order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
19,https://s3.amazonaws.com/anzac-project/R10919157/FL22619389,R10919157,FL22619389,800,1315,"LESTER, Henry - WW1 51633 - Army",3198641,R10919157
38,https://s3.amazonaws.com/anzac-project/R10918700/FL22608064,R10918700,FL22608064,800,1286,"LEE, John William - WW1 16561 - Army",3198090,R10918700
8,https://s3.amazonaws.com/anzac-project/R10919491/FL22616193,R10919491,FL22616193,800,1260,"LEWIS, Charles Llewellyn - WW1 25/398 - Army",3198902,R10919491
31,https://s3.amazonaws.com/anzac-project/R10918617/FL22599841,R10918617,FL22599841,800,626,"LEE, Albert - WW1 28501 - Army",3197725,R10918617
16,https://s3.amazonaws.com/anzac-project/R10919587/FL22620825,R10919587,FL22620825,800,625,"LINDBOM, Albert William - WW1 39440 - Army",3199314,R10919587
19,https://s3.amazonaws.com/anzac-project/R10918679/FL22600997,R10918679,FL22600997,800,1275,"LEE, Harold William - WW1 17987 - Army",3197992,R10918679
7,https://s3.amazonaws.com/anzac-project/R10919093/FL9833188,R10919093,FL9833188,800,644,"LERWILL, Frederick John - WW1 18556 - Army",3198518,R10919093
35,https://s3.amazonaws.com/anzac-project/R10919143/FL22618567,R10919143,FL22618567,800,670,"LESSELS, David - WW1 12/2015 - Army",3198577,R10919143
13,https://s3.amazonaws.com/anzac-project/R10918617/FL22599838,R10918617,FL22599838,800,404,"LEE, Albert - WW1 28501 - Army",3197724,R10918617
2,https://s3.amazonaws.com/anzac-project/R10919174/FL22598051,R10919174,FL22598051,800,1273,"LETFORD, Thomas John - WW1 71565 - Army",3198703,R10919174
20,https://s3.amazonaws.com/anzac-project/R10919087/FL22605134,R10919087,FL22605134,800,1281,"LEQUESNE, Colin Hamilton - WW1 19/145 - Army",3198499,R10919087
18,https://s3.amazonaws.com/anzac-project/R10919569/FL22600295,R10919569,FL22600295,800,656,"LINCOLN, Edward Bridge - WW1 18680 - Army",3199237,R10919569
13,https://s3.amazonaws.com/anzac-project/R10919572/FL22599442,R10919572,FL22599442,800,1296,"LINCOLN, Frederick Roy - WW1 44746 - Army",3199255,R10919572
23,https://s3.amazonaws.com/anzac-project/R10919142/FL22596195,R10919142,FL22596195,800,699,"LESLIE, William Ramsey - WW1 46462 - Army",3198575,R10919142
1,https://s3.amazonaws.com/anzac-project/R10918763/FL12389712,R10918763,FL12389712,800,1263,"LEEF, Joseph - WW1 69770 - Army",3198336,R10918763
2,https://s3.amazonaws.com/anzac-project/R10918718/FL22608690,R10918718,FL22608690,800,1268,"LEE, Robert Cairns - WW1 48338 - Army",3198158,R10918718
12,https://s3.amazonaws.com/anzac-project/R10919138/FL22605332,R10919138,FL22605332,800,641,"LESLIE, William Charles - WW1 13/198 - Army",3198554,R10919138
2,https://s3.amazonaws.com/anzac-project/R10918739/FL10439835,R10918739,FL10439835,800,1302,"LEE, William Alfred - WW1 59019 - Army",3198237,R10918739
21,https://s3.amazonaws.com/anzac-project/R10919475/FL22614662,R10919475,FL22614662,800,1274,"LIDDINGTON, William - WW1 45703 - Army",3198836,R10919475
13,https://s3.amazonaws.com/anzac-project/R10918602/FL22596094,R10918602,FL22596094,800,1286,"LEDDRA, Joseph Gordon - WW1 70298 - Army",3197669,R10918602
12,https://s3.amazonaws.com/anzac-project/R10918696/FL22607616,R10918696,FL22607616,800,1300,"LEE, John Henry - WW1 32020 - Army",3198067,R10918696
16,https://s3.amazonaws.com/anzac-project/R10919475/FL22614643,R10919475,FL22614643,800,641,"LIDDINGTON, William - WW1 45703 - Army",3198831,R10919475
17,https://s3.amazonaws.com/anzac-project/R10919490/FL22613848,R10919490,FL22613848,800,1291,"LEWIS, Charles Leslie - WW1 4/2097 - Army",3198898,R10919490
9,https://s3.amazonaws.com/anzac-project/R10919492/FL22615864,R10919492,FL22615864,800,1280,"LAWRENCE, Leo Patrick Stephen - WW1 90483 - Army",3198904,R10919492
16,https://s3.amazonaws.com/anzac-project/R10919505/FL22616873,R10919505,FL22616873,800,670,"LIGHTFOOT, Thomas Rowse - WW1 58687 - Army",3198966,R10919505
5,https://s3.amazonaws.com/anzac-project/R10919537/FL9983584,R10919537,FL9983584,800,1268,"LILLIQUIST, Francis George - WW1 18678 - Army",3199101,R10919537
2,https://s3.amazonaws.com/anzac-project/R10918654/FL22602452,R10918654,FL22602452,800,1271,"LEE, Eustace - WW1 12/2364 - Army",3197887,R10918654
39,https://s3.amazonaws.com/anzac-project/R10919054/FL22609037,R10919054,FL22609037,800,1268,"LEONARD, Harry Walter - WW1 25/1773, 1/692 - Army",3198361,R10919054
1,https://s3.amazonaws.com/anzac-project/R10918683/FL22601186,R10918683,FL22601186,800,1260,"LEE, Henry Osmond - WW1 89311 - Army",3198008,R10918683
1,https://s3.amazonaws.com/anzac-project/R10918675/FL22604987,R10918675,FL22604987,800,1267,"LEE, Gregory George - WW1 65722 - Army",3197970,R10918675
10,https://s3.amazonaws.com/anzac-project/R10919057/FL22607800,R10919057,FL22607800,800,630,"LEONARD, James Joseph - WW1 23841 - Army",3198373,R10919057
8,https://s3.amazonaws.com/anzac-project/R10918721/FL11902319,R10918721,FL11902319,800,288,"LEE, Robert Joseph - WW1 72181 - Army",3198170,R10918721
10,https://s3.amazonaws.com/anzac-project/R10919470/FL22613498,R10919470,FL22613498,800,299,"LIDDIMENT, Frederick - WW1 2/1285 - Army",3198814,R10919470
1,https://s3.amazonaws.com/anzac-project/R10918655/FL22618016,R10918655,FL22618016,800,1279,"LEE, Francis - WW1 88573 - Army",3197893,R10918655
5,https://s3.amazonaws.com/anzac-project/R10918668/FL22604043,R10918668,FL22604043,800,1272,"LEE, George - WW1 8/417 - Army",3197935,R10918668
2,https://s3.amazonaws.com/anzac-project/R10918728/FL10813128,R10918728,FL10813128,800,1216,"LEE, Thomas - WW1 74479 - Army",3198193,R10918728
2,https://s3.amazonaws.com/anzac-project/R10918655/FL22618010,R10918655,FL22618010,800,1277,"LEE, Francis - WW1 88573 - Army",3197892,R10918655
26,https://s3.amazonaws.com/anzac-project/R10919497/FL22618034,R10919497,FL22618034,800,647,"LIGHT, Herbert James - WW1 17803 - Army",3198916,R10919497
1,https://s3.amazonaws.com/anzac-project/R10919199/FL22600455,R10919199,FL22600455,800,1262,"LEPPER, De Lacy Thomas - WW1 21409 - Army",3198801,R10919199
2,https://s3.amazonaws.com/anzac-project/R10918617/FL22599836,R10918617,FL22599836,800,1239,"LEE, Albert - WW1 28501 - Army",3197721,R10918617
18,https://s3.amazonaws.com/anzac-project/R10919528/FL22596154,R10919528,FL22596154,800,1290,"LILLEY, John Thomas - WW1 18816 - Army",3199063,R10919528
17,https://s3.amazonaws.com/anzac-project/R10918747/FL22607780,R10918747,FL22607780,800,1290,"LEE, William Ralph - WW1 65667 - Army",3198270,R10918747
2,https://s3.amazonaws.com/anzac-project/R10919622/FL22602674,R10919622,FL22602674,800,1271,"LINDSAY, Duncan - WW1 83548 - Army",3199473,R10919622
40,https://s3.amazonaws.com/anzac-project/R10919568/FL24317999,R10919568,FL24317999,800,1296,"LINCOLN, Arthur George - WW1 18679 - Army",3199227,R10919568
18,https://s3.amazonaws.com/anzac-project/R10919505/FL22616846,R10919505,FL22616846,800,497,"LIGHTFOOT, Thomas Rowse - WW1 58687 - Army",3198965,R10919505
5,https://s3.amazonaws.com/anzac-project/R10919595/FL22600805,R10919595,FL22600805,800,600,"LINDLEY, Richard - WW1 47902 - Army",3199351,R10919595
2,https://s3.amazonaws.com/anzac-project/R10918609/FL10278868,R10918609,FL10278868,800,1251,"LAWRENCE, John Marshall - WW1 20365 - Army",3197698,R10918609
1,https://s3.amazonaws.com/anzac-project/R10918652/FL22602082,R10918652,FL22602082,800,1284,"LEE, Ernest Wellesley - WW1 30602 - Army",3197875,R10918652
2,https://s3.amazonaws.com/anzac-project/R10918668/FL22604037,R10918668,FL22604037,800,1270,"LEE, George - WW1 8/417 - Army",3197934,R10918668
4,https://s3.amazonaws.com/anzac-project/R10919544/FL10250667,R10919544,FL10250667,800,1250,"LIM, Thomas Edward - WW1 71608 - Army",3199134,R10919544
20,https://s3.amazonaws.com/anzac-project/R10919568/FL24318007,R10919568,FL24318007,800,1275,"LINCOLN, Arthur George - WW1 18679 - Army",3199229,R10919568
5,https://s3.amazonaws.com/anzac-project/R10918701/FL22602200,R10918701,FL22602200,800,1014,"LEE, John William - WW1 74998 - Army",3198097,R10918701
23,https://s3.amazonaws.com/anzac-project/R10918650/FL22602731,R10918650,FL22602731,800,1288,"LEE, Ernest Walter - WW1 29035 - Army",3197870,R10918650
1,https://s3.amazonaws.com/anzac-project/R10919143/FL22618575,R10919143,FL22618575,800,1263,"LESSELS, David - WW1 12/2015 - Army",3198581,R10919143
13,https://s3.amazonaws.com/anzac-project/R10919500/FL22616619,R10919500,FL22616619,800,724,"LIGHTBODY, Robert - WW1 25337 - Army",3198934,R10919500
19,https://s3.amazonaws.com/anzac-project/R10918620/FL22599140,R10918620,FL22599140,800,1270,"LEE, Alfred Edward - WW1 7/738 - Army",3197738,R10918620
1,https://s3.amazonaws.com/anzac-project/R10919184/FL22619426,R10919184,FL22619426,800,1264,"LETHBRIDGE, John Walter - WW1 13/2050 - Army",3198745,R10919184
4,https://s3.amazonaws.com/anzac-project/R10919197/FL22598538,R10919197,FL22598538,800,641,"LEVENS, George - WW1 23/1717 - Army",3198795,R10919197
21,https://s3.amazonaws.com/anzac-project/R10919172/FL22597364,R10919172,FL22597364,800,1287,"LETCHFORD, Gerald - WW1 6/2185 - Army",3198693,R10919172
7,https://s3.amazonaws.com/anzac-project/R10919604/FL22618490,R10919604,FL22618490,800,637,"LINDSAY, Alexander Edward - WW1 3/303 - Army",3199391,R10919604
22,https://s3.amazonaws.com/anzac-project/R10918761/FL12446008,R10918761,FL12446008,800,651,"LEEF, George - WW1 20715 - Army",3198328,R10918761
5,https://s3.amazonaws.com/anzac-project/R10918620/FL22599184,R10918620,FL22599184,800,1276,"LEE, Alfred Edward - WW1 7/738 - Army",3197743,R10918620
25,https://s3.amazonaws.com/anzac-project/R10918753/FL10363166,R10918753,FL10363166,800,611,"LEEDEN, Alexander Gordon - WW1 4/1516 - Army",3198297,R10918753
5,https://s3.amazonaws.com/anzac-project/R10919517/FL22615125,R10919517,FL22615125,800,631,"LILLEY, Charles Donald - WW1 46958 - Army",3199012,R10919517
2,https://s3.amazonaws.com/anzac-project/R10919177/FL22604060,R10919177,FL22604060,800,1268,"LETHABY, Albert James - WW1 2/2464 - Army",3198719,R10919177
13,https://s3.amazonaws.com/anzac-project/R10918725/FL22606768,R10918725,FL22606768,800,1285,"LEE, Sidney - WW1 10/434 - Army",3198187,R10918725
10,https://s3.amazonaws.com/anzac-project/R10919518/FL22618121,R10919518,FL22618121,800,1277,"LILLEY, Charles Herbert - WW1 77072 - Army",3199020,R10919518
2,https://s3.amazonaws.com/anzac-project/R10919168/FL22597939,R10919168,FL22597939,800,1268,"LESTON, George Herbert - WW1 68538 - Army",3198683,R10919168
7,https://s3.amazonaws.com/anzac-project/R10919544/FL10250673,R10919544,FL10250673,800,1323,"LIM, Thomas Edward - WW1 71608 - Army",3199136,R10919544
2,https://s3.amazonaws.com/anzac-project/R10919097/FL22615500,R10919097,FL22615500,800,1274,"LESLIE, Cyril Martin Hubert - WW1 56074 - Army",3198534,R10919097
1,https://s3.amazonaws.com/anzac-project/R10919569/FL22600269,R10919569,FL22600269,800,1273,"LINCOLN, Edward Bridge - WW1 18680 - Army",3199235,R10919569
7,https://s3.amazonaws.com/anzac-project/R10919471/FL22614330,R10919471,FL22614330,800,639,"LIDDINGTON, Richard Francis - WW1 48043 - Army",3198822,R10919471
24,https://s3.amazonaws.com/anzac-project/R10918604/FL22598698,R10918604,FL22598698,800,502,"LEDEZ, John Conway - WW1 12/2012 - Army",3197678,R10918604
5,https://s3.amazonaws.com/anzac-project/R10918761/FL12445996,R10918761,FL12445996,800,1251,"LEEF, George - WW1 20715 - Army",3198326,R10918761
2,https://s3.amazonaws.com/anzac-project/R10919141/FL22615016,R10919141,FL22615016,800,1278,"LESLIE, William Quin - WW1 6/3378 - Army",3198571,R10919141
14,https://s3.amazonaws.com/anzac-project/R10919171/FL22615697,R10919171,FL22615697,800,1283,"LETCHFORD, Frederick - WW1 11/70 - Army",3198690,R10919171
5,https://s3.amazonaws.com/anzac-project/R10919081/FL23944786,R10919081,FL23944786,800,1271,"LE PINE, Frederick Percy - WW1 36282 - Army",3198471,R10919081
11,https://s3.amazonaws.com/anzac-project/R10919165/FL22596660,R10919165,FL22596660,800,290,"LEPPER, George Friend - WW1 26864 - Army",3198670,R10919165
5,https://s3.amazonaws.com/anzac-project/R10918690/FL22601484,R10918690,FL22601484,800,1264,"LEE, James - WW1 64646 - Army",3198041,R10918690
17,https://s3.amazonaws.com/anzac-project/R10919065/FL22614219,R10919065,FL22614219,800,1294,"LEONARD, Richard Patrick - WW1 39615 - Army",3198402,R10919065
18,https://s3.amazonaws.com/anzac-project/R7824810/FL10479862,R7824810,FL10479862,800,509,"TEMETE, Wiremu - WW1 60895 - Army",3197639,R7824810
5,https://s3.amazonaws.com/anzac-project/R10918754/FL22607133,R10918754,FL22607133,800,1278,"LEEDEN, David - WW1 6/492 - Army",3198299,R10918754
30,https://s3.amazonaws.com/anzac-project/R10919524/FL22596444,R10919524,FL22596444,800,1288,"LILLEY, Herbert James Allan - WW1 38415 - Army",3199050,R10919524
1,https://s3.amazonaws.com/anzac-project/R10919542/FL22617436,R10919542,FL22617436,800,1275,"LILLY, Herbert Charles - WW1 61687 - Army",3199121,R10919542
5,https://s3.amazonaws.com/anzac-project/R10919479/FL22614232,R10919479,FL22614232,800,1300,"LIDDLE, James - WW1 61070 - Army",3198853,R10919479
3,https://s3.amazonaws.com/anzac-project/R10918699/FL22606896,R10918699,FL22606896,800,1269,"LEE, John Sunckell - WW1 54059 - Army",3198083,R10918699
9,https://s3.amazonaws.com/anzac-project/R10919197/FL22598542,R10919197,FL22598542,800,650,"LEVENS, George - WW1 23/1717 - Army",3198796,R10919197
16,https://s3.amazonaws.com/anzac-project/R10918739/FL10439851,R10918739,FL10439851,800,1343,"LEE, William Alfred - WW1 59019 - Army",3198241,R10918739
2,https://s3.amazonaws.com/anzac-project/R10918670/FL22603591,R10918670,FL22603591,800,1266,"LEE, George Frederick - WW1 4/1950 - Army",3197943,R10918670
2,https://s3.amazonaws.com/anzac-project/R10919595/FL22600819,R10919595,FL22600819,800,1276,"LINDLEY, Richard - WW1 47902 - Army",3199353,R10919595
20,https://s3.amazonaws.com/anzac-project/R10919569/FL22600305,R10919569,FL22600305,800,839,"LINCOLN, Edward Bridge - WW1 18680 - Army",3199238,R10919569
8,https://s3.amazonaws.com/anzac-project/R10918647/FL22599095,R10918647,FL22599095,800,1299,"LEE, Edwin - WW1 3/3442 - Army",3197857,R10918647
19,https://s3.amazonaws.com/anzac-project/R10918735/FL22605460,R10918735,FL22605460,800,1303,"LEE, William - WW1 33898 - Army",3198222,R10918735
15,https://s3.amazonaws.com/anzac-project/R10919509/FL10835713,R10919509,FL10835713,800,1290,LIKATAU - WW1 16/1076 - Army,3198989,R10919509
2,https://s3.amazonaws.com/anzac-project/R10918629/FL11892383,R10918629,FL11892383,800,1251,"LEE, Arthur - WW1 27314 - Army",3197777,R10918629
15,https://s3.amazonaws.com/anzac-project/R10919619/FL22604167,R10919619,FL22604167,800,610,"LINDSAY, Charles Gordon - WW1 12/155 - Army",3199460,R10919619
2,https://s3.amazonaws.com/anzac-project/R10919496/FL22615739,R10919496,FL22615739,800,1278,"LIGHT, Carl - WW1 64647 - Army",3198914,R10919496
2,https://s3.amazonaws.com/anzac-project/R10918687/FL22606727,R10918687,FL22606727,800,1297,"LEE, Horace Victor - WW1 6/909 - Army",3198026,R10918687
11,https://s3.amazonaws.com/anzac-project/R10919148/FL22617909,R10919148,FL22617909,800,1287,"LESTER, Charles William - WW1 83400 - Army",3198606,R10919148
2,https://s3.amazonaws.com/anzac-project/R10919557/FL22599198,R10919557,FL22599198,800,1278,"LIMMER, Frederick William - WW1 53789 - Army",3199186,R10919557
2,https://s3.amazonaws.com/anzac-project/R10919516/FL13487005,R10919516,FL13487005,800,1250,"LILL, Wilfred Thomas - WW1 4/432a - Army",3199009,R10919516
2,https://s3.amazonaws.com/anzac-project/R10919531/FL24316731,R10919531,FL24316731,800,1270,"LILLEY, Martin - WW1 27528 - Army",3199077,R10919531
10,https://s3.amazonaws.com/anzac-project/R10919194/FL22600848,R10919194,FL22600848,800,628,"LE VAILLANT, Louis Xavier - WW1 39067 - Army",3198788,R10919194
2,https://s3.amazonaws.com/anzac-project/R10919198/FL22597732,R10919198,FL22597732,800,1261,"LEPPER, Eric - WW1 10362 - Army",3198800,R10919198
5,https://s3.amazonaws.com/anzac-project/R10919589/FL17222290,R10919589,FL17222290,800,1250,"LINDEGREEN, Charles William - WW1 71657 - Army",3199326,R10919589
20,https://s3.amazonaws.com/anzac-project/R10919149/FL22603701,R10919149,FL22603701,800,725,"LESTER, Clarence Lionel - WW1 25113 - Army",3198612,R10919149
5,https://s3.amazonaws.com/anzac-project/R10919478/FL22613825,R10919478,FL22613825,800,608,"LIDDLE, Herbert - WW1 45874 - Army",3198849,R10919478
9,https://s3.amazonaws.com/anzac-project/R10919088/FL11203663,R10919088,FL11203663,800,1287,"LEQUESNE, Joshua Alexander - WW1 23/2024 - Army",3198503,R10919088
17,https://s3.amazonaws.com/anzac-project/R10919571/FL24323142,R10919571,FL24323142,800,657,"LINCOLN, Frederick James Docker - WW1 18536 - Army",3199253,R10919571
1,https://s3.amazonaws.com/anzac-project/R10919051/FL22606457,R10919051,FL22606457,800,1278,"LEONARD, Edward John - WW1 62346 - Army",3198351,R10919051
10,https://s3.amazonaws.com/anzac-project/R10918643/FL10858615,R10918643,FL10858615,800,1258,"LEE, Edward - WW1 12/1697 - Army",3197840,R10918643
14,https://s3.amazonaws.com/anzac-project/R10919563/FL17472032,R10919563,FL17472032,800,649,"LIMPUS, Percy - WW1 15737 - Army",3199205,R10919563
1,https://s3.amazonaws.com/anzac-project/R10919612/FL22618202,R10919612,FL22618202,800,1272,"LINDSAY, Andrew Lawson - WW1 24/215 - Army",3199426,R10919612
10,https://s3.amazonaws.com/anzac-project/R10918635/FL22598940,R10918635,FL22598940,800,1275,"LEE, Charles Bertie - WW1 88541 - Army",3197811,R10918635
7,https://s3.amazonaws.com/anzac-project/R10919137/FL22618806,R10919137,FL22618806,800,628,"LESLIE, William Arthur - WW1 12051 - Army",3198551,R10919137
8,https://s3.amazonaws.com/anzac-project/R10918685/FL22601635,R10918685,FL22601635,800,631,"LEE, Herbert - WW1 20900 - Army",3198016,R10918685
15,https://s3.amazonaws.com/anzac-project/R10918677/FL22604738,R10918677,FL22604738,800,1251,"LEE, Harold Arnold Gale - WW1 10/1559 - Army",3197978,R10918677
13,https://s3.amazonaws.com/anzac-project/R10918670/FL22603596,R10918670,FL22603596,800,1285,"LEE, George Frederick - WW1 4/1950 - Army",3197946,R10918670
12,https://s3.amazonaws.com/anzac-project/R10919574/FL10723288,R10919574,FL10723288,800,1264,"LINCOLN, Leonard Walter William - WW1 33897 - Army",3199263,R10919574
1,https://s3.amazonaws.com/anzac-project/R10919571/FL24323098,R10919571,FL24323098,800,1252,"LINCOLN, Frederick James Docker - WW1 18536 - Army",3199249,R10919571
17,https://s3.amazonaws.com/anzac-project/R10919591/FL17828520,R10919591,FL17828520,800,492,"LINDER, Charles - WW1 21034 - Army",3199337,R10919591
21,https://s3.amazonaws.com/anzac-project/R10919599/FL22618186,R10919599,FL22618186,800,1255,"LINDROOS, Frederick Thomas - WW1 2/3035 - Army",3199366,R10919599
20,https://s3.amazonaws.com/anzac-project/R10919078/FL22610013,R10919078,FL22610013,800,1288,"LE PETIT, Edward George - WW1 17083 - Army",3198455,R10919078
2,https://s3.amazonaws.com/anzac-project/R10919583/FL22620357,R10919583,FL22620357,800,1281,"LIND, John - WW1 56803 - Army",3199297,R10919583
2,https://s3.amazonaws.com/anzac-project/R10919093/FL9833177,R10919093,FL9833177,800,1250,"LERWILL, Frederick John - WW1 18556 - Army",3198515,R10919093
14,https://s3.amazonaws.com/anzac-project/R10918722/FL22608288,R10918722,FL22608288,800,1284,"LEE, Roland - WW1 43430 - Army",3198172,R10918722
5,https://s3.amazonaws.com/anzac-project/R10919617/FL22621249,R10919617,FL22621249,800,1261,"LINDSAY, Arthur Kitchener - WW1 27315 - Army",3199448,R10919617
1,https://s3.amazonaws.com/anzac-project/R10918731/FL22605965,R10918731,FL22605965,800,1263,"LEE, Thomas Roland - WW1 6/82 - Army",3198202,R10918731
1,https://s3.amazonaws.com/anzac-project/R10918736/FL22606424,R10918736,FL22606424,800,1274,"LEE, William - WW1 62090 - Army",3198225,R10918736
25,https://s3.amazonaws.com/anzac-project/R10919138/FL22605372,R10919138,FL22605372,800,1275,"LESLIE, William Charles - WW1 13/198 - Army",3198559,R10919138
5,https://s3.amazonaws.com/anzac-project/R10919156/FL12377730,R10919156,FL12377730,800,1257,"LESTER, Harvey - WW1 76567 - Army",3198636,R10919156
2,https://s3.amazonaws.com/anzac-project/R10919087/FL22605139,R10919087,FL22605139,800,1268,"LEQUESNE, Colin Hamilton - WW1 19/145 - Army",3198495,R10919087
8,https://s3.amazonaws.com/anzac-project/R10918678/FL22605631,R10918678,FL22605631,800,1253,"LEE, Harold John - WW1 23196 - Army",3197985,R10918678
20,https://s3.amazonaws.com/anzac-project/R10919481/FL18775119,R10919481,FL18775119,800,663,"LIDDY, Frederick Charles - WW1 11/311 - Army",3198862,R10919481
2,https://s3.amazonaws.com/anzac-project/R10919540/FL22617034,R10919540,FL22617034,800,1263,"LILLY, Clarence Henry - WW1 20369 - Army",3199110,R10919540
2,https://s3.amazonaws.com/anzac-project/R10918722/FL22608306,R10918722,FL22608306,800,1262,"LEE, Roland - WW1 43430 - Army",3198174,R10918722
11,https://s3.amazonaws.com/anzac-project/R10919173/FL22597141,R10919173,FL22597141,800,646,"LETFORD, Francis Edward - WW1 38046 - Army",3198698,R10919173
1,https://s3.amazonaws.com/anzac-project/R10919473/FL12369659,R10919473,FL12369659,800,1268,"LIDDINGTON, Thomas George - WW1 3/3787 - Army",3198826,R10919473
25,https://s3.amazonaws.com/anzac-project/R10919495/FL22616478,R10919495,FL22616478,800,1324,"LIGHT, Albert - WW1 37588 - Army",3198913,R10919495
8,https://s3.amazonaws.com/anzac-project/R10919521/FL22619158,R10919521,FL22619158,800,1256,"LILLEY, Ernest - WW1 23/810 - Army",3199034,R10919521
1,https://s3.amazonaws.com/anzac-project/R10918661/FL22617061,R10918661,FL22617061,800,1268,"LEE, Frederick - WW1 51744 - Army",3197919,R10918661
10,https://s3.amazonaws.com/anzac-project/R10919146/FL22617699,R10919146,FL22617699,800,1298,"LESTER, Arthur Gerald - WW1 77466 - Army",3198597,R10919146
5,https://s3.amazonaws.com/anzac-project/R10919529/FL22619117,R10919529,FL22619117,800,1263,"LILLEY, Leonard Ritchard - WW1 31517 - Army",3199067,R10919529
7,https://s3.amazonaws.com/anzac-project/R10919068/FL22607453,R10919068,FL22607453,800,1293,"LEONARD, Rupert Stanbury - WW1 72892 - Army",3198417,R10919068
25,https://s3.amazonaws.com/anzac-project/R10919623/FL22619597,R10919623,FL22619597,800,1279,"LINDSAY, Duncan Brown - WW1 9/2032 - Army",3199476,R10919623
11,https://s3.amazonaws.com/anzac-project/R10918714/FL18273307,R10918714,FL18273307,800,691,"LEE, Reginald Gresley - WW1 20/18 - Army",3198141,R10918714
23,https://s3.amazonaws.com/anzac-project/R10918633/FL22601856,R10918633,FL22601856,800,1262,"LEE, Bramwell Clifford - WW1 34575 - Army",3197789,R10918633
1,https://s3.amazonaws.com/anzac-project/R10919480/FL22615329,R10919480,FL22615329,800,1276,"LIDDON, Clarence Percy - WW1 55515 - Army",3198861,R10919480
2,https://s3.amazonaws.com/anzac-project/R10918680/FL22604508,R10918680,FL22604508,800,1281,"LEE, Harold William - WW1 81659 - Army",3197996,R10918680
2,https://s3.amazonaws.com/anzac-project/R10919195/FL22606135,R10919195,FL22606135,800,1281,"LE VAILLANT, Mervyn - WW1 77808 - Army",3198793,R10919195
10,https://s3.amazonaws.com/anzac-project/R10919478/FL22613826,R10919478,FL22613826,800,629,"LIDDLE, Herbert - WW1 45874 - Army",3198850,R10919478
17,https://s3.amazonaws.com/anzac-project/R10918727/FL10811804,R10918727,FL10811804,800,1284,"LEE, Thomas - WW1 24022 - Army",3198190,R10918727
1,https://s3.amazonaws.com/anzac-project/R10919482/FL22611312,R10919482,FL22611312,800,1281,"LIDDY, John - WW1 51571 - Army",3198873,R10919482
2,https://s3.amazonaws.com/anzac-project/R10919519/FL9458673,R10919519,FL9458673,800,1250,"LILLEY, Charles Walter Allan - WW1 38414 - Army",3199023,R10919519
10,https://s3.amazonaws.com/anzac-project/R10919599/FL22618175,R10919599,FL22618175,800,1271,"LINDROOS, Frederick Thomas - WW1 2/3035 - Army",3199365,R10919599
14,https://s3.amazonaws.com/anzac-project/R10918749/FL22607645,R10918749,FL22607645,800,1332,"LEECE, Marsden Edward - WW1 59827 - Army",3198278,R10918749
17,https://s3.amazonaws.com/anzac-project/R10919531/FL24316750,R10919531,FL24316750,800,1241,"LILLEY, Martin - WW1 27528 - Army",3199081,R10919531
29,https://s3.amazonaws.com/anzac-project/R10919615/FL22603834,R10919615,FL22603834,800,1322,"LINDSAY, Arthur David - WW1 45102 - Army",3199446,R10919615
21,https://s3.amazonaws.com/anzac-project/R10918645/FL16407938,R10918645,FL16407938,800,1292,"LEE, Edward Arthur - WW1 84593 - Army",3197847,R10918645
15,https://s3.amazonaws.com/anzac-project/R10918703/FL22603229,R10918703,FL22603229,800,1287,"LEE, Leslie - WW1 8/1538 - Army",3198102,R10918703
11,https://s3.amazonaws.com/anzac-project/R10918745/FL22609182,R10918745,FL22609182,800,1274,"LEE, William John - WW1 N/N - Army",3198266,R10918745
20,https://s3.amazonaws.com/anzac-project/R10918758/FL22609829,R10918758,FL22609829,800,1275,"LEEDS, Charles Lawrence - WW1 23/188 - Army",3198308,R10918758
2,https://s3.amazonaws.com/anzac-project/R10919564/FL22598373,R10919564,FL22598373,800,1278,"LIMPUS, William Charles - WW1 90682 - Army",3199208,R10919564
3,https://s3.amazonaws.com/anzac-project/R10919071/FL22614451,R10919071,FL22614451,800,1277,"LEONARD, William - WW1 68073 - Army",3198431,R10919071
2,https://s3.amazonaws.com/anzac-project/R10919058/FL22608272,R10919058,FL22608272,800,1270,"LEONARD, James Joseph - WW1 45873 - Army",3198380,R10919058
38,https://s3.amazonaws.com/anzac-project/R10919138/FL22605321,R10919138,FL22605321,800,500,"LESLIE, William Charles - WW1 13/198 - Army",3198561,R10919138
13,https://s3.amazonaws.com/anzac-project/R10919475/FL22614646,R10919475,FL22614646,800,491,"LIDDINGTON, William - WW1 45703 - Army",3198832,R10919475
49,https://s3.amazonaws.com/anzac-project/R10918739/FL10439798,R10918739,FL10439798,800,647,"LEE, William Alfred - WW1 59019 - Army",3198235,R10918739
2,https://s3.amazonaws.com/anzac-project/R10919522/FL22618710,R10919522,FL22618710,800,1279,"LILLEY, Ernest Howard - WW1 88248 - Army",3199040,R10919522
5,https://s3.amazonaws.com/anzac-project/R10918708/FL10237988,R10918708,FL10237988,800,1216,"LEE, Louis Charles - WW1 8/1539 - Army",3198119,R10918708
31,https://s3.amazonaws.com/anzac-project/R10919165/FL22596708,R10919165,FL22596708,800,1283,"LEPPER, George Friend - WW1 26864 - Army",3198673,R10919165
1,https://s3.amazonaws.com/anzac-project/R10918640/FL22600920,R10918640,FL22600920,800,1265,"LEE, Darcy William - WW1 10/2673 - Army",3197824,R10918640
