order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R24098073/FL23375823.jpeg,R24098073,FL23375823,800,1276,"GORDON, Charles George - WWI 30201, WWII 2/21/36 - Army",4551304,R24098073
1,https://s3.amazonaws.com/anzac-project/R7821122/FL22943841.jpeg,R7821122,FL22943841,800,1286,"STEPHENSON, Ralph Stuart - WW1 3/3166 - Army",4551305,R7821122
2,https://s3.amazonaws.com/anzac-project/R7821122/FL22943844.jpeg,R7821122,FL22943844,800,1281,"STEPHENSON, Ralph Stuart - WW1 3/3166 - Army",4551306,R7821122
1,https://s3.amazonaws.com/anzac-project/R7821134/FL22942780.jpeg,R7821134,FL22942780,800,1270,"STEPHENSON, Walter - WW1 21373 - Army",4551307,R7821134
2,https://s3.amazonaws.com/anzac-project/R7821134/FL22942779.jpeg,R7821134,FL22942779,800,1256,"STEPHENSON, Walter - WW1 21373 - Army",4551308,R7821134
2,https://s3.amazonaws.com/anzac-project/R22272354/FL11491251.jpeg,R22272354,FL11491251,800,1250,"BAIN, Arthur Charles Warner - WW1 6/11 - Army",4551309,R22272354
3,https://s3.amazonaws.com/anzac-project/R22272354/FL11491250.jpeg,R22272354,FL11491250,800,1250,"BAIN, Arthur Charles Warner - WW1 6/11 - Army",4551310,R22272354
1,https://s3.amazonaws.com/anzac-project/R22272354/FL11491252.jpeg,R22272354,FL11491252,800,1250,"BAIN, Arthur Charles Warner - WW1 6/11 - Army",4551311,R22272354
1,https://s3.amazonaws.com/anzac-project/R7821163/FL22945610.jpeg,R7821163,FL22945610,800,1244,"STEVEN, Robert - WW1 15249 - Army",4551312,R7821163
3,https://s3.amazonaws.com/anzac-project/R7821163/FL22945611.jpeg,R7821163,FL22945611,800,1248,"STEVEN, Robert - WW1 15249 - Army",4551313,R7821163
5,https://s3.amazonaws.com/anzac-project/R7821163/FL22945614.jpeg,R7821163,FL22945614,800,1300,"STEVEN, Robert - WW1 15249 - Army",4551314,R7821163
1,https://s3.amazonaws.com/anzac-project/R7821172/FL22951152.jpeg,R7821172,FL22951152,800,1284,"STEVENS, Alexander Campbell Ewing - WW1 74599 - Army",4551315,R7821172
1,https://s3.amazonaws.com/anzac-project/R20804812/FL22905436.jpeg,R20804812,FL22905436,800,1268,"REEVE, William - WW1 3/1701 - Army",4551316,R20804812
2,https://s3.amazonaws.com/anzac-project/R7821172/FL22951153.jpeg,R7821172,FL22951153,800,1287,"STEVENS, Alexander Campbell Ewing - WW1 74599 - Army",4551317,R7821172
1,https://s3.amazonaws.com/anzac-project/R7821180/FL13840292.jpeg,R7821180,FL13840292,800,1250,"STEVENS, Archibald - WW1 19/262 - Army",4551318,R7821180
4,https://s3.amazonaws.com/anzac-project/R7821180/FL13840293.jpeg,R7821180,FL13840293,800,1250,"STEVENS, Archibald - WW1 19/262 - Army",4551319,R7821180
1,https://s3.amazonaws.com/anzac-project/R22272303/FL11268309.jpeg,R22272303,FL11268309,800,1199,"BAILEY, Stephen William - WW1 52926 - Army",4551320,R22272303
5,https://s3.amazonaws.com/anzac-project/R22272303/FL11268312.jpeg,R22272303,FL11268312,800,1124,"BAILEY, Stephen William - WW1 52926 - Army",4551321,R22272303
2,https://s3.amazonaws.com/anzac-project/R22277165/FL11936825.jpeg,R22277165,FL11936825,800,357,"BOLLINGTON, Edwin Thomas Albert - WW1 14981 - Army",4551322,R22277165
4,https://s3.amazonaws.com/anzac-project/R22277165/FL11936823.jpeg,R22277165,FL11936823,800,1263,"BOLLINGTON, Edwin Thomas Albert - WW1 14981 - Army",4551323,R22277165
1,https://s3.amazonaws.com/anzac-project/R22277165/FL11936826.jpeg,R22277165,FL11936826,800,1250,"BOLLINGTON, Edwin Thomas Albert - WW1 14981 - Army",4551324,R22277165
5,https://s3.amazonaws.com/anzac-project/R22277165/FL11936827.jpeg,R22277165,FL11936827,800,1251,"BOLLINGTON, Edwin Thomas Albert - WW1 14981 - Army",4551325,R22277165
4,https://s3.amazonaws.com/anzac-project/R22272282/FL10356516.jpeg,R22272282,FL10356516,800,1250,"BAILEY, Lionel Heber - WW1 10/2815 - Army",4551326,R22272282
5,https://s3.amazonaws.com/anzac-project/R22272282/FL10356515.jpeg,R22272282,FL10356515,800,980,"BAILEY, Lionel Heber - WW1 10/2815 - Army",4551327,R22272282
1,https://s3.amazonaws.com/anzac-project/R22272282/FL10356513.jpeg,R22272282,FL10356513,800,1250,"BAILEY, Lionel Heber - WW1 10/2815 - Army",4551328,R22272282
2,https://s3.amazonaws.com/anzac-project/R22272282/FL10356512.jpeg,R22272282,FL10356512,800,1250,"BAILEY, Lionel Heber - WW1 10/2815 - Army",4551329,R22272282
3,https://s3.amazonaws.com/anzac-project/R22272269/FL11370821.jpeg,R22272269,FL11370821,800,1261,"BAKER, Wiri Auranui - WW1 1/183 - Army",4551330,R22272269
4,https://s3.amazonaws.com/anzac-project/R22272269/FL11370820.jpeg,R22272269,FL11370820,800,1261,"BAKER, Wiri Auranui - WW1 1/183 - Army",4551331,R22272269
1,https://s3.amazonaws.com/anzac-project/R22272269/FL11370818.jpeg,R22272269,FL11370818,800,1261,"BAKER, Wiri Auranui - WW1 1/183 - Army",4551332,R22272269
2,https://s3.amazonaws.com/anzac-project/R22272249/FL11500283.jpeg,R22272249,FL11500283,800,1261,"BAKER, William Henry - WW1 49585 - Army",4551333,R22272249
4,https://s3.amazonaws.com/anzac-project/R22272249/FL11500276.jpeg,R22272249,FL11500276,800,1261,"BAKER, William Henry - WW1 49585 - Army",4551334,R22272249
1,https://s3.amazonaws.com/anzac-project/R22272249/FL11500279.jpeg,R22272249,FL11500279,800,1261,"BAKER, William Henry - WW1 49585 - Army",4551335,R22272249
1,https://s3.amazonaws.com/anzac-project/R22272222/FL10605665.jpeg,R22272222,FL10605665,800,1250,"BAKER, Thomas William - WW1 N/N - Army",4551336,R22272222
1,https://s3.amazonaws.com/anzac-project/R22272212/FL11305065.jpeg,R22272212,FL11305065,800,1237,"BAKER, Rowland Coombe - WW1 4/1019 - Army",4551337,R22272212
1,https://s3.amazonaws.com/anzac-project/R22272203/FL11112677.jpeg,R22272203,FL11112677,800,1250,"BAKER, Pita Heretaunga - WW1 20772 - Army",4551338,R22272203
2,https://s3.amazonaws.com/anzac-project/R22272203/FL11112675.jpeg,R22272203,FL11112675,800,1250,"BAKER, Pita Heretaunga - WW1 20772 - Army",4551339,R22272203
1,https://s3.amazonaws.com/anzac-project/R7821234/FL22949260.jpeg,R7821234,FL22949260,800,1279,"STEVENS, Harry Bayley - WW1 64592 - Army",4551340,R7821234
2,https://s3.amazonaws.com/anzac-project/R7821234/FL22949261.jpeg,R7821234,FL22949261,800,1279,"STEVENS, Harry Bayley - WW1 64592 - Army",4551341,R7821234
3,https://s3.amazonaws.com/anzac-project/R22277001/FL11446506.jpeg,R22277001,FL11446506,800,1224,"BLUNDEN, Leonard Walter - WW1 28576 - Army",4551342,R22277001
1,https://s3.amazonaws.com/anzac-project/R22277001/FL11446505.jpeg,R22277001,FL11446505,800,1224,"BLUNDEN, Leonard Walter - WW1 28576 - Army",4551343,R22277001
1,https://s3.amazonaws.com/anzac-project/R24060960/FL23281054.jpeg,R24060960,FL23281054,800,1274,"MACDONALD, Thomas Lachlan - WWI 79151, WWII 13300 - Army",4551344,R24060960
1,https://s3.amazonaws.com/anzac-project/R22272156/FL16649414.jpeg,R22272156,FL16649414,800,1250,"BAKER, Herbert William - WW1 9/995 - Army",4551345,R22272156
5,https://s3.amazonaws.com/anzac-project/R22272156/FL16649412.jpeg,R22272156,FL16649412,800,1142,"BAKER, Herbert William - WW1 9/995 - Army",4551346,R22272156
1,https://s3.amazonaws.com/anzac-project/R7821386/FL21224157.jpeg,R7821386,FL21224157,800,1273,"STEVENSON, Russell John - WW1 3/1673 - Army",4551347,R7821386
2,https://s3.amazonaws.com/anzac-project/R23514093/FL20157863.jpeg,R23514093,FL20157863,800,1276,"WOOD, Herbert Joseph - WWI 32979 - DPF [Duplicate Personnel File]",4551348,R23514093
1,https://s3.amazonaws.com/anzac-project/R23514093/FL20157865.jpeg,R23514093,FL20157865,800,1173,"WOOD, Herbert Joseph - WWI 32979 - DPF [Duplicate Personnel File]",4551349,R23514093
2,https://s3.amazonaws.com/anzac-project/R24065795/FL23317330.jpeg,R24065795,FL23317330,800,1270,"McKINNON, Lachlan - WWI 86330, WWII 463906 - Army",4551350,R24065795
4,https://s3.amazonaws.com/anzac-project/R24065795/FL23317332.jpeg,R24065795,FL23317332,800,1276,"McKINNON, Lachlan - WWI 86330, WWII 463906 - Army",4551351,R24065795
1,https://s3.amazonaws.com/anzac-project/R24065795/FL23317331.jpeg,R24065795,FL23317331,800,1266,"McKINNON, Lachlan - WWI 86330, WWII 463906 - Army",4551352,R24065795
1,https://s3.amazonaws.com/anzac-project/R22272093/FL11307875.jpeg,R22272093,FL11307875,800,1250,"BAKER, Frank - WW1 14556 - Army",4551353,R22272093
3,https://s3.amazonaws.com/anzac-project/R22272093/FL11307874.jpeg,R22272093,FL11307874,800,1250,"BAKER, Frank - WW1 14556 - Army",4551354,R22272093
1,https://s3.amazonaws.com/anzac-project/R22275987/FL11340174.jpeg,R22275987,FL11340174,800,1237,"BARCLAY, John William - WW1 25381 - Army",4551355,R22275987
2,https://s3.amazonaws.com/anzac-project/R22275987/FL11340173.jpeg,R22275987,FL11340173,800,1237,"BARCLAY, John William - WW1 25381 - Army",4551356,R22275987
2,https://s3.amazonaws.com/anzac-project/R22275926/FL11192925.jpeg,R22275926,FL11192925,800,1250,"BARKER, Alfred Constable Maxwell - WW1 2/794 - Army",4551357,R22275926
4,https://s3.amazonaws.com/anzac-project/R22275926/FL11192922.jpeg,R22275926,FL11192922,800,1250,"BARKER, Alfred Constable Maxwell - WW1 2/794 - Army",4551358,R22275926
1,https://s3.amazonaws.com/anzac-project/R22275926/FL11192923.jpeg,R22275926,FL11192923,800,1250,"BARKER, Alfred Constable Maxwell - WW1 2/794 - Army",4551359,R22275926
5,https://s3.amazonaws.com/anzac-project/R22275926/FL11192926.jpeg,R22275926,FL11192926,800,1250,"BARKER, Alfred Constable Maxwell - WW1 2/794 - Army",4551360,R22275926
2,https://s3.amazonaws.com/anzac-project/R22275867/FL9884377.jpeg,R22275867,FL9884377,800,1250,"BESWICK, Mary Beatrice - WW1 22/102 - Army",4551361,R22275867
1,https://s3.amazonaws.com/anzac-project/R22275867/FL9884373.jpeg,R22275867,FL9884373,800,1250,"BESWICK, Mary Beatrice - WW1 22/102 - Army",4551362,R22275867
1,https://s3.amazonaws.com/anzac-project/R24096612/FL23650272.jpeg,R24096612,FL23650272,800,1264,"BURN, Guy Millar - WWI 32504, WWII 3/9/220 - Army",4551363,R24096612
1,https://s3.amazonaws.com/anzac-project/R24096602/FL23809448.jpeg,R24096602,FL23809448,800,1245,"BURGESS, Wilfred Ernest - WWI 90269, WWII 588930 - Army",4551364,R24096602
1,https://s3.amazonaws.com/anzac-project/R24060670/FL18790667.jpeg,R24060670,FL18790667,800,1273,"LATHAM, Percy Hewart - WWI 72497, WWII 473749 - Army",4551365,R24060670
3,https://s3.amazonaws.com/anzac-project/R24060670/FL18790665.jpeg,R24060670,FL18790665,800,1276,"LATHAM, Percy Hewart - WWI 72497, WWII 473749 - Army",4551366,R24060670
1,https://s3.amazonaws.com/anzac-project/R24060658/FL18792128.jpeg,R24060658,FL18792128,800,1269,"LARSEN, John - WWI N/N,  WWII 804648 - Army",4551367,R24060658
2,https://s3.amazonaws.com/anzac-project/R24060658/FL18792131.jpeg,R24060658,FL18792131,800,1180,"LARSEN, John - WWI N/N,  WWII 804648 - Army",4551368,R24060658
1,https://s3.amazonaws.com/anzac-project/R24060643/FL23437108.jpeg,R24060643,FL23437108,800,1261,"LANG, George Hutcheson - WWI N/N, WWII 824157 - Army",4551369,R24060643
5,https://s3.amazonaws.com/anzac-project/R7816025/FL24160061.jpeg,R7816025,FL24160061,800,1240,"SHARMAN, Edward William - WW1 3/2325 - Army",4551370,R7816025
1,https://s3.amazonaws.com/anzac-project/R7816025/FL24160062.jpeg,R7816025,FL24160062,800,1238,"SHARMAN, Edward William - WW1 3/2325 - Army",4551371,R7816025
4,https://s3.amazonaws.com/anzac-project/R7816025/FL24160063.jpeg,R7816025,FL24160063,800,1308,"SHARMAN, Edward William - WW1 3/2325 - Army",4551372,R7816025
1,https://s3.amazonaws.com/anzac-project/R22273558/FL24395378.jpeg,R22273558,FL24395378,800,1231,"BAXTER, James Blake - WW1 21647 - Army",4551373,R22273558
1,https://s3.amazonaws.com/anzac-project/R22273537/FL11381109.jpeg,R22273537,FL11381109,800,1250,"BAXTER, Erasmus - WW1 23290 - Army",4551374,R22273537
4,https://s3.amazonaws.com/anzac-project/R22273537/FL11381108.jpeg,R22273537,FL11381108,800,1250,"BAXTER, Erasmus - WW1 23290 - Army",4551375,R22273537
2,https://s3.amazonaws.com/anzac-project/R22280635/FL24393153.jpeg,R22280635,FL24393153,800,1232,"BATCHELAR, Howard Davidson - WW1 50629 - Army",4551376,R22280635
1,https://s3.amazonaws.com/anzac-project/R22280635/FL24393156.jpeg,R22280635,FL24393156,800,1232,"BATCHELAR, Howard Davidson - WW1 50629 - Army",4551377,R22280635
1,https://s3.amazonaws.com/anzac-project/R7823221/FL20792144.jpeg,R7823221,FL20792144,800,1278,"SWANSON, Norman Gregory - WW1 23073 - Army",4551378,R7823221
2,https://s3.amazonaws.com/anzac-project/R7823221/FL20792141.jpeg,R7823221,FL20792141,800,1275,"SWANSON, Norman Gregory - WW1 23073 - Army",4551379,R7823221
1,https://s3.amazonaws.com/anzac-project/R7823234/FL18737307.jpeg,R7823234,FL18737307,800,1284,"SWARBRICK, Henry Augustus - WW1 50316 - Army",4551380,R7823234
3,https://s3.amazonaws.com/anzac-project/R7823234/FL18737305.jpeg,R7823234,FL18737305,800,1283,"SWARBRICK, Henry Augustus - WW1 50316 - Army",4551381,R7823234
1,https://s3.amazonaws.com/anzac-project/R24059953/FL23173962.jpeg,R24059953,FL23173962,800,1237,"HILL, St John Alfred - WWI N/N, WWII 6195 - Army",4551382,R24059953
1,https://s3.amazonaws.com/anzac-project/R7823329/FL23743224.jpeg,R7823329,FL23743224,800,1287,"SWINDLEHURST, Norman - WW1 76325 - Army",4551383,R7823329
5,https://s3.amazonaws.com/anzac-project/R7823329/FL23743221.jpeg,R7823329,FL23743221,800,1343,"SWINDLEHURST, Norman - WW1 76325 - Army",4551384,R7823329
1,https://s3.amazonaws.com/anzac-project/R22273453/FL10499821.jpeg,R22273453,FL10499821,800,1250,"BATTEN, Sydney George - WW1 2/804 - Army",4551385,R22273453
3,https://s3.amazonaws.com/anzac-project/R22273453/FL10499822.jpeg,R22273453,FL10499822,800,1250,"BATTEN, Sydney George - WW1 2/804 - Army",4551386,R22273453
1,https://s3.amazonaws.com/anzac-project/R22273435/FL9909158.jpeg,R22273435,FL9909158,800,297,"BATT, Charles - WW1 70456 - Army",4551387,R22273435
5,https://s3.amazonaws.com/anzac-project/R22273435/FL9909154.jpeg,R22273435,FL9909154,800,1236,"BATT, Charles - WW1 70456 - Army",4551388,R22273435
1,https://s3.amazonaws.com/anzac-project/R7823355/FL18734662.jpeg,R7823355,FL18734662,800,1287,"SWITZER, Claude Ivan - WW1 48807 - Army",4551389,R7823355
4,https://s3.amazonaws.com/anzac-project/R7823355/FL18734639.jpeg,R7823355,FL18734639,800,1284,"SWITZER, Claude Ivan - WW1 48807 - Army",4551390,R7823355
1,https://s3.amazonaws.com/anzac-project/R22273407/FL10338167.jpeg,R22273407,FL10338167,800,1250,"ABBOT, Gavin Melville - WWI 13/280 - Army",4551391,R22273407
4,https://s3.amazonaws.com/anzac-project/R22273407/FL10338166.jpeg,R22273407,FL10338166,800,1250,"ABBOT, Gavin Melville - WWI 13/280 - Army",4551392,R22273407
3,https://s3.amazonaws.com/anzac-project/R22280564/FL11517846.jpeg,R22280564,FL11517846,800,1250,"ABEL, Joseph - WWI 2/2022 - Army",4551393,R22280564
1,https://s3.amazonaws.com/anzac-project/R22280564/FL11517842.jpeg,R22280564,FL11517842,800,1250,"ABEL, Joseph - WWI 2/2022 - Army",4551394,R22280564
2,https://s3.amazonaws.com/anzac-project/R22280564/FL11517845.jpeg,R22280564,FL11517845,800,1250,"ABEL, Joseph - WWI 2/2022 - Army",4551395,R22280564
2,https://s3.amazonaws.com/anzac-project/R22278235/FL13288997.jpeg,R22278235,FL13288997,800,1246,"BRADFIELD, Charles - WW1 8/2852 - Army",4551396,R22278235
5,https://s3.amazonaws.com/anzac-project/R22278235/FL13289001.jpeg,R22278235,FL13289001,800,1246,"BRADFIELD, Charles - WW1 8/2852 - Army",4551397,R22278235
1,https://s3.amazonaws.com/anzac-project/R22278235/FL13288998.jpeg,R22278235,FL13288998,800,1246,"BRADFIELD, Charles - WW1 8/2852 - Army",4551398,R22278235
1,https://s3.amazonaws.com/anzac-project/R22273379/FL10756444.jpeg,R22273379,FL10756444,800,1124,"BATES, Laurie - WW1 2/522 - Army",4551399,R22273379
5,https://s3.amazonaws.com/anzac-project/R22273379/FL10756445.jpeg,R22273379,FL10756445,800,1254,"BATES, Laurie - WW1 2/522 - Army",4551400,R22273379
1,https://s3.amazonaws.com/anzac-project/R22273376/FL10292831.jpeg,R22273376,FL10292831,800,1250,"ABBOTT, Harry Walter - WWI 26/69 - Army",4551401,R22273376
2,https://s3.amazonaws.com/anzac-project/R22273376/FL10292829.jpeg,R22273376,FL10292829,800,1250,"ABBOTT, Harry Walter - WWI 26/69 - Army",4551402,R22273376
1,https://s3.amazonaws.com/anzac-project/R22273347/FL24394187.jpeg,R22273347,FL24394187,800,1250,"BATEMAN, Walter Windham - WW1 4/1703 - Army",4551403,R22273347
4,https://s3.amazonaws.com/anzac-project/R22273347/FL24394185.jpeg,R22273347,FL24394185,800,1250,"BATEMAN, Walter Windham - WW1 4/1703 - Army",4551404,R22273347
1,https://s3.amazonaws.com/anzac-project/R22273335/FL24393986.jpeg,R22273335,FL24393986,800,1250,"BATEMAN, Frederick Ernest - WW1 3/3113 - Army",4551405,R22273335
1,https://s3.amazonaws.com/anzac-project/R24054970/FL23706278.jpeg,R24054970,FL23706278,800,1262,"CADDICK, William Elmer - WWI 74779, WWII 486500 - Army",4551406,R24054970
4,https://s3.amazonaws.com/anzac-project/R24054970/FL23706281.jpeg,R24054970,FL23706281,800,1268,"CADDICK, William Elmer - WWI 74779, WWII 486500 - Army",4551407,R24054970
1,https://s3.amazonaws.com/anzac-project/R7823528/FL18650437.jpeg,R7823528,FL18650437,800,1268,"TAINE, Elaine Howell - WW1 22/549 - Army",4551408,R7823528
2,https://s3.amazonaws.com/anzac-project/R22280418/FL12426698.jpeg,R22280418,FL12426698,800,1250,"BROOKFIELD, George Leonard Purchas - WW1 13/657a - Army",4551409,R22280418
1,https://s3.amazonaws.com/anzac-project/R22280418/FL12426700.jpeg,R22280418,FL12426700,800,1250,"BROOKFIELD, George Leonard Purchas - WW1 13/657a - Army",4551410,R22280418
3,https://s3.amazonaws.com/anzac-project/R22280418/FL12426699.jpeg,R22280418,FL12426699,800,1250,"BROOKFIELD, George Leonard Purchas - WW1 13/657a - Army",4551411,R22280418
1,https://s3.amazonaws.com/anzac-project/R24059771/FL23182791.jpeg,R24059771,FL23182791,800,1265,"HASELL, Alfred Alan - WWI 552621, WWII, 31916, 89999 - Army",4551412,R24059771
1,https://s3.amazonaws.com/anzac-project/R7823633/FL22721920.jpeg,R7823633,FL22721920,800,1268,"TALBOT, Christopher Mark - WW1 27392 - Army",4551413,R7823633
2,https://s3.amazonaws.com/anzac-project/R22273297/FL10528004.jpeg,R22273297,FL10528004,800,1235,"BATCHELOR, Ferdinand Campion - WW1 3/313 - Army",4551414,R22273297
1,https://s3.amazonaws.com/anzac-project/R22273297/FL10528002.jpeg,R22273297,FL10528002,800,1235,"BATCHELOR, Ferdinand Campion - WW1 3/313 - Army",4551415,R22273297
1,https://s3.amazonaws.com/anzac-project/R22273279/FL10786852.jpeg,R22273279,FL10786852,800,1250,"ABBOTT, Arthur Henry Ernest - WWI 49860 - Army",4551416,R22273279
3,https://s3.amazonaws.com/anzac-project/R22273279/FL10786849.jpeg,R22273279,FL10786849,800,1250,"ABBOTT, Arthur Henry Ernest - WWI 49860 - Army",4551417,R22273279
1,https://s3.amazonaws.com/anzac-project/R24054884/FL23973148.jpeg,R24054884,FL23973148,800,1272,"BULLOCK, Leslie Evans - WWI 4/1139, WWII 806934 - Army",4551418,R24054884
1,https://s3.amazonaws.com/anzac-project/R7823772/FL18591750.jpeg,R7823772,FL18591750,800,1129,"TANNOCK, William Leslie - WW1 8/493 - Army",4551419,R7823772
3,https://s3.amazonaws.com/anzac-project/R7823772/FL18591751.jpeg,R7823772,FL18591751,800,1127,"TANNOCK, William Leslie - WW1 8/493 - Army",4551420,R7823772
1,https://s3.amazonaws.com/anzac-project/R22273197/FL12072268.jpeg,R22273197,FL12072268,800,1250,"BARTON, Vivian - WW1 3/648 - Army",4551421,R22273197
1,https://s3.amazonaws.com/anzac-project/R7823946/FL15156551.jpeg,R7823946,FL15156551,800,1250,"TATE, William - WW1 4/1680a - Army",4551422,R7823946
2,https://s3.amazonaws.com/anzac-project/R7823946/FL15156550.jpeg,R7823946,FL15156550,800,1250,"TATE, William - WW1 4/1680a - Army",4551423,R7823946
1,https://s3.amazonaws.com/anzac-project/R22273164/FL11419970.jpeg,R22273164,FL11419970,800,1268,"BARTON, Cranleigh Harper - WW1 22824 - Army",4551424,R22273164
1,https://s3.amazonaws.com/anzac-project/R24054793/FL18489525.jpeg,R24054793,FL18489525,800,1244,"BROWMAN, William Henry - WWI 60588, WWII 2/5c/37 - Army",4551425,R24054793
5,https://s3.amazonaws.com/anzac-project/R24054793/FL18489523.jpeg,R24054793,FL18489523,800,1273,"BROWMAN, William Henry - WWI 60588, WWII 2/5c/37 - Army",4551426,R24054793
1,https://s3.amazonaws.com/anzac-project/R24054770/FL18703897.jpeg,R24054770,FL18703897,800,1271,"BROADHURST, Joseph Douglas - WWI N/N, WWII 72202, 30327 - Army",4551427,R24054770
2,https://s3.amazonaws.com/anzac-project/R24054770/FL18703896.jpeg,R24054770,FL18703896,800,1269,"BROADHURST, Joseph Douglas - WWI N/N, WWII 72202, 30327 - Army",4551428,R24054770
1,https://s3.amazonaws.com/anzac-project/R24061889/FL18791219.jpeg,R24061889,FL18791219,800,1278,"MORTON, Alexander Smith - WWI 82000, WWII 3/13/534 - Army",4551429,R24061889
5,https://s3.amazonaws.com/anzac-project/R24061889/FL18791216.jpeg,R24061889,FL18791216,800,1217,"MORTON, Alexander Smith - WWI 82000, WWII 3/13/534 - Army",4551430,R24061889
1,https://s3.amazonaws.com/anzac-project/R22273098/FL11354230.jpeg,R22273098,FL11354230,800,284,"BARTLETT, Alfred Robert - WW1 1693 - Army",4551431,R22273098
3,https://s3.amazonaws.com/anzac-project/R22273089/FL10752321.jpeg,R22273089,FL10752321,800,1228,"BARTLE, Arthur - WW1 61985 - Army",4551432,R22273089
1,https://s3.amazonaws.com/anzac-project/R22273089/FL10752435.jpeg,R22273089,FL10752435,800,1234,"BARTLE, Arthur - WW1 61985 - Army",4551433,R22273089
2,https://s3.amazonaws.com/anzac-project/R22273089/FL10752316.jpeg,R22273089,FL10752316,800,1234,"BARTLE, Arthur - WW1 61985 - Army",4551434,R22273089
1,https://s3.amazonaws.com/anzac-project/R7824119/FL16742382.jpeg,R7824119,FL16742382,800,1262,"TAYLOR, Bertha Emily - WW1 22/383 - Army",4551435,R7824119
3,https://s3.amazonaws.com/anzac-project/R7824119/FL16742387.jpeg,R7824119,FL16742387,800,1262,"TAYLOR, Bertha Emily - WW1 22/383 - Army",4551436,R7824119
1,https://s3.amazonaws.com/anzac-project/R22273066/FL11340831.jpeg,R22273066,FL11340831,800,1250,"BARSTON, Robert Arthur - WW1 25/14 - Army",4551437,R22273066
2,https://s3.amazonaws.com/anzac-project/R22273066/FL11340829.jpeg,R22273066,FL11340829,800,1250,"BARSTON, Robert Arthur - WW1 25/14 - Army",4551438,R22273066
2,https://s3.amazonaws.com/anzac-project/R22273059/FL11912767.jpeg,R22273059,FL11912767,800,1122,"BARRY, William George - WW1 84022 - Army",4551439,R22273059
1,https://s3.amazonaws.com/anzac-project/R22273059/FL11912769.jpeg,R22273059,FL11912769,800,1122,"BARRY, William George - WW1 84022 - Army",4551440,R22273059
1,https://s3.amazonaws.com/anzac-project/R7824136/FL11322520.jpeg,R7824136,FL11322520,800,1250,"TAYLOR, Charles Seymour - WW1 2/351 - Army",4551441,R7824136
2,https://s3.amazonaws.com/anzac-project/R7824136/FL11322517.jpeg,R7824136,FL11322517,800,1250,"TAYLOR, Charles Seymour - WW1 2/351 - Army",4551442,R7824136
2,https://s3.amazonaws.com/anzac-project/R22276959/FL10570354.jpeg,R22276959,FL10570354,800,1250,"BLOWS, Percival Thomas Wright - WW1 50725 - Army",4551443,R22276959
5,https://s3.amazonaws.com/anzac-project/R22276959/FL10570356.jpeg,R22276959,FL10570356,800,1250,"BLOWS, Percival Thomas Wright - WW1 50725 - Army",4551444,R22276959
1,https://s3.amazonaws.com/anzac-project/R22276959/FL10570357.jpeg,R22276959,FL10570357,800,1250,"BLOWS, Percival Thomas Wright - WW1 50725 - Army",4551445,R22276959
2,https://s3.amazonaws.com/anzac-project/R22276955/FL10892825.jpeg,R22276955,FL10892825,800,1246,"BLEAKLEY, Michael Joseph - WW1 81996 - Army",4551446,R22276955
1,https://s3.amazonaws.com/anzac-project/R22276955/FL10892823.jpeg,R22276955,FL10892823,800,1246,"BLEAKLEY, Michael Joseph - WW1 81996 - Army",4551447,R22276955
3,https://s3.amazonaws.com/anzac-project/R22276956/FL10943677.jpeg,R22276956,FL10943677,800,1246,"BLEAKLEY, Ralph - WW1 3/2346 - Army",4551448,R22276956
5,https://s3.amazonaws.com/anzac-project/R22276956/FL10943675.jpeg,R22276956,FL10943675,800,1142,"BLEAKLEY, Ralph - WW1 3/2346 - Army",4551449,R22276956
2,https://s3.amazonaws.com/anzac-project/R24097757/FL23345012.jpeg,R24097757,FL23345012,800,1292,"FINLAYSON, John - WWI 12/1205, WWII N/N, TF 800182 - Army",4551450,R24097757
1,https://s3.amazonaws.com/anzac-project/R24097757/FL23345016.jpeg,R24097757,FL23345016,800,1285,"FINLAYSON, John - WWI 12/1205, WWII N/N, TF 800182 - Army",4551451,R24097757
1,https://s3.amazonaws.com/anzac-project/R24061750/FL21912270.jpeg,R24061750,FL21912270,800,1277,"MITCHELL, Gerald Earl - WWI 23214, WWII 548985 - Army",4551452,R24061750
1,https://s3.amazonaws.com/anzac-project/R24061721/FL23422851.jpeg,R24061721,FL23422851,800,1293,"MILLIKEN, Thomas - WWI 61951, WWII 11029 - Army",4551453,R24061721
1,https://s3.amazonaws.com/anzac-project/R22276897/FL10224346.jpeg,R22276897,FL10224346,800,1250,"BLOMFIELD, Charles Reginald - WW1 89530 - Army",4551454,R22276897
3,https://s3.amazonaws.com/anzac-project/R22276892/FL10888218.jpeg,R22276892,FL10888218,800,1246,"BLOMELEY, Alban - WW1 48777 - Army",4551455,R22276892
1,https://s3.amazonaws.com/anzac-project/R22276892/FL10888302.jpeg,R22276892,FL10888302,800,1246,"BLOMELEY, Alban - WW1 48777 - Army",4551456,R22276892
2,https://s3.amazonaws.com/anzac-project/R23513904/FL18687997.jpeg,R23513904,FL18687997,800,1268,"PETERSON, George Edward - WWI 7/2306 - DPF [Duplicate Personnel File]",4551457,R23513904
5,https://s3.amazonaws.com/anzac-project/R23513904/FL18687995.jpeg,R23513904,FL18687995,800,501,"PETERSON, George Edward - WWI 7/2306 - DPF [Duplicate Personnel File]",4551458,R23513904
