order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
8,https://s3.amazonaws.com/anzac-project/R10923062/FL22379451,R10923062,FL22379451,700,564,"McCONNELL, Arthur Percy",1018661,514
9,https://s3.amazonaws.com/anzac-project/R10923062/FL22379413,R10923062,FL22379413,700,256,"McCONNELL, Arthur Percy",1018662,514
10,https://s3.amazonaws.com/anzac-project/R10923062/FL22379458,R10923062,FL22379458,700,1088,"McCONNELL, Arthur Percy",1018663,514
11,https://s3.amazonaws.com/anzac-project/R10923062/FL22379407,R10923062,FL22379407,700,558,"McCONNELL, Arthur Percy",1018664,514
12,https://s3.amazonaws.com/anzac-project/R10923062/FL22379423,R10923062,FL22379423,700,583,"McCONNELL, Arthur Percy",1018665,514
13,https://s3.amazonaws.com/anzac-project/R10923062/FL22379421,R10923062,FL22379421,700,568,"McCONNELL, Arthur Percy",1018666,514
14,https://s3.amazonaws.com/anzac-project/R10923062/FL22379461,R10923062,FL22379461,700,574,"McCONNELL, Arthur Percy",1018667,514
15,https://s3.amazonaws.com/anzac-project/R10923062/FL22379411,R10923062,FL22379411,700,1110,"McCONNELL, Arthur Percy",1018668,514
16,https://s3.amazonaws.com/anzac-project/R10923062/FL22379459,R10923062,FL22379459,700,1116,"McCONNELL, Arthur Percy",1018669,514
17,https://s3.amazonaws.com/anzac-project/R10923062/FL22379408,R10923062,FL22379408,700,1124,"McCONNELL, Arthur Percy",1018670,514
18,https://s3.amazonaws.com/anzac-project/R10923062/FL22379449,R10923062,FL22379449,700,436,"McCONNELL, Arthur Percy",1018671,514
19,https://s3.amazonaws.com/anzac-project/R10923062/FL22379454,R10923062,FL22379454,700,1120,"McCONNELL, Arthur Percy",1018672,514
20,https://s3.amazonaws.com/anzac-project/R10923062/FL22379463,R10923062,FL22379463,700,1119,"McCONNELL, Arthur Percy",1018673,514
1,https://s3.amazonaws.com/anzac-project/R10923061/FL22379748,R10923061,FL22379748,700,1110,"McCONNELL, Alfred John",1018674,515
2,https://s3.amazonaws.com/anzac-project/R10923061/FL22379750,R10923061,FL22379750,700,1111,"McCONNELL, Alfred John",1018675,515
3,https://s3.amazonaws.com/anzac-project/R10923061/FL22379733,R10923061,FL22379733,700,1111,"McCONNELL, Alfred John",1018676,515
4,https://s3.amazonaws.com/anzac-project/R10923061/FL22379752,R10923061,FL22379752,700,1109,"McCONNELL, Alfred John",1018677,515
5,https://s3.amazonaws.com/anzac-project/R10923061/FL22379739,R10923061,FL22379739,700,1104,"McCONNELL, Alfred John",1018678,515
6,https://s3.amazonaws.com/anzac-project/R10923061/FL22379741,R10923061,FL22379741,700,1105,"McCONNELL, Alfred John",1018679,515
7,https://s3.amazonaws.com/anzac-project/R10923061/FL22379734,R10923061,FL22379734,700,545,"McCONNELL, Alfred John",1018680,515
8,https://s3.amazonaws.com/anzac-project/R10923061/FL22379743,R10923061,FL22379743,700,546,"McCONNELL, Alfred John",1018681,515
9,https://s3.amazonaws.com/anzac-project/R10923061/FL22379706,R10923061,FL22379706,700,253,"McCONNELL, Alfred John",1018682,515
10,https://s3.amazonaws.com/anzac-project/R10923061/FL22379732,R10923061,FL22379732,700,1125,"McCONNELL, Alfred John",1018683,515
11,https://s3.amazonaws.com/anzac-project/R10923061/FL22379756,R10923061,FL22379756,700,1129,"McCONNELL, Alfred John",1018684,515
12,https://s3.amazonaws.com/anzac-project/R10923061/FL22379704,R10923061,FL22379704,700,561,"McCONNELL, Alfred John",1018685,515
13,https://s3.amazonaws.com/anzac-project/R10923061/FL22379730,R10923061,FL22379730,700,558,"McCONNELL, Alfred John",1018686,515
14,https://s3.amazonaws.com/anzac-project/R10923061/FL22379731,R10923061,FL22379731,700,1130,"McCONNELL, Alfred John",1018687,515
15,https://s3.amazonaws.com/anzac-project/R10923061/FL22379737,R10923061,FL22379737,700,1133,"McCONNELL, Alfred John",1018688,515
16,https://s3.amazonaws.com/anzac-project/R10923061/FL22379705,R10923061,FL22379705,700,1105,"McCONNELL, Alfred John",1018689,515
17,https://s3.amazonaws.com/anzac-project/R10923061/FL22379728,R10923061,FL22379728,700,439,"McCONNELL, Alfred John",1018690,515
18,https://s3.amazonaws.com/anzac-project/R10923061/FL22379707,R10923061,FL22379707,700,1125,"McCONNELL, Alfred John",1018691,515
19,https://s3.amazonaws.com/anzac-project/R10923061/FL22379729,R10923061,FL22379729,700,1118,"McCONNELL, Alfred John",1018692,515
20,https://s3.amazonaws.com/anzac-project/R10923061/FL22379746,R10923061,FL22379746,700,1118,"McCONNELL, Alfred John",1018693,515
21,https://s3.amazonaws.com/anzac-project/R10923061/FL22379754,R10923061,FL22379754,700,1118,"McCONNELL, Alfred John",1018694,515
1,https://s3.amazonaws.com/anzac-project/R10923060/FL22383619,R10923060,FL22383619,700,1114,"McCONNELL, Albert Walter",1018695,516
2,https://s3.amazonaws.com/anzac-project/R10923060/FL22383621,R10923060,FL22383621,700,1112,"McCONNELL, Albert Walter",1018696,516
3,https://s3.amazonaws.com/anzac-project/R10923060/FL22383617,R10923060,FL22383617,700,1100,"McCONNELL, Albert Walter",1018697,516
4,https://s3.amazonaws.com/anzac-project/R10923060/FL22383609,R10923060,FL22383609,700,1100,"McCONNELL, Albert Walter",1018698,516
5,https://s3.amazonaws.com/anzac-project/R10923060/FL22383615,R10923060,FL22383615,700,253,"McCONNELL, Albert Walter",1018699,516
6,https://s3.amazonaws.com/anzac-project/R10923060/FL22383620,R10923060,FL22383620,700,1127,"McCONNELL, Albert Walter",1018700,516
7,https://s3.amazonaws.com/anzac-project/R10923060/FL22383607,R10923060,FL22383607,700,1051,"McCONNELL, Albert Walter",1018701,516
8,https://s3.amazonaws.com/anzac-project/R10923060/FL22383616,R10923060,FL22383616,700,557,"McCONNELL, Albert Walter",1018702,516
9,https://s3.amazonaws.com/anzac-project/R10923060/FL22383613,R10923060,FL22383613,700,1137,"McCONNELL, Albert Walter",1018703,516
10,https://s3.amazonaws.com/anzac-project/R10923060/FL22383606,R10923060,FL22383606,700,1125,"McCONNELL, Albert Walter",1018704,516
11,https://s3.amazonaws.com/anzac-project/R10923060/FL22383612,R10923060,FL22383612,700,1115,"McCONNELL, Albert Walter",1018705,516
12,https://s3.amazonaws.com/anzac-project/R10923060/FL22383614,R10923060,FL22383614,700,1108,"McCONNELL, Albert Walter",1018706,516
13,https://s3.amazonaws.com/anzac-project/R10923060/FL22383608,R10923060,FL22383608,700,1122,"McCONNELL, Albert Walter",1018707,516
14,https://s3.amazonaws.com/anzac-project/R10923060/FL22383611,R10923060,FL22383611,700,436,"McCONNELL, Albert Walter",1018708,516
15,https://s3.amazonaws.com/anzac-project/R10923060/FL22383618,R10923060,FL22383618,700,1125,"McCONNELL, Albert Walter",1018709,516
16,https://s3.amazonaws.com/anzac-project/R10923060/FL22383610,R10923060,FL22383610,700,1132,"McCONNELL, Albert Walter",1018710,516
1,https://s3.amazonaws.com/anzac-project/R10927419/FL23620527,R10927419,FL23620527,700,1108,"MABEN, Keppoch MacDonald",1018711,517
2,https://s3.amazonaws.com/anzac-project/R10927419/FL23620531,R10927419,FL23620531,700,1109,"MABEN, Keppoch MacDonald",1018712,517
3,https://s3.amazonaws.com/anzac-project/R10927419/FL23620528,R10927419,FL23620528,700,1108,"MABEN, Keppoch MacDonald",1018713,517
4,https://s3.amazonaws.com/anzac-project/R10927419/FL23620533,R10927419,FL23620533,700,527,"MABEN, Keppoch MacDonald",1018714,517
5,https://s3.amazonaws.com/anzac-project/R10927419/FL23620526,R10927419,FL23620526,700,528,"MABEN, Keppoch MacDonald",1018715,517
6,https://s3.amazonaws.com/anzac-project/R10927419/FL23620529,R10927419,FL23620529,700,527,"MABEN, Keppoch MacDonald",1018716,517
1,https://s3.amazonaws.com/anzac-project/R10919809/FL22627064,R10919809,FL22627064,700,1111,"LISTON, John",1018717,518
2,https://s3.amazonaws.com/anzac-project/R10919809/FL22627058,R10919809,FL22627058,700,1113,"LISTON, John",1018718,518
3,https://s3.amazonaws.com/anzac-project/R10919809/FL22627051,R10919809,FL22627051,700,253,"LISTON, John",1018719,518
4,https://s3.amazonaws.com/anzac-project/R10919809/FL22627055,R10919809,FL22627055,700,1113,"LISTON, John",1018720,518
5,https://s3.amazonaws.com/anzac-project/R10919809/FL22627056,R10919809,FL22627056,700,1113,"LISTON, John",1018721,518
6,https://s3.amazonaws.com/anzac-project/R10919809/FL22627060,R10919809,FL22627060,700,1108,"LISTON, John",1018722,518
7,https://s3.amazonaws.com/anzac-project/R10919809/FL22627063,R10919809,FL22627063,700,1094,"LISTON, John",1018723,518
8,https://s3.amazonaws.com/anzac-project/R10919809/FL22627054,R10919809,FL22627054,700,1104,"LISTON, John",1018724,518
9,https://s3.amazonaws.com/anzac-project/R10919809/FL22627062,R10919809,FL22627062,700,1125,"LISTON, John",1018725,518
10,https://s3.amazonaws.com/anzac-project/R10919809/FL22627059,R10919809,FL22627059,700,1129,"LISTON, John",1018726,518
11,https://s3.amazonaws.com/anzac-project/R10919809/FL22627052,R10919809,FL22627052,700,1129,"LISTON, John",1018727,518
12,https://s3.amazonaws.com/anzac-project/R10919809/FL22627053,R10919809,FL22627053,700,1126,"LISTON, John",1018728,518
13,https://s3.amazonaws.com/anzac-project/R10919809/FL22627057,R10919809,FL22627057,700,1126,"LISTON, John",1018729,518
14,https://s3.amazonaws.com/anzac-project/R10919809/FL22627050,R10919809,FL22627050,700,1126,"LISTON, John",1018730,518
15,https://s3.amazonaws.com/anzac-project/R10919809/FL22627061,R10919809,FL22627061,700,1126,"LISTON, John",1018731,518
1,https://s3.amazonaws.com/anzac-project/R10927418/FL23619983,R10927418,FL23619983,700,1105,"MABEE, Arthur Grosvenor",1018732,519
2,https://s3.amazonaws.com/anzac-project/R10927418/FL23619982,R10927418,FL23619982,700,1125,"MABEE, Arthur Grosvenor",1018733,519
3,https://s3.amazonaws.com/anzac-project/R10927418/FL23619980,R10927418,FL23619980,700,1101,"MABEE, Arthur Grosvenor",1018734,519
4,https://s3.amazonaws.com/anzac-project/R10927418/FL23619981,R10927418,FL23619981,700,1104,"MABEE, Arthur Grosvenor",1018735,519
1,https://s3.amazonaws.com/anzac-project/R10919808/FL22629980,R10919808,FL22629980,700,1109,"LISTON, James",1018736,520
2,https://s3.amazonaws.com/anzac-project/R10919808/FL22629992,R10919808,FL22629992,700,1108,"LISTON, James",1018737,520
3,https://s3.amazonaws.com/anzac-project/R10919808/FL22629987,R10919808,FL22629987,700,1103,"LISTON, James",1018738,520
4,https://s3.amazonaws.com/anzac-project/R10919808/FL22629984,R10919808,FL22629984,700,1107,"LISTON, James",1018739,520
5,https://s3.amazonaws.com/anzac-project/R10919808/FL22629991,R10919808,FL22629991,700,254,"LISTON, James",1018740,520
6,https://s3.amazonaws.com/anzac-project/R10919808/FL22629996,R10919808,FL22629996,700,1118,"LISTON, James",1018741,520
7,https://s3.amazonaws.com/anzac-project/R10919808/FL22629979,R10919808,FL22629979,700,555,"LISTON, James",1018742,520
8,https://s3.amazonaws.com/anzac-project/R10919808/FL22629978,R10919808,FL22629978,700,1126,"LISTON, James",1018743,520
9,https://s3.amazonaws.com/anzac-project/R10919808/FL22629977,R10919808,FL22629977,700,1126,"LISTON, James",1018744,520
10,https://s3.amazonaws.com/anzac-project/R10919808/FL22629994,R10919808,FL22629994,700,1126,"LISTON, James",1018745,520
11,https://s3.amazonaws.com/anzac-project/R10919808/FL22629985,R10919808,FL22629985,700,1128,"LISTON, James",1018746,520
12,https://s3.amazonaws.com/anzac-project/R10919808/FL22629981,R10919808,FL22629981,700,1128,"LISTON, James",1018747,520
13,https://s3.amazonaws.com/anzac-project/R10919808/FL22629989,R10919808,FL22629989,700,435,"LISTON, James",1018748,520
14,https://s3.amazonaws.com/anzac-project/R10919808/FL22629993,R10919808,FL22629993,700,1102,"LISTON, James",1018749,520
15,https://s3.amazonaws.com/anzac-project/R10919808/FL22629986,R10919808,FL22629986,700,1102,"LISTON, James",1018750,520
16,https://s3.amazonaws.com/anzac-project/R10919808/FL22629997,R10919808,FL22629997,700,1143,"LISTON, James",1018751,520
17,https://s3.amazonaws.com/anzac-project/R10919808/FL22629982,R10919808,FL22629982,700,1125,"LISTON, James",1018752,520
18,https://s3.amazonaws.com/anzac-project/R10919808/FL22629990,R10919808,FL22629990,700,1101,"LISTON, James",1018753,520
19,https://s3.amazonaws.com/anzac-project/R10919808/FL22629988,R10919808,FL22629988,700,1122,"LISTON, James",1018754,520
20,https://s3.amazonaws.com/anzac-project/R10919808/FL22629995,R10919808,FL22629995,700,1107,"LISTON, James",1018755,520
21,https://s3.amazonaws.com/anzac-project/R10919808/FL22629998,R10919808,FL22629998,700,1118,"LISTON, James",1018756,520
22,https://s3.amazonaws.com/anzac-project/R10919808/FL22629983,R10919808,FL22629983,700,1118,"LISTON, James",1018757,520
1,https://s3.amazonaws.com/anzac-project/R10927417/FL23620500,R10927417,FL23620500,700,1115,"MABE, Walter",1018758,521
2,https://s3.amazonaws.com/anzac-project/R10927417/FL23620503,R10927417,FL23620503,700,1111,"MABE, Walter",1018759,521
3,https://s3.amazonaws.com/anzac-project/R10927417/FL23620504,R10927417,FL23620504,700,236,"MABE, Walter",1018760,521
4,https://s3.amazonaws.com/anzac-project/R10927417/FL23620492,R10927417,FL23620492,700,1112,"MABE, Walter",1018761,521
5,https://s3.amazonaws.com/anzac-project/R10927417/FL23620494,R10927417,FL23620494,700,563,"MABE, Walter",1018762,521
6,https://s3.amazonaws.com/anzac-project/R10927417/FL23620502,R10927417,FL23620502,700,1132,"MABE, Walter",1018763,521
7,https://s3.amazonaws.com/anzac-project/R10927417/FL23620501,R10927417,FL23620501,700,1114,"MABE, Walter",1018764,521
8,https://s3.amazonaws.com/anzac-project/R10927417/FL23620507,R10927417,FL23620507,700,1115,"MABE, Walter",1018765,521
9,https://s3.amazonaws.com/anzac-project/R10927417/FL23620491,R10927417,FL23620491,700,1110,"MABE, Walter",1018766,521
10,https://s3.amazonaws.com/anzac-project/R10927417/FL23620508,R10927417,FL23620508,700,1115,"MABE, Walter",1018767,521
11,https://s3.amazonaws.com/anzac-project/R10927417/FL23620495,R10927417,FL23620495,700,1131,"MABE, Walter",1018768,521
12,https://s3.amazonaws.com/anzac-project/R10927417/FL23620506,R10927417,FL23620506,700,1118,"MABE, Walter",1018769,521
13,https://s3.amazonaws.com/anzac-project/R10927417/FL23620489,R10927417,FL23620489,700,1119,"MABE, Walter",1018770,521
14,https://s3.amazonaws.com/anzac-project/R10927417/FL23620496,R10927417,FL23620496,700,1115,"MABE, Walter",1018771,521
15,https://s3.amazonaws.com/anzac-project/R10927417/FL23620497,R10927417,FL23620497,700,1132,"MABE, Walter",1018772,521
16,https://s3.amazonaws.com/anzac-project/R10927417/FL23620505,R10927417,FL23620505,700,1108,"MABE, Walter",1018773,521
17,https://s3.amazonaws.com/anzac-project/R10927417/FL23620499,R10927417,FL23620499,700,440,"MABE, Walter",1018774,521
18,https://s3.amazonaws.com/anzac-project/R10927417/FL23620498,R10927417,FL23620498,700,1111,"MABE, Walter",1018775,521
19,https://s3.amazonaws.com/anzac-project/R10927417/FL23620487,R10927417,FL23620487,700,1116,"MABE, Walter",1018776,521
1,https://s3.amazonaws.com/anzac-project/R10919807/FL11179377,R10919807,FL11179377,700,1094,"LISTER, Joseph William",1018777,522
2,https://s3.amazonaws.com/anzac-project/R10919807/FL11179418,R10919807,FL11179418,700,1094,"LISTER, Joseph William",1018778,522
3,https://s3.amazonaws.com/anzac-project/R10919807/FL11179434,R10919807,FL11179434,700,1094,"LISTER, Joseph William",1018779,522
4,https://s3.amazonaws.com/anzac-project/R10919807/FL11179420,R10919807,FL11179420,700,1094,"LISTER, Joseph William",1018780,522
5,https://s3.amazonaws.com/anzac-project/R10919807/FL11179406,R10919807,FL11179406,700,1094,"LISTER, Joseph William",1018781,522
6,https://s3.amazonaws.com/anzac-project/R10919807/FL11179438,R10919807,FL11179438,700,1094,"LISTER, Joseph William",1018782,522
7,https://s3.amazonaws.com/anzac-project/R10919807/FL11179372,R10919807,FL11179372,700,1094,"LISTER, Joseph William",1018783,522
8,https://s3.amazonaws.com/anzac-project/R10919807/FL11179371,R10919807,FL11179371,700,1094,"LISTER, Joseph William",1018784,522
9,https://s3.amazonaws.com/anzac-project/R10919807/FL11179451,R10919807,FL11179451,700,1094,"LISTER, Joseph William",1018785,522
10,https://s3.amazonaws.com/anzac-project/R10919807/FL11179421,R10919807,FL11179421,700,1094,"LISTER, Joseph William",1018786,522
11,https://s3.amazonaws.com/anzac-project/R10919807/FL11179450,R10919807,FL11179450,700,1094,"LISTER, Joseph William",1018787,522
12,https://s3.amazonaws.com/anzac-project/R10919807/FL11179402,R10919807,FL11179402,700,1094,"LISTER, Joseph William",1018788,522
13,https://s3.amazonaws.com/anzac-project/R10919807/FL11179437,R10919807,FL11179437,700,1094,"LISTER, Joseph William",1018789,522
14,https://s3.amazonaws.com/anzac-project/R10919807/FL11179404,R10919807,FL11179404,700,1094,"LISTER, Joseph William",1018790,522
15,https://s3.amazonaws.com/anzac-project/R10919807/FL11179433,R10919807,FL11179433,700,558,"LISTER, Joseph William",1018791,522
16,https://s3.amazonaws.com/anzac-project/R10919807/FL11179448,R10919807,FL11179448,700,558,"LISTER, Joseph William",1018792,522
17,https://s3.amazonaws.com/anzac-project/R10919807/FL11179410,R10919807,FL11179410,700,558,"LISTER, Joseph William",1018793,522
18,https://s3.amazonaws.com/anzac-project/R10919807/FL11179432,R10919807,FL11179432,700,558,"LISTER, Joseph William",1018794,522
19,https://s3.amazonaws.com/anzac-project/R10919807/FL11179374,R10919807,FL11179374,700,210,"LISTER, Joseph William",1018795,522
20,https://s3.amazonaws.com/anzac-project/R10919807/FL11179373,R10919807,FL11179373,700,1127,"LISTER, Joseph William",1018796,522
21,https://s3.amazonaws.com/anzac-project/R10919807/FL11179442,R10919807,FL11179442,700,1127,"LISTER, Joseph William",1018797,522
22,https://s3.amazonaws.com/anzac-project/R10919807/FL11179422,R10919807,FL11179422,700,424,"LISTER, Joseph William",1018798,522
23,https://s3.amazonaws.com/anzac-project/R10919807/FL11179412,R10919807,FL11179412,700,1129,"LISTER, Joseph William",1018799,522
24,https://s3.amazonaws.com/anzac-project/R10919807/FL11179443,R10919807,FL11179443,700,1124,"LISTER, Joseph William",1018800,522
25,https://s3.amazonaws.com/anzac-project/R10919807/FL11179411,R10919807,FL11179411,700,589,"LISTER, Joseph William",1018801,522
26,https://s3.amazonaws.com/anzac-project/R10919807/FL11179428,R10919807,FL11179428,700,911,"LISTER, Joseph William",1018802,522
27,https://s3.amazonaws.com/anzac-project/R10919807/FL11179379,R10919807,FL11179379,700,1129,"LISTER, Joseph William",1018803,522
28,https://s3.amazonaws.com/anzac-project/R10919807/FL11179453,R10919807,FL11179453,700,1139,"LISTER, Joseph William",1018804,522
29,https://s3.amazonaws.com/anzac-project/R10919807/FL11179430,R10919807,FL11179430,700,1142,"LISTER, Joseph William",1018805,522
30,https://s3.amazonaws.com/anzac-project/R10919807/FL11179439,R10919807,FL11179439,700,1122,"LISTER, Joseph William",1018806,522
31,https://s3.amazonaws.com/anzac-project/R10919807/FL11179429,R10919807,FL11179429,700,1134,"LISTER, Joseph William",1018807,522
32,https://s3.amazonaws.com/anzac-project/R10919807/FL11179367,R10919807,FL11179367,700,1108,"LISTER, Joseph William",1018808,522
33,https://s3.amazonaws.com/anzac-project/R10919807/FL11179413,R10919807,FL11179413,700,1113,"LISTER, Joseph William",1018809,522
34,https://s3.amazonaws.com/anzac-project/R10919807/FL11179435,R10919807,FL11179435,700,1121,"LISTER, Joseph William",1018810,522
35,https://s3.amazonaws.com/anzac-project/R10919807/FL11179415,R10919807,FL11179415,700,1125,"LISTER, Joseph William",1018811,522
36,https://s3.amazonaws.com/anzac-project/R10919807/FL11179370,R10919807,FL11179370,700,1127,"LISTER, Joseph William",1018812,522
37,https://s3.amazonaws.com/anzac-project/R10919807/FL11179416,R10919807,FL11179416,700,1126,"LISTER, Joseph William",1018813,522
38,https://s3.amazonaws.com/anzac-project/R10919807/FL11179380,R10919807,FL11179380,700,1125,"LISTER, Joseph William",1018814,522
39,https://s3.amazonaws.com/anzac-project/R10919807/FL11179378,R10919807,FL11179378,700,1124,"LISTER, Joseph William",1018815,522
40,https://s3.amazonaws.com/anzac-project/R10919807/FL11179426,R10919807,FL11179426,700,1144,"LISTER, Joseph William",1018816,522
41,https://s3.amazonaws.com/anzac-project/R10919807/FL11179449,R10919807,FL11179449,700,1157,"LISTER, Joseph William",1018817,522
42,https://s3.amazonaws.com/anzac-project/R10919807/FL11179436,R10919807,FL11179436,700,565,"LISTER, Joseph William",1018818,522
43,https://s3.amazonaws.com/anzac-project/R10919807/FL11179414,R10919807,FL11179414,700,565,"LISTER, Joseph William",1018819,522
44,https://s3.amazonaws.com/anzac-project/R10919807/FL11179425,R10919807,FL11179425,700,561,"LISTER, Joseph William",1018820,522
45,https://s3.amazonaws.com/anzac-project/R10919807/FL11179376,R10919807,FL11179376,700,560,"LISTER, Joseph William",1018821,522
46,https://s3.amazonaws.com/anzac-project/R10919807/FL11179365,R10919807,FL11179365,700,1132,"LISTER, Joseph William",1018822,522
47,https://s3.amazonaws.com/anzac-project/R10919807/FL11179424,R10919807,FL11179424,700,1132,"LISTER, Joseph William",1018823,522
48,https://s3.amazonaws.com/anzac-project/R10919807/FL11179423,R10919807,FL11179423,700,1132,"LISTER, Joseph William",1018824,522
49,https://s3.amazonaws.com/anzac-project/R10919807/FL11179447,R10919807,FL11179447,700,1132,"LISTER, Joseph William",1018825,522
50,https://s3.amazonaws.com/anzac-project/R10919807/FL11179375,R10919807,FL11179375,700,1131,"LISTER, Joseph William",1018826,522
1,https://s3.amazonaws.com/anzac-project/R10927416/FL23620801,R10927416,FL23620801,700,1094,"MAATIAHA, Raharuhi",1018827,523
2,https://s3.amazonaws.com/anzac-project/R10927416/FL23620803,R10927416,FL23620803,700,1099,"MAATIAHA, Raharuhi",1018828,523
3,https://s3.amazonaws.com/anzac-project/R10927416/FL23620842,R10927416,FL23620842,700,1094,"MAATIAHA, Raharuhi",1018829,523
4,https://s3.amazonaws.com/anzac-project/R10927416/FL23620830,R10927416,FL23620830,700,1101,"MAATIAHA, Raharuhi",1018830,523
5,https://s3.amazonaws.com/anzac-project/R10927416/FL23620837,R10927416,FL23620837,700,1104,"MAATIAHA, Raharuhi",1018831,523
6,https://s3.amazonaws.com/anzac-project/R10927416/FL23620839,R10927416,FL23620839,700,1107,"MAATIAHA, Raharuhi",1018832,523
7,https://s3.amazonaws.com/anzac-project/R10927416/FL23620836,R10927416,FL23620836,700,551,"MAATIAHA, Raharuhi",1018833,523
8,https://s3.amazonaws.com/anzac-project/R10927416/FL23620834,R10927416,FL23620834,700,550,"MAATIAHA, Raharuhi",1018834,523
9,https://s3.amazonaws.com/anzac-project/R10927416/FL23620835,R10927416,FL23620835,700,250,"MAATIAHA, Raharuhi",1018835,523
10,https://s3.amazonaws.com/anzac-project/R10927416/FL23620802,R10927416,FL23620802,700,1119,"MAATIAHA, Raharuhi",1018836,523
11,https://s3.amazonaws.com/anzac-project/R10927416/FL23620833,R10927416,FL23620833,700,905,"MAATIAHA, Raharuhi",1018837,523
12,https://s3.amazonaws.com/anzac-project/R10927416/FL23620841,R10927416,FL23620841,700,588,"MAATIAHA, Raharuhi",1018838,523
13,https://s3.amazonaws.com/anzac-project/R10927416/FL23620806,R10927416,FL23620806,700,535,"MAATIAHA, Raharuhi",1018839,523
14,https://s3.amazonaws.com/anzac-project/R10927416/FL23620831,R10927416,FL23620831,700,1150,"MAATIAHA, Raharuhi",1018840,523
15,https://s3.amazonaws.com/anzac-project/R10927416/FL23620840,R10927416,FL23620840,700,1150,"MAATIAHA, Raharuhi",1018841,523
16,https://s3.amazonaws.com/anzac-project/R10927416/FL23620800,R10927416,FL23620800,700,1105,"MAATIAHA, Raharuhi",1018842,523
17,https://s3.amazonaws.com/anzac-project/R10927416/FL23620843,R10927416,FL23620843,700,552,"MAATIAHA, Raharuhi",1018843,523
18,https://s3.amazonaws.com/anzac-project/R10927416/FL23620838,R10927416,FL23620838,700,541,"MAATIAHA, Raharuhi",1018844,523
19,https://s3.amazonaws.com/anzac-project/R10927416/FL23620829,R10927416,FL23620829,700,1133,"MAATIAHA, Raharuhi",1018845,523
20,https://s3.amazonaws.com/anzac-project/R10927416/FL23620804,R10927416,FL23620804,700,1132,"MAATIAHA, Raharuhi",1018846,523
21,https://s3.amazonaws.com/anzac-project/R10927416/FL23620828,R10927416,FL23620828,700,1132,"MAATIAHA, Raharuhi",1018847,523
22,https://s3.amazonaws.com/anzac-project/R10927416/FL23620832,R10927416,FL23620832,700,429,"MAATIAHA, Raharuhi",1018848,523
23,https://s3.amazonaws.com/anzac-project/R10927416/FL23620807,R10927416,FL23620807,700,1142,"MAATIAHA, Raharuhi",1018849,523
24,https://s3.amazonaws.com/anzac-project/R10927416/FL23620805,R10927416,FL23620805,700,1136,"MAATIAHA, Raharuhi",1018850,523
1,https://s3.amazonaws.com/anzac-project/R10919806/FL22620540,R10919806,FL22620540,700,1116,"LISTER, John Bragg",1018851,524
2,https://s3.amazonaws.com/anzac-project/R10919806/FL22620544,R10919806,FL22620544,700,1122,"LISTER, John Bragg",1018852,524
3,https://s3.amazonaws.com/anzac-project/R10919806/FL22620366,R10919806,FL22620366,700,1119,"LISTER, John Bragg",1018853,524
4,https://s3.amazonaws.com/anzac-project/R10919806/FL22620543,R10919806,FL22620543,700,1118,"LISTER, John Bragg",1018854,524
5,https://s3.amazonaws.com/anzac-project/R10919806/FL22620531,R10919806,FL22620531,700,1104,"LISTER, John Bragg",1018855,524
6,https://s3.amazonaws.com/anzac-project/R10919806/FL22620548,R10919806,FL22620548,700,1102,"LISTER, John Bragg",1018856,524
7,https://s3.amazonaws.com/anzac-project/R10919806/FL22620542,R10919806,FL22620542,700,554,"LISTER, John Bragg",1018857,524
8,https://s3.amazonaws.com/anzac-project/R10919806/FL22620537,R10919806,FL22620537,700,551,"LISTER, John Bragg",1018858,524
9,https://s3.amazonaws.com/anzac-project/R10919806/FL22620550,R10919806,FL22620550,700,256,"LISTER, John Bragg",1018859,524
10,https://s3.amazonaws.com/anzac-project/R10919806/FL22620534,R10919806,FL22620534,700,1097,"LISTER, John Bragg",1018860,524
11,https://s3.amazonaws.com/anzac-project/R10919806/FL22620528,R10919806,FL22620528,700,902,"LISTER, John Bragg",1018861,524
12,https://s3.amazonaws.com/anzac-project/R10919806/FL22620532,R10919806,FL22620532,700,562,"LISTER, John Bragg",1018862,524
13,https://s3.amazonaws.com/anzac-project/R10919806/FL22620367,R10919806,FL22620367,700,911,"LISTER, John Bragg",1018863,524
14,https://s3.amazonaws.com/anzac-project/R10919806/FL22620545,R10919806,FL22620545,700,562,"LISTER, John Bragg",1018864,524
15,https://s3.amazonaws.com/anzac-project/R10919806/FL22620546,R10919806,FL22620546,700,562,"LISTER, John Bragg",1018865,524
16,https://s3.amazonaws.com/anzac-project/R10919806/FL22620551,R10919806,FL22620551,700,1120,"LISTER, John Bragg",1018866,524
17,https://s3.amazonaws.com/anzac-project/R10919806/FL22620529,R10919806,FL22620529,700,1120,"LISTER, John Bragg",1018867,524
18,https://s3.amazonaws.com/anzac-project/R10919806/FL22620539,R10919806,FL22620539,700,1120,"LISTER, John Bragg",1018868,524
19,https://s3.amazonaws.com/anzac-project/R10919806/FL22620549,R10919806,FL22620549,700,1128,"LISTER, John Bragg",1018869,524
20,https://s3.amazonaws.com/anzac-project/R10919806/FL22620535,R10919806,FL22620535,700,1111,"LISTER, John Bragg",1018870,524
21,https://s3.amazonaws.com/anzac-project/R10919806/FL22620541,R10919806,FL22620541,700,1134,"LISTER, John Bragg",1018871,524
