order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
7,https://s3.amazonaws.com/anzac-project/R7819296/FL23910404,R7819296,FL23910404,800,1326,"SMITH, Rupert Gordon - WW1 N/N - Army",3229410,R7819296
3,https://s3.amazonaws.com/anzac-project/R7819296/FL23910410,R7819296,FL23910410,800,339,"SMITH, Rupert Gordon - WW1 N/N - Army",3229411,R7819296
12,https://s3.amazonaws.com/anzac-project/R7819296/FL23910419,R7819296,FL23910419,800,1301,"SMITH, Rupert Gordon - WW1 N/N - Army",3229412,R7819296
4,https://s3.amazonaws.com/anzac-project/R7819297/FL18354484,R7819297,FL18354484,800,1273,"SMITH, Ruth - WW1 22/218 - Army",3229413,R7819297
3,https://s3.amazonaws.com/anzac-project/R7819297/FL18354486,R7819297,FL18354486,800,1275,"SMITH, Ruth - WW1 22/218 - Army",3229414,R7819297
5,https://s3.amazonaws.com/anzac-project/R7819297/FL18354483,R7819297,FL18354483,800,1283,"SMITH, Ruth - WW1 22/218 - Army",3229415,R7819297
1,https://s3.amazonaws.com/anzac-project/R7819297/FL18354485,R7819297,FL18354485,800,1268,"SMITH, Ruth - WW1 22/218 - Army",3229416,R7819297
4,https://s3.amazonaws.com/anzac-project/R7819298/FL18355886,R7819298,FL18355886,800,1276,"SMITH, Samuel - WW1 10/4188 - Army",3229417,R7819298
15,https://s3.amazonaws.com/anzac-project/R7819298/FL18355894,R7819298,FL18355894,800,1329,"SMITH, Samuel - WW1 10/4188 - Army",3229418,R7819298
1,https://s3.amazonaws.com/anzac-project/R7819298/FL18355899,R7819298,FL18355899,800,1272,"SMITH, Samuel - WW1 10/4188 - Army",3229419,R7819298
6,https://s3.amazonaws.com/anzac-project/R7819298/FL18355908,R7819298,FL18355908,800,1293,"SMITH, Samuel - WW1 10/4188 - Army",3229420,R7819298
12,https://s3.amazonaws.com/anzac-project/R7819298/FL18355920,R7819298,FL18355920,800,646,"SMITH, Samuel - WW1 10/4188 - Army",3229421,R7819298
14,https://s3.amazonaws.com/anzac-project/R7819298/FL18355927,R7819298,FL18355927,800,1321,"SMITH, Samuel - WW1 10/4188 - Army",3229422,R7819298
8,https://s3.amazonaws.com/anzac-project/R7819298/FL18355946,R7819298,FL18355946,800,630,"SMITH, Samuel - WW1 10/4188 - Army",3229423,R7819298
3,https://s3.amazonaws.com/anzac-project/R7819298/FL18355950,R7819298,FL18355950,800,1274,"SMITH, Samuel - WW1 10/4188 - Army",3229424,R7819298
2,https://s3.amazonaws.com/anzac-project/R7819298/FL18355957,R7819298,FL18355957,800,1276,"SMITH, Samuel - WW1 10/4188 - Army",3229425,R7819298
10,https://s3.amazonaws.com/anzac-project/R7819298/FL18355979,R7819298,FL18355979,800,285,"SMITH, Samuel - WW1 10/4188 - Army",3229426,R7819298
16,https://s3.amazonaws.com/anzac-project/R7819298/FL18355940,R7819298,FL18355940,800,1309,"SMITH, Samuel - WW1 10/4188 - Army",3229427,R7819298
17,https://s3.amazonaws.com/anzac-project/R7819298/FL18355962,R7819298,FL18355962,800,1303,"SMITH, Samuel - WW1 10/4188 - Army",3229428,R7819298
18,https://s3.amazonaws.com/anzac-project/R7819298/FL18355968,R7819298,FL18355968,800,647,"SMITH, Samuel - WW1 10/4188 - Army",3229429,R7819298
7,https://s3.amazonaws.com/anzac-project/R7819298/FL18355881,R7819298,FL18355881,800,1285,"SMITH, Samuel - WW1 10/4188 - Army",3229430,R7819298
5,https://s3.amazonaws.com/anzac-project/R7819298/FL18355888,R7819298,FL18355888,800,1274,"SMITH, Samuel - WW1 10/4188 - Army",3229431,R7819298
9,https://s3.amazonaws.com/anzac-project/R7819298/FL18355902,R7819298,FL18355902,800,630,"SMITH, Samuel - WW1 10/4188 - Army",3229432,R7819298
19,https://s3.amazonaws.com/anzac-project/R7819298/FL18355913,R7819298,FL18355913,800,649,"SMITH, Samuel - WW1 10/4188 - Army",3229433,R7819298
11,https://s3.amazonaws.com/anzac-project/R7819298/FL18355932,R7819298,FL18355932,800,1317,"SMITH, Samuel - WW1 10/4188 - Army",3229434,R7819298
13,https://s3.amazonaws.com/anzac-project/R7819298/FL18355974,R7819298,FL18355974,800,1295,"SMITH, Samuel - WW1 10/4188 - Army",3229435,R7819298
19,https://s3.amazonaws.com/anzac-project/R7819299/FL18357057,R7819299,FL18357057,800,1286,"SMITH, Samuel - WW1 47773 - Army",3229436,R7819299
1,https://s3.amazonaws.com/anzac-project/R7819299/FL18357059,R7819299,FL18357059,800,1276,"SMITH, Samuel - WW1 47773 - Army",3229437,R7819299
10,https://s3.amazonaws.com/anzac-project/R7819299/FL18357061,R7819299,FL18357061,800,1317,"SMITH, Samuel - WW1 47773 - Army",3229438,R7819299
25,https://s3.amazonaws.com/anzac-project/R7819299/FL18357066,R7819299,FL18357066,800,1299,"SMITH, Samuel - WW1 47773 - Army",3229439,R7819299
16,https://s3.amazonaws.com/anzac-project/R7819299/FL18357068,R7819299,FL18357068,800,1295,"SMITH, Samuel - WW1 47773 - Army",3229440,R7819299
13,https://s3.amazonaws.com/anzac-project/R7819299/FL18357072,R7819299,FL18357072,800,672,"SMITH, Samuel - WW1 47773 - Army",3229441,R7819299
2,https://s3.amazonaws.com/anzac-project/R7819299/FL18357074,R7819299,FL18357074,800,1276,"SMITH, Samuel - WW1 47773 - Army",3229442,R7819299
22,https://s3.amazonaws.com/anzac-project/R7819299/FL18357076,R7819299,FL18357076,800,650,"SMITH, Samuel - WW1 47773 - Army",3229443,R7819299
23,https://s3.amazonaws.com/anzac-project/R7819299/FL18357080,R7819299,FL18357080,800,652,"SMITH, Samuel - WW1 47773 - Army",3229444,R7819299
15,https://s3.amazonaws.com/anzac-project/R7819299/FL18357082,R7819299,FL18357082,800,1285,"SMITH, Samuel - WW1 47773 - Army",3229445,R7819299
4,https://s3.amazonaws.com/anzac-project/R7819299/FL18357083,R7819299,FL18357083,800,1272,"SMITH, Samuel - WW1 47773 - Army",3229446,R7819299
14,https://s3.amazonaws.com/anzac-project/R7819299/FL18357045,R7819299,FL18357045,800,1278,"SMITH, Samuel - WW1 47773 - Army",3229447,R7819299
17,https://s3.amazonaws.com/anzac-project/R7819299/FL18357048,R7819299,FL18357048,800,494,"SMITH, Samuel - WW1 47773 - Army",3229448,R7819299
11,https://s3.amazonaws.com/anzac-project/R7819299/FL18357055,R7819299,FL18357055,800,1335,"SMITH, Samuel - WW1 47773 - Army",3229449,R7819299
8,https://s3.amazonaws.com/anzac-project/R7819299/FL18357064,R7819299,FL18357064,800,631,"SMITH, Samuel - WW1 47773 - Army",3229450,R7819299
5,https://s3.amazonaws.com/anzac-project/R7819299/FL18357070,R7819299,FL18357070,800,1256,"SMITH, Samuel - WW1 47773 - Army",3229451,R7819299
24,https://s3.amazonaws.com/anzac-project/R7819299/FL18357078,R7819299,FL18357078,800,1311,"SMITH, Samuel - WW1 47773 - Army",3229452,R7819299
3,https://s3.amazonaws.com/anzac-project/R7819299/FL18357086,R7819299,FL18357086,800,1274,"SMITH, Samuel - WW1 47773 - Army",3229453,R7819299
32,https://s3.amazonaws.com/anzac-project/R20809673/FL22699415,R20809673,FL22699415,800,701,"SATHERLEY, Roy Clarence - WW1 37883 - Army",3229454,R20809673
18,https://s3.amazonaws.com/anzac-project/R20809671/FL22754466,R20809671,FL22754466,800,1279,"SATHERLEY, John Charles - WW1 6/1395, 61152 - Army",3229455,R20809671
16,https://s3.amazonaws.com/anzac-project/R20997167/FL10935894,R20997167,FL10935894,800,638,"DICKSON, David Murray - WW1 9/1036 - Army",3229456,R20997167
18,https://s3.amazonaws.com/anzac-project/R20997167/FL10935982,R20997167,FL10935982,800,658,"DICKSON, David Murray - WW1 9/1036 - Army",3229457,R20997167
8,https://s3.amazonaws.com/anzac-project/R10921985/FL22362406,R10921985,FL22362406,800,1280,"MACKINSON, Albert Edward - WW1 11495 - Army",3229458,R10921985
6,https://s3.amazonaws.com/anzac-project/R10921986/FL22341634,R10921986,FL22341634,800,627,"MACKINTOSH, Alexander Murray - WW1 48979 - Army",3229459,R10921986
15,https://s3.amazonaws.com/anzac-project/R10921986/FL22341637,R10921986,FL22341637,800,640,"MACKINTOSH, Alexander Murray - WW1 48979 - Army",3229460,R10921986
17,https://s3.amazonaws.com/anzac-project/R10921986/FL22341656,R10921986,FL22341656,800,1317,"MACKINTOSH, Alexander Murray - WW1 48979 - Army",3229461,R10921986
15,https://s3.amazonaws.com/anzac-project/R10921987/FL22365191,R10921987,FL22365191,800,1272,"MACKINTOSH, Charles Edward - WW1 8/2993 - Army",3229462,R10921987
12,https://s3.amazonaws.com/anzac-project/R10921987/FL22365204,R10921987,FL22365204,800,1268,"MACKINTOSH, Charles Edward - WW1 8/2993 - Army",3229463,R10921987
2,https://s3.amazonaws.com/anzac-project/R10921988/FL10373937,R10921988,FL10373937,800,1250,"MACKINTOSH, Charles Nicholls - WW1 68643 - Army",3229464,R10921988
4,https://s3.amazonaws.com/anzac-project/R10921988/FL10373938,R10921988,FL10373938,800,638,"MACKINTOSH, Charles Nicholls - WW1 68643 - Army",3229465,R10921988
11,https://s3.amazonaws.com/anzac-project/R10921988/FL10373939,R10921988,FL10373939,800,1267,"MACKINTOSH, Charles Nicholls - WW1 68643 - Army",3229466,R10921988
6,https://s3.amazonaws.com/anzac-project/R10921988/FL10373948,R10921988,FL10373948,800,1264,"MACKINTOSH, Charles Nicholls - WW1 68643 - Army",3229467,R10921988
4,https://s3.amazonaws.com/anzac-project/R7820460/FL22758739,R7820460,FL22758739,800,1277,"SQUIRE, Frank Edward - WW1 57873 - Army",3229468,R7820460
2,https://s3.amazonaws.com/anzac-project/R7820460/FL22758741,R7820460,FL22758741,800,1276,"SQUIRE, Frank Edward - WW1 57873 - Army",3229469,R7820460
5,https://s3.amazonaws.com/anzac-project/R7820460/FL22758740,R7820460,FL22758740,800,1284,"SQUIRE, Frank Edward - WW1 57873 - Army",3229470,R7820460
1,https://s3.amazonaws.com/anzac-project/R7820460/FL22758742,R7820460,FL22758742,800,1276,"SQUIRE, Frank Edward - WW1 57873 - Army",3229471,R7820460
3,https://s3.amazonaws.com/anzac-project/R7820460/FL22758743,R7820460,FL22758743,800,1276,"SQUIRE, Frank Edward - WW1 57873 - Army",3229472,R7820460
4,https://s3.amazonaws.com/anzac-project/R7820461/FL22759540,R7820461,FL22759540,800,1268,"SQUIRE, George Henry - WW1 89967 - Army",3229473,R7820461
2,https://s3.amazonaws.com/anzac-project/R7820461/FL22759542,R7820461,FL22759542,800,1268,"SQUIRE, George Henry - WW1 89967 - Army",3229474,R7820461
7,https://s3.amazonaws.com/anzac-project/R7820461/FL22759545,R7820461,FL22759545,800,1295,"SQUIRE, George Henry - WW1 89967 - Army",3229475,R7820461
20,https://s3.amazonaws.com/anzac-project/R7820461/FL22759608,R7820461,FL22759608,800,1296,"SQUIRE, George Henry - WW1 89967 - Army",3229476,R7820461
16,https://s3.amazonaws.com/anzac-project/R7820461/FL22759610,R7820461,FL22759610,800,1321,"SQUIRE, George Henry - WW1 89967 - Army",3229477,R7820461
1,https://s3.amazonaws.com/anzac-project/R7820461/FL22759615,R7820461,FL22759615,800,1264,"SQUIRE, George Henry - WW1 89967 - Army",3229478,R7820461
5,https://s3.amazonaws.com/anzac-project/R7820461/FL22759619,R7820461,FL22759619,800,289,"SQUIRE, George Henry - WW1 89967 - Army",3229479,R7820461
8,https://s3.amazonaws.com/anzac-project/R7820461/FL22759541,R7820461,FL22759541,800,652,"SQUIRE, George Henry - WW1 89967 - Army",3229480,R7820461
11,https://s3.amazonaws.com/anzac-project/R7820461/FL22759543,R7820461,FL22759543,800,1295,"SQUIRE, George Henry - WW1 89967 - Army",3229481,R7820461
6,https://s3.amazonaws.com/anzac-project/R7820461/FL22759544,R7820461,FL22759544,800,1288,"SQUIRE, George Henry - WW1 89967 - Army",3229482,R7820461
17,https://s3.amazonaws.com/anzac-project/R7820461/FL22759546,R7820461,FL22759546,800,1287,"SQUIRE, George Henry - WW1 89967 - Army",3229483,R7820461
15,https://s3.amazonaws.com/anzac-project/R7820461/FL22759547,R7820461,FL22759547,800,1316,"SQUIRE, George Henry - WW1 89967 - Army",3229484,R7820461
10,https://s3.amazonaws.com/anzac-project/R7820461/FL22759609,R7820461,FL22759609,800,1292,"SQUIRE, George Henry - WW1 89967 - Army",3229485,R7820461
18,https://s3.amazonaws.com/anzac-project/R7820461/FL22759611,R7820461,FL22759611,800,492,"SQUIRE, George Henry - WW1 89967 - Army",3229486,R7820461
12,https://s3.amazonaws.com/anzac-project/R7820461/FL22759612,R7820461,FL22759612,800,1275,"SQUIRE, George Henry - WW1 89967 - Army",3229487,R7820461
3,https://s3.amazonaws.com/anzac-project/R7820461/FL22759614,R7820461,FL22759614,800,1267,"SQUIRE, George Henry - WW1 89967 - Army",3229488,R7820461
14,https://s3.amazonaws.com/anzac-project/R7820461/FL22759616,R7820461,FL22759616,800,1290,"SQUIRE, George Henry - WW1 89967 - Army",3229489,R7820461
9,https://s3.amazonaws.com/anzac-project/R7820461/FL22759617,R7820461,FL22759617,800,1046,"SQUIRE, George Henry - WW1 89967 - Army",3229490,R7820461
13,https://s3.amazonaws.com/anzac-project/R7820461/FL22759618,R7820461,FL22759618,800,1291,"SQUIRE, George Henry - WW1 89967 - Army",3229491,R7820461
3,https://s3.amazonaws.com/anzac-project/R7820462/FL12471851,R7820462,FL12471851,800,1250,"SQUIRE, Gustave Wood - WW1 29596 - Army",3229492,R7820462
7,https://s3.amazonaws.com/anzac-project/R7820463/FL22759853,R7820463,FL22759853,800,690,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229493,R7820463
1,https://s3.amazonaws.com/anzac-project/R7820463/FL22759858,R7820463,FL22759858,800,1272,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229494,R7820463
6,https://s3.amazonaws.com/anzac-project/R7820463/FL22759860,R7820463,FL22759860,800,1260,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229495,R7820463
8,https://s3.amazonaws.com/anzac-project/R7820463/FL22759864,R7820463,FL22759864,800,625,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229496,R7820463
5,https://s3.amazonaws.com/anzac-project/R7820463/FL22759865,R7820463,FL22759865,800,1260,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229497,R7820463
9,https://s3.amazonaws.com/anzac-project/R7820463/FL22759869,R7820463,FL22759869,800,630,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229498,R7820463
13,https://s3.amazonaws.com/anzac-project/R7820463/FL22759854,R7820463,FL22759854,800,646,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229499,R7820463
19,https://s3.amazonaws.com/anzac-project/R7820463/FL22759857,R7820463,FL22759857,800,654,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229500,R7820463
14,https://s3.amazonaws.com/anzac-project/R7820463/FL22759859,R7820463,FL22759859,800,1019,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229501,R7820463
16,https://s3.amazonaws.com/anzac-project/R7820463/FL22759862,R7820463,FL22759862,800,657,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229502,R7820463
24,https://s3.amazonaws.com/anzac-project/R7820463/FL22759866,R7820463,FL22759866,800,638,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229503,R7820463
15,https://s3.amazonaws.com/anzac-project/R7820463/FL22759867,R7820463,FL22759867,800,640,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229504,R7820463
21,https://s3.amazonaws.com/anzac-project/R7820463/FL22759871,R7820463,FL22759871,800,1269,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229505,R7820463
23,https://s3.amazonaws.com/anzac-project/R7820463/FL22759872,R7820463,FL22759872,800,650,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229506,R7820463
11,https://s3.amazonaws.com/anzac-project/R7820463/FL22759873,R7820463,FL22759873,800,292,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229507,R7820463
28,https://s3.amazonaws.com/anzac-project/R7820463/FL22759875,R7820463,FL22759875,800,1300,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229508,R7820463
26,https://s3.amazonaws.com/anzac-project/R7820463/FL22759876,R7820463,FL22759876,800,661,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229509,R7820463
17,https://s3.amazonaws.com/anzac-project/R7820463/FL22759877,R7820463,FL22759877,800,660,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229510,R7820463
27,https://s3.amazonaws.com/anzac-project/R7820463/FL22759851,R7820463,FL22759851,800,1303,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229511,R7820463
2,https://s3.amazonaws.com/anzac-project/R7820463/FL22759852,R7820463,FL22759852,800,1273,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229512,R7820463
3,https://s3.amazonaws.com/anzac-project/R7820463/FL22759855,R7820463,FL22759855,800,1276,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229513,R7820463
18,https://s3.amazonaws.com/anzac-project/R7820463/FL22759856,R7820463,FL22759856,800,663,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229514,R7820463
12,https://s3.amazonaws.com/anzac-project/R7820463/FL22759861,R7820463,FL22759861,800,1294,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229515,R7820463
4,https://s3.amazonaws.com/anzac-project/R7820463/FL22759863,R7820463,FL22759863,800,1267,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229516,R7820463
25,https://s3.amazonaws.com/anzac-project/R7820463/FL22759868,R7820463,FL22759868,800,673,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229517,R7820463
10,https://s3.amazonaws.com/anzac-project/R7820463/FL22759870,R7820463,FL22759870,800,1010,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229518,R7820463
20,https://s3.amazonaws.com/anzac-project/R7820463/FL22759874,R7820463,FL22759874,800,643,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229519,R7820463
22,https://s3.amazonaws.com/anzac-project/R7820463/FL22759878,R7820463,FL22759878,800,1285,"SQUIRE, Harold Vivian - WW1 3/3528 - Army",3229520,R7820463
1,https://s3.amazonaws.com/anzac-project/R7820464/FL22759373,R7820464,FL22759373,800,1281,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229521,R7820464
12,https://s3.amazonaws.com/anzac-project/R7820464/FL22759375,R7820464,FL22759375,800,697,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229522,R7820464
13,https://s3.amazonaws.com/anzac-project/R7820464/FL22759376,R7820464,FL22759376,800,655,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229523,R7820464
4,https://s3.amazonaws.com/anzac-project/R7820464/FL22759378,R7820464,FL22759378,800,1280,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229524,R7820464
6,https://s3.amazonaws.com/anzac-project/R7820464/FL22759379,R7820464,FL22759379,800,1266,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229525,R7820464
3,https://s3.amazonaws.com/anzac-project/R7820464/FL22759380,R7820464,FL22759380,800,1277,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229526,R7820464
9,https://s3.amazonaws.com/anzac-project/R7820464/FL22759384,R7820464,FL22759384,800,1289,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229527,R7820464
14,https://s3.amazonaws.com/anzac-project/R7820464/FL22759386,R7820464,FL22759386,800,1307,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229528,R7820464
10,https://s3.amazonaws.com/anzac-project/R7820464/FL22759387,R7820464,FL22759387,800,1039,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229529,R7820464
7,https://s3.amazonaws.com/anzac-project/R7820464/FL22759371,R7820464,FL22759371,800,647,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229530,R7820464
11,https://s3.amazonaws.com/anzac-project/R7820464/FL22759374,R7820464,FL22759374,800,668,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229531,R7820464
2,https://s3.amazonaws.com/anzac-project/R7820464/FL22759377,R7820464,FL22759377,800,1281,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229532,R7820464
8,https://s3.amazonaws.com/anzac-project/R7820464/FL22759381,R7820464,FL22759381,800,292,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229533,R7820464
16,https://s3.amazonaws.com/anzac-project/R7820464/FL22759385,R7820464,FL22759385,800,1293,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229534,R7820464
5,https://s3.amazonaws.com/anzac-project/R7820464/FL22759428,R7820464,FL22759428,800,1266,"SQUIRE, Herbert Courtenay - WW1 81092 - Army",3229535,R7820464
1,https://s3.amazonaws.com/anzac-project/R7820465/FL11275179,R7820465,FL11275179,800,1250,"SQUIRE, John Strathon Gilmour - WW1 3/1131 - Army",3229536,R7820465
11,https://s3.amazonaws.com/anzac-project/R7820465/FL11275180,R7820465,FL11275180,800,1250,"SQUIRE, John Strathon Gilmour - WW1 3/1131 - Army",3229537,R7820465
5,https://s3.amazonaws.com/anzac-project/R7820465/FL11275174,R7820465,FL11275174,800,1250,"SQUIRE, John Strathon Gilmour - WW1 3/1131 - Army",3229538,R7820465
10,https://s3.amazonaws.com/anzac-project/R7820465/FL11275177,R7820465,FL11275177,800,1250,"SQUIRE, John Strathon Gilmour - WW1 3/1131 - Army",3229539,R7820465
6,https://s3.amazonaws.com/anzac-project/R7820465/FL11275181,R7820465,FL11275181,800,1250,"SQUIRE, John Strathon Gilmour - WW1 3/1131 - Army",3229540,R7820465
27,https://s3.amazonaws.com/anzac-project/R7820466/FL22759687,R7820466,FL22759687,800,491,"SQUIRE, Morton James - WW1 38082 - Army",3229541,R7820466
5,https://s3.amazonaws.com/anzac-project/R7820466/FL22759675,R7820466,FL22759675,800,1259,"SQUIRE, Morton James - WW1 38082 - Army",3229542,R7820466
18,https://s3.amazonaws.com/anzac-project/R7820466/FL22759679,R7820466,FL22759679,800,1297,"SQUIRE, Morton James - WW1 38082 - Army",3229543,R7820466
19,https://s3.amazonaws.com/anzac-project/R7820466/FL22759683,R7820466,FL22759683,800,686,"SQUIRE, Morton James - WW1 38082 - Army",3229544,R7820466
23,https://s3.amazonaws.com/anzac-project/R7820466/FL22759677,R7820466,FL22759677,800,666,"SQUIRE, Morton James - WW1 38082 - Army",3229545,R7820466
16,https://s3.amazonaws.com/anzac-project/R7820466/FL22759678,R7820466,FL22759678,800,1047,"SQUIRE, Morton James - WW1 38082 - Army",3229546,R7820466
10,https://s3.amazonaws.com/anzac-project/R7820466/FL22759680,R7820466,FL22759680,800,667,"SQUIRE, Morton James - WW1 38082 - Army",3229547,R7820466
6,https://s3.amazonaws.com/anzac-project/R7820466/FL22759681,R7820466,FL22759681,800,1261,"SQUIRE, Morton James - WW1 38082 - Army",3229548,R7820466
21,https://s3.amazonaws.com/anzac-project/R7820466/FL22759682,R7820466,FL22759682,800,678,"SQUIRE, Morton James - WW1 38082 - Army",3229549,R7820466
2,https://s3.amazonaws.com/anzac-project/R7820466/FL22759684,R7820466,FL22759684,800,1271,"SQUIRE, Morton James - WW1 38082 - Army",3229550,R7820466
4,https://s3.amazonaws.com/anzac-project/R7820466/FL22759685,R7820466,FL22759685,800,1265,"SQUIRE, Morton James - WW1 38082 - Army",3229551,R7820466
15,https://s3.amazonaws.com/anzac-project/R7820466/FL22759686,R7820466,FL22759686,800,651,"SQUIRE, Morton James - WW1 38082 - Army",3229552,R7820466
11,https://s3.amazonaws.com/anzac-project/R7820466/FL22759622,R7820466,FL22759622,800,1132,"SQUIRE, Morton James - WW1 38082 - Army",3229553,R7820466
12,https://s3.amazonaws.com/anzac-project/R7820466/FL22759626,R7820466,FL22759626,800,1132,"SQUIRE, Morton James - WW1 38082 - Army",3229554,R7820466
3,https://s3.amazonaws.com/anzac-project/R7820466/FL22759670,R7820466,FL22759670,800,1271,"SQUIRE, Morton James - WW1 38082 - Army",3229555,R7820466
12,https://s3.amazonaws.com/anzac-project/R7820467/FL22759885,R7820467,FL22759885,800,641,"SQUIRE, Thomas - WW1 70919 - Army",3229556,R7820467
7,https://s3.amazonaws.com/anzac-project/R7820467/FL22759928,R7820467,FL22759928,800,677,"SQUIRE, Thomas - WW1 70919 - Army",3229557,R7820467
4,https://s3.amazonaws.com/anzac-project/R7820467/FL22759932,R7820467,FL22759932,800,1279,"SQUIRE, Thomas - WW1 70919 - Army",3229558,R7820467
17,https://s3.amazonaws.com/anzac-project/R7820467/FL22759936,R7820467,FL22759936,800,1292,"SQUIRE, Thomas - WW1 70919 - Army",3229559,R7820467
5,https://s3.amazonaws.com/anzac-project/R7820467/FL22759939,R7820467,FL22759939,800,1260,"SQUIRE, Thomas - WW1 70919 - Army",3229560,R7820467
1,https://s3.amazonaws.com/anzac-project/R7820467/FL22759938,R7820467,FL22759938,800,1284,"SQUIRE, Thomas - WW1 70919 - Army",3229561,R7820467
15,https://s3.amazonaws.com/anzac-project/R7820467/FL22759940,R7820467,FL22759940,800,1312,"SQUIRE, Thomas - WW1 70919 - Army",3229562,R7820467
18,https://s3.amazonaws.com/anzac-project/R7820467/FL22759941,R7820467,FL22759941,800,1297,"SQUIRE, Thomas - WW1 70919 - Army",3229563,R7820467
14,https://s3.amazonaws.com/anzac-project/R7820467/FL22759942,R7820467,FL22759942,800,1289,"SQUIRE, Thomas - WW1 70919 - Army",3229564,R7820467
16,https://s3.amazonaws.com/anzac-project/R7820468/FL18678895,R7820468,FL18678895,800,1280,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229565,R7820468
3,https://s3.amazonaws.com/anzac-project/R7820468/FL18678924,R7820468,FL18678924,800,1267,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229566,R7820468
18,https://s3.amazonaws.com/anzac-project/R7820468/FL18678928,R7820468,FL18678928,800,476,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229567,R7820468
22,https://s3.amazonaws.com/anzac-project/R7820468/FL18678936,R7820468,FL18678936,800,1298,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229568,R7820468
12,https://s3.amazonaws.com/anzac-project/R7820468/FL18678942,R7820468,FL18678942,800,1299,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229569,R7820468
13,https://s3.amazonaws.com/anzac-project/R7820468/FL18678945,R7820468,FL18678945,800,672,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229570,R7820468
15,https://s3.amazonaws.com/anzac-project/R7820468/FL18678951,R7820468,FL18678951,800,1281,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229571,R7820468
9,https://s3.amazonaws.com/anzac-project/R7820468/FL18678957,R7820468,FL18678957,800,640,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229572,R7820468
4,https://s3.amazonaws.com/anzac-project/R7820468/FL18678962,R7820468,FL18678962,800,1268,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229573,R7820468
8,https://s3.amazonaws.com/anzac-project/R7820468/FL18678969,R7820468,FL18678969,800,1258,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229574,R7820468
19,https://s3.amazonaws.com/anzac-project/R7820468/FL18678971,R7820468,FL18678971,800,1288,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229575,R7820468
17,https://s3.amazonaws.com/anzac-project/R7820468/FL18678973,R7820468,FL18678973,800,476,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229576,R7820468
20,https://s3.amazonaws.com/anzac-project/R7820468/FL18678977,R7820468,FL18678977,800,1296,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229577,R7820468
