order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
2,https://s3.amazonaws.com/anzac-project/R20999102/FL13366426.jpeg,R20999102,FL13366426,800,1250,"DUNCAN, Edmund Alexander - WW1 18065 - Army",5466880,R20999102
4,https://s3.amazonaws.com/anzac-project/R20999102/FL13366430.jpeg,R20999102,FL13366430,800,1250,"DUNCAN, Edmund Alexander - WW1 18065 - Army",5466881,R20999102
3,https://s3.amazonaws.com/anzac-project/R20805064/FL9963087.jpeg,R20805064,FL9963087,800,1250,"REID, Stuart Graham Templeton - WW1 12/503 - Army",5466883,R20805064
2,https://s3.amazonaws.com/anzac-project/R20999097/FL13350451.jpeg,R20999097,FL13350451,800,1250,"DUNCAN, David Low - WW1 50829 - Army",5466884,R20999097
4,https://s3.amazonaws.com/anzac-project/R20999097/FL13350449.jpeg,R20999097,FL13350449,800,1250,"DUNCAN, David Low - WW1 50829 - Army",5466885,R20999097
5,https://s3.amazonaws.com/anzac-project/R20999097/FL13350450.jpeg,R20999097,FL13350450,800,1140,"DUNCAN, David Low - WW1 50829 - Army",5466887,R20999097
3,https://s3.amazonaws.com/anzac-project/R18058910/FL18506276.jpeg,R18058910,FL18506276,800,1265,"LARCOMBE, William Henry - WW1 36294 - Army",5466888,R18058910
3,https://s3.amazonaws.com/anzac-project/R18058861/FL10855333.jpeg,R18058861,FL10855333,800,1250,"LANGVAD, Lother Bernard - WW1 11/1822 - Army",5466889,R18058861
5,https://s3.amazonaws.com/anzac-project/R18058861/FL10855335.jpeg,R18058861,FL10855335,800,1250,"LANGVAD, Lother Bernard - WW1 11/1822 - Army",5466891,R18058861
4,https://s3.amazonaws.com/anzac-project/R20545913/FL10098782.jpeg,R20545913,FL10098782,800,1250,"COLLINS, Edwin James - WW1 75506 - DPF [Duplicate Personnel File]",5466892,R20545913
5,https://s3.amazonaws.com/anzac-project/R20545913/FL10098758.jpeg,R20545913,FL10098758,800,1250,"COLLINS, Edwin James - WW1 75506 - DPF [Duplicate Personnel File]",5466894,R20545913
4,https://s3.amazonaws.com/anzac-project/R20545773/FL10479402.jpeg,R20545773,FL10479402,800,1216,"CLARKE, Stanley - WW1 55584 - DPF [Duplicate Personnel File]",5466895,R20545773
3,https://s3.amazonaws.com/anzac-project/R18058263/FL10759973.jpeg,R18058263,FL10759973,800,1250,"KYNASTON, Alfred - WW1 8/233 - Army",5466896,R18058263
4,https://s3.amazonaws.com/anzac-project/R18058231/FL10362101.jpeg,R18058231,FL10362101,800,1250,"KURTH, Francis Oliver - WW1 44851 - Army",5466898,R18058231
3,https://s3.amazonaws.com/anzac-project/R18058185/FL17238593.jpeg,R18058185,FL17238593,800,1250,"KNOWLES, John - WW1 11/783 - Army",5466899,R18058185
4,https://s3.amazonaws.com/anzac-project/R18058185/FL17238591.jpeg,R18058185,FL17238591,800,1250,"KNOWLES, John - WW1 11/783 - Army",5466901,R18058185
3,https://s3.amazonaws.com/anzac-project/R21892319/FL14354899.jpeg,R21892319,FL14354899,800,1250,"CARMICHAEL, Leonard Stuart - WW1 2/10 - Army",5466902,R21892319
4,https://s3.amazonaws.com/anzac-project/R21892319/FL14354895.jpeg,R21892319,FL14354895,800,1250,"CARMICHAEL, Leonard Stuart - WW1 2/10 - Army",5466903,R21892319
5,https://s3.amazonaws.com/anzac-project/R21892319/FL14354897.jpeg,R21892319,FL14354897,800,1250,"CARMICHAEL, Leonard Stuart - WW1 2/10 - Army",5466905,R21892319
3,https://s3.amazonaws.com/anzac-project/R20545425/FL10023412.jpeg,R20545425,FL10023412,800,1250,"CAPILL, William Reuben - WW1 4/1564 - DPF [Duplicate Personnel File]",5466906,R20545425
4,https://s3.amazonaws.com/anzac-project/R20545425/FL10023414.jpeg,R20545425,FL10023414,800,1288,"CAPILL, William Reuben - WW1 4/1564 - DPF [Duplicate Personnel File]",5466908,R20545425
3,https://s3.amazonaws.com/anzac-project/R18058119/FL11175740.jpeg,R18058119,FL11175740,800,1250,"KNIGHT, Roy Penrose - WW1 11/2331 - Army",5466909,R18058119
3,https://s3.amazonaws.com/anzac-project/R20545402/FL9826598.jpeg,R20545402,FL9826598,800,1276,"CAMPBELL, Robert - WW1 12694 - DPF [Duplicate Personnel File]",5466910,R20545402
5,https://s3.amazonaws.com/anzac-project/R20545402/FL9826596.jpeg,R20545402,FL9826596,800,1276,"CAMPBELL, Robert - WW1 12694 - DPF [Duplicate Personnel File]",5466912,R20545402
4,https://s3.amazonaws.com/anzac-project/R20810396/FL23097859.jpeg,R20810396,FL23097859,800,1259,"PASCOE, Edith Mary - WW1 22/304 - Army",5466913,R20810396
2,https://s3.amazonaws.com/anzac-project/R20808079/FL22777653.jpeg,R20808079,FL22777653,800,1276,"ROSSITER, Charles Benjamin - WW1 3/3396 - Army",5466915,R20808079
4,https://s3.amazonaws.com/anzac-project/R20808079/FL22777649.jpeg,R20808079,FL22777649,800,1283,"ROSSITER, Charles Benjamin - WW1 3/3396 - Army",5466916,R20808079
2,https://s3.amazonaws.com/anzac-project/R21000542/FL13850117.jpeg,R21000542,FL13850117,800,1250,"ELIOTT, George Eliot - WW1 5/121 - Army",5466917,R21000542
4,https://s3.amazonaws.com/anzac-project/R21000542/FL13850116.jpeg,R21000542,FL13850116,800,1250,"ELIOTT, George Eliot - WW1 5/121 - Army",5466919,R21000542
3,https://s3.amazonaws.com/anzac-project/R21375785/FL23005510.jpeg,R21375785,FL23005510,800,1300,"MILN, Colin - WW1 7/2079 - Army",5466920,R21375785
4,https://s3.amazonaws.com/anzac-project/R21375785/FL23005508.jpeg,R21375785,FL23005508,800,1130,"MILN, Colin - WW1 7/2079 - Army",5466921,R21375785
3,https://s3.amazonaws.com/anzac-project/R20808054/FL22771434.jpeg,R20808054,FL22771434,800,1276,"ROSS, William - WW1 32538 - Army",5466923,R20808054
4,https://s3.amazonaws.com/anzac-project/R20808054/FL22771436.jpeg,R20808054,FL22771436,800,1267,"ROSS, William - WW1 32538 - Army",5466924,R20808054
3,https://s3.amazonaws.com/anzac-project/R20810365/FL18476577.jpeg,R20810365,FL18476577,800,1265,"PATERSON, Alexander - WW1 10/2732 - Army",5466926,R20810365
5,https://s3.amazonaws.com/anzac-project/R20810365/FL18476576.jpeg,R20810365,FL18476576,800,1265,"PATERSON, Alexander - WW1 10/2732 - Army",5466927,R20810365
3,https://s3.amazonaws.com/anzac-project/R18058079/FL23782622.jpeg,R18058079,FL23782622,800,1279,"KNUBLEY, Hugh Mortimer - WW1 2/1444 - Army",5466929,R18058079
4,https://s3.amazonaws.com/anzac-project/R18058079/FL23782621.jpeg,R18058079,FL23782621,800,1281,"KNUBLEY, Hugh Mortimer - WW1 2/1444 - Army",5466930,R18058079
2,https://s3.amazonaws.com/anzac-project/R18058057/FL22662348.jpeg,R18058057,FL22662348,800,1269,"KNOX, John - WW1 51852 - Army",5466931,R18058057
4,https://s3.amazonaws.com/anzac-project/R16785293/FL23228221.jpeg,R16785293,FL23228221,800,1250,"GEARD, Walter John - WW1 15/111a - Army",5466933,R16785293
3,https://s3.amazonaws.com/anzac-project/R21000487/FL14011685.jpeg,R21000487,FL14011685,800,1250,"EKSTEDT, Arvid Emil - WW1 10578 - Army",5466934,R21000487
3,https://s3.amazonaws.com/anzac-project/R21892195/FL13306456.jpeg,R21892195,FL13306456,800,1250,"CARLAW, Arthur Edward - WW1 12/1168 - Army",5466936,R21892195
4,https://s3.amazonaws.com/anzac-project/R21892195/FL13306458.jpeg,R21892195,FL13306458,800,1250,"CARLAW, Arthur Edward - WW1 12/1168 - Army",5466937,R21892195
5,https://s3.amazonaws.com/anzac-project/R21892195/FL13306457.jpeg,R21892195,FL13306457,800,1250,"CARLAW, Arthur Edward - WW1 12/1168 - Army",5466938,R21892195
2,https://s3.amazonaws.com/anzac-project/R21893647/FL13431870.jpeg,R21893647,FL13431870,800,1228,"CHARLTON, Arthur Harry - WW1 45312 - Army",5466939,R21893647
2,https://s3.amazonaws.com/anzac-project/R21892188/FL13630033.jpeg,R21892188,FL13630033,800,1250,"CARGO, James Roy - WW1 10/740 - Army",5466940,R21892188
3,https://s3.amazonaws.com/anzac-project/R21892188/FL13630031.jpeg,R21892188,FL13630031,800,1250,"CARGO, James Roy - WW1 10/740 - Army",5466941,R21892188
3,https://s3.amazonaws.com/anzac-project/R21000437/FL14031290.jpeg,R21000437,FL14031290,800,1279,"EGLINTON, Kenneth Wilfred - WW1 10157 - Army",5466942,R21000437
4,https://s3.amazonaws.com/anzac-project/R21000437/FL14031293.jpeg,R21000437,FL14031293,800,1279,"EGLINTON, Kenneth Wilfred - WW1 10157 - Army",5466943,R21000437
2,https://s3.amazonaws.com/anzac-project/R21892175/FL13618459.jpeg,R21892175,FL13618459,800,1250,"CAREY, Hirzel Octavious - WW1 10215 - Army",5466944,R21892175
4,https://s3.amazonaws.com/anzac-project/R21892175/FL13618455.jpeg,R21892175,FL13618455,800,1250,"CAREY, Hirzel Octavious - WW1 10215 - Army",5466945,R21892175
5,https://s3.amazonaws.com/anzac-project/R21892175/FL13618457.jpeg,R21892175,FL13618457,800,1250,"CAREY, Hirzel Octavious - WW1 10215 - Army",5466946,R21892175
4,https://s3.amazonaws.com/anzac-project/R20810259/FL23092552.jpeg,R20810259,FL23092552,800,627,"PARTRIDGE, James Henry - WW1 13466 - Army",5466947,R20810259
2,https://s3.amazonaws.com/anzac-project/R21893673/FL13324503.jpeg,R21893673,FL13324503,800,1250,"CHARTERIS, Robert - WW1 11840 - Army",5466948,R21893673
4,https://s3.amazonaws.com/anzac-project/R21893675/FL11391752.jpeg,R21893675,FL11391752,800,1250,"CHARTERS, Alexander Burnet - WW1 10/1168 - Army",5466949,R21893675
5,https://s3.amazonaws.com/anzac-project/R21893675/FL11391755.jpeg,R21893675,FL11391755,800,1250,"CHARTERS, Alexander Burnet - WW1 10/1168 - Army",5466950,R21893675
2,https://s3.amazonaws.com/anzac-project/R21892156/FL14746247.jpeg,R21892156,FL14746247,800,1250,"BROWN, Ebenezer Ralph - WW1 32622 - Army",5466951,R21892156
3,https://s3.amazonaws.com/anzac-project/R21892156/FL14746243.jpeg,R21892156,FL14746243,800,1250,"BROWN, Ebenezer Ralph - WW1 32622 - Army",5466952,R21892156
4,https://s3.amazonaws.com/anzac-project/R21892156/FL14746246.jpeg,R21892156,FL14746246,800,1250,"BROWN, Ebenezer Ralph - WW1 32622 - Army",5466953,R21892156
3,https://s3.amazonaws.com/anzac-project/R21893682/FL11442429.jpeg,R21893682,FL11442429,800,1250,"CHARTERS, Thomas Murray - WW1 46908 - Army",5466954,R21893682
5,https://s3.amazonaws.com/anzac-project/R21893682/FL11442431.jpeg,R21893682,FL11442431,800,1250,"CHARTERS, Thomas Murray - WW1 46908 - Army",5466955,R21893682
1,https://s3.amazonaws.com/anzac-project/R21892156/FL14746244.jpeg,R21892156,FL14746244,800,1250,"BROWN, Ebenezer Ralph - WW1 32622 - Army",5466956,R21892156
2,https://s3.amazonaws.com/anzac-project/R21375647/FL22951620.jpeg,R21375647,FL22951620,800,1271,"MILLS, Charles Kingsley - WW1 13/94 - Army",5466957,R21375647
3,https://s3.amazonaws.com/anzac-project/R21375647/FL22951622.jpeg,R21375647,FL22951622,800,1272,"MILLS, Charles Kingsley - WW1 13/94 - Army",5466958,R21375647
2,https://s3.amazonaws.com/anzac-project/R21892146/FL11071998.jpeg,R21892146,FL11071998,800,1250,"BROWN, Harold - WW1 7/1968 - Army",5466959,R21892146
3,https://s3.amazonaws.com/anzac-project/R21892146/FL11071999.jpeg,R21892146,FL11071999,800,1250,"BROWN, Harold - WW1 7/1968 - Army",5466960,R21892146
4,https://s3.amazonaws.com/anzac-project/R21892146/FL11071995.jpeg,R21892146,FL11071995,800,1250,"BROWN, Harold - WW1 7/1968 - Army",5466961,R21892146
3,https://s3.amazonaws.com/anzac-project/R21375642/FL22950635.jpeg,R21375642,FL22950635,800,1271,"MILLS, Charles Alfred - WW1 24/1123 - Army",5466962,R21375642
4,https://s3.amazonaws.com/anzac-project/R21375642/FL22950634.jpeg,R21375642,FL22950634,800,1272,"MILLS, Charles Alfred - WW1 24/1123 - Army",5466963,R21375642
1,https://s3.amazonaws.com/anzac-project/R21893715/FL9901298.jpeg,R21893715,FL9901298,800,1250,"CHAYTOR, D'Arcy - WW1 15/29 - Army",5466964,R21893715
2,https://s3.amazonaws.com/anzac-project/R21893715/FL9901296.jpeg,R21893715,FL9901296,800,1250,"CHAYTOR, D'Arcy - WW1 15/29 - Army",5466965,R21893715
3,https://s3.amazonaws.com/anzac-project/R21893715/FL9901294.jpeg,R21893715,FL9901294,800,1250,"CHAYTOR, D'Arcy - WW1 15/29 - Army",5466966,R21893715
4,https://s3.amazonaws.com/anzac-project/R21893720/FL13292600.jpeg,R21893720,FL13292600,800,899,"CHAYTOR, Lawrence Clervaux - WW1 7/180 - Army",5466967,R21893720
1,https://s3.amazonaws.com/anzac-project/R21892131/FL13551031.jpeg,R21892131,FL13551031,800,1251,"BROWN, George Thomas - WW1 60360 - Army",5466968,R21892131
3,https://s3.amazonaws.com/anzac-project/R21000380/FL13961200.jpeg,R21000380,FL13961200,800,1250,"EDWARDS, Howard Charles - WW1 3/3107 - Army",5466969,R21000380
5,https://s3.amazonaws.com/anzac-project/R21000380/FL13961198.jpeg,R21000380,FL13961198,800,1250,"EDWARDS, Howard Charles - WW1 3/3107 - Army",5466970,R21000380
4,https://s3.amazonaws.com/anzac-project/R16785166/FL14950691.jpeg,R16785166,FL14950691,800,1250,"GASQUOINE, Charles Kimbell - WW1 23/11 - Army",5466971,R16785166
3,https://s3.amazonaws.com/anzac-project/R20810192/FL22759538.jpeg,R20810192,FL22759538,800,1267,"SCOTT, Alfred Ernest - WW1 73138 - Army",5466972,R20810192
5,https://s3.amazonaws.com/anzac-project/R20810192/FL22759534.jpeg,R20810192,FL22759534,800,637,"SCOTT, Alfred Ernest - WW1 73138 - Army",5466973,R20810192
2,https://s3.amazonaws.com/anzac-project/R21375595/FL22943931.jpeg,R21375595,FL22943931,800,1271,"MILLIKEN, Alexander - WW1 44188 - Army",5466974,R21375595
3,https://s3.amazonaws.com/anzac-project/R21375595/FL22943932.jpeg,R21375595,FL22943932,800,1272,"MILLIKEN, Alexander - WW1 44188 - Army",5466975,R21375595
5,https://s3.amazonaws.com/anzac-project/R21375595/FL22943933.jpeg,R21375595,FL22943933,800,1271,"MILLIKEN, Alexander - WW1 44188 - Army",5466976,R21375595
2,https://s3.amazonaws.com/anzac-project/R21893823/FL9881860.jpeg,R21893823,FL9881860,800,1250,"CHILDS, Arthur James - WW1 24/2 - Army",5466977,R21893823
3,https://s3.amazonaws.com/anzac-project/R21375534/FL22946751.jpeg,R21375534,FL22946751,800,1278,"MILLER, William - WW1 35035 - Army",5466978,R21375534
4,https://s3.amazonaws.com/anzac-project/R21375534/FL22946755.jpeg,R21375534,FL22946755,800,1280,"MILLER, William - WW1 35035 - Army",5466979,R21375534
5,https://s3.amazonaws.com/anzac-project/R21375534/FL22946754.jpeg,R21375534,FL22946754,800,1129,"MILLER, William - WW1 35035 - Army",5466980,R21375534
1,https://s3.amazonaws.com/anzac-project/R18049794/FL20927770.jpeg,R18049794,FL20927770,800,1269,"HOPKINS, Thomas Cecil - WW1 10/1259 - Army",5466981,R18049794
2,https://s3.amazonaws.com/anzac-project/R18049794/FL20927772.jpeg,R18049794,FL20927772,800,1269,"HOPKINS, Thomas Cecil - WW1 10/1259 - Army",5466982,R18049794
4,https://s3.amazonaws.com/anzac-project/R18049794/FL20927769.jpeg,R18049794,FL20927769,800,1269,"HOPKINS, Thomas Cecil - WW1 10/1259 - Army",5466983,R18049794
5,https://s3.amazonaws.com/anzac-project/R18049794/FL20927773.jpeg,R18049794,FL20927773,800,1108,"HOPKINS, Thomas Cecil - WW1 10/1259 - Army",5466984,R18049794
1,https://s3.amazonaws.com/anzac-project/R18049729/FL10409445.jpeg,R18049729,FL10409445,800,1250,"HOPKIRK, William Spottiswoode - WW1 10/2508 - Army",5466985,R18049729
3,https://s3.amazonaws.com/anzac-project/R18049729/FL10409442.jpeg,R18049729,FL10409442,800,1250,"HOPKIRK, William Spottiswoode - WW1 10/2508 - Army",5466986,R18049729
1,https://s3.amazonaws.com/anzac-project/R18049732/FL11217315.jpeg,R18049732,FL11217315,800,1250,"HOPPER, Henry Moodie - WW1 10/2435 - Army",5466987,R18049732
3,https://s3.amazonaws.com/anzac-project/R18049732/FL11217312.jpeg,R18049732,FL11217312,800,1250,"HOPPER, Henry Moodie - WW1 10/2435 - Army",5466988,R18049732
4,https://s3.amazonaws.com/anzac-project/R18049732/FL11217314.jpeg,R18049732,FL11217314,800,1250,"HOPPER, Henry Moodie - WW1 10/2435 - Army",5466989,R18049732
3,https://s3.amazonaws.com/anzac-project/R18049725/FL16613838.jpeg,R18049725,FL16613838,800,1274,"HOPKIRK, Cyril Spottiswoode Moy - WW1 50737 - Army",5466990,R18049725
1,https://s3.amazonaws.com/anzac-project/R21000289/FL24421607.jpeg,R21000289,FL24421607,800,1250,"EDWARDS, Edwin John - WW1 21501 - Army",5466991,R21000289
2,https://s3.amazonaws.com/anzac-project/R21000289/FL24421606.jpeg,R21000289,FL24421606,800,1250,"EDWARDS, Edwin John - WW1 21501 - Army",5466992,R21000289
4,https://s3.amazonaws.com/anzac-project/R21000289/FL24421648.jpeg,R21000289,FL24421648,800,633,"EDWARDS, Edwin John - WW1 21501 - Army",5466993,R21000289
4,https://s3.amazonaws.com/anzac-project/R21000282/FL13994305.jpeg,R21000282,FL13994305,800,1254,"EDWARDS, Edgar Albert - WW1 91371 - Army",5466994,R21000282
3,https://s3.amazonaws.com/anzac-project/R21000239/FL13980009.jpeg,R21000239,FL13980009,800,1250,"EDWARDS, Clement Roy - WW1 92646 - Army",5466995,R21000239
5,https://s3.amazonaws.com/anzac-project/R21000239/FL13980008.jpeg,R21000239,FL13980008,800,1250,"EDWARDS, Clement Roy - WW1 92646 - Army",5466996,R21000239
2,https://s3.amazonaws.com/anzac-project/R16788962/FL16333232.jpeg,R16788962,FL16333232,800,1250,"GREY, George Leslie - WW1 2/776 - Army",5466997,R16788962
3,https://s3.amazonaws.com/anzac-project/R20545079/FL11513667.jpeg,R20545079,FL11513667,800,1250,"BUCHANAN, Campbell Archibald - WW1 77338 - DPF [Duplicate Personnel File]",5466998,R20545079
3,https://s3.amazonaws.com/anzac-project/R16788955/FL10832137.jpeg,R16788955,FL10832137,800,1250,"GREY, Edward John - WW1 11/1319 - Army",5466999,R16788955
3,https://s3.amazonaws.com/anzac-project/R21375411/FL10746738.jpeg,R21375411,FL10746738,800,1252,"MILLER, Hugh - WW1 12/775 - Army",5467000,R21375411
4,https://s3.amazonaws.com/anzac-project/R21375411/FL10746737.jpeg,R21375411,FL10746737,800,1252,"MILLER, Hugh - WW1 12/775 - Army",5467001,R21375411
5,https://s3.amazonaws.com/anzac-project/R21375411/FL10746735.jpeg,R21375411,FL10746735,800,1252,"MILLER, Hugh - WW1 12/775 - Army",5467002,R21375411
4,https://s3.amazonaws.com/anzac-project/R20801999/FL22861790.jpeg,R20801999,FL22861790,800,1273,"PONDER, Arthur Osborne - WW1 24/550 - Army",5467003,R20801999
4,https://s3.amazonaws.com/anzac-project/R20801865/FL22843134.jpeg,R20801865,FL22843134,800,1270,"POLE, Theodore - WW1 48739 - Army",5467004,R20801865
4,https://s3.amazonaws.com/anzac-project/R20548766/FL10947956.jpeg,R20548766,FL10947956,800,1247,"JOHANSEN, Martin - WW1 78522 - DPF [Duplicate Personnel File]",5467005,R20548766
4,https://s3.amazonaws.com/anzac-project/R20548491/FL9799729.jpeg,R20548491,FL9799729,800,1250,"HIGGS, William Henry - WW1 76446 - DPF [Duplicate Personnel File]",5467006,R20548491
4,https://s3.amazonaws.com/anzac-project/R20548433/FL10611565.jpeg,R20548433,FL10611565,800,1250,HEMU - WW1 16/1052 - DPF [Duplicate Personnel File],5467007,R20548433
5,https://s3.amazonaws.com/anzac-project/R20548433/FL10611567.jpeg,R20548433,FL10611567,800,1250,HEMU - WW1 16/1052 - DPF [Duplicate Personnel File],5467008,R20548433
3,https://s3.amazonaws.com/anzac-project/R20548316/FL10604691.jpeg,R20548316,FL10604691,800,1252,"HARRIS, Albert Charles - WW1 17188 - DPF [Duplicate Personnel File]",5467009,R20548316
5,https://s3.amazonaws.com/anzac-project/R20548316/FL10604694.jpeg,R20548316,FL10604694,800,1257,"HARRIS, Albert Charles - WW1 17188 - DPF [Duplicate Personnel File]",5467010,R20548316
2,https://s3.amazonaws.com/anzac-project/R20804205/FL22884834.jpeg,R20804205,FL22884834,800,1277,"RAPLEY, William Leonard - WW1 26/318 - Army",5467011,R20804205
4,https://s3.amazonaws.com/anzac-project/R20804205/FL22884836.jpeg,R20804205,FL22884836,800,1281,"RAPLEY, William Leonard - WW1 26/318 - Army",5467012,R20804205
2,https://s3.amazonaws.com/anzac-project/R20998273/FL14725721.jpeg,R20998273,FL14725721,800,1250,"DOW, Andrew James - WW1 8/3151 - Army",5467013,R20998273
4,https://s3.amazonaws.com/anzac-project/R20998273/FL14725720.jpeg,R20998273,FL14725720,800,1250,"DOW, Andrew James - WW1 8/3151 - Army",5467014,R20998273
2,https://s3.amazonaws.com/anzac-project/R20998242/FL14324616.jpeg,R20998242,FL14324616,800,288,"DOUGLAS, William Robert - WW1 17739 - Army",5467015,R20998242
4,https://s3.amazonaws.com/anzac-project/R20998242/FL14324615.jpeg,R20998242,FL14324615,800,1268,"DOUGLAS, William Robert - WW1 17739 - Army",5467016,R20998242
3,https://s3.amazonaws.com/anzac-project/R20998233/FL10243082.jpeg,R20998233,FL10243082,800,1213,"DOUGLAS, William Clifford Boyd - WW1 9/1040 - Army",5467017,R20998233
4,https://s3.amazonaws.com/anzac-project/R20998233/FL10243041.jpeg,R20998233,FL10243041,800,1213,"DOUGLAS, William Clifford Boyd - WW1 9/1040 - Army",5467018,R20998233
3,https://s3.amazonaws.com/anzac-project/R18054238/FL22453279.jpeg,R18054238,FL22453279,800,1209,"JOHNSTONE, George Lawrence - WW1 N/N - Army",5467019,R18054238
5,https://s3.amazonaws.com/anzac-project/R18054238/FL22453277.jpeg,R18054238,FL22453277,800,1243,"JOHNSTONE, George Lawrence - WW1 N/N - Army",5467020,R18054238
3,https://s3.amazonaws.com/anzac-project/R18054213/FL18442538.jpeg,R18054213,FL18442538,800,1261,"JOHNSTON, William Philip - WW1 3/1119 - Army",5467021,R18054213
2,https://s3.amazonaws.com/anzac-project/R16793475/FL23634193.jpeg,R16793475,FL23634193,800,1263,"HAYHURST, Gilbert Clarence - WW1 22190 - Army",5467022,R16793475
4,https://s3.amazonaws.com/anzac-project/R16793475/FL23634196.jpeg,R16793475,FL23634196,800,1263,"HAYHURST, Gilbert Clarence - WW1 22190 - Army",5467023,R16793475
3,https://s3.amazonaws.com/anzac-project/R20804182/FL17493661.jpeg,R20804182,FL17493661,800,1283,"RANSTEAD, Ralph - WW1 33105 - Army",5467024,R20804182
4,https://s3.amazonaws.com/anzac-project/R20804182/FL17493662.jpeg,R20804182,FL17493662,800,1286,"RANSTEAD, Ralph - WW1 33105 - Army",5467025,R20804182
3,https://s3.amazonaws.com/anzac-project/R16793409/FL23625463.jpeg,R16793409,FL23625463,800,1253,"HAYES, Francis Strathallan - WW1 6/258 - Army",5467026,R16793409
4,https://s3.amazonaws.com/anzac-project/R16793409/FL23625465.jpeg,R16793409,FL23625465,800,1253,"HAYES, Francis Strathallan - WW1 6/258 - Army",5467027,R16793409
3,https://s3.amazonaws.com/anzac-project/R16793404/FL23624702.jpeg,R16793404,FL23624702,800,1250,"HAYES, Edwin Claude - WW1 3/2537 - Army",5467028,R16793404
2,https://s3.amazonaws.com/anzac-project/R21383858/FL23136442.jpeg,R21383858,FL23136442,800,1244,"PARKER, Bernard Christopher - WW1 57691 - Army",5467029,R21383858
3,https://s3.amazonaws.com/anzac-project/R21383858/FL23136444.jpeg,R21383858,FL23136444,800,1260,"PARKER, Bernard Christopher - WW1 57691 - Army",5467030,R21383858
4,https://s3.amazonaws.com/anzac-project/R21383858/FL23136441.jpeg,R21383858,FL23136441,800,1275,"PARKER, Bernard Christopher - WW1 57691 - Army",5467031,R21383858
4,https://s3.amazonaws.com/anzac-project/R20998188/FL14406257.jpeg,R20998188,FL14406257,800,1250,"DOUGLAS, David - WW1 6/1512 - Army",5467032,R20998188
3,https://s3.amazonaws.com/anzac-project/R20804105/FL9802739.jpeg,R20804105,FL9802739,800,1250,"RANDS, Frederick - WW1 42884 - Army",5467033,R20804105
4,https://s3.amazonaws.com/anzac-project/R20804105/FL9802741.jpeg,R20804105,FL9802741,800,1250,"RANDS, Frederick - WW1 42884 - Army",5467034,R20804105
4,https://s3.amazonaws.com/anzac-project/R20998179/FL14417409.jpeg,R20998179,FL14417409,800,1250,"DOUGLAS, Arthur - WW1 79184 - Army",5467035,R20998179
3,https://s3.amazonaws.com/anzac-project/R20998162/FL9926864.jpeg,R20998162,FL9926864,800,1250,"DOUGHTY, William Trenton - WW1 24353 - Army",5467036,R20998162
4,https://s3.amazonaws.com/anzac-project/R18054155/FL22459284.jpeg,R18054155,FL22459284,800,1261,"JOHNSTON, Robert Foster - WW1 18165 - Army",5467037,R18054155
1,https://s3.amazonaws.com/anzac-project/R21889946/FL12374124.jpeg,R21889946,FL12374124,800,1250,"BURGIN, John Robert - WW1 18/29 - Army",5467038,R21889946
4,https://s3.amazonaws.com/anzac-project/R20998106/FL10838227.jpeg,R20998106,FL10838227,800,1250,"DOUGLAS, Allan Ritchie - WW1 30110 - Army",5467039,R20998106
2,https://s3.amazonaws.com/anzac-project/R21889932/FL17259120.jpeg,R21889932,FL17259120,800,1250,"BURGESS, Robert Graham - WW1 7/314 - Army",5467040,R21889932
1,https://s3.amazonaws.com/anzac-project/R21889932/FL17259121.jpeg,R21889932,FL17259121,800,1250,"BURGESS, Robert Graham - WW1 7/314 - Army",5467041,R21889932
1,https://s3.amazonaws.com/anzac-project/R16793301/FL23611828.jpeg,R16793301,FL23611828,800,1235,"HAY, John George - WW1 2/2435 - Army",5467042,R16793301
2,https://s3.amazonaws.com/anzac-project/R16793301/FL23611831.jpeg,R16793301,FL23611831,800,1235,"HAY, John George - WW1 2/2435 - Army",5467043,R16793301
4,https://s3.amazonaws.com/anzac-project/R20807985/FL22786510.jpeg,R20807985,FL22786510,800,1270,"ROSS, Kenneth - WW1 3/4299 - Army",5467044,R20807985
2,https://s3.amazonaws.com/anzac-project/R20807978/FL9871079.jpeg,R20807978,FL9871079,800,1250,"ROSS, John Wallace - WW1 8/1133 - Army",5467045,R20807978
3,https://s3.amazonaws.com/anzac-project/R21889881/FL11425731.jpeg,R21889881,FL11425731,800,1246,"BURGESS, Elinor - WW1 22/224 - Army",5467046,R21889881
4,https://s3.amazonaws.com/anzac-project/R21889881/FL11425734.jpeg,R21889881,FL11425734,800,1246,"BURGESS, Elinor - WW1 22/224 - Army",5467047,R21889881
5,https://s3.amazonaws.com/anzac-project/R21889881/FL11425729.jpeg,R21889881,FL11425729,800,1246,"BURGESS, Elinor - WW1 22/224 - Army",5467048,R21889881
2,https://s3.amazonaws.com/anzac-project/R20998002/FL13498310.jpeg,R20998002,FL13498310,800,1258,"DORE, Patrick - WW1 13/655 - Army",5467049,R20998002
4,https://s3.amazonaws.com/anzac-project/R20998002/FL13498312.jpeg,R20998002,FL13498312,800,1258,"DORE, Patrick - WW1 13/655 - Army",5467050,R20998002
4,https://s3.amazonaws.com/anzac-project/R20807912/FL22774810.jpeg,R20807912,FL22774810,800,1269,"ROSS, George McKay - WW1 10/2753 - Army",5467051,R20807912
