order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R10926942/FL23604753,R10926942,FL23604753,800,1277,"McNICHOLL, George",1026700,R10926942
2,https://s3.amazonaws.com/anzac-project/R10926942/FL23604749,R10926942,FL23604749,800,1279,"McNICHOLL, George",1026701,R10926942
3,https://s3.amazonaws.com/anzac-project/R10926942/FL23604761,R10926942,FL23604761,800,1282,"McNICHOLL, George",1022614,R10926942
4,https://s3.amazonaws.com/anzac-project/R10926942/FL23604769,R10926942,FL23604769,800,1275,"McNICHOLL, George",1022615,R10926942
5,https://s3.amazonaws.com/anzac-project/R10926942/FL23604765,R10926942,FL23604765,800,620,"McNICHOLL, George",1026702,R10926942
6,https://s3.amazonaws.com/anzac-project/R10926942/FL23604756,R10926942,FL23604756,800,626,"McNICHOLL, George",1022616,R10926942
7,https://s3.amazonaws.com/anzac-project/R10926942/FL23604766,R10926942,FL23604766,800,193,"McNICHOLL, George",1026703,R10926942
8,https://s3.amazonaws.com/anzac-project/R10926942/FL23604748,R10926942,FL23604748,800,1271,"McNICHOLL, George",1022617,R10926942
9,https://s3.amazonaws.com/anzac-project/R10926942/FL23604767,R10926942,FL23604767,800,1052,"McNICHOLL, George",1022618,R10926942
10,https://s3.amazonaws.com/anzac-project/R10926942/FL23604758,R10926942,FL23604758,800,628,"McNICHOLL, George",1026704,R10926942
11,https://s3.amazonaws.com/anzac-project/R10926942/FL23604757,R10926942,FL23604757,800,697,"McNICHOLL, George",1026705,R10926942
12,https://s3.amazonaws.com/anzac-project/R10926942/FL23604764,R10926942,FL23604764,800,647,"McNICHOLL, George",1026706,R10926942
13,https://s3.amazonaws.com/anzac-project/R10926942/FL23604755,R10926942,FL23604755,800,1293,"McNICHOLL, George",1022619,R10926942
14,https://s3.amazonaws.com/anzac-project/R10926942/FL23604754,R10926942,FL23604754,800,1280,"McNICHOLL, George",1026707,R10926942
15,https://s3.amazonaws.com/anzac-project/R10926942/FL23604759,R10926942,FL23604759,800,1275,"McNICHOLL, George",1022620,R10926942
16,https://s3.amazonaws.com/anzac-project/R10926942/FL23604750,R10926942,FL23604750,800,1305,"McNICHOLL, George",1022621,R10926942
17,https://s3.amazonaws.com/anzac-project/R10926942/FL23604768,R10926942,FL23604768,800,1297,"McNICHOLL, George",1026708,R10926942
18,https://s3.amazonaws.com/anzac-project/R10926942/FL23604762,R10926942,FL23604762,800,1300,"McNICHOLL, George",1022622,R10926942
19,https://s3.amazonaws.com/anzac-project/R10926942/FL23604752,R10926942,FL23604752,800,1296,"McNICHOLL, George",1026709,R10926942
20,https://s3.amazonaws.com/anzac-project/R10926942/FL23604763,R10926942,FL23604763,800,472,"McNICHOLL, George",1022623,R10926942
21,https://s3.amazonaws.com/anzac-project/R10926942/FL23604760,R10926942,FL23604760,800,1277,"McNICHOLL, George",1026710,R10926942
22,https://s3.amazonaws.com/anzac-project/R10926942/FL23604751,R10926942,FL23604751,800,1279,"McNICHOLL, George",1026711,R10926942
1,https://s3.amazonaws.com/anzac-project/R10926941/FL23269940,R10926941,FL23269940,800,1268,"McNICHOLL, David",1026712,R10926941
2,https://s3.amazonaws.com/anzac-project/R10926941/FL23269937,R10926941,FL23269937,800,1264,"McNICHOLL, David",1026713,R10926941
3,https://s3.amazonaws.com/anzac-project/R10926941/FL23269938,R10926941,FL23269938,800,1271,"McNICHOLL, David",1022624,R10926941
4,https://s3.amazonaws.com/anzac-project/R10926941/FL23269926,R10926941,FL23269926,800,1270,"McNICHOLL, David",1022625,R10926941
5,https://s3.amazonaws.com/anzac-project/R10926941/FL23269930,R10926941,FL23269930,800,1267,"McNICHOLL, David",1026714,R10926941
6,https://s3.amazonaws.com/anzac-project/R10926941/FL23269924,R10926941,FL23269924,800,1263,"McNICHOLL, David",1022626,R10926941
7,https://s3.amazonaws.com/anzac-project/R10926941/FL23269929,R10926941,FL23269929,800,624,"McNICHOLL, David",1026715,R10926941
8,https://s3.amazonaws.com/anzac-project/R10926941/FL23269936,R10926941,FL23269936,800,625,"McNICHOLL, David",1026716,R10926941
9,https://s3.amazonaws.com/anzac-project/R10926941/FL23269941,R10926941,FL23269941,800,204,"McNICHOLL, David",1026717,R10926941
10,https://s3.amazonaws.com/anzac-project/R10926941/FL23269933,R10926941,FL23269933,800,1286,"McNICHOLL, David",1026718,R10926941
11,https://s3.amazonaws.com/anzac-project/R10926941/FL23269934,R10926941,FL23269934,800,1266,"McNICHOLL, David",1022627,R10926941
12,https://s3.amazonaws.com/anzac-project/R10926941/FL23269927,R10926941,FL23269927,800,1052,"McNICHOLL, David",1022628,R10926941
13,https://s3.amazonaws.com/anzac-project/R10926941/FL23269928,R10926941,FL23269928,800,1290,"McNICHOLL, David",1026719,R10926941
14,https://s3.amazonaws.com/anzac-project/R10926941/FL23269935,R10926941,FL23269935,800,629,"McNICHOLL, David",1022629,R10926941
15,https://s3.amazonaws.com/anzac-project/R10926941/FL23269922,R10926941,FL23269922,800,636,"McNICHOLL, David",1026720,R10926941
16,https://s3.amazonaws.com/anzac-project/R10926941/FL23269939,R10926941,FL23269939,800,1284,"McNICHOLL, David",1026721,R10926941
17,https://s3.amazonaws.com/anzac-project/R10926941/FL23269942,R10926941,FL23269942,800,1286,"McNICHOLL, David",1026722,R10926941
18,https://s3.amazonaws.com/anzac-project/R10926941/FL23269932,R10926941,FL23269932,800,1284,"McNICHOLL, David",1022630,R10926941
19,https://s3.amazonaws.com/anzac-project/R10926941/FL23269931,R10926941,FL23269931,800,1289,"McNICHOLL, David",1022631,R10926941
1,https://s3.amazonaws.com/anzac-project/R10922589/FL10037820,R10922589,FL10037820,800,1218,"McCALLUM, Duncan",1026723,R10922589
2,https://s3.amazonaws.com/anzac-project/R10922589/FL10037819,R10922589,FL10037819,800,348,"McCALLUM, Duncan",1022632,R10922589
3,https://s3.amazonaws.com/anzac-project/R10922589/FL10037818,R10922589,FL10037818,800,1240,"McCALLUM, Duncan",1022633,R10922589
4,https://s3.amazonaws.com/anzac-project/R10922589/FL10037814,R10922589,FL10037814,800,1354,"McCALLUM, Duncan",1026724,R10922589
5,https://s3.amazonaws.com/anzac-project/R10922589/FL10037816,R10922589,FL10037816,800,1291,"McCALLUM, Duncan",1022634,R10922589
6,https://s3.amazonaws.com/anzac-project/R10922589/FL10037815,R10922589,FL10037815,800,1294,"McCALLUM, Duncan",1026725,R10922589
7,https://s3.amazonaws.com/anzac-project/R10922589/FL10037813,R10922589,FL10037813,800,1274,"McCALLUM, Duncan",1026726,R10922589
8,https://s3.amazonaws.com/anzac-project/R10922589/FL10037817,R10922589,FL10037817,800,502,"McCALLUM, Duncan",1026727,R10922589
1,https://s3.amazonaws.com/anzac-project/R10926940/FL23604465,R10926940,FL23604465,800,1276,"McNICOL, Thomas",1022635,R10926940
2,https://s3.amazonaws.com/anzac-project/R10926940/FL23604466,R10926940,FL23604466,800,1271,"McNICOL, Thomas",1022636,R10926940
3,https://s3.amazonaws.com/anzac-project/R10926940/FL23604478,R10926940,FL23604478,800,192,"McNICOL, Thomas",1026728,R10926940
4,https://s3.amazonaws.com/anzac-project/R10926940/FL23604468,R10926940,FL23604468,800,1244,"McNICOL, Thomas",1022637,R10926940
5,https://s3.amazonaws.com/anzac-project/R10926940/FL23604469,R10926940,FL23604469,800,1290,"McNICOL, Thomas",1026729,R10926940
6,https://s3.amazonaws.com/anzac-project/R10926940/FL23604459,R10926940,FL23604459,800,1296,"McNICOL, Thomas",1022638,R10926940
7,https://s3.amazonaws.com/anzac-project/R10926940/FL23604464,R10926940,FL23604464,800,1281,"McNICOL, Thomas",1022639,R10926940
8,https://s3.amazonaws.com/anzac-project/R10926940/FL23604472,R10926940,FL23604472,800,1297,"McNICOL, Thomas",1026730,R10926940
9,https://s3.amazonaws.com/anzac-project/R10926940/FL23604474,R10926940,FL23604474,800,1292,"McNICOL, Thomas",1026731,R10926940
10,https://s3.amazonaws.com/anzac-project/R10926940/FL23604462,R10926940,FL23604462,800,1272,"McNICOL, Thomas",1026732,R10926940
11,https://s3.amazonaws.com/anzac-project/R10926940/FL23604463,R10926940,FL23604463,800,1287,"McNICOL, Thomas",1022640,R10926940
12,https://s3.amazonaws.com/anzac-project/R10926940/FL23604461,R10926940,FL23604461,800,1284,"McNICOL, Thomas",1022641,R10926940
13,https://s3.amazonaws.com/anzac-project/R10926940/FL23604471,R10926940,FL23604471,800,1285,"McNICOL, Thomas",1026733,R10926940
14,https://s3.amazonaws.com/anzac-project/R10926940/FL23604460,R10926940,FL23604460,800,1286,"McNICOL, Thomas",1022642,R10926940
15,https://s3.amazonaws.com/anzac-project/R10926940/FL23604477,R10926940,FL23604477,800,1292,"McNICOL, Thomas",1026734,R10926940
16,https://s3.amazonaws.com/anzac-project/R10926940/FL23604473,R10926940,FL23604473,800,1290,"McNICOL, Thomas",1022643,R10926940
17,https://s3.amazonaws.com/anzac-project/R10926940/FL23604457,R10926940,FL23604457,800,1290,"McNICOL, Thomas",1022644,R10926940
18,https://s3.amazonaws.com/anzac-project/R10926940/FL23604475,R10926940,FL23604475,800,1286,"McNICOL, Thomas",1026735,R10926940
19,https://s3.amazonaws.com/anzac-project/R10926940/FL23604476,R10926940,FL23604476,800,640,"McNICOL, Thomas",1026736,R10926940
20,https://s3.amazonaws.com/anzac-project/R10926940/FL23604467,R10926940,FL23604467,800,641,"McNICOL, Thomas",1026737,R10926940
21,https://s3.amazonaws.com/anzac-project/R10926940/FL23604458,R10926940,FL23604458,800,1293,"McNICOL, Thomas",1022645,R10926940
22,https://s3.amazonaws.com/anzac-project/R10926940/FL23604470,R10926940,FL23604470,800,1285,"McNICOL, Thomas",1022646,R10926940
1,https://s3.amazonaws.com/anzac-project/R10922588/FL9830704,R10922588,FL9830704,800,1251,"McCALLUM, David Graham",1026738,R10922588
2,https://s3.amazonaws.com/anzac-project/R10922588/FL9830712,R10922588,FL9830712,800,1251,"McCALLUM, David Graham",1026739,R10922588
3,https://s3.amazonaws.com/anzac-project/R10922588/FL9830678,R10922588,FL9830678,800,1251,"McCALLUM, David Graham",1026740,R10922588
4,https://s3.amazonaws.com/anzac-project/R10922588/FL9830677,R10922588,FL9830677,800,1251,"McCALLUM, David Graham",1026741,R10922588
5,https://s3.amazonaws.com/anzac-project/R10922588/FL9830711,R10922588,FL9830711,800,638,"McCALLUM, David Graham",1026742,R10922588
6,https://s3.amazonaws.com/anzac-project/R10922588/FL9830681,R10922588,FL9830681,800,638,"McCALLUM, David Graham",1026743,R10922588
7,https://s3.amazonaws.com/anzac-project/R10922588/FL9830703,R10922588,FL9830703,800,208,"McCALLUM, David Graham",1022647,R10922588
8,https://s3.amazonaws.com/anzac-project/R10922588/FL9830710,R10922588,FL9830710,800,1289,"McCALLUM, David Graham",1022648,R10922588
9,https://s3.amazonaws.com/anzac-project/R10922588/FL9830707,R10922588,FL9830707,800,637,"McCALLUM, David Graham",1026744,R10922588
10,https://s3.amazonaws.com/anzac-project/R10922588/FL9830679,R10922588,FL9830679,800,247,"McCALLUM, David Graham",1022649,R10922588
11,https://s3.amazonaws.com/anzac-project/R10922588/FL9830680,R10922588,FL9830680,800,636,"McCALLUM, David Graham",1026745,R10922588
12,https://s3.amazonaws.com/anzac-project/R10922588/FL9830708,R10922588,FL9830708,800,1008,"McCALLUM, David Graham",1022650,R10922588
13,https://s3.amazonaws.com/anzac-project/R10922588/FL9830706,R10922588,FL9830706,800,1287,"McCALLUM, David Graham",1026746,R10922588
14,https://s3.amazonaws.com/anzac-project/R10922588/FL9830709,R10922588,FL9830709,800,1295,"McCALLUM, David Graham",1022651,R10922588
15,https://s3.amazonaws.com/anzac-project/R10922588/FL9830702,R10922588,FL9830702,800,644,"McCALLUM, David Graham",1026747,R10922588
16,https://s3.amazonaws.com/anzac-project/R10922588/FL9830705,R10922588,FL9830705,800,644,"McCALLUM, David Graham",1022652,R10922588
1,https://s3.amazonaws.com/anzac-project/R10922587/FL22362804,R10922587,FL22362804,800,1272,"McCALLUM, Daniel James",1026748,R10922587
2,https://s3.amazonaws.com/anzac-project/R10922587/FL22362789,R10922587,FL22362789,800,1272,"McCALLUM, Daniel James",1026749,R10922587
3,https://s3.amazonaws.com/anzac-project/R10922587/FL22362796,R10922587,FL22362796,800,1276,"McCALLUM, Daniel James",1026750,R10922587
4,https://s3.amazonaws.com/anzac-project/R10922587/FL22362797,R10922587,FL22362797,800,1273,"McCALLUM, Daniel James",1026751,R10922587
5,https://s3.amazonaws.com/anzac-project/R10922587/FL22362799,R10922587,FL22362799,800,1272,"McCALLUM, Daniel James",1022653,R10922587
6,https://s3.amazonaws.com/anzac-project/R10922587/FL22362819,R10922587,FL22362819,800,1272,"McCALLUM, Daniel James",1022654,R10922587
7,https://s3.amazonaws.com/anzac-project/R10922587/FL22362643,R10922587,FL22362643,800,1270,"McCALLUM, Daniel James",1026752,R10922587
8,https://s3.amazonaws.com/anzac-project/R10922587/FL22362644,R10922587,FL22362644,800,1266,"McCALLUM, Daniel James",1022655,R10922587
9,https://s3.amazonaws.com/anzac-project/R10922587/FL22362802,R10922587,FL22362802,800,636,"McCALLUM, Daniel James",1026753,R10922587
10,https://s3.amazonaws.com/anzac-project/R10922587/FL22362645,R10922587,FL22362645,800,622,"McCALLUM, Daniel James",1022656,R10922587
11,https://s3.amazonaws.com/anzac-project/R10922587/FL22362642,R10922587,FL22362642,800,622,"McCALLUM, Daniel James",1026754,R10922587
12,https://s3.amazonaws.com/anzac-project/R10922587/FL22362793,R10922587,FL22362793,800,621,"McCALLUM, Daniel James",1022657,R10922587
13,https://s3.amazonaws.com/anzac-project/R10922587/FL22362821,R10922587,FL22362821,800,621,"McCALLUM, Daniel James",1026755,R10922587
14,https://s3.amazonaws.com/anzac-project/R10922587/FL22362809,R10922587,FL22362809,800,1029,"McCALLUM, Daniel James",1026756,R10922587
15,https://s3.amazonaws.com/anzac-project/R10922587/FL22362808,R10922587,FL22362808,800,221,"McCALLUM, Daniel James",1022658,R10922587
16,https://s3.amazonaws.com/anzac-project/R10922587/FL22362807,R10922587,FL22362807,800,1245,"McCALLUM, Daniel James",1026757,R10922587
17,https://s3.amazonaws.com/anzac-project/R10922587/FL22362798,R10922587,FL22362798,800,1266,"McCALLUM, Daniel James",1022659,R10922587
18,https://s3.amazonaws.com/anzac-project/R10922587/FL22362795,R10922587,FL22362795,800,1278,"McCALLUM, Daniel James",1026758,R10922587
19,https://s3.amazonaws.com/anzac-project/R10922587/FL22362803,R10922587,FL22362803,800,1287,"McCALLUM, Daniel James",1022660,R10922587
20,https://s3.amazonaws.com/anzac-project/R10922587/FL22362813,R10922587,FL22362813,800,1277,"McCALLUM, Daniel James",1026759,R10922587
21,https://s3.amazonaws.com/anzac-project/R10922587/FL22362818,R10922587,FL22362818,800,1283,"McCALLUM, Daniel James",1022661,R10922587
22,https://s3.amazonaws.com/anzac-project/R10922587/FL22362812,R10922587,FL22362812,800,490,"McCALLUM, Daniel James",1026760,R10922587
23,https://s3.amazonaws.com/anzac-project/R10922587/FL22362816,R10922587,FL22362816,800,1300,"McCALLUM, Daniel James",1022662,R10922587
24,https://s3.amazonaws.com/anzac-project/R10922587/FL22362790,R10922587,FL22362790,800,675,"McCALLUM, Daniel James",1022663,R10922587
25,https://s3.amazonaws.com/anzac-project/R10922587/FL22362788,R10922587,FL22362788,800,511,"McCALLUM, Daniel James",1026761,R10922587
26,https://s3.amazonaws.com/anzac-project/R10922587/FL22362810,R10922587,FL22362810,800,1306,"McCALLUM, Daniel James",1026762,R10922587
27,https://s3.amazonaws.com/anzac-project/R10922587/FL22362800,R10922587,FL22362800,800,1077,"McCALLUM, Daniel James",1026763,R10922587
28,https://s3.amazonaws.com/anzac-project/R10922587/FL22362792,R10922587,FL22362792,800,1260,"McCALLUM, Daniel James",1022664,R10922587
29,https://s3.amazonaws.com/anzac-project/R10922587/FL22362811,R10922587,FL22362811,800,636,"McCALLUM, Daniel James",1026764,R10922587
30,https://s3.amazonaws.com/anzac-project/R10922587/FL22362801,R10922587,FL22362801,800,656,"McCALLUM, Daniel James",1026765,R10922587
31,https://s3.amazonaws.com/anzac-project/R10922587/FL22362814,R10922587,FL22362814,800,665,"McCALLUM, Daniel James",1026766,R10922587
32,https://s3.amazonaws.com/anzac-project/R10922587/FL22362794,R10922587,FL22362794,800,1268,"McCALLUM, Daniel James",1022665,R10922587
33,https://s3.amazonaws.com/anzac-project/R10922587/FL22362641,R10922587,FL22362641,800,1291,"McCALLUM, Daniel James",1026767,R10922587
34,https://s3.amazonaws.com/anzac-project/R10922587/FL22362646,R10922587,FL22362646,800,636,"McCALLUM, Daniel James",1022666,R10922587
35,https://s3.amazonaws.com/anzac-project/R10922587/FL22362805,R10922587,FL22362805,800,636,"McCALLUM, Daniel James",1026768,R10922587
36,https://s3.amazonaws.com/anzac-project/R10922587/FL22362806,R10922587,FL22362806,800,643,"McCALLUM, Daniel James",1022667,R10922587
37,https://s3.amazonaws.com/anzac-project/R10922587/FL22362647,R10922587,FL22362647,800,541,"McCALLUM, Daniel James",1022668,R10922587
38,https://s3.amazonaws.com/anzac-project/R10922587/FL22362791,R10922587,FL22362791,800,1292,"McCALLUM, Daniel James",1026769,R10922587
39,https://s3.amazonaws.com/anzac-project/R10922587/FL22362820,R10922587,FL22362820,800,1265,"McCALLUM, Daniel James",1026770,R10922587
40,https://s3.amazonaws.com/anzac-project/R10922587/FL22362815,R10922587,FL22362815,800,1288,"McCALLUM, Daniel James",1026771,R10922587
41,https://s3.amazonaws.com/anzac-project/R10922587/FL22362817,R10922587,FL22362817,800,1262,"McCALLUM, Daniel James",1022669,R10922587
1,https://s3.amazonaws.com/anzac-project/R10922586/FL22362369,R10922586,FL22362369,800,1258,"McCALLUM, Charles Thomas",1022670,R10922586
2,https://s3.amazonaws.com/anzac-project/R10922586/FL22362375,R10922586,FL22362375,800,1257,"McCALLUM, Charles Thomas",1026772,R10922586
3,https://s3.amazonaws.com/anzac-project/R10922586/FL22362365,R10922586,FL22362365,800,1258,"McCALLUM, Charles Thomas",1022671,R10922586
4,https://s3.amazonaws.com/anzac-project/R10922586/FL22362370,R10922586,FL22362370,800,1260,"McCALLUM, Charles Thomas",1026773,R10922586
5,https://s3.amazonaws.com/anzac-project/R10922586/FL22362372,R10922586,FL22362372,800,1260,"McCALLUM, Charles Thomas",1022672,R10922586
6,https://s3.amazonaws.com/anzac-project/R10922586/FL22362362,R10922586,FL22362362,800,628,"McCALLUM, Charles Thomas",1022673,R10922586
7,https://s3.amazonaws.com/anzac-project/R10922586/FL22362374,R10922586,FL22362374,800,591,"McCALLUM, Charles Thomas",1026774,R10922586
8,https://s3.amazonaws.com/anzac-project/R10922586/FL22362366,R10922586,FL22362366,800,1132,"McCALLUM, Charles Thomas",1026775,R10922586
9,https://s3.amazonaws.com/anzac-project/R10922586/FL22362377,R10922586,FL22362377,800,201,"McCALLUM, Charles Thomas",1026776,R10922586
10,https://s3.amazonaws.com/anzac-project/R10922586/FL22362373,R10922586,FL22362373,800,1117,"McCALLUM, Charles Thomas",1022674,R10922586
11,https://s3.amazonaws.com/anzac-project/R10922586/FL22362367,R10922586,FL22362367,800,645,"McCALLUM, Charles Thomas",1026777,R10922586
12,https://s3.amazonaws.com/anzac-project/R10922586/FL22362361,R10922586,FL22362361,800,1005,"McCALLUM, Charles Thomas",1022675,R10922586
13,https://s3.amazonaws.com/anzac-project/R10922586/FL22362371,R10922586,FL22362371,800,1238,"McCALLUM, Charles Thomas",1026778,R10922586
14,https://s3.amazonaws.com/anzac-project/R10922586/FL22362360,R10922586,FL22362360,800,1286,"McCALLUM, Charles Thomas",1022676,R10922586
15,https://s3.amazonaws.com/anzac-project/R10922586/FL22362378,R10922586,FL22362378,800,1272,"McCALLUM, Charles Thomas",1026779,R10922586
16,https://s3.amazonaws.com/anzac-project/R10922586/FL22362368,R10922586,FL22362368,800,629,"McCALLUM, Charles Thomas",1022677,R10922586
17,https://s3.amazonaws.com/anzac-project/R10922586/FL22362376,R10922586,FL22362376,800,626,"McCALLUM, Charles Thomas",1026780,R10922586
18,https://s3.amazonaws.com/anzac-project/R10922586/FL22362363,R10922586,FL22362363,800,683,"McCALLUM, Charles Thomas",1022678,R10922586
19,https://s3.amazonaws.com/anzac-project/R10922586/FL22362364,R10922586,FL22362364,800,687,"McCALLUM, Charles Thomas",1022679,R10922586
1,https://s3.amazonaws.com/anzac-project/R10922585/FL22361589,R10922585,FL22361589,800,1260,"McCALLUM, Arthur James",1026781,R10922585
2,https://s3.amazonaws.com/anzac-project/R10922585/FL22361591,R10922585,FL22361591,800,1262,"McCALLUM, Arthur James",1026782,R10922585
3,https://s3.amazonaws.com/anzac-project/R10922585/FL22361582,R10922585,FL22361582,800,207,"McCALLUM, Arthur James",1026783,R10922585
4,https://s3.amazonaws.com/anzac-project/R10922585/FL22361587,R10922585,FL22361587,800,1297,"McCALLUM, Arthur James",1022680,R10922585
5,https://s3.amazonaws.com/anzac-project/R10922585/FL22361586,R10922585,FL22361586,800,642,"McCALLUM, Arthur James",1022681,R10922585
6,https://s3.amazonaws.com/anzac-project/R10922585/FL22361583,R10922585,FL22361583,800,1269,"McCALLUM, Arthur James",1026784,R10922585
7,https://s3.amazonaws.com/anzac-project/R10922585/FL22361588,R10922585,FL22361588,800,1253,"McCALLUM, Arthur James",1022682,R10922585
8,https://s3.amazonaws.com/anzac-project/R10922585/FL22361585,R10922585,FL22361585,800,1306,"McCALLUM, Arthur James",1026785,R10922585
9,https://s3.amazonaws.com/anzac-project/R10922585/FL22361584,R10922585,FL22361584,800,1253,"McCALLUM, Arthur James",1022683,R10922585
10,https://s3.amazonaws.com/anzac-project/R10922585/FL22361590,R10922585,FL22361590,800,1276,"McCALLUM, Arthur James",1026786,R10922585
1,https://s3.amazonaws.com/anzac-project/R10922584/FL22377112,R10922584,FL22377112,800,1270,"McCALLUM, Archibald",1026787,R10922584
2,https://s3.amazonaws.com/anzac-project/R10922584/FL22377073,R10922584,FL22377073,800,1274,"McCALLUM, Archibald",1026788,R10922584
3,https://s3.amazonaws.com/anzac-project/R10922584/FL22377125,R10922584,FL22377125,800,1280,"McCALLUM, Archibald",1026789,R10922584
4,https://s3.amazonaws.com/anzac-project/R10922584/FL22377085,R10922584,FL22377085,800,1280,"McCALLUM, Archibald",1022684,R10922584
5,https://s3.amazonaws.com/anzac-project/R10922584/FL22377119,R10922584,FL22377119,800,632,"McCALLUM, Archibald",1022685,R10922584
6,https://s3.amazonaws.com/anzac-project/R10922584/FL22377072,R10922584,FL22377072,800,631,"McCALLUM, Archibald",1026790,R10922584
7,https://s3.amazonaws.com/anzac-project/R10922584/FL22377123,R10922584,FL22377123,800,593,"McCALLUM, Archibald",1022686,R10922584
8,https://s3.amazonaws.com/anzac-project/R10922584/FL22377111,R10922584,FL22377111,800,626,"McCALLUM, Archibald",1026791,R10922584
9,https://s3.amazonaws.com/anzac-project/R10922584/FL22377083,R10922584,FL22377083,800,220,"McCALLUM, Archibald",1026792,R10922584
10,https://s3.amazonaws.com/anzac-project/R10922584/FL22377109,R10922584,FL22377109,800,1119,"McCALLUM, Archibald",1026793,R10922584
11,https://s3.amazonaws.com/anzac-project/R10922584/FL22377074,R10922584,FL22377074,800,1291,"McCALLUM, Archibald",1022687,R10922584
12,https://s3.amazonaws.com/anzac-project/R10922584/FL22377078,R10922584,FL22377078,800,1340,"McCALLUM, Archibald",1022688,R10922584
13,https://s3.amazonaws.com/anzac-project/R10922584/FL22377087,R10922584,FL22377087,800,678,"McCALLUM, Archibald",1026794,R10922584
14,https://s3.amazonaws.com/anzac-project/R10922584/FL22377117,R10922584,FL22377117,800,664,"McCALLUM, Archibald",1022689,R10922584
15,https://s3.amazonaws.com/anzac-project/R10922584/FL22377071,R10922584,FL22377071,800,641,"McCALLUM, Archibald",1026795,R10922584
16,https://s3.amazonaws.com/anzac-project/R10922584/FL22377121,R10922584,FL22377121,800,616,"McCALLUM, Archibald",1022690,R10922584
17,https://s3.amazonaws.com/anzac-project/R10922584/FL22377115,R10922584,FL22377115,800,648,"McCALLUM, Archibald",1026796,R10922584
18,https://s3.amazonaws.com/anzac-project/R10922584/FL22377077,R10922584,FL22377077,800,645,"McCALLUM, Archibald",1022691,R10922584
19,https://s3.amazonaws.com/anzac-project/R10922584/FL22377076,R10922584,FL22377076,800,480,"McCALLUM, Archibald",1026797,R10922584
20,https://s3.amazonaws.com/anzac-project/R10922584/FL22377075,R10922584,FL22377075,800,1266,"McCALLUM, Archibald",1022692,R10922584
21,https://s3.amazonaws.com/anzac-project/R10922584/FL22377081,R10922584,FL22377081,800,1274,"McCALLUM, Archibald",1026798,R10922584
1,https://s3.amazonaws.com/anzac-project/R10922583/FL22366186,R10922583,FL22366186,800,1262,"McCALLUM, Archibald",1026799,R10922583
2,https://s3.amazonaws.com/anzac-project/R10922583/FL22366171,R10922583,FL22366171,800,1257,"McCALLUM, Archibald",1026800,R10922583
3,https://s3.amazonaws.com/anzac-project/R10922583/FL22366180,R10922583,FL22366180,800,1259,"McCALLUM, Archibald",1022693,R10922583
4,https://s3.amazonaws.com/anzac-project/R10922583/FL22366149,R10922583,FL22366149,800,1262,"McCALLUM, Archibald",1026801,R10922583
5,https://s3.amazonaws.com/anzac-project/R10922583/FL22366187,R10922583,FL22366187,800,1272,"McCALLUM, Archibald",1022694,R10922583
6,https://s3.amazonaws.com/anzac-project/R10922583/FL22366165,R10922583,FL22366165,800,1269,"McCALLUM, Archibald",1022695,R10922583
7,https://s3.amazonaws.com/anzac-project/R10922583/FL22366190,R10922583,FL22366190,800,637,"McCALLUM, Archibald",1026802,R10922583
8,https://s3.amazonaws.com/anzac-project/R10922583/FL22366178,R10922583,FL22366178,800,1137,"McCALLUM, Archibald",1022696,R10922583
9,https://s3.amazonaws.com/anzac-project/R10922583/FL22366193,R10922583,FL22366193,800,251,"McCALLUM, Archibald",1026803,R10922583
10,https://s3.amazonaws.com/anzac-project/R10922583/FL22366160,R10922583,FL22366160,800,954,"McCALLUM, Archibald",1022697,R10922583
11,https://s3.amazonaws.com/anzac-project/R10922583/FL22366169,R10922583,FL22366169,800,1334,"McCALLUM, Archibald",1026804,R10922583
12,https://s3.amazonaws.com/anzac-project/R10922583/FL22366168,R10922583,FL22366168,800,1282,"McCALLUM, Archibald",1026805,R10922583
13,https://s3.amazonaws.com/anzac-project/R10922583/FL22366156,R10922583,FL22366156,800,664,"McCALLUM, Archibald",1022698,R10922583
14,https://s3.amazonaws.com/anzac-project/R10922583/FL22366175,R10922583,FL22366175,800,1283,"McCALLUM, Archibald",1026806,R10922583
15,https://s3.amazonaws.com/anzac-project/R10922583/FL22366176,R10922583,FL22366176,800,1276,"McCALLUM, Archibald",1022699,R10922583
16,https://s3.amazonaws.com/anzac-project/R10922583/FL22366173,R10922583,FL22366173,800,652,"McCALLUM, Archibald",1026807,R10922583
17,https://s3.amazonaws.com/anzac-project/R10922583/FL22366182,R10922583,FL22366182,800,1271,"McCALLUM, Archibald",1022700,R10922583
18,https://s3.amazonaws.com/anzac-project/R10922583/FL22366183,R10922583,FL22366183,800,884,"McCALLUM, Archibald",1026808,R10922583
19,https://s3.amazonaws.com/anzac-project/R10922583/FL22366161,R10922583,FL22366161,800,1252,"McCALLUM, Archibald",1022701,R10922583
20,https://s3.amazonaws.com/anzac-project/R10922583/FL22366170,R10922583,FL22366170,800,1260,"McCALLUM, Archibald",1022702,R10922583
21,https://s3.amazonaws.com/anzac-project/R10922583/FL22366162,R10922583,FL22366162,800,1276,"McCALLUM, Archibald",1026809,R10922583
22,https://s3.amazonaws.com/anzac-project/R10922583/FL22366163,R10922583,FL22366163,800,1281,"McCALLUM, Archibald",1026810,R10922583
