order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
25,https://s3.amazonaws.com/anzac-project/R21003201/FL14887164,R21003201,FL14887164,800,634,"FITZGERALD, Declan Augustine - WW1 17/426 - Army",3133859,R21003201
8,https://s3.amazonaws.com/anzac-project/R21003247/FL9788488,R21003247,FL9788488,800,1250,"FITZGIBBON, John Patrick - WW1 2/842a - Army",3134296,R21003247
9,https://s3.amazonaws.com/anzac-project/R21003319/FL14832480,R21003319,FL14832480,800,653,"FITZMAURICE, William Henry - WW1 23/749 - Army",3135057,R21003319
13,https://s3.amazonaws.com/anzac-project/R21003278/FL14831815,R21003278,FL14831815,800,281,"FITZGERALD, William - WW1 9/580 - Army",3134612,R21003278
12,https://s3.amazonaws.com/anzac-project/R21004084/FL15001073,R21004084,FL15001073,800,1260,"FOREMAN, James William - WW1 24/1045 - Army",3135383,R21004084
8,https://s3.amazonaws.com/anzac-project/R21003318/FL14832387,R21003318,FL14832387,800,663,"FITZMAURICE, William - WW1 10805 - Army",3135049,R21003318
22,https://s3.amazonaws.com/anzac-project/R21004075/FL14986984,R21004075,FL14986984,800,643,"FOREMAN, Eric - WW1 41771 - Army",3135282,R21004075
33,https://s3.amazonaws.com/anzac-project/R21003219/FL14823566,R21003219,FL14823566,800,621,"FITZGERALD, Robert - WW1 8/1467 - Army",3134046,R21003219
6,https://s3.amazonaws.com/anzac-project/R21004060/FL10343512,R21004060,FL10343512,800,638,"FORD, Richard Edwin - WW1 26592 - Army",3135154,R21004060
13,https://s3.amazonaws.com/anzac-project/R21004088/FL14993030,R21004088,FL14993030,800,1273,"FORLONG, Douglas Gordon - WW1 59631 - Army",3135436,R21004088
19,https://s3.amazonaws.com/anzac-project/R21003277/FL14831214,R21003277,FL14831214,800,1268,"FITZGERALD, Wilfred - WW1 55739 - Army",3134609,R21003277
47,https://s3.amazonaws.com/anzac-project/R21003281/FL15017596,R21003281,FL15017596,800,513,"FITZGIBBON, David - WW1 3/577 - Army",3134669,R21003281
23,https://s3.amazonaws.com/anzac-project/R21003310/FL11098052,R21003310,FL11098052,800,1268,"FITZPATRICK, Jeremiah - WW1 10/968 - Army",3134976,R21003310
2,https://s3.amazonaws.com/anzac-project/R21003233/FL14828435,R21003233,FL14828435,800,1250,"FITZGERALD, Maurice Harold - WW1 30419 - Army",3134160,R21003233
4,https://s3.amazonaws.com/anzac-project/R21004095/FL14991509,R21004095,FL14991509,800,1267,"FORMAN, Marshal John - WW1 N/N - Army",3135529,R21004095
23,https://s3.amazonaws.com/anzac-project/R21004060/FL10343525,R21004060,FL10343525,800,1263,"FORD, Richard Edwin - WW1 26592 - Army",3135160,R21004060
1,https://s3.amazonaws.com/anzac-project/R21003214/FL14416813,R21003214,FL14416813,800,1250,"FITZGERALD, Ralph - WW1 24/1657 - Army",3133971,R21003214
6,https://s3.amazonaws.com/anzac-project/R21003235/FL14829366,R21003235,FL14829366,800,678,"FITZGERALD, William - WW1 47188 - Army",3134177,R21003235
5,https://s3.amazonaws.com/anzac-project/R21003287/FL14417822,R21003287,FL14417822,800,680,"FITZPATRICK, John George - WW1 62535 - Army",3134722,R21003287
10,https://s3.amazonaws.com/anzac-project/R20999995/FL13777136,R20999995,FL13777136,800,293,"ECCLESTONE, Thomas - WW1 47802 - Army",3133786,R20999995
1,https://s3.amazonaws.com/anzac-project/R21003229/FL14827472,R21003229,FL14827472,800,1250,"FITZGERALD, John Thomas - WW1 63323 - Army",3134128,R21003229
9,https://s3.amazonaws.com/anzac-project/R21003230/FL14828020,R21003230,FL14828020,800,252,"FITZGERALD, Joseph - WW1 10/2604 - Army",3134142,R21003230
4,https://s3.amazonaws.com/anzac-project/R21003250/FL14418384,R21003250,FL14418384,800,1250,"FITZGIBBONS, Arthur - WW1 31835 - Army",3134332,R21003250
18,https://s3.amazonaws.com/anzac-project/R21004105/FL15006434,R21004105,FL15006434,800,1231,"FORREST, Frank Albert Henry - WW1 2/408 - Army",3135622,R21004105
30,https://s3.amazonaws.com/anzac-project/R21003236/FL14830616,R21003236,FL14830616,800,496,"FITZGERALD, William Edward - WW1 12/1206 - Army",3134192,R21003236
20,https://s3.amazonaws.com/anzac-project/R21003261/FL14420801,R21003261,FL14420801,800,1269,"FITZJONES, Daniel - WW1 2/1974 - Army",3134431,R21003261
22,https://s3.amazonaws.com/anzac-project/R21004121/FL14990578,R21004121,FL14990578,800,1246,"FOREST, John George Forbes - WW1 27260 - Army",3135767,R21004121
9,https://s3.amazonaws.com/anzac-project/R21004108/FL10946458,R21004108,FL10946458,800,969,"FORREST, George Barry - WW1 7/1466 - Army",3135639,R21004108
3,https://s3.amazonaws.com/anzac-project/R21003260/FL14420485,R21003260,FL14420485,800,258,"FITZJOHN, John Samuel - WW1 86705 - Army",3134429,R21003260
2,https://s3.amazonaws.com/anzac-project/R21003292/FL14885285,R21003292,FL14885285,800,1250,"FITZPATRICK, Joseph Michael - WW1 42490 - Army",3134764,R21003292
25,https://s3.amazonaws.com/anzac-project/R21004092/FL14988892,R21004092,FL14988892,800,1260,"FORMAN, Francis Richard - WW1 N/N - Army",3135478,R21004092
4,https://s3.amazonaws.com/anzac-project/R21003243/FL14829499,R21003243,FL14829499,800,1286,"FITZGERALD, Michael Joseph - WW1 N/N - Army",3134252,R21003243
20,https://s3.amazonaws.com/anzac-project/R21004096/FL14992474,R21004096,FL14992474,800,643,"FORMAN, Reginald George - WW1 24783 - Army",3135546,R21004096
15,https://s3.amazonaws.com/anzac-project/R21003264/FL10768230,R21003264,FL10768230,800,1274,"FITZGERALD, John - WW1 11/1546 - Army",3134473,R21003264
62,https://s3.amazonaws.com/anzac-project/R21003296/FL14883395,R21003296,FL14883395,800,1258,"FITZPATRICK, Patrick - WW1 65167 - Army",3134822,R21003296
33,https://s3.amazonaws.com/anzac-project/R21004092/FL14988889,R21004092,FL14988889,800,1272,"FORMAN, Francis Richard - WW1 N/N - Army",3135477,R21004092
21,https://s3.amazonaws.com/anzac-project/R20999994/FL13817919,R20999994,FL13817919,800,1280,"EASTON, David - WW1 45676 - Army",3133771,R20999994
8,https://s3.amazonaws.com/anzac-project/R21004104/FL15004928,R21004104,FL15004928,800,651,"FORREST, Ernest Albert - WW1 60098 - Army",3135616,R21004104
1,https://s3.amazonaws.com/anzac-project/R21004113/FL15003671,R21004113,FL15003671,800,1250,"FORDHAM, Percy John Richmond - WW1 9/926 - Army",3135665,R21004113
24,https://s3.amazonaws.com/anzac-project/R21003226/FL14825222,R21003226,FL14825222,800,1288,"FITZGERALD, John Leo - WW1 6/1841 - Army",3134092,R21003226
22,https://s3.amazonaws.com/anzac-project/R21003216/FL14419193,R21003216,FL14419193,800,1261,"FITZGERALD, Richard Gerald - WW1 11/1792 - Army",3133995,R21003216
5,https://s3.amazonaws.com/anzac-project/R21003245/FL14830649,R21003245,FL14830649,800,1250,"FITZGERALD, Nicholas Edward - WW1 24/144 - Army",3134269,R21003245
8,https://s3.amazonaws.com/anzac-project/R21004097/FL14994440,R21004097,FL14994440,800,1265,"FORREST, Alexander - WW1 65844 - Army",3135561,R21004097
20,https://s3.amazonaws.com/anzac-project/R21004118/FL15010987,R21004118,FL15010987,800,1257,"FORDYCE, Alexander - WW1 N/N - Army",3135732,R21004118
60,https://s3.amazonaws.com/anzac-project/R21003281/FL15017607,R21003281,FL15017607,800,639,"FITZGIBBON, David - WW1 3/577 - Army",3134674,R21003281
27,https://s3.amazonaws.com/anzac-project/R21003252/FL11360044,R21003252,FL11360044,800,1307,"FITZGIBBONS, Henry James - WW1 12/1854 - Army",3134376,R21003252
24,https://s3.amazonaws.com/anzac-project/R21003283/FL11337368,R21003283,FL11337368,800,1281,"FITZGIBBON, James - WW1 46448 - Army",3134693,R21003283
20,https://s3.amazonaws.com/anzac-project/R21004066/FL14977522,R21004066,FL14977522,800,505,"FORD, Sydney Reuben - WW1 24/147 - Army",3135222,R21004066
2,https://s3.amazonaws.com/anzac-project/R20999992/FL13788411,R20999992,FL13788411,800,1250,"EAST, Arthur William - WW1 60589 - Army",3133757,R20999992
11,https://s3.amazonaws.com/anzac-project/R21003270/FL14824344,R21003270,FL14824344,800,1246,"FITZGERALD, John - WW1 2/876 - Army",3134536,R21003270
55,https://s3.amazonaws.com/anzac-project/R21003281/FL15017606,R21003281,FL15017606,800,993,"FITZGIBBON, David - WW1 3/577 - Army",3134673,R21003281
9,https://s3.amazonaws.com/anzac-project/R21003298/FL15008895,R21003298,FL15008895,800,1250,"FITZPATRICK, Thomas - WW1 39205 - Army",3134848,R21003298
11,https://s3.amazonaws.com/anzac-project/R21003291/FL14884579,R21003291,FL14884579,800,1282,"FITZPATRICK, John William - WW1 87184 - Army",3134750,R21003291
18,https://s3.amazonaws.com/anzac-project/R21004118/FL15011000,R21004118,FL15011000,800,1274,"FORDYCE, Alexander - WW1 N/N - Army",3135741,R21004118
23,https://s3.amazonaws.com/anzac-project/R21004115/FL15006495,R21004115,FL15006495,800,495,"FORDHAM, Roy Ernest William - WW1 12/2922 - Army",3135688,R21004115
6,https://s3.amazonaws.com/anzac-project/R21003313/FL10476682,R21003313,FL10476682,800,638,"FITZMAURICE, George Henry - WW1 64198 - Army",3135006,R21003313
16,https://s3.amazonaws.com/anzac-project/R21004094/FL14990888,R21004094,FL14990888,800,632,"FORMAN, James - WW1 23/2563 - Army",3135514,R21004094
18,https://s3.amazonaws.com/anzac-project/R21003279/FL14831885,R21003279,FL14831885,800,638,"FITZGERALD, William - WW1 54343 - Army",3134633,R21003279
4,https://s3.amazonaws.com/anzac-project/R21004069/FL14977000,R21004069,FL14977000,800,1305,"FORD, Thomas Herbert - WW1 57416 - Army",3135231,R21004069
18,https://s3.amazonaws.com/anzac-project/R21003295/FL11452773,R21003295,FL11452773,800,1275,"FITZPATRICK, Michael Bernard - WW1 39468 - Army",3134790,R21003295
11,https://s3.amazonaws.com/anzac-project/R21003287/FL14417780,R21003287,FL14417780,800,1276,"FITZPATRICK, John George - WW1 62535 - Army",3134721,R21003287
10,https://s3.amazonaws.com/anzac-project/R21004079/FL14991017,R21004079,FL14991017,800,1292,"FOREMAN, George James - WW1 61592 - Army",3135323,R21004079
9,https://s3.amazonaws.com/anzac-project/R20999994/FL13818005,R20999994,FL13818005,800,636,"EASTON, David - WW1 45676 - Army",3133773,R20999994
66,https://s3.amazonaws.com/anzac-project/R21003281/FL15017590,R21003281,FL15017590,800,1229,"FITZGIBBON, David - WW1 3/577 - Army",3134666,R21003281
10,https://s3.amazonaws.com/anzac-project/R21003251/FL13974604,R21003251,FL13974604,800,838,"FITZGIBBONS, Harold - WW1 3/3683 - Army",3134344,R21003251
4,https://s3.amazonaws.com/anzac-project/R21004077/FL14988480,R21004077,FL14988480,800,1250,"FOREMAN, Francis Roy - WW1 20915 - Army",3135301,R21004077
15,https://s3.amazonaws.com/anzac-project/R21003299/FL14886356,R21003299,FL14886356,800,492,"FITZPATRICK, Charles William - WW1 62534 - Army",3134854,R21003299
5,https://s3.amazonaws.com/anzac-project/R21003322/FL12431728,R21003322,FL12431728,800,1261,"FITZPATRICK, Charles Edward - WW1 14962 - Army",3135089,R21003322
16,https://s3.amazonaws.com/anzac-project/R21003210/FL14822576,R21003210,FL14822576,800,1286,"FITZGERALD, Patrick Gregory - WW1 6/1842 - Army",3133935,R21003210
21,https://s3.amazonaws.com/anzac-project/R21003323/FL14887317,R21003323,FL14887317,800,1300,"FITZPATRICK, William - WW1 24767 - Army",3135097,R21003323
13,https://s3.amazonaws.com/anzac-project/R21004092/FL14988928,R21004092,FL14988928,800,643,"FORMAN, Francis Richard - WW1 N/N - Army",3135495,R21004092
14,https://s3.amazonaws.com/anzac-project/R21003315/FL24379148,R21003315,FL24379148,800,1009,"FITZPATRICK, John - WW1 9/1167 - Army",3135023,R21003315
20,https://s3.amazonaws.com/anzac-project/R21004116/FL15008766,R21004116,FL15008766,800,504,"FORDHAM, Thomas Clifford - WW1 64992 - Army",3135705,R21004116
45,https://s3.amazonaws.com/anzac-project/R21004092/FL14988911,R21004092,FL14988911,800,1273,"FORMAN, Francis Richard - WW1 N/N - Army",3135489,R21004092
11,https://s3.amazonaws.com/anzac-project/R21003280/FL15006246,R21003280,FL15006246,800,632,"FITZGERALD, William Patrick - WW1 79260 - Army",3134639,R21003280
21,https://s3.amazonaws.com/anzac-project/R21003315/FL24379142,R21003315,FL24379142,800,1282,"FITZPATRICK, John - WW1 9/1167 - Army",3135020,R21003315
25,https://s3.amazonaws.com/anzac-project/R21003298/FL15008891,R21003298,FL15008891,800,1286,"FITZPATRICK, Thomas - WW1 39205 - Army",3134846,R21003298
8,https://s3.amazonaws.com/anzac-project/R21004121/FL14990571,R21004121,FL14990571,800,635,"FOREST, John George Forbes - WW1 27260 - Army",3135765,R21004121
13,https://s3.amazonaws.com/anzac-project/R21003214/FL14416834,R21003214,FL14416834,800,658,"FITZGERALD, Ralph - WW1 24/1657 - Army",3133982,R21003214
2,https://s3.amazonaws.com/anzac-project/R21004106/FL14994839,R21004106,FL14994839,800,1250,"FORREST, Gavin Addie - WW1 3/1776 - Army",3135627,R21004106
6,https://s3.amazonaws.com/anzac-project/R21003305/FL9991180,R21003305,FL9991180,800,284,"FITZPATRICK, Frederick Daniel - WW1 24/2192 - Army",3134920,R21003305
16,https://s3.amazonaws.com/anzac-project/R21003322/FL12431704,R21003322,FL12431704,800,639,"FITZPATRICK, Charles Edward - WW1 14962 - Army",3135078,R21003322
19,https://s3.amazonaws.com/anzac-project/R21003237/FL10314653,R21003237,FL10314653,800,1284,"FITZGERALD, William Francis Joseph - WW1 7/1356 - Army",3134211,R21003237
15,https://s3.amazonaws.com/anzac-project/R21003318/FL14832397,R21003318,FL14832397,800,654,"FITZMAURICE, William - WW1 10805 - Army",3135055,R21003318
23,https://s3.amazonaws.com/anzac-project/R21004092/FL14988912,R21004092,FL14988912,800,1285,"FORMAN, Francis Richard - WW1 N/N - Army",3135490,R21004092
7,https://s3.amazonaws.com/anzac-project/R21003283/FL11337362,R21003283,FL11337362,800,1250,"FITZGIBBON, James - WW1 46448 - Army",3134690,R21003283
19,https://s3.amazonaws.com/anzac-project/R21003266/FL14825928,R21003266,FL14825928,800,500,"FITZGERALD, John - WW1 75976 - Army",3134485,R21003266
9,https://s3.amazonaws.com/anzac-project/R21003273/FL10475855,R21003273,FL10475855,800,1264,"FITZGERALD, Thomas Bernard - WW1 48931 - Army",3134554,R21003273
20,https://s3.amazonaws.com/anzac-project/R21004075/FL14986963,R21004075,FL14986963,800,1268,"FOREMAN, Eric - WW1 41771 - Army",3135274,R21004075
17,https://s3.amazonaws.com/anzac-project/R20999995/FL13777170,R20999995,FL13777170,800,619,"ECCLESTONE, Thomas - WW1 47802 - Army",3133793,R20999995
4,https://s3.amazonaws.com/anzac-project/R21003287/FL14417833,R21003287,FL14417833,800,1250,"FITZPATRICK, John George - WW1 62535 - Army",3134728,R21003287
34,https://s3.amazonaws.com/anzac-project/R21003301/FL13763077,R21003301,FL13763077,800,1292,"FITZPATRICK, Daniel - WW1 22236 - Army",3134878,R21003301
11,https://s3.amazonaws.com/anzac-project/R21004114/FL15004460,R21004114,FL15004460,800,636,"FORDHAM, Roland Cordner - WW1 32316 - Army",3135675,R21004114
2,https://s3.amazonaws.com/anzac-project/R21003209/FL10844604,R21003209,FL10844604,800,1250,"FITZGERALD, Eileen Maude - WW1 22/394 - Army",3133930,R21003209
8,https://s3.amazonaws.com/anzac-project/R21003248/FL10830126,R21003248,FL10830126,800,624,"FITZGIBBON, Martin - WW1 64925 - Army",3134308,R21003248
41,https://s3.amazonaws.com/anzac-project/R21003276/FL14831979,R21003276,FL14831979,800,1300,"FITZGERALD, Thomas Robert David - WW1 6/4605 - Army",3134596,R21003276
6,https://s3.amazonaws.com/anzac-project/R21003279/FL14831833,R21003279,FL14831833,800,677,"FITZGERALD, William - WW1 54343 - Army",3134627,R21003279
10,https://s3.amazonaws.com/anzac-project/R21003241/FL15001354,R21003241,FL15001354,800,1250,"FITZGERALD, William Michael - WW1 11/251 - Army",3134242,R21003241
21,https://s3.amazonaws.com/anzac-project/R21003248/FL10830135,R21003248,FL10830135,800,1266,"FITZGIBBON, Martin - WW1 64925 - Army",3134313,R21003248
10,https://s3.amazonaws.com/anzac-project/R21003249/FL14416795,R21003249,FL14416795,800,632,"FITZGIBBON, Matthew - WW1 14964 - Army",3134325,R21003249
16,https://s3.amazonaws.com/anzac-project/R21003277/FL14831202,R21003277,FL14831202,800,1287,"FITZGERALD, Wilfred - WW1 55739 - Army",3134603,R21003277
18,https://s3.amazonaws.com/anzac-project/R21003241/FL15001351,R21003241,FL15001351,800,1277,"FITZGERALD, William Michael - WW1 11/251 - Army",3134240,R21003241
1,https://s3.amazonaws.com/anzac-project/R21003234/FL14828996,R21003234,FL14828996,800,1250,"FITZGERALD, Michael - WW1 56422 - Army",3134169,R21003234
5,https://s3.amazonaws.com/anzac-project/R21003268/FL9982883,R21003268,FL9982883,800,1216,"FITZGERALD, John Garrett - WW1 2/2820 - Army",3134504,R21003268
8,https://s3.amazonaws.com/anzac-project/R21003298/FL15008881,R21003298,FL15008881,800,1250,"FITZPATRICK, Thomas - WW1 39205 - Army",3134841,R21003298
6,https://s3.amazonaws.com/anzac-project/R21004110/FL14998215,R21004110,FL14998215,800,1250,"FORGIE, Malcolm Burns - WW1 12/3917 - Army",3135660,R21004110
8,https://s3.amazonaws.com/anzac-project/R21003306/FL14889821,R21003306,FL14889821,800,1250,"FITZPATRICK, George Ernest - WW1 6/3317 - Army",3134933,R21003306
2,https://s3.amazonaws.com/anzac-project/R21003226/FL14825253,R21003226,FL14825253,800,1250,"FITZGERALD, John Leo - WW1 6/1841 - Army",3134100,R21003226
11,https://s3.amazonaws.com/anzac-project/R21003288/FL14882507,R21003288,FL14882507,800,1280,"FITZPATRICK, John James - WW1 90511 - Army",3134734,R21003288
3,https://s3.amazonaws.com/anzac-project/R21003293/FL14999665,R21003293,FL14999665,800,1250,"FITZPATRICK, Lawrence Robert - WW1 35960 - Army",3134770,R21003293
6,https://s3.amazonaws.com/anzac-project/R21003254/FL14418857,R21003254,FL14418857,800,1250,"FITZHARRIS, Patrick - WW1 7/43 - Army",3134385,R21003254
17,https://s3.amazonaws.com/anzac-project/R21003277/FL14831178,R21003277,FL14831178,800,1287,"FITZGERALD, Wilfred - WW1 55739 - Army",3134602,R21003277
28,https://s3.amazonaws.com/anzac-project/R21003236/FL14830622,R21003236,FL14830622,800,1282,"FITZGERALD, William Edward - WW1 12/1206 - Army",3134196,R21003236
10,https://s3.amazonaws.com/anzac-project/R21003274/FL14830884,R21003274,FL14830884,800,1280,"FITZGERALD, Thomas Brandon - WW1 19/83 - Army",3134567,R21003274
14,https://s3.amazonaws.com/anzac-project/R21003269/FL14826591,R21003269,FL14826591,800,1268,"FITZGERALD, John George - WW1 73092 - Army",3134522,R21003269
8,https://s3.amazonaws.com/anzac-project/R21003239/FL14829423,R21003239,FL14829423,800,1274,"FITZGERALD, William John - WW1 58501 - Army",3134228,R21003239
13,https://s3.amazonaws.com/anzac-project/R21003313/FL10476486,R21003313,FL10476486,800,684,"FITZMAURICE, George Henry - WW1 64198 - Army",3134998,R21003313
30,https://s3.amazonaws.com/anzac-project/R20999997/FL13786114,R20999997,FL13786114,800,1020,"ECKFORD, Charles Alexander - WW1 33709 - Army",3133820,R20999997
9,https://s3.amazonaws.com/anzac-project/R21004084/FL15001126,R21004084,FL15001126,800,641,"FOREMAN, James William - WW1 24/1045 - Army",3135396,R21004084
2,https://s3.amazonaws.com/anzac-project/R21003234/FL14828986,R21003234,FL14828986,800,1250,"FITZGERALD, Michael - WW1 56422 - Army",3134164,R21003234
11,https://s3.amazonaws.com/anzac-project/R21004088/FL14993032,R21004088,FL14993032,800,1286,"FORLONG, Douglas Gordon - WW1 59631 - Army",3135438,R21004088
13,https://s3.amazonaws.com/anzac-project/R21003329/FL11927390,R21003329,FL11927390,800,544,"FITZSIMONS, Thomas George - WW1 13322 - Army",3135146,R21003329
3,https://s3.amazonaws.com/anzac-project/R21003307/FL14892029,R21003307,FL14892029,800,292,"FITZPATRICK, Henry Joseph - WW1 70462 - Army",3134950,R21003307
13,https://s3.amazonaws.com/anzac-project/R21004063/FL9868398,R21004063,FL9868398,800,485,"FORD, Robert Murry - WW1 32318 - Army",3135191,R21004063
11,https://s3.amazonaws.com/anzac-project/R21003253/FL11357629,R21003253,FL11357629,800,637,"FITZGIBBONS, James - WW1 47055 - Army",3134382,R21003253
6,https://s3.amazonaws.com/anzac-project/R21003311/FL15010891,R21003311,FL15010891,800,1250,"FITZPATRICK, John - WW1 8/574 - Army",3134988,R21003311
3,https://s3.amazonaws.com/anzac-project/R21003263/FL14830311,R21003263,FL14830311,800,282,"FITZGERALD, Patrick Cyril - WW1 79135 - Army",3134462,R21003263
11,https://s3.amazonaws.com/anzac-project/R21004101/FL15001377,R21004101,FL15001377,800,503,"FORREST, Charles - WW1 91679 - Army",3135595,R21004101
51,https://s3.amazonaws.com/anzac-project/R21003296/FL14883388,R21003296,FL14883388,800,1300,"FITZPATRICK, Patrick - WW1 65167 - Army",3134819,R21003296
4,https://s3.amazonaws.com/anzac-project/R21003304/FL11249262,R21003304,FL11249262,800,1250,"FITZPATRICK, Frank - WW1 14095 - Army",3134913,R21003304
4,https://s3.amazonaws.com/anzac-project/R21004107/FL14996218,R21004107,FL14996218,800,1267,"FORREST, George Alfred - WW1 78327 - Army",3135634,R21004107
8,https://s3.amazonaws.com/anzac-project/R21003301/FL13763098,R21003301,FL13763098,800,631,"FITZPATRICK, Daniel - WW1 22236 - Army",3134888,R21003301
36,https://s3.amazonaws.com/anzac-project/R21004092/FL14988914,R21004092,FL14988914,800,1276,"FORMAN, Francis Richard - WW1 N/N - Army",3135491,R21004092
9,https://s3.amazonaws.com/anzac-project/R21003219/FL14823454,R21003219,FL14823454,800,612,"FITZGERALD, Robert - WW1 8/1467 - Army",3134030,R21003219
17,https://s3.amazonaws.com/anzac-project/R21004092/FL14988894,R21004092,FL14988894,800,1292,"FORMAN, Francis Richard - WW1 N/N - Army",3135479,R21004092
6,https://s3.amazonaws.com/anzac-project/R20999993/FL13816436,R20999993,FL13816436,800,1259,"EASTON, Charles Ernest - WW1 76270 - Army",3133762,R20999993
7,https://s3.amazonaws.com/anzac-project/R21004107/FL14996242,R21004107,FL14996242,800,627,"FORREST, George Alfred - WW1 78327 - Army",3135635,R21004107
2,https://s3.amazonaws.com/anzac-project/R21003320/FL14831932,R21003320,FL14831932,800,1250,"FITZPATRICK, Alfred Francis - WW1 21/36 - Army",3135067,R21003320
15,https://s3.amazonaws.com/anzac-project/R21003246/FL10105227,R21003246,FL10105227,800,633,"FITZGIBBON, John - WW1 4/1348 - Army",3134289,R21003246
16,https://s3.amazonaws.com/anzac-project/R21004066/FL14977492,R21004066,FL14977492,800,1276,"FORD, Sydney Reuben - WW1 24/147 - Army",3135219,R21004066
34,https://s3.amazonaws.com/anzac-project/R20999997/FL13786103,R20999997,FL13786103,800,1260,"ECKFORD, Charles Alexander - WW1 33709 - Army",3133817,R20999997
26,https://s3.amazonaws.com/anzac-project/R21003216/FL14419289,R21003216,FL14419289,800,1215,"FITZGERALD, Richard Gerald - WW1 11/1792 - Army",3134005,R21003216
41,https://s3.amazonaws.com/anzac-project/R21003219/FL14823455,R21003219,FL14823455,800,460,"FITZGERALD, Robert - WW1 8/1467 - Army",3134031,R21003219
14,https://s3.amazonaws.com/anzac-project/R20999998/FL13836690,R20999998,FL13836690,800,1270,"ECCLES, Russell - WW1 3/3678 - Army",3133831,R20999998
27,https://s3.amazonaws.com/anzac-project/R21004096/FL14992479,R21004096,FL14992479,800,1269,"FORMAN, Reginald George - WW1 24783 - Army",3135548,R21004096
43,https://s3.amazonaws.com/anzac-project/R20999997/FL13786098,R20999997,FL13786098,800,1238,"ECKFORD, Charles Alexander - WW1 33709 - Army",3133814,R20999997
6,https://s3.amazonaws.com/anzac-project/R21003228/FL14826973,R21003228,FL14826973,800,1250,"FITZGERALD, John Thomas - WW1 19/82 - Army",3134117,R21003228
34,https://s3.amazonaws.com/anzac-project/R21003281/FL15017508,R21003281,FL15017508,800,1250,"FITZGIBBON, David - WW1 3/577 - Army",3134645,R21003281
3,https://s3.amazonaws.com/anzac-project/R21004098/FL14996312,R21004098,FL14996312,800,1250,"FORREST, Alexander Edwin - WW1 17398 - Army",3135567,R21004098
6,https://s3.amazonaws.com/anzac-project/R21003230/FL14828021,R21003230,FL14828021,800,1250,"FITZGERALD, Joseph - WW1 10/2604 - Army",3134143,R21003230
13,https://s3.amazonaws.com/anzac-project/R21003207/FL14825423,R21003207,FL14825423,800,643,"FITZGERALD, Edward Alexander - WW1 40795 - Army",3133921,R21003207
20,https://s3.amazonaws.com/anzac-project/R21003319/FL14832497,R21003319,FL14832497,800,1274,"FITZMAURICE, William Henry - WW1 23/749 - Army",3135065,R21003319
17,https://s3.amazonaws.com/anzac-project/R21004093/FL14989818,R21004093,FL14989818,800,1270,"FORMAN, George Samuel Alfred - WW1 10447 - Army",3135502,R21004093
36,https://s3.amazonaws.com/anzac-project/R21003226/FL14825251,R21003226,FL14825251,800,502,"FITZGERALD, John Leo - WW1 6/1841 - Army",3134099,R21003226
7,https://s3.amazonaws.com/anzac-project/R20999991/FL13274305,R20999991,FL13274305,800,344,"EDDY, Richard - WW1 23/414 - Army",3133748,R20999991
8,https://s3.amazonaws.com/anzac-project/R20999997/FL13786091,R20999997,FL13786091,800,637,"ECKFORD, Charles Alexander - WW1 33709 - Army",3133809,R20999997
5,https://s3.amazonaws.com/anzac-project/R21003259/FL14419968,R21003259,FL14419968,800,1250,"FITZHERBERT, Norman - WW1 46013 - Army",3134413,R21003259
27,https://s3.amazonaws.com/anzac-project/R21004081/FL14994418,R21004081,FL14994418,800,1282,"FOREMAN, Harold Jubilee - WW1 65656 - Army",3135358,R21004081
17,https://s3.amazonaws.com/anzac-project/R21003275/FL14830564,R21003275,FL14830564,800,1278,"FITZGERALD, Thomas David - WW1 N/N - Army",3134571,R21003275
6,https://s3.amazonaws.com/anzac-project/R21003214/FL14416828,R21003214,FL14416828,800,1250,"FITZGERALD, Ralph - WW1 24/1657 - Army",3133978,R21003214
12,https://s3.amazonaws.com/anzac-project/R21003276/FL14831949,R21003276,FL14831949,800,650,"FITZGERALD, Thomas Robert David - WW1 6/4605 - Army",3134584,R21003276
15,https://s3.amazonaws.com/anzac-project/R21003285/FL15007730,R21003285,FL15007730,800,1277,"FITZGERALD, Thomas - WW1 8/4122 - Army",3134704,R21003285
4,https://s3.amazonaws.com/anzac-project/R21004086/FL14988550,R21004086,FL14988550,800,1250,"FOREMAN, Robert George - WW1 41772 - Army",3135415,R21004086
4,https://s3.amazonaws.com/anzac-project/R21003289/FL14418466,R21003289,FL14418466,800,1250,"FITZPATRICK, John Michael - WW1 6/4609 - Army",3134737,R21003289
1,https://s3.amazonaws.com/anzac-project/R21003266/FL14825939,R21003266,FL14825939,800,1250,"FITZGERALD, John - WW1 75976 - Army",3134488,R21003266
13,https://s3.amazonaws.com/anzac-project/R21003303/FL15010089,R21003303,FL15010089,800,1283,"FITZPATRICK, Edward - WW1 39203 - Army",3134902,R21003303
3,https://s3.amazonaws.com/anzac-project/R21003267/FL10021480,R21003267,FL10021480,800,1216,"FITZGERALD, John Garet - WW1 62952 - Army",3134493,R21003267
30,https://s3.amazonaws.com/anzac-project/R21003281/FL15017538,R21003281,FL15017538,800,1188,"FITZGIBBON, David - WW1 3/577 - Army",3134652,R21003281
31,https://s3.amazonaws.com/anzac-project/R21003322/FL12431709,R21003322,FL12431709,800,1281,"FITZPATRICK, Charles Edward - WW1 14962 - Army",3135080,R21003322
