order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
18,https://s3.amazonaws.com/anzac-project/R16791247/FL23422631,R16791247,FL23422631,800,636,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3106223,R16791247
35,https://s3.amazonaws.com/anzac-project/R16791247/FL23422632,R16791247,FL23422632,800,1282,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3106224,R16791247
32,https://s3.amazonaws.com/anzac-project/R16791247/FL23422634,R16791247,FL23422634,800,1273,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3106225,R16791247
48,https://s3.amazonaws.com/anzac-project/R16791247/FL23422637,R16791247,FL23422637,800,644,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3106226,R16791247
40,https://s3.amazonaws.com/anzac-project/R16791247/FL23422641,R16791247,FL23422641,800,654,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3106227,R16791247
15,https://s3.amazonaws.com/anzac-project/R16791247/FL23422643,R16791247,FL23422643,800,841,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3106228,R16791247
37,https://s3.amazonaws.com/anzac-project/R16791247/FL23422645,R16791247,FL23422645,800,644,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3106229,R16791247
34,https://s3.amazonaws.com/anzac-project/R16791247/FL23422648,R16791247,FL23422648,800,1284,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3106230,R16791247
8,https://s3.amazonaws.com/anzac-project/R16791247/FL23422649,R16791247,FL23422649,800,643,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3106231,R16791247
38,https://s3.amazonaws.com/anzac-project/R16791249/FL23410420,R16791249,FL23410420,800,1278,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106232,R16791249
47,https://s3.amazonaws.com/anzac-project/R16791249/FL23410422,R16791249,FL23410422,800,943,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106233,R16791249
40,https://s3.amazonaws.com/anzac-project/R16791249/FL23410425,R16791249,FL23410425,800,1275,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106234,R16791249
4,https://s3.amazonaws.com/anzac-project/R16791249/FL23410427,R16791249,FL23410427,800,1250,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106235,R16791249
45,https://s3.amazonaws.com/anzac-project/R16791249/FL23410428,R16791249,FL23410428,800,1217,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106236,R16791249
17,https://s3.amazonaws.com/anzac-project/R16791249/FL23410430,R16791249,FL23410430,800,1078,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106237,R16791249
41,https://s3.amazonaws.com/anzac-project/R16791249/FL23410433,R16791249,FL23410433,800,1270,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106238,R16791249
50,https://s3.amazonaws.com/anzac-project/R16791249/FL23410437,R16791249,FL23410437,800,1012,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106239,R16791249
13,https://s3.amazonaws.com/anzac-project/R16791249/FL23410439,R16791249,FL23410439,800,645,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106240,R16791249
15,https://s3.amazonaws.com/anzac-project/R16791249/FL23410441,R16791249,FL23410441,800,308,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106241,R16791249
59,https://s3.amazonaws.com/anzac-project/R16791249/FL23410443,R16791249,FL23410443,800,1231,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106242,R16791249
3,https://s3.amazonaws.com/anzac-project/R16791249/FL23410445,R16791249,FL23410445,800,1250,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106243,R16791249
18,https://s3.amazonaws.com/anzac-project/R16791249/FL23410446,R16791249,FL23410446,800,1180,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106244,R16791249
52,https://s3.amazonaws.com/anzac-project/R16791249/FL23410449,R16791249,FL23410449,800,1286,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106245,R16791249
32,https://s3.amazonaws.com/anzac-project/R16791249/FL23410450,R16791249,FL23410450,800,637,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106246,R16791249
34,https://s3.amazonaws.com/anzac-project/R16791249/FL23410454,R16791249,FL23410454,800,644,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106247,R16791249
61,https://s3.amazonaws.com/anzac-project/R16791249/FL23410458,R16791249,FL23410458,800,503,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106248,R16791249
6,https://s3.amazonaws.com/anzac-project/R16791249/FL23410461,R16791249,FL23410461,800,1250,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106249,R16791249
54,https://s3.amazonaws.com/anzac-project/R16791249/FL23410462,R16791249,FL23410462,800,1257,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106250,R16791249
25,https://s3.amazonaws.com/anzac-project/R16791249/FL23410463,R16791249,FL23410463,800,1251,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106251,R16791249
48,https://s3.amazonaws.com/anzac-project/R16791249/FL23410468,R16791249,FL23410468,800,642,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106252,R16791249
11,https://s3.amazonaws.com/anzac-project/R16791249/FL23410469,R16791249,FL23410469,800,638,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106253,R16791249
27,https://s3.amazonaws.com/anzac-project/R16791249/FL23410473,R16791249,FL23410473,800,1260,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106254,R16791249
57,https://s3.amazonaws.com/anzac-project/R16791249/FL23410474,R16791249,FL23410474,800,1260,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106255,R16791249
36,https://s3.amazonaws.com/anzac-project/R16791249/FL23410479,R16791249,FL23410479,800,1238,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106256,R16791249
10,https://s3.amazonaws.com/anzac-project/R16791249/FL23410480,R16791249,FL23410480,800,666,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106257,R16791249
29,https://s3.amazonaws.com/anzac-project/R16791249/FL23410482,R16791249,FL23410482,800,685,"HANSEN, Carl Christian - WW1 6/2153 - Army",3106258,R16791249
14,https://s3.amazonaws.com/anzac-project/R16791250/FL23408669,R16791250,FL23408669,800,1251,"HANSEN, Carl Stephen - WW1 25869 - Army",3106259,R16791250
13,https://s3.amazonaws.com/anzac-project/R16791250/FL23408674,R16791250,FL23408674,800,628,"HANSEN, Carl Stephen - WW1 25869 - Army",3106260,R16791250
8,https://s3.amazonaws.com/anzac-project/R16791250/FL23408675,R16791250,FL23408675,800,647,"HANSEN, Carl Stephen - WW1 25869 - Army",3106261,R16791250
18,https://s3.amazonaws.com/anzac-project/R16791250/FL23408678,R16791250,FL23408678,800,1304,"HANSEN, Carl Stephen - WW1 25869 - Army",3106262,R16791250
4,https://s3.amazonaws.com/anzac-project/R16791250/FL23408680,R16791250,FL23408680,800,1250,"HANSEN, Carl Stephen - WW1 25869 - Army",3106263,R16791250
11,https://s3.amazonaws.com/anzac-project/R16791250/FL23408681,R16791250,FL23408681,800,1275,"HANSEN, Carl Stephen - WW1 25869 - Army",3106264,R16791250
9,https://s3.amazonaws.com/anzac-project/R16791250/FL23408686,R16791250,FL23408686,800,358,"HANSEN, Carl Stephen - WW1 25869 - Army",3106265,R16791250
10,https://s3.amazonaws.com/anzac-project/R16791251/FL17168605,R16791251,FL17168605,800,1016,"HANSEN, Carl Walter - WW1 10/2953 - Army",3106266,R16791251
4,https://s3.amazonaws.com/anzac-project/R16791251/FL17168607,R16791251,FL17168607,800,1250,"HANSEN, Carl Walter - WW1 10/2953 - Army",3106267,R16791251
13,https://s3.amazonaws.com/anzac-project/R16791251/FL17168609,R16791251,FL17168609,800,1236,"HANSEN, Carl Walter - WW1 10/2953 - Army",3106268,R16791251
18,https://s3.amazonaws.com/anzac-project/R16791251/FL17168611,R16791251,FL17168611,800,1234,"HANSEN, Carl Walter - WW1 10/2953 - Army",3106269,R16791251
8,https://s3.amazonaws.com/anzac-project/R16791251/FL17168615,R16791251,FL17168615,800,625,"HANSEN, Carl Walter - WW1 10/2953 - Army",3106270,R16791251
22,https://s3.amazonaws.com/anzac-project/R16791251/FL17168617,R16791251,FL17168617,800,601,"HANSEN, Carl Walter - WW1 10/2953 - Army",3106271,R16791251
15,https://s3.amazonaws.com/anzac-project/R16791251/FL17168618,R16791251,FL17168618,800,1239,"HANSEN, Carl Walter - WW1 10/2953 - Army",3106272,R16791251
16,https://s3.amazonaws.com/anzac-project/R16791251/FL17168620,R16791251,FL17168620,800,486,"HANSEN, Carl Walter - WW1 10/2953 - Army",3106273,R16791251
20,https://s3.amazonaws.com/anzac-project/R16791251/FL17168703,R16791251,FL17168703,800,571,"HANSEN, Carl Walter - WW1 10/2953 - Army",3106274,R16791251
6,https://s3.amazonaws.com/anzac-project/R16791251/FL17168704,R16791251,FL17168704,800,1250,"HANSEN, Carl Walter - WW1 10/2953 - Army",3106275,R16791251
3,https://s3.amazonaws.com/anzac-project/R16791251/FL17168705,R16791251,FL17168705,800,1250,"HANSEN, Carl Walter - WW1 10/2953 - Army",3106276,R16791251
21,https://s3.amazonaws.com/anzac-project/R16791252/FL23409738,R16791252,FL23409738,800,1252,"HANSEN, Carl William - WW1 11879 - Army",3106277,R16791252
35,https://s3.amazonaws.com/anzac-project/R16791252/FL23409740,R16791252,FL23409740,800,1276,"HANSEN, Carl William - WW1 11879 - Army",3106278,R16791252
51,https://s3.amazonaws.com/anzac-project/R16791252/FL23409742,R16791252,FL23409742,800,1275,"HANSEN, Carl William - WW1 11879 - Army",3106279,R16791252
47,https://s3.amazonaws.com/anzac-project/R16791252/FL23409744,R16791252,FL23409744,800,1229,"HANSEN, Carl William - WW1 11879 - Army",3106280,R16791252
18,https://s3.amazonaws.com/anzac-project/R16791252/FL23409746,R16791252,FL23409746,800,1017,"HANSEN, Carl William - WW1 11879 - Army",3106281,R16791252
11,https://s3.amazonaws.com/anzac-project/R16791252/FL23409747,R16791252,FL23409747,800,827,"HANSEN, Carl William - WW1 11879 - Army",3106282,R16791252
13,https://s3.amazonaws.com/anzac-project/R16791252/FL23409748,R16791252,FL23409748,800,634,"HANSEN, Carl William - WW1 11879 - Army",3106283,R16791252
8,https://s3.amazonaws.com/anzac-project/R16791252/FL23409750,R16791252,FL23409750,800,640,"HANSEN, Carl William - WW1 11879 - Army",3106284,R16791252
34,https://s3.amazonaws.com/anzac-project/R16791252/FL23409751,R16791252,FL23409751,800,1256,"HANSEN, Carl William - WW1 11879 - Army",3106285,R16791252
27,https://s3.amazonaws.com/anzac-project/R16791252/FL23409754,R16791252,FL23409754,800,620,"HANSEN, Carl William - WW1 11879 - Army",3106286,R16791252
6,https://s3.amazonaws.com/anzac-project/R16791252/FL23409773,R16791252,FL23409773,800,1250,"HANSEN, Carl William - WW1 11879 - Army",3106287,R16791252
30,https://s3.amazonaws.com/anzac-project/R16791252/FL23409775,R16791252,FL23409775,800,1322,"HANSEN, Carl William - WW1 11879 - Army",3106288,R16791252
46,https://s3.amazonaws.com/anzac-project/R16791252/FL23409777,R16791252,FL23409777,800,1220,"HANSEN, Carl William - WW1 11879 - Army",3106289,R16791252
44,https://s3.amazonaws.com/anzac-project/R16791252/FL23409781,R16791252,FL23409781,800,1292,"HANSEN, Carl William - WW1 11879 - Army",3106290,R16791252
25,https://s3.amazonaws.com/anzac-project/R16791252/FL23409791,R16791252,FL23409791,800,1250,"HANSEN, Carl William - WW1 11879 - Army",3106291,R16791252
23,https://s3.amazonaws.com/anzac-project/R16791252/FL23409793,R16791252,FL23409793,800,1227,"HANSEN, Carl William - WW1 11879 - Army",3106292,R16791252
42,https://s3.amazonaws.com/anzac-project/R16791252/FL23409795,R16791252,FL23409795,800,636,"HANSEN, Carl William - WW1 11879 - Army",3106293,R16791252
39,https://s3.amazonaws.com/anzac-project/R16791252/FL23409799,R16791252,FL23409799,800,1238,"HANSEN, Carl William - WW1 11879 - Army",3106294,R16791252
20,https://s3.amazonaws.com/anzac-project/R16791252/FL23409801,R16791252,FL23409801,800,1268,"HANSEN, Carl William - WW1 11879 - Army",3106295,R16791252
9,https://s3.amazonaws.com/anzac-project/R16791252/FL23409806,R16791252,FL23409806,800,1114,"HANSEN, Carl William - WW1 11879 - Army",3106296,R16791252
49,https://s3.amazonaws.com/anzac-project/R16791252/FL23409808,R16791252,FL23409808,800,1208,"HANSEN, Carl William - WW1 11879 - Army",3106297,R16791252
32,https://s3.amazonaws.com/anzac-project/R16791252/FL23409810,R16791252,FL23409810,800,1237,"HANSEN, Carl William - WW1 11879 - Army",3106298,R16791252
37,https://s3.amazonaws.com/anzac-project/R16791252/FL23409811,R16791252,FL23409811,800,1282,"HANSEN, Carl William - WW1 11879 - Army",3106299,R16791252
9,https://s3.amazonaws.com/anzac-project/R16791253/FL23409144,R16791253,FL23409144,800,1216,"HANSEN, Carsten Gustav - WW1 91689 - Army",3106300,R16791253
13,https://s3.amazonaws.com/anzac-project/R16791253/FL23409147,R16791253,FL23409147,800,1252,"HANSEN, Carsten Gustav - WW1 91689 - Army",3106301,R16791253
6,https://s3.amazonaws.com/anzac-project/R16791253/FL23409149,R16791253,FL23409149,800,1199,"HANSEN, Carsten Gustav - WW1 91689 - Army",3106302,R16791253
7,https://s3.amazonaws.com/anzac-project/R16791253/FL23409150,R16791253,FL23409150,800,1284,"HANSEN, Carsten Gustav - WW1 91689 - Army",3106303,R16791253
14,https://s3.amazonaws.com/anzac-project/R16791253/FL23409152,R16791253,FL23409152,800,1309,"HANSEN, Carsten Gustav - WW1 91689 - Army",3106304,R16791253
4,https://s3.amazonaws.com/anzac-project/R16791253/FL23409153,R16791253,FL23409153,800,1276,"HANSEN, Carsten Gustav - WW1 91689 - Army",3106305,R16791253
2,https://s3.amazonaws.com/anzac-project/R16791253/FL23409154,R16791253,FL23409154,800,1250,"HANSEN, Carsten Gustav - WW1 91689 - Army",3106306,R16791253
36,https://s3.amazonaws.com/anzac-project/R16791254/FL10528700,R16791254,FL10528700,800,1263,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106307,R16791254
11,https://s3.amazonaws.com/anzac-project/R16791254/FL10528743,R16791254,FL10528743,800,384,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106308,R16791254
34,https://s3.amazonaws.com/anzac-project/R16791254/FL10528747,R16791254,FL10528747,800,657,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106309,R16791254
6,https://s3.amazonaws.com/anzac-project/R16791254/FL10528750,R16791254,FL10528750,800,1250,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106310,R16791254
29,https://s3.amazonaws.com/anzac-project/R16791254/FL10528751,R16791254,FL10528751,800,1283,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106311,R16791254
9,https://s3.amazonaws.com/anzac-project/R16791254/FL10528753,R16791254,FL10528753,800,626,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106312,R16791254
18,https://s3.amazonaws.com/anzac-project/R16791254/FL10528754,R16791254,FL10528754,800,633,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106313,R16791254
17,https://s3.amazonaws.com/anzac-project/R16791254/FL10528755,R16791254,FL10528755,800,968,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106314,R16791254
20,https://s3.amazonaws.com/anzac-project/R16791254/FL10528760,R16791254,FL10528760,800,674,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106315,R16791254
13,https://s3.amazonaws.com/anzac-project/R16791254/FL10528761,R16791254,FL10528761,800,1260,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106316,R16791254
3,https://s3.amazonaws.com/anzac-project/R16791254/FL10528783,R16791254,FL10528783,800,1250,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106317,R16791254
30,https://s3.amazonaws.com/anzac-project/R16791254/FL10528786,R16791254,FL10528786,800,1284,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106318,R16791254
27,https://s3.amazonaws.com/anzac-project/R16791254/FL10528789,R16791254,FL10528789,800,1260,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106319,R16791254
8,https://s3.amazonaws.com/anzac-project/R16791254/FL10528790,R16791254,FL10528790,800,1267,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106320,R16791254
22,https://s3.amazonaws.com/anzac-project/R16791254/FL10528793,R16791254,FL10528793,800,633,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106321,R16791254
25,https://s3.amazonaws.com/anzac-project/R16791254/FL10528796,R16791254,FL10528796,800,1278,"HANSEN, Charles Bjerne - WW1 5/379a - Army",3106322,R16791254
1,https://s3.amazonaws.com/anzac-project/R16791256/FL17105963,R16791256,FL17105963,800,1250,"HANSEN, Charles Gilbert - WW1 88610 - Army",3106323,R16791256
11,https://s3.amazonaws.com/anzac-project/R16791256/FL17105965,R16791256,FL17105965,800,493,"HANSEN, Charles Gilbert - WW1 88610 - Army",3106324,R16791256
2,https://s3.amazonaws.com/anzac-project/R16791256/FL17105966,R16791256,FL17105966,800,1250,"HANSEN, Charles Gilbert - WW1 88610 - Army",3106325,R16791256
13,https://s3.amazonaws.com/anzac-project/R16791256/FL17105969,R16791256,FL17105969,800,1216,"HANSEN, Charles Gilbert - WW1 88610 - Army",3106326,R16791256
8,https://s3.amazonaws.com/anzac-project/R16791256/FL17105970,R16791256,FL17105970,800,1233,"HANSEN, Charles Gilbert - WW1 88610 - Army",3106327,R16791256
9,https://s3.amazonaws.com/anzac-project/R16791256/FL17105971,R16791256,FL17105971,800,1244,"HANSEN, Charles Gilbert - WW1 88610 - Army",3106328,R16791256
6,https://s3.amazonaws.com/anzac-project/R16791256/FL17105975,R16791256,FL17105975,800,1229,"HANSEN, Charles Gilbert - WW1 88610 - Army",3106329,R16791256
10,https://s3.amazonaws.com/anzac-project/R16791257/FL10379518,R16791257,FL10379518,800,635,"HANSEN, Charles Henry - WW1 81274 - Army",3106330,R16791257
13,https://s3.amazonaws.com/anzac-project/R16791257/FL10379519,R16791257,FL10379519,800,1284,"HANSEN, Charles Henry - WW1 81274 - Army",3106331,R16791257
8,https://s3.amazonaws.com/anzac-project/R16791257/FL10379566,R16791257,FL10379566,800,314,"HANSEN, Charles Henry - WW1 81274 - Army",3106332,R16791257
11,https://s3.amazonaws.com/anzac-project/R16791257/FL10379567,R16791257,FL10379567,800,668,"HANSEN, Charles Henry - WW1 81274 - Army",3106333,R16791257
6,https://s3.amazonaws.com/anzac-project/R16791257/FL10379569,R16791257,FL10379569,800,652,"HANSEN, Charles Henry - WW1 81274 - Army",3106334,R16791257
18,https://s3.amazonaws.com/anzac-project/R16791257/FL10379570,R16791257,FL10379570,800,503,"HANSEN, Charles Henry - WW1 81274 - Army",3106335,R16791257
15,https://s3.amazonaws.com/anzac-project/R16791257/FL10379575,R16791257,FL10379575,800,1269,"HANSEN, Charles Henry - WW1 81274 - Army",3106336,R16791257
20,https://s3.amazonaws.com/anzac-project/R16791257/FL10379576,R16791257,FL10379576,800,511,"HANSEN, Charles Henry - WW1 81274 - Army",3106337,R16791257
8,https://s3.amazonaws.com/anzac-project/R16791258/FL9889018,R16791258,FL9889018,800,1220,"HANSEN, David - WW1 41797 - Army",3106338,R16791258
19,https://s3.amazonaws.com/anzac-project/R16791258/FL9889021,R16791258,FL9889021,800,1262,"HANSEN, David - WW1 41797 - Army",3106339,R16791258
6,https://s3.amazonaws.com/anzac-project/R16791258/FL9889023,R16791258,FL9889023,800,638,"HANSEN, David - WW1 41797 - Army",3106340,R16791258
14,https://s3.amazonaws.com/anzac-project/R16791258/FL9889024,R16791258,FL9889024,800,641,"HANSEN, David - WW1 41797 - Army",3106341,R16791258
13,https://s3.amazonaws.com/anzac-project/R16791258/FL9889026,R16791258,FL9889026,800,641,"HANSEN, David - WW1 41797 - Army",3106342,R16791258
3,https://s3.amazonaws.com/anzac-project/R16791258/FL9889028,R16791258,FL9889028,800,1250,"HANSEN, David - WW1 41797 - Army",3106343,R16791258
5,https://s3.amazonaws.com/anzac-project/R16791258/FL9889031,R16791258,FL9889031,800,638,"HANSEN, David - WW1 41797 - Army",3106344,R16791258
9,https://s3.amazonaws.com/anzac-project/R16791258/FL9889034,R16791258,FL9889034,800,1277,"HANSEN, David - WW1 41797 - Army",3106345,R16791258
18,https://s3.amazonaws.com/anzac-project/R16791258/FL9889035,R16791258,FL9889035,800,1262,"HANSEN, David - WW1 41797 - Army",3106346,R16791258
16,https://s3.amazonaws.com/anzac-project/R16791258/FL9889037,R16791258,FL9889037,800,1276,"HANSEN, David - WW1 41797 - Army",3106347,R16791258
8,https://s3.amazonaws.com/anzac-project/R16791259/FL23409194,R16791259,FL23409194,800,1112,"HANSEN, David John Alfred - WW1 88913 - Army",3106348,R16791259
12,https://s3.amazonaws.com/anzac-project/R16791259/FL23409196,R16791259,FL23409196,800,485,"HANSEN, David John Alfred - WW1 88913 - Army",3106349,R16791259
10,https://s3.amazonaws.com/anzac-project/R16791259/FL23409199,R16791259,FL23409199,800,1212,"HANSEN, David John Alfred - WW1 88913 - Army",3106350,R16791259
14,https://s3.amazonaws.com/anzac-project/R16791259/FL23409200,R16791259,FL23409200,800,1276,"HANSEN, David John Alfred - WW1 88913 - Army",3106351,R16791259
9,https://s3.amazonaws.com/anzac-project/R16791259/FL23409201,R16791259,FL23409201,800,1251,"HANSEN, David John Alfred - WW1 88913 - Army",3106352,R16791259
4,https://s3.amazonaws.com/anzac-project/R16791259/FL23409206,R16791259,FL23409206,800,1263,"HANSEN, David John Alfred - WW1 88913 - Army",3106353,R16791259
10,https://s3.amazonaws.com/anzac-project/R16791260/FL23410878,R16791260,FL23410878,800,991,"HANSEN, Edward - WW1 65107 - Army",3106354,R16791260
15,https://s3.amazonaws.com/anzac-project/R16791260/FL23410883,R16791260,FL23410883,800,628,"HANSEN, Edward - WW1 65107 - Army",3106355,R16791260
4,https://s3.amazonaws.com/anzac-project/R16791260/FL23410884,R16791260,FL23410884,800,1250,"HANSEN, Edward - WW1 65107 - Army",3106356,R16791260
34,https://s3.amazonaws.com/anzac-project/R16791260/FL23410888,R16791260,FL23410888,800,1260,"HANSEN, Edward - WW1 65107 - Army",3106357,R16791260
17,https://s3.amazonaws.com/anzac-project/R16791260/FL23410889,R16791260,FL23410889,800,1118,"HANSEN, Edward - WW1 65107 - Army",3106358,R16791260
30,https://s3.amazonaws.com/anzac-project/R16791260/FL23410890,R16791260,FL23410890,800,656,"HANSEN, Edward - WW1 65107 - Army",3106359,R16791260
25,https://s3.amazonaws.com/anzac-project/R16791260/FL23410892,R16791260,FL23410892,800,706,"HANSEN, Edward - WW1 65107 - Army",3106360,R16791260
33,https://s3.amazonaws.com/anzac-project/R16791260/FL23410893,R16791260,FL23410893,800,1249,"HANSEN, Edward - WW1 65107 - Army",3106361,R16791260
26,https://s3.amazonaws.com/anzac-project/R16791260/FL23410894,R16791260,FL23410894,800,704,"HANSEN, Edward - WW1 65107 - Army",3106362,R16791260
12,https://s3.amazonaws.com/anzac-project/R16791260/FL23410897,R16791260,FL23410897,800,1263,"HANSEN, Edward - WW1 65107 - Army",3106363,R16791260
41,https://s3.amazonaws.com/anzac-project/R16791260/FL23410899,R16791260,FL23410899,800,1298,"HANSEN, Edward - WW1 65107 - Army",3106364,R16791260
36,https://s3.amazonaws.com/anzac-project/R16791260/FL23410902,R16791260,FL23410902,800,1294,"HANSEN, Edward - WW1 65107 - Army",3106365,R16791260
23,https://s3.amazonaws.com/anzac-project/R16791260/FL23410904,R16791260,FL23410904,800,1253,"HANSEN, Edward - WW1 65107 - Army",3106366,R16791260
14,https://s3.amazonaws.com/anzac-project/R16791260/FL23410906,R16791260,FL23410906,800,628,"HANSEN, Edward - WW1 65107 - Army",3106367,R16791260
22,https://s3.amazonaws.com/anzac-project/R16791260/FL23410909,R16791260,FL23410909,800,1270,"HANSEN, Edward - WW1 65107 - Army",3106368,R16791260
20,https://s3.amazonaws.com/anzac-project/R16791260/FL23410911,R16791260,FL23410911,800,1270,"HANSEN, Edward - WW1 65107 - Army",3106369,R16791260
6,https://s3.amazonaws.com/anzac-project/R16791260/FL23410915,R16791260,FL23410915,800,1250,"HANSEN, Edward - WW1 65107 - Army",3106370,R16791260
31,https://s3.amazonaws.com/anzac-project/R16791260/FL23410916,R16791260,FL23410916,800,1260,"HANSEN, Edward - WW1 65107 - Army",3106371,R16791260
7,https://s3.amazonaws.com/anzac-project/R16791260/FL23410917,R16791260,FL23410917,800,677,"HANSEN, Edward - WW1 65107 - Army",3106372,R16791260
18,https://s3.amazonaws.com/anzac-project/R16791261/FL11235106,R16791261,FL11235106,800,652,"HANSEN, Edward Carl - WW1 20146 - Army",3106373,R16791261
4,https://s3.amazonaws.com/anzac-project/R16791261/FL11235109,R16791261,FL11235109,800,1250,"HANSEN, Edward Carl - WW1 20146 - Army",3106374,R16791261
6,https://s3.amazonaws.com/anzac-project/R16791261/FL11235112,R16791261,FL11235112,800,1250,"HANSEN, Edward Carl - WW1 20146 - Army",3106375,R16791261
14,https://s3.amazonaws.com/anzac-project/R16791261/FL11235114,R16791261,FL11235114,800,1266,"HANSEN, Edward Carl - WW1 20146 - Army",3106376,R16791261
13,https://s3.amazonaws.com/anzac-project/R16791261/FL11235117,R16791261,FL11235117,800,602,"HANSEN, Edward Carl - WW1 20146 - Army",3106377,R16791261
21,https://s3.amazonaws.com/anzac-project/R16791261/FL11235124,R16791261,FL11235124,800,628,"HANSEN, Edward Carl - WW1 20146 - Army",3106378,R16791261
23,https://s3.amazonaws.com/anzac-project/R16791261/FL11235146,R16791261,FL11235146,800,1265,"HANSEN, Edward Carl - WW1 20146 - Army",3106379,R16791261
8,https://s3.amazonaws.com/anzac-project/R16791261/FL11235150,R16791261,FL11235150,800,638,"HANSEN, Edward Carl - WW1 20146 - Army",3106380,R16791261
16,https://s3.amazonaws.com/anzac-project/R16791261/FL11235151,R16791261,FL11235151,800,1271,"HANSEN, Edward Carl - WW1 20146 - Army",3106381,R16791261
11,https://s3.amazonaws.com/anzac-project/R16791261/FL11235153,R16791261,FL11235153,800,1230,"HANSEN, Edward Carl - WW1 20146 - Army",3106382,R16791261
7,https://s3.amazonaws.com/anzac-project/R16791262/FL23411123,R16791262,FL23411123,800,1260,"HANSEN, Edward George - WW1 74343 - Army",3106383,R16791262
11,https://s3.amazonaws.com/anzac-project/R16791262/FL23411125,R16791262,FL23411125,800,1260,"HANSEN, Edward George - WW1 74343 - Army",3106384,R16791262
14,https://s3.amazonaws.com/anzac-project/R16791262/FL23411128,R16791262,FL23411128,800,1269,"HANSEN, Edward George - WW1 74343 - Army",3106385,R16791262
6,https://s3.amazonaws.com/anzac-project/R16791262/FL23411129,R16791262,FL23411129,800,1232,"HANSEN, Edward George - WW1 74343 - Army",3106386,R16791262
2,https://s3.amazonaws.com/anzac-project/R16791262/FL23411138,R16791262,FL23411138,800,1246,"HANSEN, Edward George - WW1 74343 - Army",3106387,R16791262
4,https://s3.amazonaws.com/anzac-project/R16791262/FL23411141,R16791262,FL23411141,800,1246,"HANSEN, Edward George - WW1 74343 - Army",3106388,R16791262
9,https://s3.amazonaws.com/anzac-project/R16791262/FL23411144,R16791262,FL23411144,800,1261,"HANSEN, Edward George - WW1 74343 - Army",3106389,R16791262
10,https://s3.amazonaws.com/anzac-project/R16791263/FL23411360,R16791263,FL23411360,800,1285,"HANSEN, Elvin - WW1 11/286 - Army",3106390,R16791263
18,https://s3.amazonaws.com/anzac-project/R16791263/FL23411363,R16791263,FL23411363,800,500,"HANSEN, Elvin - WW1 11/286 - Army",3106391,R16791263
4,https://s3.amazonaws.com/anzac-project/R16791263/FL23411365,R16791263,FL23411365,800,1246,"HANSEN, Elvin - WW1 11/286 - Army",3106392,R16791263
