order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
18,https://s3.amazonaws.com/anzac-project/R16791216/FL23425381,R16791216,FL23425381,800,652,"HANRAHAN, Patrick - WW1 67743 - Army",3210839,R16791216
5,https://s3.amazonaws.com/anzac-project/R18051114/FL24215851,R18051114,FL24215851,800,1290,"HUNT, Thomas - WW1 53021 - Army",3211279,R18051114
19,https://s3.amazonaws.com/anzac-project/R18052034/FL23488369,R18052034,FL23488369,800,1254,"INWOOD, Claude Percival Theodore - WW1 68425 - Army",3211920,R18052034
21,https://s3.amazonaws.com/anzac-project/R16790352/FL23249826,R16790352,FL23249826,800,1271,"HALL, Peter Francis - WW1 81886 - Army",3210354,R16790352
8,https://s3.amazonaws.com/anzac-project/R18052031/FL23500784,R18052031,FL23500784,800,1248,"INUHAERE, Matenga - WW1 20008 - Army",3211895,R18052031
33,https://s3.amazonaws.com/anzac-project/R18051125/FL10499364,R18051125,FL10499364,800,1263,"HUNT, Victor Jubilee - WW1 24170 - Army",3211337,R18051125
8,https://s3.amazonaws.com/anzac-project/R18051170/FL23832604,R18051170,FL23832604,800,1293,"HUNTER, Charles - WW1 68959 - Army",3211522,R18051170
7,https://s3.amazonaws.com/anzac-project/R18052038/FL23489296,R18052038,FL23489296,800,279,"INWOOD, Edward Robert - WW1 44117 - Army",3211981,R18052038
2,https://s3.amazonaws.com/anzac-project/R16791238/FL12440441,R16791238,FL12440441,800,1250,"HANSEN, Albert James Oliver - WW1 26098 - Army",3210930,R16791238
12,https://s3.amazonaws.com/anzac-project/R16790428/FL21007952,R16790428,FL21007952,800,1214,"HALLAHAN, James Stuart - WW1 17/75 - Army",3210603,R16790428
21,https://s3.amazonaws.com/anzac-project/R16790341/FL23259630,R16790341,FL23259630,800,1246,"HALL, Mitchel Gordon - WW1 2/2431 - Army",3210327,R16790341
5,https://s3.amazonaws.com/anzac-project/R18051183/FL23861133,R18051183,FL23861133,800,1125,"HUNTER, David Howard Burne - WW1 51632 - Army",3211586,R18051183
2,https://s3.amazonaws.com/anzac-project/R18055810/FL22476632,R18055810,FL22476632,800,1250,"KEETLEY, Wallace Clifton - WW1 7/2494 - Army",3212361,R18055810
22,https://s3.amazonaws.com/anzac-project/R16791196/FL23420459,R16791196,FL23420459,800,636,"HANNETT, Walter Leonard - WW1 39528 - Army",3210755,R16791196
1,https://s3.amazonaws.com/anzac-project/R16790393/FL18579467,R16790393,FL18579467,800,1250,"HALL, Victor Gilmore Ashman - WW1 3/2552 - Army",3210446,R16790393
7,https://s3.amazonaws.com/anzac-project/R16790428/FL21007926,R16790428,FL21007926,800,1280,"HALLAHAN, James Stuart - WW1 17/75 - Army",3210602,R16790428
1,https://s3.amazonaws.com/anzac-project/R16791181/FL23418623,R16791181,FL23418623,800,1250,"HANNAN, Robert Francis - WW1 N/N - Army",3210693,R16791181
10,https://s3.amazonaws.com/anzac-project/R18051108/FL24210286,R18051108,FL24210286,800,260,"HUNT, Stanley Meredith - WW1 47815 - Army",3211258,R18051108
8,https://s3.amazonaws.com/anzac-project/R16791194/FL23421934,R16791194,FL23421934,800,674,"HANNEN, Steve - WW1 6/248 - Army",3210748,R16791194
26,https://s3.amazonaws.com/anzac-project/R16788108/FL18753296,R16788108,FL18753296,800,1277,"GRANT, Percy Edward - WW1 6/3027 - Army",3210191,R16788108
18,https://s3.amazonaws.com/anzac-project/R16791285/FL23415308,R16791285,FL23415308,800,627,"HANSEN, Harold Rasmus - WW1 4/175 - Army",3211147,R16791285
7,https://s3.amazonaws.com/anzac-project/R16788100/FL12433983,R16788100,FL12433983,800,292,"GRANT, Leslie Robert - WW1 50206 - Army",3210155,R16788100
5,https://s3.amazonaws.com/anzac-project/R16791266/FL23412322,R16791266,FL23412322,800,1250,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3211069,R16791266
13,https://s3.amazonaws.com/anzac-project/R16788102/FL18753378,R16788102,FL18753378,800,650,"GRANT, Malcolm Carmichael - WW1 58763 - Army",3210162,R16788102
33,https://s3.amazonaws.com/anzac-project/R18051141/FL24213973,R18051141,FL24213973,800,509,"HUNT, William Richard - WW1 17/228 - Army",3211394,R18051141
7,https://s3.amazonaws.com/anzac-project/R16791247/FL23422633,R16791247,FL23422633,800,512,"HANSEN, Bertie Hydes - WW1 2/3008 - Army",3210985,R16791247
20,https://s3.amazonaws.com/anzac-project/R18052002/FL11409138,R18052002,FL11409138,800,1270,"INGRAM, Peter Forbes - WW1 8/587 - Army",3211673,R18052002
15,https://s3.amazonaws.com/anzac-project/R18055819/FL22477222,R18055819,FL22477222,800,500,"KEHOE, Wilfred - WW1 N/N - Army",3212499,R18055819
23,https://s3.amazonaws.com/anzac-project/R16788113/FL18752785,R16788113,FL18752785,800,1257,"GRANT, Richard - WW1 66705 - Army",3210217,R16788113
1,https://s3.amazonaws.com/anzac-project/R16791188/FL23420186,R16791188,FL23420186,800,1250,"HANNAN, William Patrick - WW1 13193 - Army",3210726,R16791188
1,https://s3.amazonaws.com/anzac-project/R18051180/FL17488748,R18051180,FL17488748,800,1250,"HUNTER, David - WW1 8/2623 - Army",3211571,R18051180
18,https://s3.amazonaws.com/anzac-project/R18055802/FL10034854,R18055802,FL10034854,800,1286,"KEESING, Harry William - WW1 3/180 - Army",3212236,R18055802
3,https://s3.amazonaws.com/anzac-project/R16791292/FL23413980,R16791292,FL23413980,800,1253,"HANSEN, Herbert Fingall - WW1 63867 - Army",3211184,R16791292
6,https://s3.amazonaws.com/anzac-project/R16790368/FL23261029,R16790368,FL23261029,800,1233,"HALL, Sidney Rothten - WW1 3/3971 - Army",3210392,R16790368
22,https://s3.amazonaws.com/anzac-project/R18051106/FL24230697,R18051106,FL24230697,800,641,"HUNT, Roy Herbert - WW1 2/3017 - Army",3211249,R18051106
1,https://s3.amazonaws.com/anzac-project/R18051152/FL23478251,R18051152,FL23478251,800,1253,"HUNTER, Andrew - WW1 77969 - Army",3211441,R18051152
19,https://s3.amazonaws.com/anzac-project/R18055823/FL22477278,R18055823,FL22477278,800,1283,"KEIGHLEY, Frederick Walter - WW1 7/355 - Army",3212551,R18055823
10,https://s3.amazonaws.com/anzac-project/R16791226/FL23425560,R16791226,FL23425560,800,1299,"HANSARD, Guy Kynaston - WW1 1/527 - Army",3210878,R16791226
5,https://s3.amazonaws.com/anzac-project/R16790359/FL23250799,R16790359,FL23250799,800,1250,"HALL, Robert Frank - WW1 40319 - Army",3210364,R16790359
43,https://s3.amazonaws.com/anzac-project/R16791252/FL23409769,R16791252,FL23409769,800,636,"HANSEN, Carl William - WW1 11879 - Army",3211013,R16791252
17,https://s3.amazonaws.com/anzac-project/R16791264/FL23412868,R16791264,FL23412868,800,1275,"HANSEN, Eric - WW1 75288 - Army",3211054,R16791264
1,https://s3.amazonaws.com/anzac-project/R18051136/FL24230834,R18051136,FL24230834,800,1261,"HUNT, William Edward - WW1 56776 - Army",3211378,R18051136
2,https://s3.amazonaws.com/anzac-project/R18052035/FL23488981,R18052035,FL23488981,800,1268,"INWOOD, Cyril Hector - WW1 26267 - Army",3211937,R18052035
2,https://s3.amazonaws.com/anzac-project/R16790424/FL14000627,R16790424,FL14000627,800,1250,"HALL, William Valentine - WW1 24/1676 - Army",3210582,R16790424
10,https://s3.amazonaws.com/anzac-project/R18051126/FL24212113,R18051126,FL24212113,800,623,"HUNT, Villiers Elliot - WW1 6/1152 - Army",3211343,R18051126
4,https://s3.amazonaws.com/anzac-project/R18051107/FL24229903,R18051107,FL24229903,800,1261,"HUNT, Samuel Fergus - WW1 56294 - Army",3211251,R18051107
1,https://s3.amazonaws.com/anzac-project/R18051143/FL24212362,R18051143,FL24212362,800,1260,"HUNTER, Albert Henry - WW1 22984 - Army",3211404,R18051143
1,https://s3.amazonaws.com/anzac-project/R16788081/FL18776243,R16788081,FL18776243,800,1250,"GRANT, James Samuel - WW1 11276 - Army",3210084,R16788081
8,https://s3.amazonaws.com/anzac-project/R18051113/FL24229543,R18051113,FL24229543,800,1243,"HUNT, Tasman Mackay - WW1 N/N - Army",3211276,R18051113
5,https://s3.amazonaws.com/anzac-project/R16788101/FL23243702,R16788101,FL23243702,800,636,"GRANT, Lewis Norman - WW1 78867 - Army",3210161,R16788101
28,https://s3.amazonaws.com/anzac-project/R18051125/FL10499367,R18051125,FL10499367,800,1252,"HUNT, Victor Jubilee - WW1 24170 - Army",3211338,R18051125
1,https://s3.amazonaws.com/anzac-project/R18051150/FL23480045,R18051150,FL23480045,800,1253,"HUNTER, Allan - WW1 88611 - Army",3211433,R18051150
19,https://s3.amazonaws.com/anzac-project/R16788091/FL18751622,R16788091,FL18751622,800,1271,"GRANT, John McGregor - WW1 2/371 - Army",3210122,R16788091
3,https://s3.amazonaws.com/anzac-project/R16791253/FL23409142,R16791253,FL23409142,800,298,"HANSEN, Carsten Gustav - WW1 91689 - Army",3211016,R16791253
2,https://s3.amazonaws.com/anzac-project/R16791291/FL23416110,R16791291,FL23416110,800,1250,"HANSEN, Henry William - WW1 43571 - Army",3211177,R16791291
1,https://s3.amazonaws.com/anzac-project/R18052037/FL23487770,R18052037,FL23487770,800,1250,"INWOOD, Edward John - WW1 15911 - Army",3211967,R18052037
5,https://s3.amazonaws.com/anzac-project/R16791233/FL23406796,R16791233,FL23406796,800,316,"HANSCH, Friedrik Carl - WW1 70278 - Army",3210907,R16791233
8,https://s3.amazonaws.com/anzac-project/R16790300/FL23249998,R16790300,FL23249998,800,650,"HALL, Ivan Claude - WW1 24011 - Army",3210241,R16790300
10,https://s3.amazonaws.com/anzac-project/R16791286/FL23413900,R16791286,FL23413900,800,1268,"HANSEN, Harry Godfrey - WW1 48715 - Army",3211151,R16791286
41,https://s3.amazonaws.com/anzac-project/R16791266/FL23412290,R16791266,FL23412290,800,1321,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3211066,R16791266
7,https://s3.amazonaws.com/anzac-project/R18051161/FL23859604,R18051161,FL23859604,800,288,"HUNTER, Arthur Newton - WW1 76638 - Army",3211479,R18051161
16,https://s3.amazonaws.com/anzac-project/R16791287/FL23415811,R16791287,FL23415811,800,1265,"HANSEN, Hendrick - WW1 5/779 - Army",3211160,R16791287
5,https://s3.amazonaws.com/anzac-project/R16790357/FL23260564,R16790357,FL23260564,800,1250,"HALL, Richard James - WW1 8/2341 - Army",3210360,R16790357
10,https://s3.amazonaws.com/anzac-project/R16791230/FL23407023,R16791230,FL23407023,800,1006,"HANSBY, Francis McHugh - WW1 51235 - Army",3210897,R16791230
10,https://s3.amazonaws.com/anzac-project/R18052040/FL23488609,R18052040,FL23488609,800,1236,"INWOOD, Frederick Arthur - WW1 N/N - Army",3212002,R18052040
9,https://s3.amazonaws.com/anzac-project/R16790348/FL23260052,R16790348,FL23260052,800,1261,"HALL, Paddy - WW1 84623 - Army",3210342,R16790348
1,https://s3.amazonaws.com/anzac-project/R16788089/FL18751081,R16788089,FL18751081,800,1250,"GRANT, John George - WW1 82378 - Army",3210114,R16788089
26,https://s3.amazonaws.com/anzac-project/R18055812/FL11459373,R18055812,FL11459373,800,1262,"KEEYS, Horace Stanley - WW1 26856 - Army",3212394,R18055812
1,https://s3.amazonaws.com/anzac-project/R16790329/FL23259411,R16790329,FL23259411,800,1250,"HALL, Joseph - WW1 47592 - Army",3210290,R16790329
28,https://s3.amazonaws.com/anzac-project/R16790377/FL23255529,R16790377,FL23255529,800,1253,"HALL, Thomas - WW1 6/2648 - Army",3210411,R16790377
1,https://s3.amazonaws.com/anzac-project/R16791199/FL23423099,R16791199,FL23423099,800,1250,"HANNIGAN, James Stewart - WW1 6/2423 - Army",3210765,R16791199
25,https://s3.amazonaws.com/anzac-project/R18051183/FL23861149,R18051183,FL23861149,800,634,"HUNTER, David Howard Burne - WW1 51632 - Army",3211590,R18051183
8,https://s3.amazonaws.com/anzac-project/R18052058/FL17133847,R18052058,FL17133847,800,1251,"IRAIA, David - WW1 16/965 - Army",3212195,R18052058
25,https://s3.amazonaws.com/anzac-project/R18051154/FL24212264,R18051154,FL24212264,800,1281,"HUNTER, Andrew - WW1 10/4463 - Army",3211452,R18051154
5,https://s3.amazonaws.com/anzac-project/R16791287/FL23415798,R16791287,FL23415798,800,1250,"HANSEN, Hendrick - WW1 5/779 - Army",3211156,R16791287
1,https://s3.amazonaws.com/anzac-project/R16791223/FL23406131,R16791223,FL23406131,800,1235,"HANRATTY, John Edward - WW1 58029 - Army",3210866,R16791223
5,https://s3.amazonaws.com/anzac-project/R18055806/FL12440952,R18055806,FL12440952,800,1315,"KEETI, Rangi - WW1 16/12 - Army",3212295,R18055806
18,https://s3.amazonaws.com/anzac-project/R18051119/FL24230722,R18051119,FL24230722,800,1286,"HUNT, Thomas Francis - WW1 2/692a - Army",3211305,R18051119
17,https://s3.amazonaws.com/anzac-project/R16790431/FL23257454,R16790431,FL23257454,800,1249,"HALLAM, Herbert John - WW1 30205 - Army",3210620,R16790431
39,https://s3.amazonaws.com/anzac-project/R18051126/FL24212108,R18051126,FL24212108,800,1292,"HUNT, Villiers Elliot - WW1 6/1152 - Army",3211348,R18051126
2,https://s3.amazonaws.com/anzac-project/R18051104/FL13759102,R18051104,FL13759102,800,1250,"HUNT, Robert Andrew - WW1 5/592 - Army",3211235,R18051104
33,https://s3.amazonaws.com/anzac-project/R16788084/FL18776354,R16788084,FL18776354,800,1259,"GRANT, John - WW1 14804 - Army",3210098,R16788084
1,https://s3.amazonaws.com/anzac-project/R18051190/FL23832177,R18051190,FL23832177,800,1250,"HUNTER, Edward George - WW1 7/2274 - Army",3211620,R18051190
10,https://s3.amazonaws.com/anzac-project/R16791173/FL23416056,R16791173,FL23416056,800,660,"HANNAH, George Alfred - WW1 3/3997 - Army",3210674,R16791173
1,https://s3.amazonaws.com/anzac-project/R18055808/FL17828899,R18055808,FL17828899,800,1250,"KEETLEY, Ernest Henry - WW1 44119 - Army",3212323,R18055808
7,https://s3.amazonaws.com/anzac-project/R16791180/FL23417309,R16791180,FL23417309,800,1250,"HANNAN, Richard Fitzgerald - WW1 31173 - Army",3210687,R16791180
4,https://s3.amazonaws.com/anzac-project/R16788091/FL18751627,R16788091,FL18751627,800,1250,"GRANT, John McGregor - WW1 2/371 - Army",3210124,R16788091
13,https://s3.amazonaws.com/anzac-project/R18051118/FL24230750,R18051118,FL24230750,800,1264,"HUNT, Thomas Alexander - WW1 74091 - Army",3211301,R18051118
15,https://s3.amazonaws.com/anzac-project/R18052042/FL10029891,R18052042,FL10029891,800,1270,"INWOOD, Godfrey Alan - WW1 12399 - Army",3212021,R18052042
2,https://s3.amazonaws.com/anzac-project/R16790436/FL23251953,R16790436,FL23251953,800,1250,"HALLAMORE, Albert David - WW1 65975 - Army",3210637,R16790436
1,https://s3.amazonaws.com/anzac-project/R16790388/FL23250898,R16790388,FL23250898,800,1250,"HALL, Thomas Patrick - WW1 9/829 - Army",3210437,R16790388
14,https://s3.amazonaws.com/anzac-project/R16790429/FL23257127,R16790429,FL23257127,800,1264,"HALLAM, Claude - WW1 45860 - Army",3210612,R16790429
2,https://s3.amazonaws.com/anzac-project/R16791195/FL23420632,R16791195,FL23420632,800,1250,"HANNETT, Arthur Alfred - WW1 11/194 - Army",3210752,R16791195
1,https://s3.amazonaws.com/anzac-project/R18052043/FL23487970,R18052043,FL23487970,800,1316,"INWOOD, Howard Raymond - WW1 57541 - Army",3212034,R18052043
14,https://s3.amazonaws.com/anzac-project/R16791242/FL23407466,R16791242,FL23407466,800,1258,"HANSEN, Andrew Otto - WW1 71599 - Army",3210951,R16791242
11,https://s3.amazonaws.com/anzac-project/R16791293/FL23415029,R16791293,FL23415029,800,286,"HANSEN, Herbert Reginald - WW1 24/2530 - Army",3211188,R16791293
5,https://s3.amazonaws.com/anzac-project/R18051146/FL24212799,R18051146,FL24212799,800,642,"HUNTER, Alfred - WW1 76818 - Army",3211421,R18051146
28,https://s3.amazonaws.com/anzac-project/R18052027/FL23487336,R18052027,FL23487336,800,652,"INSTONE, Geoffrey Holt - WW1 25/332 - Army",3211864,R18052027
1,https://s3.amazonaws.com/anzac-project/R16790436/FL23251960,R16790436,FL23251960,800,1250,"HALLAMORE, Albert David - WW1 65975 - Army",3210639,R16790436
1,https://s3.amazonaws.com/anzac-project/R18051195/FL23833211,R18051195,FL23833211,800,1250,"HUNTER, Ernest Alexander - WW1 90320 - Army",3211637,R18051195
3,https://s3.amazonaws.com/anzac-project/R16788096/FL18751391,R16788096,FL18751391,800,1250,"GRANT, John William - WW1 32321 - Army",3210145,R16788096
2,https://s3.amazonaws.com/anzac-project/R16790417/FL23256453,R16790417,FL23256453,800,1250,"HALL, William Henry - WW1 72287 - Army",3210555,R16790417
5,https://s3.amazonaws.com/anzac-project/R16791239/FL23408184,R16791239,FL23408184,800,1235,"HANSEN, Albert Peter Kane - WW1 69588 - Army",3210934,R16791239
8,https://s3.amazonaws.com/anzac-project/R18051194/FL23832898,R18051194,FL23832898,800,643,"HUNTER, Ernest - WW1 68314 - Army",3211630,R18051194
10,https://s3.amazonaws.com/anzac-project/R16788119/FL18752429,R16788119,FL18752429,800,1282,"GRANT, Robert Joseph - WW1 12171 - Army",3210238,R16788119
2,https://s3.amazonaws.com/anzac-project/R16790391/FL10355347,R16790391,FL10355347,800,1268,"HALL, Thomas William - WW1 9/555 - Army",3210442,R16790391
1,https://s3.amazonaws.com/anzac-project/R18052014/FL23498530,R18052014,FL23498530,800,1213,"INNIS, Henry - WW1 74273 - Army",3211742,R18052014
22,https://s3.amazonaws.com/anzac-project/R16790411/FL23251827,R16790411,FL23251827,800,1219,"HALL, William George - WW1 6/1553 - Army",3210528,R16790411
24,https://s3.amazonaws.com/anzac-project/R18055813/FL11515072,R18055813,FL11515072,800,646,"KEEYS, Leonard - WW1 10/1270 - Army",3212417,R18055813
5,https://s3.amazonaws.com/anzac-project/R16788080/FL11395769,R16788080,FL11395769,800,1250,"GRANT, James Roger - WW1 41792 - Army",3210080,R16788080
1,https://s3.amazonaws.com/anzac-project/R16791242/FL23407459,R16791242,FL23407459,800,1250,"HANSEN, Andrew Otto - WW1 71599 - Army",3210950,R16791242
1,https://s3.amazonaws.com/anzac-project/R16791250/FL23408684,R16791250,FL23408684,800,1250,"HANSEN, Carl Stephen - WW1 25869 - Army",3210998,R16791250
19,https://s3.amazonaws.com/anzac-project/R18051186/FL18565903,R18051186,FL18565903,800,1031,"HUNTER, Eddie - WW1 12/1676 - Army",3211603,R18051186
10,https://s3.amazonaws.com/anzac-project/R18052052/FL11942125,R18052052,FL11942125,800,650,"INWOOD, William Robert - WW1 36450 - Army",3212116,R18052052
7,https://s3.amazonaws.com/anzac-project/R16788095/FL18751552,R16788095,FL18751552,800,1124,"GRANT, John Vincent - WW1 17/383 - Army",3210140,R16788095
55,https://s3.amazonaws.com/anzac-project/R16791199/FL23423143,R16791199,FL23423143,800,1251,"HANNIGAN, James Stewart - WW1 6/2423 - Army",3210775,R16791199
8,https://s3.amazonaws.com/anzac-project/R16790312/FL23257220,R16790312,FL23257220,800,1245,"HALL, Jeffery - WW1 87131 - Army",3210263,R16790312
1,https://s3.amazonaws.com/anzac-project/R16788111/FL18753093,R16788111,FL18753093,800,1250,"GRANT, Ralph Thomas - WW1 40546 - Army",3210205,R16788111
20,https://s3.amazonaws.com/anzac-project/R16790361/FL23254468,R16790361,FL23254468,800,1218,"HALL, Robert John - WW1 26/345 - Army",3210369,R16790361
32,https://s3.amazonaws.com/anzac-project/R16788107/FL23229202,R16788107,FL23229202,800,1304,"GRANT, Percival Lindsay - WW1 23/1058 - Army",3210184,R16788107
33,https://s3.amazonaws.com/anzac-project/R16791294/FL23416755,R16791294,FL23416755,800,1265,"HANSEN, Hugh - WW1 25518 - Army",3211194,R16791294
8,https://s3.amazonaws.com/anzac-project/R18051121/FL24230732,R18051121,FL24230732,800,1294,"HUNT, Venor Elyah - WW1 47809 - Army",3211317,R18051121
2,https://s3.amazonaws.com/anzac-project/R18051168/FL23859761,R18051168,FL23859761,800,1257,"HUNTER, Cecil Vanderspeck - WW1 70147 - Army",3211517,R18051168
11,https://s3.amazonaws.com/anzac-project/R16791170/FL23417160,R16791170,FL23417160,800,288,"HANNAH, David - WW1 6/1556 - Army",3210664,R16791170
7,https://s3.amazonaws.com/anzac-project/R18051165/FL15231147,R18051165,FL15231147,800,512,"HUNTER, Bertie Sewell - WW1 12/3364 - Army",3211500,R18051165
13,https://s3.amazonaws.com/anzac-project/R16788087/FL10935107,R16788087,FL10935107,800,1272,"GRANT, John Blair - WW1 11/99 - Army",3210110,R16788087
11,https://s3.amazonaws.com/anzac-project/R16791272/FL11945423,R16791272,FL11945423,800,1248,"HANSEN, George - WW1 10344 - Army",3211089,R16791272
5,https://s3.amazonaws.com/anzac-project/R18051133/FL24216413,R18051133,FL24216413,800,1261,"HUNT, William - WW1 6/482 - Army",3211366,R18051133
34,https://s3.amazonaws.com/anzac-project/R18051114/FL24215845,R18051114,FL24215845,800,1284,"HUNT, Thomas - WW1 53021 - Army",3211278,R18051114
2,https://s3.amazonaws.com/anzac-project/R18051196/FL23833988,R18051196,FL23833988,800,1250,"HUNTER, Esric Harry Walter - WW1 12/1677 - Army",3211646,R18051196
20,https://s3.amazonaws.com/anzac-project/R16791273/FL23413001,R16791273,FL23413001,800,1261,"HANSEN, George Christian - WW1 38537 - Army",3211092,R16791273
16,https://s3.amazonaws.com/anzac-project/R16790410/FL23249882,R16790410,FL23249882,800,1274,"HALL, William Ewart - WW1 6/1552 - Army",3210521,R16790410
2,https://s3.amazonaws.com/anzac-project/R16791277/FL23413603,R16791277,FL23413603,800,1246,"HANSEN, Halbert Lanstone - WW1 46023 - Army",3211110,R16791277
10,https://s3.amazonaws.com/anzac-project/R16791289/FL17489121,R16791289,FL17489121,800,1297,"HANSEN, Henry Christian - WW1 34062 - Army",3211167,R16791289
1,https://s3.amazonaws.com/anzac-project/R16790410/FL23249870,R16790410,FL23249870,800,1250,"HALL, William Ewart - WW1 6/1552 - Army",3210520,R16790410
10,https://s3.amazonaws.com/anzac-project/R18051179/FL17130374,R18051179,FL17130374,800,635,"HUNTER, Darcy Thomas - WW1 62574 - Army",3211567,R18051179
19,https://s3.amazonaws.com/anzac-project/R16790330/FL23252756,R16790330,FL23252756,800,629,"HALL, Joseph - WW1 5/828a - Army",3210295,R16790330
18,https://s3.amazonaws.com/anzac-project/R18055805/FL22476268,R18055805,FL22476268,800,499,"KEETCH, Arthur William - WW1 3/2777 - Army",3212268,R18055805
1,https://s3.amazonaws.com/anzac-project/R16790348/FL23260056,R16790348,FL23260056,800,1250,"HALL, Paddy - WW1 84623 - Army",3210343,R16790348
5,https://s3.amazonaws.com/anzac-project/R16788077/FL18775551,R16788077,FL18775551,800,1250,"GRANT, James Arthur Charles - WW1 69216 - Army",3210070,R16788077
6,https://s3.amazonaws.com/anzac-project/R16790332/FL9838114,R16790332,FL9838114,800,1266,"HALL, Joseph Dunlop - WW1 N/N - Army",3210301,R16790332
21,https://s3.amazonaws.com/anzac-project/R16791184/FL23418280,R16791184,FL23418280,800,648,"HANNAN, Thomas - WW1 36863 - Army",3210708,R16791184
2,https://s3.amazonaws.com/anzac-project/R16791299/FL9800293,R16791299,FL9800293,800,1261,"HANSEN, James Meldrum - WW1 49391 - Army",3211217,R16791299
3,https://s3.amazonaws.com/anzac-project/R16791263/FL23411359,R16791263,FL23411359,800,1246,"HANSEN, Elvin - WW1 11/286 - Army",3211052,R16791263
8,https://s3.amazonaws.com/anzac-project/R16791292/FL23413947,R16791292,FL23413947,800,1274,"HANSEN, Herbert Fingall - WW1 63867 - Army",3211181,R16791292
25,https://s3.amazonaws.com/anzac-project/R18051104/FL13759101,R18051104,FL13759101,800,1293,"HUNT, Robert Andrew - WW1 5/592 - Army",3211239,R18051104
2,https://s3.amazonaws.com/anzac-project/R16791244/FL23408432,R16791244,FL23408432,800,1250,"HANSEN, Arthur Christian - WW1 25/141 - Army",3210960,R16791244
10,https://s3.amazonaws.com/anzac-project/R16788099/FL18751835,R16788099,FL18751835,800,1276,"GRANT, Leslie Lionel - WW1 13179 - Army",3210151,R16788099
1,https://s3.amazonaws.com/anzac-project/R18051122/FL24216115,R18051122,FL24216115,800,1249,"HUNT, Vere - WW1 83510 - Army",3211320,R18051122
18,https://s3.amazonaws.com/anzac-project/R18051173/FL10428951,R18051173,FL10428951,800,1282,"HUNTER, Charles Leonard - WW1 13/818 - Army",3211543,R18051173
2,https://s3.amazonaws.com/anzac-project/R16791173/FL23416055,R16791173,FL23416055,800,1250,"HANNAH, George Alfred - WW1 3/3997 - Army",3210673,R16791173
18,https://s3.amazonaws.com/anzac-project/R16791283/FL23414229,R16791283,FL23414229,800,1252,"HANSEN, Hans Fredrick - WW1 11/2436 - Army",3211135,R16791283
15,https://s3.amazonaws.com/anzac-project/R18055804/FL9993284,R18055804,FL9993284,800,686,"KEESING, Tobias Abraham - WW1 22523 - Army",3212259,R18055804
1,https://s3.amazonaws.com/anzac-project/R16791238/FL12440419,R16791238,FL12440419,800,1250,"HANSEN, Albert James Oliver - WW1 26098 - Army",3210924,R16791238
3,https://s3.amazonaws.com/anzac-project/R18052043/FL23487975,R18052043,FL23487975,800,291,"INWOOD, Howard Raymond - WW1 57541 - Army",3212037,R18052043
5,https://s3.amazonaws.com/anzac-project/R16791277/FL23413605,R16791277,FL23413605,800,276,"HANSEN, Halbert Lanstone - WW1 46023 - Army",3211111,R16791277
2,https://s3.amazonaws.com/anzac-project/R18051153/FL15401390,R18051153,FL15401390,800,1250,"HUNTER, Andrew - WW1 13334 - Army",3211449,R18051153
9,https://s3.amazonaws.com/anzac-project/R18052034/FL23488367,R18052034,FL23488367,800,1228,"INWOOD, Claude Percival Theodore - WW1 68425 - Army",3211918,R18052034
5,https://s3.amazonaws.com/anzac-project/R18052024/FL10061807,R18052024,FL10061807,800,1237,"INSTON, Laurence Savill - WW1 14640 - Army",3211827,R18052024
27,https://s3.amazonaws.com/anzac-project/R18052036/FL23489712,R18052036,FL23489712,800,500,"INWOOD, Edmund Henry - WW1 33646 - Army",3211959,R18052036
5,https://s3.amazonaws.com/anzac-project/R16788107/FL23229226,R16788107,FL23229226,800,1250,"GRANT, Percival Lindsay - WW1 23/1058 - Army",3210179,R16788107
13,https://s3.amazonaws.com/anzac-project/R16791294/FL23416752,R16791294,FL23416752,800,1253,"HANSEN, Hugh - WW1 25518 - Army",3211193,R16791294
6,https://s3.amazonaws.com/anzac-project/R16788091/FL18751593,R16788091,FL18751593,800,1250,"GRANT, John McGregor - WW1 2/371 - Army",3210119,R16788091
26,https://s3.amazonaws.com/anzac-project/R16790438/FL23256259,R16790438,FL23256259,800,791,"HALLEN, Thomas - WW1 23/2504 - Army",3210646,R16790438
7,https://s3.amazonaws.com/anzac-project/R16790393/FL18579488,R16790393,FL18579488,800,640,"HALL, Victor Gilmore Ashman - WW1 3/2552 - Army",3210451,R16790393
19,https://s3.amazonaws.com/anzac-project/R16791207/FL23422529,R16791207,FL23422529,800,1233,"HANNON, Edward Joseph - WW1 46453 - Army",3210803,R16791207
12,https://s3.amazonaws.com/anzac-project/R18052052/FL11942123,R18052052,FL11942123,800,1268,"INWOOD, William Robert - WW1 36450 - Army",3212115,R18052052
15,https://s3.amazonaws.com/anzac-project/R16791285/FL23415288,R16791285,FL23415288,800,1168,"HANSEN, Harold Rasmus - WW1 4/175 - Army",3211143,R16791285
5,https://s3.amazonaws.com/anzac-project/R18052026/FL23487686,R18052026,FL23487686,800,625,"INSTONE, Alfred Aitken - WW1 55972 - Army",3211856,R18052026
6,https://s3.amazonaws.com/anzac-project/R16788089/FL18751130,R16788089,FL18751130,800,635,"GRANT, John George - WW1 82378 - Army",3210115,R16788089
