order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
11,https://s3.amazonaws.com/anzac-project/R10927391/FL23277762,R10927391,FL23277762,800,293,"McSWIGAN, Joseph Patrick",1025689,R10927391
12,https://s3.amazonaws.com/anzac-project/R10927391/FL23277758,R10927391,FL23277758,800,1300,"McSWIGAN, Joseph Patrick",1025690,R10927391
13,https://s3.amazonaws.com/anzac-project/R10927391/FL23277763,R10927391,FL23277763,800,1261,"McSWIGAN, Joseph Patrick",1025691,R10927391
14,https://s3.amazonaws.com/anzac-project/R10927391/FL23277749,R10927391,FL23277749,800,1273,"McSWIGAN, Joseph Patrick",1025692,R10927391
15,https://s3.amazonaws.com/anzac-project/R10927391/FL23277751,R10927391,FL23277751,800,1241,"McSWIGAN, Joseph Patrick",1025693,R10927391
16,https://s3.amazonaws.com/anzac-project/R10927391/FL23277755,R10927391,FL23277755,800,1275,"McSWIGAN, Joseph Patrick",1025694,R10927391
17,https://s3.amazonaws.com/anzac-project/R10927391/FL23277757,R10927391,FL23277757,800,1246,"McSWIGAN, Joseph Patrick",1025695,R10927391
18,https://s3.amazonaws.com/anzac-project/R10927391/FL23277765,R10927391,FL23277765,800,501,"McSWIGAN, Joseph Patrick",1025696,R10927391
19,https://s3.amazonaws.com/anzac-project/R10927391/FL23277748,R10927391,FL23277748,800,629,"McSWIGAN, Joseph Patrick",1025697,R10927391
20,https://s3.amazonaws.com/anzac-project/R10927391/FL23277744,R10927391,FL23277744,800,631,"McSWIGAN, Joseph Patrick",1025698,R10927391
21,https://s3.amazonaws.com/anzac-project/R10927391/FL23277752,R10927391,FL23277752,800,654,"McSWIGAN, Joseph Patrick",1025699,R10927391
22,https://s3.amazonaws.com/anzac-project/R10927391/FL23277764,R10927391,FL23277764,800,656,"McSWIGAN, Joseph Patrick",1025700,R10927391
1,https://s3.amazonaws.com/anzac-project/R10919781/FL22626116,R10919781,FL22626116,800,1269,"LIPPIATT, George Edward Kenneth",1025701,R10919781
2,https://s3.amazonaws.com/anzac-project/R10919781/FL22626110,R10919781,FL22626110,800,1269,"LIPPIATT, George Edward Kenneth",1025702,R10919781
3,https://s3.amazonaws.com/anzac-project/R10919781/FL22626118,R10919781,FL22626118,800,1275,"LIPPIATT, George Edward Kenneth",1025703,R10919781
4,https://s3.amazonaws.com/anzac-project/R10919781/FL22626099,R10919781,FL22626099,800,1271,"LIPPIATT, George Edward Kenneth",1025704,R10919781
5,https://s3.amazonaws.com/anzac-project/R10919781/FL22626115,R10919781,FL22626115,800,1269,"LIPPIATT, George Edward Kenneth",1025705,R10919781
6,https://s3.amazonaws.com/anzac-project/R10919781/FL22626112,R10919781,FL22626112,800,1265,"LIPPIATT, George Edward Kenneth",1025706,R10919781
7,https://s3.amazonaws.com/anzac-project/R10919781/FL22626096,R10919781,FL22626096,800,1271,"LIPPIATT, George Edward Kenneth",1025707,R10919781
8,https://s3.amazonaws.com/anzac-project/R10919781/FL22626113,R10919781,FL22626113,800,1264,"LIPPIATT, George Edward Kenneth",1025708,R10919781
9,https://s3.amazonaws.com/anzac-project/R10919781/FL22626106,R10919781,FL22626106,800,1264,"LIPPIATT, George Edward Kenneth",1025709,R10919781
10,https://s3.amazonaws.com/anzac-project/R10919781/FL22626006,R10919781,FL22626006,800,1025,"LIPPIATT, George Edward Kenneth",1025710,R10919781
11,https://s3.amazonaws.com/anzac-project/R10919781/FL22626126,R10919781,FL22626126,800,625,"LIPPIATT, George Edward Kenneth",1025711,R10919781
12,https://s3.amazonaws.com/anzac-project/R10919781/FL22626125,R10919781,FL22626125,800,628,"LIPPIATT, George Edward Kenneth",1025712,R10919781
13,https://s3.amazonaws.com/anzac-project/R10919781/FL22626124,R10919781,FL22626124,800,285,"LIPPIATT, George Edward Kenneth",1025713,R10919781
14,https://s3.amazonaws.com/anzac-project/R10919781/FL22626123,R10919781,FL22626123,800,1280,"LIPPIATT, George Edward Kenneth",1025714,R10919781
15,https://s3.amazonaws.com/anzac-project/R10919781/FL22626103,R10919781,FL22626103,800,1287,"LIPPIATT, George Edward Kenneth",1025715,R10919781
16,https://s3.amazonaws.com/anzac-project/R10919781/FL22626122,R10919781,FL22626122,800,420,"LIPPIATT, George Edward Kenneth",1025716,R10919781
17,https://s3.amazonaws.com/anzac-project/R10919781/FL22626088,R10919781,FL22626088,800,644,"LIPPIATT, George Edward Kenneth",1025717,R10919781
18,https://s3.amazonaws.com/anzac-project/R10919781/FL22626121,R10919781,FL22626121,800,674,"LIPPIATT, George Edward Kenneth",1025718,R10919781
19,https://s3.amazonaws.com/anzac-project/R10919781/FL22626120,R10919781,FL22626120,800,1278,"LIPPIATT, George Edward Kenneth",1025719,R10919781
20,https://s3.amazonaws.com/anzac-project/R10919781/FL22626108,R10919781,FL22626108,800,1288,"LIPPIATT, George Edward Kenneth",1025720,R10919781
21,https://s3.amazonaws.com/anzac-project/R10919781/FL22626093,R10919781,FL22626093,800,1286,"LIPPIATT, George Edward Kenneth",1025721,R10919781
22,https://s3.amazonaws.com/anzac-project/R10919781/FL22626101,R10919781,FL22626101,800,1291,"LIPPIATT, George Edward Kenneth",1025722,R10919781
23,https://s3.amazonaws.com/anzac-project/R10919781/FL22626092,R10919781,FL22626092,800,1287,"LIPPIATT, George Edward Kenneth",1025723,R10919781
24,https://s3.amazonaws.com/anzac-project/R10919781/FL22626100,R10919781,FL22626100,800,1277,"LIPPIATT, George Edward Kenneth",1025724,R10919781
25,https://s3.amazonaws.com/anzac-project/R10919781/FL22626091,R10919781,FL22626091,800,1296,"LIPPIATT, George Edward Kenneth",1025725,R10919781
26,https://s3.amazonaws.com/anzac-project/R10919781/FL22626119,R10919781,FL22626119,800,494,"LIPPIATT, George Edward Kenneth",1025726,R10919781
27,https://s3.amazonaws.com/anzac-project/R10919781/FL22626105,R10919781,FL22626105,800,510,"LIPPIATT, George Edward Kenneth",1025727,R10919781
28,https://s3.amazonaws.com/anzac-project/R10919781/FL22626130,R10919781,FL22626130,800,509,"LIPPIATT, George Edward Kenneth",1025728,R10919781
29,https://s3.amazonaws.com/anzac-project/R10919781/FL22626107,R10919781,FL22626107,800,1281,"LIPPIATT, George Edward Kenneth",1025729,R10919781
30,https://s3.amazonaws.com/anzac-project/R10919781/FL22626005,R10919781,FL22626005,800,1278,"LIPPIATT, George Edward Kenneth",1025730,R10919781
31,https://s3.amazonaws.com/anzac-project/R10919781/FL22626129,R10919781,FL22626129,800,670,"LIPPIATT, George Edward Kenneth",1025731,R10919781
32,https://s3.amazonaws.com/anzac-project/R10919781/FL22626094,R10919781,FL22626094,800,665,"LIPPIATT, George Edward Kenneth",1025732,R10919781
33,https://s3.amazonaws.com/anzac-project/R10919781/FL22626098,R10919781,FL22626098,800,637,"LIPPIATT, George Edward Kenneth",1025733,R10919781
34,https://s3.amazonaws.com/anzac-project/R10919781/FL22626095,R10919781,FL22626095,800,636,"LIPPIATT, George Edward Kenneth",1025734,R10919781
35,https://s3.amazonaws.com/anzac-project/R10919781/FL22626104,R10919781,FL22626104,800,1318,"LIPPIATT, George Edward Kenneth",1025735,R10919781
36,https://s3.amazonaws.com/anzac-project/R10919781/FL22626111,R10919781,FL22626111,800,1325,"LIPPIATT, George Edward Kenneth",1025736,R10919781
37,https://s3.amazonaws.com/anzac-project/R10919781/FL22626114,R10919781,FL22626114,800,1316,"LIPPIATT, George Edward Kenneth",1025737,R10919781
38,https://s3.amazonaws.com/anzac-project/R10919781/FL22626007,R10919781,FL22626007,800,1265,"LIPPIATT, George Edward Kenneth",1025738,R10919781
39,https://s3.amazonaws.com/anzac-project/R10919781/FL22626109,R10919781,FL22626109,800,505,"LIPPIATT, George Edward Kenneth",1025739,R10919781
40,https://s3.amazonaws.com/anzac-project/R10919781/FL22626097,R10919781,FL22626097,800,1297,"LIPPIATT, George Edward Kenneth",1025740,R10919781
41,https://s3.amazonaws.com/anzac-project/R10919781/FL22626128,R10919781,FL22626128,800,492,"LIPPIATT, George Edward Kenneth",1025741,R10919781
42,https://s3.amazonaws.com/anzac-project/R10919781/FL22626127,R10919781,FL22626127,800,642,"LIPPIATT, George Edward Kenneth",1025742,R10919781
43,https://s3.amazonaws.com/anzac-project/R10919781/FL22626004,R10919781,FL22626004,800,642,"LIPPIATT, George Edward Kenneth",1025743,R10919781
44,https://s3.amazonaws.com/anzac-project/R10919781/FL22626102,R10919781,FL22626102,800,1276,"LIPPIATT, George Edward Kenneth",1025744,R10919781
45,https://s3.amazonaws.com/anzac-project/R10919781/FL22626117,R10919781,FL22626117,800,1280,"LIPPIATT, George Edward Kenneth",1025745,R10919781
46,https://s3.amazonaws.com/anzac-project/R10919781/FL22626090,R10919781,FL22626090,800,1282,"LIPPIATT, George Edward Kenneth",1025746,R10919781
47,https://s3.amazonaws.com/anzac-project/R10919781/FL22626089,R10919781,FL22626089,800,1281,"LIPPIATT, George Edward Kenneth",1025747,R10919781
1,https://s3.amazonaws.com/anzac-project/R10927390/FL23277552,R10927390,FL23277552,800,1274,"McSWIGAN, Hugh",1025748,R10927390
2,https://s3.amazonaws.com/anzac-project/R10927390/FL23277521,R10927390,FL23277521,800,198,"McSWIGAN, Hugh",1025749,R10927390
3,https://s3.amazonaws.com/anzac-project/R10927390/FL23277523,R10927390,FL23277523,800,1273,"McSWIGAN, Hugh",1025750,R10927390
4,https://s3.amazonaws.com/anzac-project/R10927390/FL23277551,R10927390,FL23277551,800,1025,"McSWIGAN, Hugh",1025751,R10927390
5,https://s3.amazonaws.com/anzac-project/R10927390/FL23277554,R10927390,FL23277554,800,629,"McSWIGAN, Hugh",1025752,R10927390
6,https://s3.amazonaws.com/anzac-project/R10927390/FL23277550,R10927390,FL23277550,800,645,"McSWIGAN, Hugh",1025753,R10927390
7,https://s3.amazonaws.com/anzac-project/R10927390/FL23277548,R10927390,FL23277548,800,628,"McSWIGAN, Hugh",1025754,R10927390
8,https://s3.amazonaws.com/anzac-project/R10927390/FL23277553,R10927390,FL23277553,800,1267,"McSWIGAN, Hugh",1025755,R10927390
9,https://s3.amazonaws.com/anzac-project/R10927390/FL23277549,R10927390,FL23277549,800,1270,"McSWIGAN, Hugh",1025756,R10927390
10,https://s3.amazonaws.com/anzac-project/R10927390/FL23277527,R10927390,FL23277527,800,1266,"McSWIGAN, Hugh",1025757,R10927390
11,https://s3.amazonaws.com/anzac-project/R10927390/FL23277555,R10927390,FL23277555,800,1267,"McSWIGAN, Hugh",1025758,R10927390
12,https://s3.amazonaws.com/anzac-project/R10927390/FL23277525,R10927390,FL23277525,800,1232,"McSWIGAN, Hugh",1025759,R10927390
13,https://s3.amazonaws.com/anzac-project/R10927390/FL23277526,R10927390,FL23277526,800,508,"McSWIGAN, Hugh",1025760,R10927390
14,https://s3.amazonaws.com/anzac-project/R10927390/FL23277522,R10927390,FL23277522,800,1262,"McSWIGAN, Hugh",1025761,R10927390
15,https://s3.amazonaws.com/anzac-project/R10927390/FL23277524,R10927390,FL23277524,800,1280,"McSWIGAN, Hugh",1025762,R10927390
1,https://s3.amazonaws.com/anzac-project/R10919780/FL22625489,R10919780,FL22625489,800,1259,"LIPPIATT, Claude",1025763,R10919780
2,https://s3.amazonaws.com/anzac-project/R10919780/FL22625490,R10919780,FL22625490,800,1259,"LIPPIATT, Claude",1025764,R10919780
3,https://s3.amazonaws.com/anzac-project/R10919780/FL22625494,R10919780,FL22625494,800,1258,"LIPPIATT, Claude",1025765,R10919780
4,https://s3.amazonaws.com/anzac-project/R10919780/FL22625492,R10919780,FL22625492,800,1264,"LIPPIATT, Claude",1025766,R10919780
5,https://s3.amazonaws.com/anzac-project/R10919780/FL22625497,R10919780,FL22625497,800,1265,"LIPPIATT, Claude",1025767,R10919780
6,https://s3.amazonaws.com/anzac-project/R10919780/FL22625493,R10919780,FL22625493,800,628,"LIPPIATT, Claude",1025768,R10919780
7,https://s3.amazonaws.com/anzac-project/R10919780/FL22625491,R10919780,FL22625491,800,603,"LIPPIATT, Claude",1025769,R10919780
8,https://s3.amazonaws.com/anzac-project/R10919780/FL22625499,R10919780,FL22625499,800,288,"LIPPIATT, Claude",1025770,R10919780
9,https://s3.amazonaws.com/anzac-project/R10919780/FL22625504,R10919780,FL22625504,800,1279,"LIPPIATT, Claude",1025771,R10919780
10,https://s3.amazonaws.com/anzac-project/R10919780/FL22625496,R10919780,FL22625496,800,628,"LIPPIATT, Claude",1025772,R10919780
11,https://s3.amazonaws.com/anzac-project/R10919780/FL22625502,R10919780,FL22625502,800,644,"LIPPIATT, Claude",1025773,R10919780
12,https://s3.amazonaws.com/anzac-project/R10919780/FL22625501,R10919780,FL22625501,800,1269,"LIPPIATT, Claude",1025774,R10919780
13,https://s3.amazonaws.com/anzac-project/R10919780/FL22625487,R10919780,FL22625487,800,1254,"LIPPIATT, Claude",1025775,R10919780
14,https://s3.amazonaws.com/anzac-project/R10919780/FL22625503,R10919780,FL22625503,800,1313,"LIPPIATT, Claude",1025776,R10919780
15,https://s3.amazonaws.com/anzac-project/R10919780/FL22625495,R10919780,FL22625495,800,1312,"LIPPIATT, Claude",1025777,R10919780
16,https://s3.amazonaws.com/anzac-project/R10919780/FL22625505,R10919780,FL22625505,800,1283,"LIPPIATT, Claude",1025778,R10919780
17,https://s3.amazonaws.com/anzac-project/R10919780/FL22625500,R10919780,FL22625500,800,498,"LIPPIATT, Claude",1025779,R10919780
18,https://s3.amazonaws.com/anzac-project/R10919780/FL22625498,R10919780,FL22625498,800,1279,"LIPPIATT, Claude",1025780,R10919780
19,https://s3.amazonaws.com/anzac-project/R10919780/FL22625488,R10919780,FL22625488,800,1284,"LIPPIATT, Claude",1025781,R10919780
1,https://s3.amazonaws.com/anzac-project/R10927389/FL23277384,R10927389,FL23277384,800,1278,"McSWIGAN, Charles",1025782,R10927389
2,https://s3.amazonaws.com/anzac-project/R10927389/FL23277391,R10927389,FL23277391,800,1280,"McSWIGAN, Charles",1025783,R10927389
3,https://s3.amazonaws.com/anzac-project/R10927389/FL23277394,R10927389,FL23277394,800,1276,"McSWIGAN, Charles",1025784,R10927389
4,https://s3.amazonaws.com/anzac-project/R10927389/FL23277381,R10927389,FL23277381,800,1276,"McSWIGAN, Charles",1025785,R10927389
5,https://s3.amazonaws.com/anzac-project/R10927389/FL23277390,R10927389,FL23277390,800,639,"McSWIGAN, Charles",1025786,R10927389
6,https://s3.amazonaws.com/anzac-project/R10927389/FL23277376,R10927389,FL23277376,800,202,"McSWIGAN, Charles",1025787,R10927389
7,https://s3.amazonaws.com/anzac-project/R10927389/FL23277392,R10927389,FL23277392,800,1209,"McSWIGAN, Charles",1025788,R10927389
8,https://s3.amazonaws.com/anzac-project/R10927389/FL23277386,R10927389,FL23277386,800,1013,"McSWIGAN, Charles",1025789,R10927389
9,https://s3.amazonaws.com/anzac-project/R10927389/FL23277383,R10927389,FL23277383,800,650,"McSWIGAN, Charles",1025790,R10927389
10,https://s3.amazonaws.com/anzac-project/R10927389/FL23277388,R10927389,FL23277388,800,676,"McSWIGAN, Charles",1025791,R10927389
11,https://s3.amazonaws.com/anzac-project/R10927389/FL23277387,R10927389,FL23277387,800,1270,"McSWIGAN, Charles",1025792,R10927389
12,https://s3.amazonaws.com/anzac-project/R10927389/FL23277380,R10927389,FL23277380,800,671,"McSWIGAN, Charles",1025793,R10927389
13,https://s3.amazonaws.com/anzac-project/R10927389/FL23277379,R10927389,FL23277379,800,640,"McSWIGAN, Charles",1025794,R10927389
14,https://s3.amazonaws.com/anzac-project/R10927389/FL23277385,R10927389,FL23277385,800,1001,"McSWIGAN, Charles",1025795,R10927389
15,https://s3.amazonaws.com/anzac-project/R10927389/FL23277389,R10927389,FL23277389,800,1245,"McSWIGAN, Charles",1025796,R10927389
16,https://s3.amazonaws.com/anzac-project/R10927389/FL23277382,R10927389,FL23277382,800,1276,"McSWIGAN, Charles",1025797,R10927389
17,https://s3.amazonaws.com/anzac-project/R10927389/FL23277378,R10927389,FL23277378,800,1289,"McSWIGAN, Charles",1025798,R10927389
18,https://s3.amazonaws.com/anzac-project/R10927389/FL23277393,R10927389,FL23277393,800,1249,"McSWIGAN, Charles",1025799,R10927389
19,https://s3.amazonaws.com/anzac-project/R10927389/FL23277377,R10927389,FL23277377,800,506,"McSWIGAN, Charles",1025800,R10927389
1,https://s3.amazonaws.com/anzac-project/R10919779/FL22625220,R10919779,FL22625220,800,1269,"LIPPETT, Albert Henry",1025801,R10919779
2,https://s3.amazonaws.com/anzac-project/R10919779/FL22625216,R10919779,FL22625216,800,1270,"LIPPETT, Albert Henry",1025802,R10919779
3,https://s3.amazonaws.com/anzac-project/R10919779/FL22625224,R10919779,FL22625224,800,1269,"LIPPETT, Albert Henry",1025803,R10919779
4,https://s3.amazonaws.com/anzac-project/R10919779/FL22625218,R10919779,FL22625218,800,1262,"LIPPETT, Albert Henry",1025804,R10919779
5,https://s3.amazonaws.com/anzac-project/R10919779/FL22625214,R10919779,FL22625214,800,1268,"LIPPETT, Albert Henry",1025805,R10919779
6,https://s3.amazonaws.com/anzac-project/R10919779/FL22625226,R10919779,FL22625226,800,1266,"LIPPETT, Albert Henry",1025806,R10919779
7,https://s3.amazonaws.com/anzac-project/R10919779/FL22625215,R10919779,FL22625215,800,628,"LIPPETT, Albert Henry",1025807,R10919779
8,https://s3.amazonaws.com/anzac-project/R10919779/FL22625217,R10919779,FL22625217,800,626,"LIPPETT, Albert Henry",1025808,R10919779
9,https://s3.amazonaws.com/anzac-project/R10919779/FL22625227,R10919779,FL22625227,800,281,"LIPPETT, Albert Henry",1025809,R10919779
10,https://s3.amazonaws.com/anzac-project/R10919779/FL22625221,R10919779,FL22625221,800,1269,"LIPPETT, Albert Henry",1025810,R10919779
11,https://s3.amazonaws.com/anzac-project/R10919779/FL22625222,R10919779,FL22625222,800,648,"LIPPETT, Albert Henry",1025811,R10919779
12,https://s3.amazonaws.com/anzac-project/R10919779/FL22625233,R10919779,FL22625233,800,1026,"LIPPETT, Albert Henry",1025812,R10919779
13,https://s3.amazonaws.com/anzac-project/R10919779/FL22625219,R10919779,FL22625219,800,639,"LIPPETT, Albert Henry",1025813,R10919779
14,https://s3.amazonaws.com/anzac-project/R10919779/FL22625225,R10919779,FL22625225,800,638,"LIPPETT, Albert Henry",1025814,R10919779
15,https://s3.amazonaws.com/anzac-project/R10919779/FL22625228,R10919779,FL22625228,800,1289,"LIPPETT, Albert Henry",1025815,R10919779
16,https://s3.amazonaws.com/anzac-project/R10919779/FL22625232,R10919779,FL22625232,800,1284,"LIPPETT, Albert Henry",1025816,R10919779
17,https://s3.amazonaws.com/anzac-project/R10919779/FL22625231,R10919779,FL22625231,800,1297,"LIPPETT, Albert Henry",1025817,R10919779
18,https://s3.amazonaws.com/anzac-project/R10919779/FL22625223,R10919779,FL22625223,800,497,"LIPPETT, Albert Henry",1025818,R10919779
19,https://s3.amazonaws.com/anzac-project/R10919779/FL22625230,R10919779,FL22625230,800,1284,"LIPPETT, Albert Henry",1025819,R10919779
20,https://s3.amazonaws.com/anzac-project/R10919779/FL22625229,R10919779,FL22625229,800,1285,"LIPPETT, Albert Henry",1025820,R10919779
1,https://s3.amazonaws.com/anzac-project/R10927388/FL23268303,R10927388,FL23268303,800,1274,"McSWEENEY, William Cornielius",1025821,R10927388
2,https://s3.amazonaws.com/anzac-project/R10927388/FL23268296,R10927388,FL23268296,800,200,"McSWEENEY, William Cornielius",1025822,R10927388
3,https://s3.amazonaws.com/anzac-project/R10927388/FL23268297,R10927388,FL23268297,800,1280,"McSWEENEY, William Cornielius",1025823,R10927388
4,https://s3.amazonaws.com/anzac-project/R10927388/FL23268307,R10927388,FL23268307,800,633,"McSWEENEY, William Cornielius",1025824,R10927388
5,https://s3.amazonaws.com/anzac-project/R10927388/FL23268348,R10927388,FL23268348,800,1276,"McSWEENEY, William Cornielius",1025825,R10927388
6,https://s3.amazonaws.com/anzac-project/R10927388/FL23268305,R10927388,FL23268305,800,1276,"McSWEENEY, William Cornielius",1025826,R10927388
7,https://s3.amazonaws.com/anzac-project/R10927388/FL23268298,R10927388,FL23268298,800,1255,"McSWEENEY, William Cornielius",1025827,R10927388
8,https://s3.amazonaws.com/anzac-project/R10927388/FL23268295,R10927388,FL23268295,800,1268,"McSWEENEY, William Cornielius",1025828,R10927388
9,https://s3.amazonaws.com/anzac-project/R10927388/FL23268304,R10927388,FL23268304,800,1263,"McSWEENEY, William Cornielius",1025829,R10927388
10,https://s3.amazonaws.com/anzac-project/R10927388/FL23268349,R10927388,FL23268349,800,1285,"McSWEENEY, William Cornielius",1025830,R10927388
11,https://s3.amazonaws.com/anzac-project/R10927388/FL23268299,R10927388,FL23268299,800,498,"McSWEENEY, William Cornielius",1025831,R10927388
12,https://s3.amazonaws.com/anzac-project/R10927388/FL23268302,R10927388,FL23268302,800,1281,"McSWEENEY, William Cornielius",1025832,R10927388
13,https://s3.amazonaws.com/anzac-project/R10927388/FL23268300,R10927388,FL23268300,800,1284,"McSWEENEY, William Cornielius",1025833,R10927388
14,https://s3.amazonaws.com/anzac-project/R10927388/FL23268306,R10927388,FL23268306,800,1268,"McSWEENEY, William Cornielius",1025834,R10927388
15,https://s3.amazonaws.com/anzac-project/R10927388/FL23268301,R10927388,FL23268301,800,1271,"McSWEENEY, William Cornielius",1025835,R10927388
1,https://s3.amazonaws.com/anzac-project/R10919778/FL22625772,R10919778,FL22625772,800,1267,"LIPPERT, Emil",1025836,R10919778
2,https://s3.amazonaws.com/anzac-project/R10919778/FL22625778,R10919778,FL22625778,800,1265,"LIPPERT, Emil",1025837,R10919778
3,https://s3.amazonaws.com/anzac-project/R10919778/FL22625779,R10919778,FL22625779,800,266,"LIPPERT, Emil",1025838,R10919778
4,https://s3.amazonaws.com/anzac-project/R10919778/FL22625774,R10919778,FL22625774,800,1215,"LIPPERT, Emil",1025839,R10919778
5,https://s3.amazonaws.com/anzac-project/R10919778/FL22625770,R10919778,FL22625770,800,632,"LIPPERT, Emil",1025840,R10919778
6,https://s3.amazonaws.com/anzac-project/R10919778/FL22625777,R10919778,FL22625777,800,1265,"LIPPERT, Emil",1025841,R10919778
7,https://s3.amazonaws.com/anzac-project/R10919778/FL22625788,R10919778,FL22625788,800,1204,"LIPPERT, Emil",1025842,R10919778
8,https://s3.amazonaws.com/anzac-project/R10919778/FL22625790,R10919778,FL22625790,800,1284,"LIPPERT, Emil",1025843,R10919778
9,https://s3.amazonaws.com/anzac-project/R10919778/FL22625786,R10919778,FL22625786,800,1276,"LIPPERT, Emil",1025844,R10919778
10,https://s3.amazonaws.com/anzac-project/R10919778/FL22625782,R10919778,FL22625782,800,1244,"LIPPERT, Emil",1025845,R10919778
11,https://s3.amazonaws.com/anzac-project/R10919778/FL22625773,R10919778,FL22625773,800,1260,"LIPPERT, Emil",1025846,R10919778
12,https://s3.amazonaws.com/anzac-project/R10919778/FL22625785,R10919778,FL22625785,800,1233,"LIPPERT, Emil",1025847,R10919778
13,https://s3.amazonaws.com/anzac-project/R10919778/FL22625768,R10919778,FL22625768,800,1247,"LIPPERT, Emil",1025848,R10919778
14,https://s3.amazonaws.com/anzac-project/R10919778/FL22625789,R10919778,FL22625789,800,502,"LIPPERT, Emil",1025849,R10919778
15,https://s3.amazonaws.com/anzac-project/R10919778/FL22625775,R10919778,FL22625775,800,1208,"LIPPERT, Emil",1025850,R10919778
16,https://s3.amazonaws.com/anzac-project/R10919778/FL22625784,R10919778,FL22625784,800,547,"LIPPERT, Emil",1025851,R10919778
17,https://s3.amazonaws.com/anzac-project/R10919778/FL22625769,R10919778,FL22625769,800,1269,"LIPPERT, Emil",1025852,R10919778
18,https://s3.amazonaws.com/anzac-project/R10919778/FL22625793,R10919778,FL22625793,800,1233,"LIPPERT, Emil",1025853,R10919778
19,https://s3.amazonaws.com/anzac-project/R10919778/FL22625783,R10919778,FL22625783,800,628,"LIPPERT, Emil",1025854,R10919778
20,https://s3.amazonaws.com/anzac-project/R10919778/FL22625780,R10919778,FL22625780,800,635,"LIPPERT, Emil",1025855,R10919778
21,https://s3.amazonaws.com/anzac-project/R10919778/FL22625791,R10919778,FL22625791,800,1239,"LIPPERT, Emil",1025856,R10919778
22,https://s3.amazonaws.com/anzac-project/R10919778/FL22625776,R10919778,FL22625776,800,1236,"LIPPERT, Emil",1025857,R10919778
23,https://s3.amazonaws.com/anzac-project/R10919778/FL22625771,R10919778,FL22625771,800,1266,"LIPPERT, Emil",1025858,R10919778
24,https://s3.amazonaws.com/anzac-project/R10919778/FL22625781,R10919778,FL22625781,800,1255,"LIPPERT, Emil",1025859,R10919778
25,https://s3.amazonaws.com/anzac-project/R10919778/FL22625787,R10919778,FL22625787,800,1265,"LIPPERT, Emil",1025860,R10919778
26,https://s3.amazonaws.com/anzac-project/R10919778/FL22625792,R10919778,FL22625792,800,1262,"LIPPERT, Emil",1025861,R10919778
1,https://s3.amazonaws.com/anzac-project/R10927387/FL23266008,R10927387,FL23266008,800,1279,"McSWEENEY, Thomas Roland",1025862,R10927387
2,https://s3.amazonaws.com/anzac-project/R10927387/FL23266009,R10927387,FL23266009,800,1281,"McSWEENEY, Thomas Roland",1025863,R10927387
3,https://s3.amazonaws.com/anzac-project/R10927387/FL23266015,R10927387,FL23266015,800,1277,"McSWEENEY, Thomas Roland",1025864,R10927387
4,https://s3.amazonaws.com/anzac-project/R10927387/FL23265986,R10927387,FL23265986,800,1280,"McSWEENEY, Thomas Roland",1025865,R10927387
5,https://s3.amazonaws.com/anzac-project/R10927387/FL23266016,R10927387,FL23266016,800,619,"McSWEENEY, Thomas Roland",1025866,R10927387
6,https://s3.amazonaws.com/anzac-project/R10927387/FL23266051,R10927387,FL23266051,800,620,"McSWEENEY, Thomas Roland",1025867,R10927387
7,https://s3.amazonaws.com/anzac-project/R10927387/FL23266011,R10927387,FL23266011,800,1020,"McSWEENEY, Thomas Roland",1025868,R10927387
8,https://s3.amazonaws.com/anzac-project/R10927387/FL23266017,R10927387,FL23266017,800,196,"McSWEENEY, Thomas Roland",1025869,R10927387
9,https://s3.amazonaws.com/anzac-project/R10927387/FL23265987,R10927387,FL23265987,800,1529,"McSWEENEY, Thomas Roland",1025870,R10927387
10,https://s3.amazonaws.com/anzac-project/R10927387/FL23266012,R10927387,FL23266012,800,1294,"McSWEENEY, Thomas Roland",1025871,R10927387
11,https://s3.amazonaws.com/anzac-project/R10927387/FL23266010,R10927387,FL23266010,800,636,"McSWEENEY, Thomas Roland",1025872,R10927387
12,https://s3.amazonaws.com/anzac-project/R10927387/FL23266048,R10927387,FL23266048,800,1267,"McSWEENEY, Thomas Roland",1025873,R10927387
13,https://s3.amazonaws.com/anzac-project/R10927387/FL23266026,R10927387,FL23266026,800,1275,"McSWEENEY, Thomas Roland",1025874,R10927387
14,https://s3.amazonaws.com/anzac-project/R10927387/FL23266014,R10927387,FL23266014,800,1268,"McSWEENEY, Thomas Roland",1025875,R10927387
15,https://s3.amazonaws.com/anzac-project/R10927387/FL23266020,R10927387,FL23266020,800,1281,"McSWEENEY, Thomas Roland",1025876,R10927387
16,https://s3.amazonaws.com/anzac-project/R10927387/FL23266022,R10927387,FL23266022,800,1268,"McSWEENEY, Thomas Roland",1025877,R10927387
17,https://s3.amazonaws.com/anzac-project/R10927387/FL23266052,R10927387,FL23266052,800,1275,"McSWEENEY, Thomas Roland",1025878,R10927387
18,https://s3.amazonaws.com/anzac-project/R10927387/FL23266018,R10927387,FL23266018,800,674,"McSWEENEY, Thomas Roland",1025879,R10927387
19,https://s3.amazonaws.com/anzac-project/R10927387/FL23266013,R10927387,FL23266013,800,673,"McSWEENEY, Thomas Roland",1025880,R10927387
20,https://s3.amazonaws.com/anzac-project/R10927387/FL23266024,R10927387,FL23266024,800,610,"McSWEENEY, Thomas Roland",1025881,R10927387
