order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
15,https://s3.amazonaws.com/anzac-project/R10918661/FL22617054,R10918661,FL22617054,800,631,"LEE, Frederick - WW1 51744 - Army",3178333,R10918661
29,https://s3.amazonaws.com/anzac-project/R10920950/FL10726644,R10920950,FL10726644,800,652,"LUDGATE, Henry Ernest - WW1 12/3393 - Army",3178760,R10920950
6,https://s3.amazonaws.com/anzac-project/R10926254/FL22444195,R10926254,FL22444195,800,609,"McLEOD, Andrew - WW1 9/1713 - Army",3178797,R10926254
21,https://s3.amazonaws.com/anzac-project/R10925797/FL22424143,R10925797,FL22424143,800,1281,"McLACHLAN, Dugald - WW1 77373 - Army",3179983,R10925797
55,https://s3.amazonaws.com/anzac-project/R10918642/FL22804257,R10918642,FL22804257,800,1319,"LEE, Derwent - WW1 24/2022 - Army",3178840,R10918642
6,https://s3.amazonaws.com/anzac-project/R10920945/FL22346353,R10920945,FL22346353,800,639,"LUDBROOK, Hereward Regenald - WW1 54667 - Army",3178915,R10920945
11,https://s3.amazonaws.com/anzac-project/R10926212/FL22440031,R10926212,FL22440031,800,1258,"McLENNAN, George Galbraith - WW1 73665 - Army",3179745,R10926212
24,https://s3.amazonaws.com/anzac-project/R10918659/FL22617461,R10918659,FL22617461,800,639,"LEE, Frank Alfred Samuel - WW1 71405 - Army",3178427,R10918659
10,https://s3.amazonaws.com/anzac-project/R10926250/FL22443788,R10926250,FL22443788,800,629,"McLEOD, Alexander Malcolm - WW1 4/1455 - Army",3178851,R10926250
14,https://s3.amazonaws.com/anzac-project/R10920927/FL22345537,R10920927,FL22345537,800,276,"LUCAS, Walter Henry - WW1 16897 - Army",3179357,R10920927
13,https://s3.amazonaws.com/anzac-project/R10920909/FL22343351,R10920909,FL22343351,800,645,"LUCAS, Henry Arthur - WW1 24/2240 - Army",3179791,R10920909
1,https://s3.amazonaws.com/anzac-project/R10920937/FL22345995,R10920937,FL22345995,800,1273,"LUCKIE, John William - WW1 10042 - Army",3179112,R10920937
19,https://s3.amazonaws.com/anzac-project/R10920968/FL22347710,R10920968,FL22347710,800,500,"LUFF, Herbert Ashley - WW1 72945 - Army",3178342,R10920968
19,https://s3.amazonaws.com/anzac-project/R10920961/FL22347913,R10920961,FL22347913,800,1264,"LUDWIG, James Bennett - WW1 10/3636 - Army",3178445,R10920961
17,https://s3.amazonaws.com/anzac-project/R10920979/FL11363544,R10920979,FL11363544,800,1305,"LUHRS, John August - WW1 28505 - Army",3178110,R10920979
10,https://s3.amazonaws.com/anzac-project/R10920957/FL13281988,R10920957,FL13281988,800,1289,"LUDLOW, Leonard Arthur - WW1 35610 - Army",3178612,R10920957
1,https://s3.amazonaws.com/anzac-project/R10920950/FL10726649,R10920950,FL10726649,800,1251,"LUDGATE, Henry Ernest - WW1 12/3393 - Army",3178742,R10920950
4,https://s3.amazonaws.com/anzac-project/R10920912/FL22343866,R10920912,FL22343866,800,1263,"LUCAS, Herbert Newey - WW1 3/1853 - Army",3179625,R10920912
15,https://s3.amazonaws.com/anzac-project/R10920953/FL13604264,R10920953,FL13604264,800,1293,"LUDLOW, Francis William Alfred - WW1 78521 - Army",3178655,R10920953
10,https://s3.amazonaws.com/anzac-project/R10920952/FL22346932,R10920952,FL22346932,800,201,"LUDLOW, Alfred Edward - WW1 2/1864 - Army",3178703,R10920952
11,https://s3.amazonaws.com/anzac-project/R10920923/FL22345380,R10920923,FL22345380,800,649,"LUCAS, Robert John Percival - WW1 64779 - Army",3179388,R10920923
4,https://s3.amazonaws.com/anzac-project/R10926203/FL22439380,R10926203,FL22439380,800,1276,"McLENNAN, David - WW1 17/366 - Army",3179927,R10926203
32,https://s3.amazonaws.com/anzac-project/R10920931/FL22346643,R10920931,FL22346643,800,1277,"LOWELL, George William Henry - WW1 25/1131 - Army",3179196,R10920931
16,https://s3.amazonaws.com/anzac-project/R10920927/FL22345555,R10920927,FL22345555,800,1304,"LUCAS, Walter Henry - WW1 16897 - Army",3179368,R10920927
8,https://s3.amazonaws.com/anzac-project/R10926210/FL22439981,R10926210,FL22439981,800,1276,"McLENNAN, Edward Duncan - WW1 9/864 - Army",3179776,R10926210
19,https://s3.amazonaws.com/anzac-project/R10926267/FL22445209,R10926267,FL22445209,800,1276,"McLEOD, Charles Frederick - WW1 24039 - Army",3178469,R10926267
19,https://s3.amazonaws.com/anzac-project/R10920939/FL22346272,R10920939,FL22346272,800,648,"LUCKMAN, Harry - WW1 46051 - Army",3179093,R10920939
9,https://s3.amazonaws.com/anzac-project/R10920979/FL11363560,R10920979,FL11363560,800,638,"LUHRS, John August - WW1 28505 - Army",3178115,R10920979
4,https://s3.amazonaws.com/anzac-project/R10918661/FL22617060,R10918661,FL22617060,800,1267,"LEE, Frederick - WW1 51744 - Army",3178316,R10918661
23,https://s3.amazonaws.com/anzac-project/R10926221/FL22441239,R10926221,FL22441239,800,1310,"McLENNAN, John David - WW1 10/2694 - Army",3179537,R10926221
12,https://s3.amazonaws.com/anzac-project/R10926212/FL22439985,R10926212,FL22439985,800,1269,"McLENNAN, George Galbraith - WW1 73665 - Army",3179742,R10926212
13,https://s3.amazonaws.com/anzac-project/R10918673/FL22604314,R10918673,FL22604314,800,1275,"LEE, George William Curtis - WW1 68119 - Army",3178054,R10918673
8,https://s3.amazonaws.com/anzac-project/R10926225/FL9801353,R10926225,FL9801353,800,649,"McLENNAN, Kenneth Roderick - WW1 11/1355 - Army",3179480,R10926225
14,https://s3.amazonaws.com/anzac-project/R10926247/FL22443605,R10926247,FL22443605,800,1274,"McLEOD, Alexander Donald - WW1 13/209 - Army",3178946,R10926247
1,https://s3.amazonaws.com/anzac-project/R10926207/FL22439792,R10926207,FL22439792,800,1267,"McLENNAN, Donald - WW1 24786 - Army",3179870,R10926207
16,https://s3.amazonaws.com/anzac-project/R10926273/FL22445566,R10926273,FL22445566,800,1279,"McLEOD, Cowan - WW1 6/1918 - Army",3178301,R10926273
8,https://s3.amazonaws.com/anzac-project/R10920966/FL22347953,R10920966,FL22347953,800,630,"LUFF, Frank Leslie - WW1 17307 - Army",3178359,R10920966
10,https://s3.amazonaws.com/anzac-project/R10926269/FL22445720,R10926269,FL22445720,800,1272,"McLEOD, Charles Henry - WW1 17/321 - Army",3178408,R10926269
3,https://s3.amazonaws.com/anzac-project/R10918609/FL10278852,R10918609,FL10278852,800,1251,"LAWRENCE, John Marshall - WW1 20365 - Army",3179619,R10918609
16,https://s3.amazonaws.com/anzac-project/R10920973/FL22348425,R10920973,FL22348425,800,1280,"LUGG, Albert Harry - WW1 10/3637 - Army",3178173,R10920973
19,https://s3.amazonaws.com/anzac-project/R10918653/FL22596551,R10918653,FL22596551,800,1287,"LEE, Ernest Wilson - WW1 6/491 - Army",3178560,R10918653
10,https://s3.amazonaws.com/anzac-project/R10926251/FL22444103,R10926251,FL22444103,800,1127,"McLEOD, Alexander Neil - WW1 17/131 - Army",3178866,R10926251
4,https://s3.amazonaws.com/anzac-project/R10926231/FL22441999,R10926231,FL22441999,800,1276,"McLENNAN, Robert Leishman - WW1 82363 - Army",3179307,R10926231
4,https://s3.amazonaws.com/anzac-project/R10920914/FL21567209,R10920914,FL21567209,800,1278,"LUCAS, John Edward - WW1 64085 - Army",3179599,R10920914
35,https://s3.amazonaws.com/anzac-project/R10920961/FL22347915,R10920961,FL22347915,800,1276,"LUDWIG, James Bennett - WW1 10/3636 - Army",3178446,R10920961
17,https://s3.amazonaws.com/anzac-project/R10926223/FL22441353,R10926223,FL22441353,800,666,"McLENNAN, John William - WW1 10646 - Army",3179494,R10926223
6,https://s3.amazonaws.com/anzac-project/R10920957/FL13282022,R10920957,FL13282022,800,1272,"LUDLOW, Leonard Arthur - WW1 35610 - Army",3178619,R10920957
5,https://s3.amazonaws.com/anzac-project/R10926251/FL22444084,R10926251,FL22444084,800,1282,"McLEOD, Alexander Neil - WW1 17/131 - Army",3178859,R10926251
21,https://s3.amazonaws.com/anzac-project/R10926234/FL22442497,R10926234,FL22442497,800,1272,"McLENNAN, Roderick William - WW1 4/1002 - Army",3179265,R10926234
10,https://s3.amazonaws.com/anzac-project/R10925799/FL10767395,R10925799,FL10767395,800,1199,"McLACHLAN, Duncan Bell - WW1 38201 - Army",3179952,R10925799
5,https://s3.amazonaws.com/anzac-project/R10926261/FL22444580,R10926261,FL22444580,800,1264,"McLEOD, Arthur Albert - WW1 88768 - Army",3178565,R10926261
14,https://s3.amazonaws.com/anzac-project/R10918622/FL22600090,R10918622,FL22600090,800,1287,"LEE, Alfred William - WW1 12/572 - Army",3179304,R10918622
19,https://s3.amazonaws.com/anzac-project/R10920927/FL22345531,R10920927,FL22345531,800,1307,"LUCAS, Walter Henry - WW1 16897 - Army",3179355,R10920927
18,https://s3.amazonaws.com/anzac-project/R10920970/FL11526185,R10920970,FL11526185,800,647,"LUFF, Thomas Richard - WW1 10/2211 - Army",3178239,R10920970
19,https://s3.amazonaws.com/anzac-project/R10920974/FL22348742,R10920974,FL22348742,800,646,"LUGG, Stanley James - WW1 12566 - Army",3178183,R10920974
6,https://s3.amazonaws.com/anzac-project/R10918657/FL22603068,R10918657,FL22603068,800,1274,"LEE, Francis John Taylor - WW1 23/187 - Army",3178476,R10918657
28,https://s3.amazonaws.com/anzac-project/R10926225/FL9801316,R10926225,FL9801316,800,1320,"McLENNAN, Kenneth Roderick - WW1 11/1355 - Army",3179472,R10926225
3,https://s3.amazonaws.com/anzac-project/R10920918/FL22344419,R10920918,FL22344419,800,1269,"LUCAS, Louis - WW1 6/2695 - Army",3179586,R10920918
9,https://s3.amazonaws.com/anzac-project/R10926239/FL22442993,R10926239,FL22442993,800,1005,"McLEOD, Albert Hector - WW1 9/2377 - Army",3179150,R10926239
29,https://s3.amazonaws.com/anzac-project/R10918653/FL22596564,R10918653,FL22596564,800,1299,"LEE, Ernest Wilson - WW1 6/491 - Army",3178558,R10918653
2,https://s3.amazonaws.com/anzac-project/R10926249/FL22443491,R10926249,FL22443491,800,285,"McLEOD, Alexander John George - WW1 49445 - Army",3178921,R10926249
7,https://s3.amazonaws.com/anzac-project/R10920963/FL22346969,R10920963,FL22346969,800,205,"LUFF, Albert - WW1 59396 - Army",3178376,R10920963
18,https://s3.amazonaws.com/anzac-project/R10920966/FL22348008,R10920966,FL22348008,800,1277,"LUFF, Frank Leslie - WW1 17307 - Army",3178365,R10920966
21,https://s3.amazonaws.com/anzac-project/R10920973/FL22348414,R10920973,FL22348414,800,1284,"LUGG, Albert Harry - WW1 10/3637 - Army",3178166,R10920973
19,https://s3.amazonaws.com/anzac-project/R10918622/FL22600088,R10918622,FL22600088,800,638,"LEE, Alfred William - WW1 12/572 - Army",3179302,R10918622
22,https://s3.amazonaws.com/anzac-project/R10920921/FL13380463,R10920921,FL13380463,800,1283,"LUCAS, Robert - WW1 16/277 - Army",3179441,R10920921
11,https://s3.amazonaws.com/anzac-project/R10918614/FL22597873,R10918614,FL22597873,800,551,"LEDSHAM, Samuel Armitage - WW1 6/2183 - Army",3179489,R10918614
16,https://s3.amazonaws.com/anzac-project/R10920909/FL22343339,R10920909,FL22343339,800,1288,"LUCAS, Henry Arthur - WW1 24/2240 - Army",3179789,R10920909
16,https://s3.amazonaws.com/anzac-project/R10926240/FL22442238,R10926240,FL22442238,800,647,"McLEOD, Albert Oswald - WW1 28772 - Army",3179071,R10926240
14,https://s3.amazonaws.com/anzac-project/R10926219/FL22440808,R10926219,FL22440808,800,1265,"McLENNAN, John - WW1 11/192a - Army",3179615,R10926219
13,https://s3.amazonaws.com/anzac-project/R10925797/FL22424132,R10925797,FL22424132,800,1266,"McLACHLAN, Dugald - WW1 77373 - Army",3179977,R10925797
19,https://s3.amazonaws.com/anzac-project/R10920956/FL22347473,R10920956,FL22347473,800,1302,"LUDLOW, James Cedric - WW1 41094 - Army",3178649,R10920956
3,https://s3.amazonaws.com/anzac-project/R10920957/FL13281976,R10920957,FL13281976,800,1307,"LUDLOW, Leonard Arthur - WW1 35610 - Army",3178611,R10920957
13,https://s3.amazonaws.com/anzac-project/R10920951/FL17262543,R10920951,FL17262543,800,1291,"LUDLOW, Albert Archibald - WW1 2/801 - Army",3178725,R10920951
10,https://s3.amazonaws.com/anzac-project/R10920963/FL22346979,R10920963,FL22346979,800,1282,"LUFF, Albert - WW1 59396 - Army",3178379,R10920963
1,https://s3.amazonaws.com/anzac-project/R10920958/FL13605618,R10920958,FL13605618,800,1250,"LUDLOW, Oliver James - WW1 6/1439 - Army",3178595,R10920958
9,https://s3.amazonaws.com/anzac-project/R10920925/FL22344921,R10920925,FL22344921,800,634,"LUCAS, Thomas - WW1 21283 - Army",3179373,R10920925
21,https://s3.amazonaws.com/anzac-project/R10926286/FL22436230,R10926286,FL22436230,800,641,"McLEOD, Douglas - WW1 8/2347 - Army",3178008,R10926286
2,https://s3.amazonaws.com/anzac-project/R10926276/FL22445763,R10926276,FL22445763,800,1281,"McLEOD, David - WW1 72573 - Army",3178265,R10926276
9,https://s3.amazonaws.com/anzac-project/R10926238/FL22443119,R10926238,FL22443119,800,644,"McLEOD, Adam - WW1 39291 - Army",3179168,R10926238
21,https://s3.amazonaws.com/anzac-project/R10926272/FL24456196,R10926272,FL24456196,800,1291,"McLEOD, Colin Donald - WW1 13/930 - Army",3178288,R10926272
11,https://s3.amazonaws.com/anzac-project/R10920957/FL13282001,R10920957,FL13282001,800,1289,"LUDLOW, Leonard Arthur - WW1 35610 - Army",3178618,R10920957
12,https://s3.amazonaws.com/anzac-project/R10926246/FL22443680,R10926246,FL22443680,800,652,"McLEOD, Alexander Bruce - WW1 34895 - Army",3178979,R10926246
3,https://s3.amazonaws.com/anzac-project/R10926243/FL22443283,R10926243,FL22443283,800,289,"McLEOD, Alexander - WW1 47638 - Army",3179026,R10926243
11,https://s3.amazonaws.com/anzac-project/R10920956/FL22347448,R10920956,FL22347448,800,1019,"LUDLOW, James Cedric - WW1 41094 - Army",3178640,R10920956
1,https://s3.amazonaws.com/anzac-project/R10926223/FL22441365,R10926223,FL22441365,800,1265,"McLENNAN, John William - WW1 10646 - Army",3179500,R10926223
32,https://s3.amazonaws.com/anzac-project/R10926203/FL22439383,R10926203,FL22439383,800,1268,"McLENNAN, David - WW1 17/366 - Army",3179929,R10926203
10,https://s3.amazonaws.com/anzac-project/R10926280/FL22435529,R10926280,FL22435529,800,1286,"McLEOD, Donald - WW1 75657 - Army",3178104,R10926280
2,https://s3.amazonaws.com/anzac-project/R10926270/FL22445431,R10926270,FL22445431,800,1268,"McLEOD, Charles Herbert - WW1 91880 - Army",3178324,R10926270
1,https://s3.amazonaws.com/anzac-project/R10920922/FL22343729,R10920922,FL22343729,800,1258,"LUCAS, Robert Bruce McGregor - WW1 30113 - Army",3179414,R10920922
16,https://s3.amazonaws.com/anzac-project/R10926201/FL22439130,R10926201,FL22439130,800,644,"McLENNAN, Christopher James - WW1 8/1790 - Army",3179943,R10926201
13,https://s3.amazonaws.com/anzac-project/R10920945/FL22346361,R10920945,FL22346361,800,1274,"LUDBROOK, Hereward Regenald - WW1 54667 - Army",3178920,R10920945
28,https://s3.amazonaws.com/anzac-project/R10920970/FL11526205,R10920970,FL11526205,800,1297,"LUFF, Thomas Richard - WW1 10/2211 - Army",3178249,R10920970
15,https://s3.amazonaws.com/anzac-project/R10920979/FL11363552,R10920979,FL11363552,800,1309,"LUHRS, John August - WW1 28505 - Army",3178113,R10920979
27,https://s3.amazonaws.com/anzac-project/R10926259/FL24066236,R10926259,FL24066236,800,1270,"McLEOD, Arnold - WW1 33584 - Army",3178675,R10926259
4,https://s3.amazonaws.com/anzac-project/R10918631/FL22600366,R10918631,FL22600366,800,1275,"LEE, Arthur Hamlyn - WW1 81132 - Army",3179056,R10918631
22,https://s3.amazonaws.com/anzac-project/R10918644/FL24464471,R10918644,FL24464471,800,636,"LEE, Edward - WW1 24023 - Army",3178822,R10918644
9,https://s3.amazonaws.com/anzac-project/R10926204/FL22439480,R10926204,FL22439480,800,1279,"McLENNAN, Donald - WW1 57654 - Army",3179890,R10926204
8,https://s3.amazonaws.com/anzac-project/R10920918/FL22344403,R10920918,FL22344403,800,1255,"LUCAS, Louis - WW1 6/2695 - Army",3179580,R10920918
17,https://s3.amazonaws.com/anzac-project/R10920973/FL22348411,R10920973,FL22348411,800,497,"LUGG, Albert Harry - WW1 10/3637 - Army",3178165,R10920973
8,https://s3.amazonaws.com/anzac-project/R10920937/FL22345883,R10920937,FL22345883,800,1264,"LUCKIE, John William - WW1 10042 - Army",3179106,R10920937
8,https://s3.amazonaws.com/anzac-project/R10918652/FL22602199,R10918652,FL22602199,800,628,"LEE, Ernest Wellesley - WW1 30602 - Army",3178574,R10918652
5,https://s3.amazonaws.com/anzac-project/R10926229/FL22441923,R10926229,FL22441923,800,629,"McLENNAN, Robert - WW1 70306 - Army",3179408,R10926229
10,https://s3.amazonaws.com/anzac-project/R10926246/FL22443693,R10926246,FL22443693,800,1297,"McLEOD, Alexander Bruce - WW1 34895 - Army",3178978,R10926246
25,https://s3.amazonaws.com/anzac-project/R10926217/FL22440700,R10926217,FL22440700,800,1268,"McLENNAN, John - WW1 6/3807 - Army",3179666,R10926217
23,https://s3.amazonaws.com/anzac-project/R10918645/FL16407972,R10918645,FL16407972,800,1292,"LEE, Edward Arthur - WW1 84593 - Army",3178805,R10918645
5,https://s3.amazonaws.com/anzac-project/R10920906/FL22342476,R10920906,FL22342476,800,1275,"LUCAS, George Robert - WW1 11892 - Army",3179810,R10920906
21,https://s3.amazonaws.com/anzac-project/R10926240/FL22442240,R10926240,FL22442240,800,669,"McLEOD, Albert Oswald - WW1 28772 - Army",3179072,R10926240
41,https://s3.amazonaws.com/anzac-project/R10926222/FL22441695,R10926222,FL22441695,800,1259,"McLENNAN, John McGregor - WW1 33585 - Army",3179520,R10926222
4,https://s3.amazonaws.com/anzac-project/R10920903/FL22342886,R10920903,FL22342886,800,1275,"LUCAS, George Henry - WW1 13/1061 - Army",3179813,R10920903
16,https://s3.amazonaws.com/anzac-project/R10926255/FL22444342,R10926255,FL22444342,800,495,"McLEOD, Angus - WW1 23/232 - Army",3178783,R10926255
20,https://s3.amazonaws.com/anzac-project/R10926228/FL10460861,R10926228,FL10460861,800,639,"McLENNAN, Richard Hamden - WW1 8/1791 - Army",3179422,R10926228
32,https://s3.amazonaws.com/anzac-project/R10920961/FL22347937,R10920961,FL22347937,800,1319,"LUDWIG, James Bennett - WW1 10/3636 - Army",3178454,R10920961
20,https://s3.amazonaws.com/anzac-project/R10926227/FL22441886,R10926227,FL22441886,800,1264,"McLENNAN, Reginald William - WW1 34528 - Army",3179454,R10926227
8,https://s3.amazonaws.com/anzac-project/R10926208/FL22437932,R10926208,FL22437932,800,1270,"McLENNAN, Donald Alexander - WW1 12/2061 - Army",3179852,R10926208
7,https://s3.amazonaws.com/anzac-project/R10918653/FL22596571,R10918653,FL22596571,800,658,"LEE, Ernest Wilson - WW1 6/491 - Army",3178546,R10918653
10,https://s3.amazonaws.com/anzac-project/R10920935/FL22346152,R10920935,FL22346152,800,635,"LUCKHURST, George Henry - WW1 5/850 - Army",3179130,R10920935
16,https://s3.amazonaws.com/anzac-project/R10918639/FL22600657,R10918639,FL22600657,800,620,"LEE, Cornelius Frederick - WW1 76113 - Army",3178936,R10918639
4,https://s3.amazonaws.com/anzac-project/R10926232/FL22442368,R10926232,FL22442368,800,1277,"McLENNAN, Roderick - WW1 46608 - Army",3179273,R10926232
13,https://s3.amazonaws.com/anzac-project/R10918619/FL22599451,R10918619,FL22599451,800,1266,"LEE, Alfred Charles Kenneth - WW1 46461 - Army",3179426,R10918619
10,https://s3.amazonaws.com/anzac-project/R10926207/FL22439719,R10926207,FL22439719,800,1174,"McLENNAN, Donald - WW1 24786 - Army",3179864,R10926207
13,https://s3.amazonaws.com/anzac-project/R10918658/FL15235808,R10918658,FL15235808,800,496,"LEE, Frank - WW1 71063 - Army",3178443,R10918658
8,https://s3.amazonaws.com/anzac-project/R10926279/FL22435053,R10926279,FL22435053,800,1277,"McLEOD, Donald - WW1 7/2097 - Army",3178190,R10926279
19,https://s3.amazonaws.com/anzac-project/R10918633/FL22601956,R10918633,FL22601956,800,1275,"LEE, Bramwell Clifford - WW1 34575 - Army",3179030,R10918633
2,https://s3.amazonaws.com/anzac-project/R10926265/FL22445130,R10926265,FL22445130,800,1267,"McLEOD, Cedric - WW1 17/278 - Army",3178503,R10926265
14,https://s3.amazonaws.com/anzac-project/R10918643/FL10858606,R10918643,FL10858606,800,1268,"LEE, Edward - WW1 12/1697 - Army",3178834,R10918643
10,https://s3.amazonaws.com/anzac-project/R10926285/FL22435702,R10926285,FL22435702,800,635,"McLEOD, Douglas - WW1 50891 - Army",3178016,R10926285
14,https://s3.amazonaws.com/anzac-project/R10920978/FL11368370,R10920978,FL11368370,800,1284,"LUHRS, Freidrich Oscar - WW1 70303 - Army",3178127,R10920978
11,https://s3.amazonaws.com/anzac-project/R10926277/FL22434859,R10926277,FL22434859,800,1131,"McLEOD, David Reid - WW1 6/310 - Army",3178233,R10926277
16,https://s3.amazonaws.com/anzac-project/R10920917/FL11099911,R10920917,FL11099911,800,1295,"LUCAS, Joseph - WW1 16/276 - Army",3179592,R10920917
10,https://s3.amazonaws.com/anzac-project/R10920944/FL17441443,R10920944,FL17441443,800,1265,"LUDBROOK, Frank George - WW1 40120 - Army",3178907,R10920944
22,https://s3.amazonaws.com/anzac-project/R10920935/FL22346148,R10920935,FL22346148,800,1296,"LUCKHURST, George Henry - WW1 5/850 - Army",3179127,R10920935
16,https://s3.amazonaws.com/anzac-project/R10918603/FL22617853,R10918603,FL22617853,800,494,"LEDDY, James Alfred - WW1 73113 - Army",3179756,R10918603
22,https://s3.amazonaws.com/anzac-project/R10920961/FL22347922,R10920961,FL22347922,800,1233,"LUDWIG, James Bennett - WW1 10/3636 - Army",3178450,R10920961
9,https://s3.amazonaws.com/anzac-project/R10920905/FL22342727,R10920905,FL22342727,800,292,"LUCAS, George Norman - WW1 57925 - Army",3179797,R10920905
18,https://s3.amazonaws.com/anzac-project/R10918652/FL22602209,R10918652,FL22602209,800,639,"LEE, Ernest Wellesley - WW1 30602 - Army",3178572,R10918652
3,https://s3.amazonaws.com/anzac-project/R10920967/FL22347597,R10920967,FL22347597,800,1269,"LUFF, Frederick Albert - WW1 33900 - Army",3178337,R10920967
13,https://s3.amazonaws.com/anzac-project/R10918650/FL22602729,R10918650,FL22602729,800,1278,"LEE, Ernest Walter - WW1 29035 - Army",3178606,R10918650
9,https://s3.amazonaws.com/anzac-project/R10926241/FL22443218,R10926241,FL22443218,800,997,"McLEOD, Alemeda Rohillia - WW1 51865 - Army",3179052,R10926241
21,https://s3.amazonaws.com/anzac-project/R10918629/FL11892400,R10918629,FL11892400,800,1271,"LEE, Arthur - WW1 27314 - Army",3179173,R10918629
32,https://s3.amazonaws.com/anzac-project/R10920965/FL22334823,R10920965,FL22334823,800,1308,"LUFF, Edward Louis - WW1 24094 - Army",3178395,R10920965
15,https://s3.amazonaws.com/anzac-project/R10918642/FL22804302,R10918642,FL22804302,800,646,"LEE, Derwent - WW1 24/2022 - Army",3178832,R10918642
13,https://s3.amazonaws.com/anzac-project/R10926229/FL22441911,R10926229,FL22441911,800,650,"McLENNAN, Robert - WW1 70306 - Army",3179402,R10926229
26,https://s3.amazonaws.com/anzac-project/R10918604/FL22598699,R10918604,FL22598699,800,1271,"LEDEZ, John Conway - WW1 12/2012 - Army",3179734,R10918604
15,https://s3.amazonaws.com/anzac-project/R10926260/FL22443992,R10926260,FL22443992,800,1305,"McLEOD, Arthur - WW1 69173 - Army",3178583,R10926260
13,https://s3.amazonaws.com/anzac-project/R10926251/FL22444090,R10926251,FL22444090,800,1263,"McLEOD, Alexander Neil - WW1 17/131 - Army",3178862,R10926251
6,https://s3.amazonaws.com/anzac-project/R10920935/FL22346156,R10920935,FL22346156,800,1278,"LUCKHURST, George Henry - WW1 5/850 - Army",3179131,R10920935
4,https://s3.amazonaws.com/anzac-project/R10920953/FL13604250,R10920953,FL13604250,800,1250,"LUDLOW, Francis William Alfred - WW1 78521 - Army",3178652,R10920953
17,https://s3.amazonaws.com/anzac-project/R10926257/FL18380959,R10926257,FL18380959,800,504,"McLEOD, Angus Alexander - WW1 52639 - Army",3178756,R10926257
18,https://s3.amazonaws.com/anzac-project/R10920965/FL22334817,R10920965,FL22334817,800,1289,"LUFF, Edward Louis - WW1 24094 - Army",3178391,R10920965
11,https://s3.amazonaws.com/anzac-project/R10920900/FL22343579,R10920900,FL22343579,800,1271,"LUCAS, Ernest - WW1 11/2336, 1/85 - Army",3179860,R10920900
3,https://s3.amazonaws.com/anzac-project/R10926274/FL10244090,R10926274,FL10244090,800,1261,"McLEOD, Cyril Hector Douglas - WW1 12814 - Army",3178278,R10926274
2,https://s3.amazonaws.com/anzac-project/R10926241/FL22443213,R10926241,FL22443213,800,1275,"McLEOD, Alemeda Rohillia - WW1 51865 - Army",3179048,R10926241
14,https://s3.amazonaws.com/anzac-project/R10920926/FL22345032,R10920926,FL22345032,800,1290,"LUCAS, Walter Burroughs - WW1 61141 - Army",3179383,R10920926
4,https://s3.amazonaws.com/anzac-project/R10920956/FL22347462,R10920956,FL22347462,800,1268,"LUDLOW, James Cedric - WW1 41094 - Army",3178609,R10920956
2,https://s3.amazonaws.com/anzac-project/R10926279/FL22435048,R10926279,FL22435048,800,1276,"McLEOD, Donald - WW1 7/2097 - Army",3178189,R10926279
4,https://s3.amazonaws.com/anzac-project/R10926280/FL22435521,R10926280,FL22435521,800,1284,"McLEOD, Donald - WW1 75657 - Army",3178101,R10926280
8,https://s3.amazonaws.com/anzac-project/R10920957/FL13282023,R10920957,FL13282023,800,1241,"LUDLOW, Leonard Arthur - WW1 35610 - Army",3178620,R10920957
4,https://s3.amazonaws.com/anzac-project/R10918650/FL22602728,R10918650,FL22602728,800,1265,"LEE, Ernest Walter - WW1 29035 - Army",3178589,R10918650
19,https://s3.amazonaws.com/anzac-project/R10926253/FL22444324,R10926253,FL22444324,800,1276,"McLEOD, Alfred William - WW1 2/915 - Army",3178814,R10926253
13,https://s3.amazonaws.com/anzac-project/R10926253/FL22444313,R10926253,FL22444313,800,1270,"McLEOD, Alfred William - WW1 2/915 - Army",3178809,R10926253
28,https://s3.amazonaws.com/anzac-project/R10926214/FL22440425,R10926214,FL22440425,800,1226,"McLENNAN, John - WW1 58145 - Army",3179720,R10926214
7,https://s3.amazonaws.com/anzac-project/R10920948/FL15377796,R10920948,FL15377796,800,211,"LUDEMANN, James - WW1 75780 - Army",3178897,R10920948
19,https://s3.amazonaws.com/anzac-project/R10920957/FL13281996,R10920957,FL13281996,800,723,"LUDLOW, Leonard Arthur - WW1 35610 - Army",3178616,R10920957
16,https://s3.amazonaws.com/anzac-project/R10920911/FL22344600,R10920911,FL22344600,800,1238,"LUCAS, Herbert Clifford - WW1 9/156 - Army",3179633,R10920911
6,https://s3.amazonaws.com/anzac-project/R10920961/FL22347933,R10920961,FL22347933,800,1277,"LUDWIG, James Bennett - WW1 10/3636 - Army",3178430,R10920961
3,https://s3.amazonaws.com/anzac-project/R10920946/FL10077189,R10920946,FL10077189,800,1268,"LUDDON, William - WW1 23/1098 - Army",3178884,R10920946
18,https://s3.amazonaws.com/anzac-project/R10926286/FL22436231,R10926286,FL22436231,800,641,"McLEOD, Douglas - WW1 8/2347 - Army",3178009,R10926286
5,https://s3.amazonaws.com/anzac-project/R10926246/FL22443688,R10926246,FL22443688,800,1288,"McLEOD, Alexander Bruce - WW1 34895 - Army",3178977,R10926246
12,https://s3.amazonaws.com/anzac-project/R10920934/FL22345684,R10920934,FL22345684,800,1296,"LUCK, William Henry - WW1 10/3941 - Army",3179123,R10920934
