order,file_path,thumbnail,capture_uuid,page_uri,book_uri
707,http://images.nypl.org/index.php?id=5311604&t=v,http://images.nypl.org/index.php?id=5311604&t=r,5a1842d0-23fd-0133-8e09-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a1842d0-23fd-0133-8e09-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
708,http://images.nypl.org/index.php?id=5311605&t=v,http://images.nypl.org/index.php?id=5311605&t=r,5a2281b0-23fd-0133-771c-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a2281b0-23fd-0133-771c-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
709,http://images.nypl.org/index.php?id=5311606&t=v,http://images.nypl.org/index.php?id=5311606&t=r,5a2c29e0-23fd-0133-3a10-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a2c29e0-23fd-0133-3a10-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
710,http://images.nypl.org/index.php?id=5311607&t=v,http://images.nypl.org/index.php?id=5311607&t=r,5a366110-23fd-0133-16c8-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a366110-23fd-0133-16c8-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
711,http://images.nypl.org/index.php?id=5311608&t=v,http://images.nypl.org/index.php?id=5311608&t=r,5a400da0-23fd-0133-5f0f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a400da0-23fd-0133-5f0f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
712,http://images.nypl.org/index.php?id=5311609&t=v,http://images.nypl.org/index.php?id=5311609&t=r,5a4c0290-23fd-0133-7f9e-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a4c0290-23fd-0133-7f9e-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
713,http://images.nypl.org/index.php?id=5311610&t=v,http://images.nypl.org/index.php?id=5311610&t=r,5a55e350-23fd-0133-9b19-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a55e350-23fd-0133-9b19-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
714,http://images.nypl.org/index.php?id=5311611&t=v,http://images.nypl.org/index.php?id=5311611&t=r,5a5f91e0-23fd-0133-640d-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a5f91e0-23fd-0133-640d-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
715,http://images.nypl.org/index.php?id=5311612&t=v,http://images.nypl.org/index.php?id=5311612&t=r,5a699e70-23fd-0133-b395-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a699e70-23fd-0133-b395-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
716,http://images.nypl.org/index.php?id=5311613&t=v,http://images.nypl.org/index.php?id=5311613&t=r,5a73a5d0-23fd-0133-4a92-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a73a5d0-23fd-0133-4a92-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
717,http://images.nypl.org/index.php?id=5311614&t=v,http://images.nypl.org/index.php?id=5311614&t=r,5a7d2830-23fd-0133-b450-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a7d2830-23fd-0133-b450-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
718,http://images.nypl.org/index.php?id=5311615&t=v,http://images.nypl.org/index.php?id=5311615&t=r,5a86e4e0-23fd-0133-2a31-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a86e4e0-23fd-0133-2a31-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
719,http://images.nypl.org/index.php?id=5311616&t=v,http://images.nypl.org/index.php?id=5311616&t=r,5a90b8e0-23fd-0133-85fa-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a90b8e0-23fd-0133-85fa-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
720,http://images.nypl.org/index.php?id=5311617&t=v,http://images.nypl.org/index.php?id=5311617&t=r,5a9a3970-23fd-0133-b7f0-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a9a3970-23fd-0133-b7f0-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
721,http://images.nypl.org/index.php?id=5311618&t=v,http://images.nypl.org/index.php?id=5311618&t=r,5aa43810-23fd-0133-c577-58d385a7bbd0,http://digitalcollections.nypl.org/items/5aa43810-23fd-0133-c577-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
722,http://images.nypl.org/index.php?id=5311619&t=v,http://images.nypl.org/index.php?id=5311619&t=r,5aade140-23fd-0133-165a-58d385a7bbd0,http://digitalcollections.nypl.org/items/5aade140-23fd-0133-165a-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
723,http://images.nypl.org/index.php?id=5311620&t=v,http://images.nypl.org/index.php?id=5311620&t=r,5ab7cb30-23fd-0133-e5c5-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ab7cb30-23fd-0133-e5c5-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
724,http://images.nypl.org/index.php?id=5311621&t=v,http://images.nypl.org/index.php?id=5311621&t=r,5ac15be0-23fd-0133-f530-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ac15be0-23fd-0133-f530-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
725,http://images.nypl.org/index.php?id=5311622&t=v,http://images.nypl.org/index.php?id=5311622&t=r,5acb87a0-23fd-0133-2670-58d385a7bbd0,http://digitalcollections.nypl.org/items/5acb87a0-23fd-0133-2670-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
726,http://images.nypl.org/index.php?id=5311623&t=v,http://images.nypl.org/index.php?id=5311623&t=r,5ad52210-23fd-0133-6831-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ad52210-23fd-0133-6831-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
727,http://images.nypl.org/index.php?id=5311624&t=v,http://images.nypl.org/index.php?id=5311624&t=r,5adefd80-23fd-0133-e427-58d385a7bbd0,http://digitalcollections.nypl.org/items/5adefd80-23fd-0133-e427-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
728,http://images.nypl.org/index.php?id=5311625&t=v,http://images.nypl.org/index.php?id=5311625&t=r,5ae8e1d0-23fd-0133-aa1f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ae8e1d0-23fd-0133-aa1f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
729,http://images.nypl.org/index.php?id=5311626&t=v,http://images.nypl.org/index.php?id=5311626&t=r,5af2ac80-23fd-0133-714a-58d385a7bbd0,http://digitalcollections.nypl.org/items/5af2ac80-23fd-0133-714a-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
730,http://images.nypl.org/index.php?id=5311627&t=v,http://images.nypl.org/index.php?id=5311627&t=r,5afc63a0-23fd-0133-2515-58d385a7bbd0,http://digitalcollections.nypl.org/items/5afc63a0-23fd-0133-2515-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
731,http://images.nypl.org/index.php?id=5311628&t=v,http://images.nypl.org/index.php?id=5311628&t=r,5b07b810-23fd-0133-4cc9-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b07b810-23fd-0133-4cc9-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
732,http://images.nypl.org/index.php?id=5311629&t=v,http://images.nypl.org/index.php?id=5311629&t=r,5b113b20-23fd-0133-66d4-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b113b20-23fd-0133-66d4-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
733,http://images.nypl.org/index.php?id=5311630&t=v,http://images.nypl.org/index.php?id=5311630&t=r,5b1b29c0-23fd-0133-0445-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b1b29c0-23fd-0133-0445-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
734,http://images.nypl.org/index.php?id=5311631&t=v,http://images.nypl.org/index.php?id=5311631&t=r,5b24bb10-23fd-0133-891f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b24bb10-23fd-0133-891f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
735,http://images.nypl.org/index.php?id=5311632&t=v,http://images.nypl.org/index.php?id=5311632&t=r,5b2ec4e0-23fd-0133-ced4-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b2ec4e0-23fd-0133-ced4-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
736,http://images.nypl.org/index.php?id=5311633&t=v,http://images.nypl.org/index.php?id=5311633&t=r,5b38a840-23fd-0133-8357-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b38a840-23fd-0133-8357-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
737,http://images.nypl.org/index.php?id=5311634&t=v,http://images.nypl.org/index.php?id=5311634&t=r,5b4251a0-23fd-0133-f0fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b4251a0-23fd-0133-f0fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
738,http://images.nypl.org/index.php?id=5311635&t=v,http://images.nypl.org/index.php?id=5311635&t=r,5b4c2b00-23fd-0133-53f2-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b4c2b00-23fd-0133-53f2-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
739,http://images.nypl.org/index.php?id=5311636&t=v,http://images.nypl.org/index.php?id=5311636&t=r,5b55ca60-23fd-0133-7eb4-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b55ca60-23fd-0133-7eb4-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
740,http://images.nypl.org/index.php?id=5311637&t=v,http://images.nypl.org/index.php?id=5311637&t=r,5b5f9480-23fd-0133-bddd-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b5f9480-23fd-0133-bddd-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
741,http://images.nypl.org/index.php?id=5311638&t=v,http://images.nypl.org/index.php?id=5311638&t=r,5b699330-23fd-0133-6026-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b699330-23fd-0133-6026-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
742,http://images.nypl.org/index.php?id=5311639&t=v,http://images.nypl.org/index.php?id=5311639&t=r,5b734040-23fd-0133-d5a2-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b734040-23fd-0133-d5a2-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
743,http://images.nypl.org/index.php?id=5311640&t=v,http://images.nypl.org/index.php?id=5311640&t=r,5b7ccff0-23fd-0133-75e4-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b7ccff0-23fd-0133-75e4-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
744,http://images.nypl.org/index.php?id=5311641&t=v,http://images.nypl.org/index.php?id=5311641&t=r,5b869610-23fd-0133-523e-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b869610-23fd-0133-523e-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
745,http://images.nypl.org/index.php?id=5311642&t=v,http://images.nypl.org/index.php?id=5311642&t=r,5b905200-23fd-0133-7d9f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b905200-23fd-0133-7d9f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
746,http://images.nypl.org/index.php?id=5311643&t=v,http://images.nypl.org/index.php?id=5311643&t=r,5b9a03b0-23fd-0133-50eb-58d385a7bbd0,http://digitalcollections.nypl.org/items/5b9a03b0-23fd-0133-50eb-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
747,http://images.nypl.org/index.php?id=5311644&t=v,http://images.nypl.org/index.php?id=5311644&t=r,5ba388d0-23fd-0133-c6ee-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ba388d0-23fd-0133-c6ee-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
748,http://images.nypl.org/index.php?id=5311645&t=v,http://images.nypl.org/index.php?id=5311645&t=r,5bad6920-23fd-0133-5934-58d385a7bbd0,http://digitalcollections.nypl.org/items/5bad6920-23fd-0133-5934-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
749,http://images.nypl.org/index.php?id=5311646&t=v,http://images.nypl.org/index.php?id=5311646&t=r,5bb6fc20-23fd-0133-f231-58d385a7bbd0,http://digitalcollections.nypl.org/items/5bb6fc20-23fd-0133-f231-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
750,http://images.nypl.org/index.php?id=5311647&t=v,http://images.nypl.org/index.php?id=5311647&t=r,5bc12be0-23fd-0133-fe9b-58d385a7bbd0,http://digitalcollections.nypl.org/items/5bc12be0-23fd-0133-fe9b-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
751,http://images.nypl.org/index.php?id=5311648&t=v,http://images.nypl.org/index.php?id=5311648&t=r,5bcaf8e0-23fd-0133-0161-58d385a7bbd0,http://digitalcollections.nypl.org/items/5bcaf8e0-23fd-0133-0161-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
752,http://images.nypl.org/index.php?id=5311649&t=v,http://images.nypl.org/index.php?id=5311649&t=r,5bd49cf0-23fd-0133-d80a-58d385a7bbd0,http://digitalcollections.nypl.org/items/5bd49cf0-23fd-0133-d80a-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
753,http://images.nypl.org/index.php?id=5311650&t=v,http://images.nypl.org/index.php?id=5311650&t=r,5bde4110-23fd-0133-7ce1-58d385a7bbd0,http://digitalcollections.nypl.org/items/5bde4110-23fd-0133-7ce1-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
754,http://images.nypl.org/index.php?id=5311651&t=v,http://images.nypl.org/index.php?id=5311651&t=r,5be7f7f0-23fd-0133-91c7-58d385a7bbd0,http://digitalcollections.nypl.org/items/5be7f7f0-23fd-0133-91c7-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
755,http://images.nypl.org/index.php?id=5311652&t=v,http://images.nypl.org/index.php?id=5311652&t=r,5bf1f330-23fd-0133-e6dd-58d385a7bbd0,http://digitalcollections.nypl.org/items/5bf1f330-23fd-0133-e6dd-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
756,http://images.nypl.org/index.php?id=5311653&t=v,http://images.nypl.org/index.php?id=5311653&t=r,5bfb6c30-23fd-0133-29ff-58d385a7bbd0,http://digitalcollections.nypl.org/items/5bfb6c30-23fd-0133-29ff-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
757,http://images.nypl.org/index.php?id=5311654&t=v,http://images.nypl.org/index.php?id=5311654&t=r,5c055c00-23fd-0133-677a-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c055c00-23fd-0133-677a-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
758,http://images.nypl.org/index.php?id=5311655&t=v,http://images.nypl.org/index.php?id=5311655&t=r,5c0ee290-23fd-0133-c629-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c0ee290-23fd-0133-c629-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
759,http://images.nypl.org/index.php?id=5311656&t=v,http://images.nypl.org/index.php?id=5311656&t=r,5c18d2b0-23fd-0133-2d24-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c18d2b0-23fd-0133-2d24-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
760,http://images.nypl.org/index.php?id=5311657&t=v,http://images.nypl.org/index.php?id=5311657&t=r,5c23bb80-23fd-0133-6ede-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c23bb80-23fd-0133-6ede-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
761,http://images.nypl.org/index.php?id=5311658&t=v,http://images.nypl.org/index.php?id=5311658&t=r,5c2d7550-23fd-0133-736e-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c2d7550-23fd-0133-736e-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
762,http://images.nypl.org/index.php?id=5311659&t=v,http://images.nypl.org/index.php?id=5311659&t=r,5c376640-23fd-0133-1229-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c376640-23fd-0133-1229-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
763,http://images.nypl.org/index.php?id=5311660&t=v,http://images.nypl.org/index.php?id=5311660&t=r,5c412bd0-23fd-0133-9c5e-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c412bd0-23fd-0133-9c5e-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
764,http://images.nypl.org/index.php?id=5311661&t=v,http://images.nypl.org/index.php?id=5311661&t=r,5c4acd30-23fd-0133-c5f3-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c4acd30-23fd-0133-c5f3-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
765,http://images.nypl.org/index.php?id=5311662&t=v,http://images.nypl.org/index.php?id=5311662&t=r,5c54a530-23fd-0133-3f8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c54a530-23fd-0133-3f8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
766,http://images.nypl.org/index.php?id=5311663&t=v,http://images.nypl.org/index.php?id=5311663&t=r,5c5e57f0-23fd-0133-b4f4-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c5e57f0-23fd-0133-b4f4-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
767,http://images.nypl.org/index.php?id=5311664&t=v,http://images.nypl.org/index.php?id=5311664&t=r,5c6829f0-23fd-0133-c945-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c6829f0-23fd-0133-c945-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
768,http://images.nypl.org/index.php?id=5311665&t=v,http://images.nypl.org/index.php?id=5311665&t=r,5c71a4d0-23fd-0133-8fae-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c71a4d0-23fd-0133-8fae-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
769,http://images.nypl.org/index.php?id=5311666&t=v,http://images.nypl.org/index.php?id=5311666&t=r,5c7b9c80-23fd-0133-08a1-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c7b9c80-23fd-0133-08a1-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
770,http://images.nypl.org/index.php?id=5311667&t=v,http://images.nypl.org/index.php?id=5311667&t=r,5c855270-23fd-0133-cf50-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c855270-23fd-0133-cf50-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
771,http://images.nypl.org/index.php?id=5311668&t=v,http://images.nypl.org/index.php?id=5311668&t=r,5c8efe10-23fd-0133-7f0c-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c8efe10-23fd-0133-7f0c-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
772,http://images.nypl.org/index.php?id=5311669&t=v,http://images.nypl.org/index.php?id=5311669&t=r,5c987f80-23fd-0133-ab7e-58d385a7bbd0,http://digitalcollections.nypl.org/items/5c987f80-23fd-0133-ab7e-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
773,http://images.nypl.org/index.php?id=5311670&t=v,http://images.nypl.org/index.php?id=5311670&t=r,5cc22240-23fd-0133-f0a9-58d385a7bbd0,http://digitalcollections.nypl.org/items/5cc22240-23fd-0133-f0a9-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
774,http://images.nypl.org/index.php?id=5311671&t=v,http://images.nypl.org/index.php?id=5311671&t=r,5ccbccb0-23fd-0133-37ed-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ccbccb0-23fd-0133-37ed-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
775,http://images.nypl.org/index.php?id=5311672&t=v,http://images.nypl.org/index.php?id=5311672&t=r,5cd62980-23fd-0133-aea6-58d385a7bbd0,http://digitalcollections.nypl.org/items/5cd62980-23fd-0133-aea6-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
776,http://images.nypl.org/index.php?id=5311673&t=v,http://images.nypl.org/index.php?id=5311673&t=r,5cdfdb50-23fd-0133-8d36-58d385a7bbd0,http://digitalcollections.nypl.org/items/5cdfdb50-23fd-0133-8d36-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
777,http://images.nypl.org/index.php?id=5311674&t=v,http://images.nypl.org/index.php?id=5311674&t=r,5cea09a0-23fd-0133-9a91-58d385a7bbd0,http://digitalcollections.nypl.org/items/5cea09a0-23fd-0133-9a91-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
778,http://images.nypl.org/index.php?id=5311675&t=v,http://images.nypl.org/index.php?id=5311675&t=r,5cf3f740-23fd-0133-02f7-58d385a7bbd0,http://digitalcollections.nypl.org/items/5cf3f740-23fd-0133-02f7-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
779,http://images.nypl.org/index.php?id=5311676&t=v,http://images.nypl.org/index.php?id=5311676&t=r,5cfddec0-23fd-0133-f6d8-58d385a7bbd0,http://digitalcollections.nypl.org/items/5cfddec0-23fd-0133-f6d8-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
780,http://images.nypl.org/index.php?id=5311677&t=v,http://images.nypl.org/index.php?id=5311677&t=r,5d075c20-23fd-0133-0290-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d075c20-23fd-0133-0290-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
781,http://images.nypl.org/index.php?id=5311678&t=v,http://images.nypl.org/index.php?id=5311678&t=r,5d10d500-23fd-0133-f20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d10d500-23fd-0133-f20d-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
782,http://images.nypl.org/index.php?id=5311679&t=v,http://images.nypl.org/index.php?id=5311679&t=r,5d1a6380-23fd-0133-9c79-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d1a6380-23fd-0133-9c79-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
783,http://images.nypl.org/index.php?id=5311680&t=v,http://images.nypl.org/index.php?id=5311680&t=r,5d240860-23fd-0133-8ac7-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d240860-23fd-0133-8ac7-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
784,http://images.nypl.org/index.php?id=5311681&t=v,http://images.nypl.org/index.php?id=5311681&t=r,5d2df380-23fd-0133-3c92-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d2df380-23fd-0133-3c92-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
785,http://images.nypl.org/index.php?id=5311682&t=v,http://images.nypl.org/index.php?id=5311682&t=r,5d37a650-23fd-0133-6369-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d37a650-23fd-0133-6369-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
786,http://images.nypl.org/index.php?id=5311683&t=v,http://images.nypl.org/index.php?id=5311683&t=r,5d41dc20-23fd-0133-df34-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d41dc20-23fd-0133-df34-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
787,http://images.nypl.org/index.php?id=5311684&t=v,http://images.nypl.org/index.php?id=5311684&t=r,5d4b73e0-23fd-0133-faea-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d4b73e0-23fd-0133-faea-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
788,http://images.nypl.org/index.php?id=5311685&t=v,http://images.nypl.org/index.php?id=5311685&t=r,5d557d30-23fd-0133-b0b1-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d557d30-23fd-0133-b0b1-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
789,http://images.nypl.org/index.php?id=5311686&t=v,http://images.nypl.org/index.php?id=5311686&t=r,5d5f9870-23fd-0133-43f2-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d5f9870-23fd-0133-43f2-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
