order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
1817,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75942d00-23ef-0133-70d0-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75942d00-23ef-0133-70d0-58d385a7b928.left.jpg,75942d00-23ef-0133-70d0-58d385a7b928,http://digitalcollections.nypl.org/items/75942d00-23ef-0133-70d0-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.755321,1371.64,1955,0,0,1371.64,1955
1817,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75942d00-23ef-0133-70d0-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75942d00-23ef-0133-70d0-58d385a7b928.right.jpg,75942d00-23ef-0133-70d0-58d385a7b928,http://digitalcollections.nypl.org/items/75942d00-23ef-0133-70d0-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.755321,1371.64,1955,1216.36,0,1371.64,1955
1818,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/759d69d0-23ef-0133-a0da-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/759d69d0-23ef-0133-a0da-58d385a7b928.left.jpg,759d69d0-23ef-0133-a0da-58d385a7b928,http://digitalcollections.nypl.org/items/759d69d0-23ef-0133-a0da-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.643431,1368.49,1947,0,0,1368.49,1947
1818,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/759d69d0-23ef-0133-a0da-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/759d69d0-23ef-0133-a0da-58d385a7b928.right.jpg,759d69d0-23ef-0133-a0da-58d385a7b928,http://digitalcollections.nypl.org/items/759d69d0-23ef-0133-a0da-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.643431,1368.49,1947,1213.51,0,1368.49,1947
1819,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75a6b200-23ef-0133-a418-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75a6b200-23ef-0133-a418-58d385a7b928.left.jpg,75a6b200-23ef-0133-a418-58d385a7b928,http://digitalcollections.nypl.org/items/75a6b200-23ef-0133-a418-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.00705,1375.88,1960,0,0,1375.88,1960
1819,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75a6b200-23ef-0133-a418-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75a6b200-23ef-0133-a418-58d385a7b928.right.jpg,75a6b200-23ef-0133-a418-58d385a7b928,http://digitalcollections.nypl.org/items/75a6b200-23ef-0133-a418-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.00705,1375.88,1960,1220.12,0,1375.88,1960
1820,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75b00d90-23ef-0133-1758-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75b00d90-23ef-0133-1758-58d385a7b928.left.jpg,75b00d90-23ef-0133-1758-58d385a7b928,http://digitalcollections.nypl.org/items/75b00d90-23ef-0133-1758-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.951112,1373.79,1961,0,0,1373.79,1961
1820,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75b00d90-23ef-0133-1758-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75b00d90-23ef-0133-1758-58d385a7b928.right.jpg,75b00d90-23ef-0133-1758-58d385a7b928,http://digitalcollections.nypl.org/items/75b00d90-23ef-0133-1758-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.951112,1373.79,1961,1218.21,0,1373.79,1961
1821,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75b95e60-23ef-0133-6330-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75b95e60-23ef-0133-6330-58d385a7b928.left.jpg,75b95e60-23ef-0133-6330-58d385a7b928,http://digitalcollections.nypl.org/items/75b95e60-23ef-0133-6330-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.615458,1368.46,1944,0,0,1368.46,1944
1821,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75b95e60-23ef-0133-6330-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75b95e60-23ef-0133-6330-58d385a7b928.right.jpg,75b95e60-23ef-0133-6330-58d385a7b928,http://digitalcollections.nypl.org/items/75b95e60-23ef-0133-6330-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.615458,1368.46,1944,1213.54,0,1368.46,1944
1822,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75c2b270-23ef-0133-35d4-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75c2b270-23ef-0133-35d4-58d385a7b928.left.jpg,75c2b270-23ef-0133-35d4-58d385a7b928,http://digitalcollections.nypl.org/items/75c2b270-23ef-0133-35d4-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.531537,1366.37,1937,0,0,1366.37,1937
1822,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75c2b270-23ef-0133-35d4-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75c2b270-23ef-0133-35d4-58d385a7b928.right.jpg,75c2b270-23ef-0133-35d4-58d385a7b928,http://digitalcollections.nypl.org/items/75c2b270-23ef-0133-35d4-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.531537,1366.37,1937,1211.63,0,1366.37,1937
1823,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75cc4240-23ef-0133-d8c8-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75cc4240-23ef-0133-d8c8-58d385a7b928.left.jpg,75cc4240-23ef-0133-d8c8-58d385a7b928,http://digitalcollections.nypl.org/items/75cc4240-23ef-0133-d8c8-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.391664,1364.25,1942,0,0,1364.25,1942
1823,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75cc4240-23ef-0133-d8c8-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75cc4240-23ef-0133-d8c8-58d385a7b928.right.jpg,75cc4240-23ef-0133-d8c8-58d385a7b928,http://digitalcollections.nypl.org/items/75cc4240-23ef-0133-d8c8-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.391664,1364.25,1942,1209.75,0,1364.25,1942
1824,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75d60b90-23ef-0133-df67-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75d60b90-23ef-0133-df67-58d385a7b928.left.jpg,75d60b90-23ef-0133-df67-58d385a7b928,http://digitalcollections.nypl.org/items/75d60b90-23ef-0133-df67-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.783292,1371.64,1960,0,0,1371.64,1960
1824,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75d60b90-23ef-0133-df67-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75d60b90-23ef-0133-df67-58d385a7b928.right.jpg,75d60b90-23ef-0133-df67-58d385a7b928,http://digitalcollections.nypl.org/items/75d60b90-23ef-0133-df67-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.783292,1371.64,1960,1216.36,0,1371.64,1960
1825,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75dfaab0-23ef-0133-e675-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75dfaab0-23ef-0133-e675-58d385a7b928.left.jpg,75dfaab0-23ef-0133-e675-58d385a7b928,http://digitalcollections.nypl.org/items/75dfaab0-23ef-0133-e675-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.587485,1368.46,1946,0,0,1368.46,1946
1825,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75dfaab0-23ef-0133-e675-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75dfaab0-23ef-0133-e675-58d385a7b928.right.jpg,75dfaab0-23ef-0133-e675-58d385a7b928,http://digitalcollections.nypl.org/items/75dfaab0-23ef-0133-e675-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.587485,1368.46,1946,1213.54,0,1368.46,1946
1826,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75e92b70-23ef-0133-1de3-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75e92b70-23ef-0133-1de3-58d385a7b928.left.jpg,75e92b70-23ef-0133-1de3-58d385a7b928,http://digitalcollections.nypl.org/items/75e92b70-23ef-0133-1de3-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.923143,1372.73,1963,0,0,1372.73,1963
1826,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75e92b70-23ef-0133-1de3-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75e92b70-23ef-0133-1de3-58d385a7b928.right.jpg,75e92b70-23ef-0133-1de3-58d385a7b928,http://digitalcollections.nypl.org/items/75e92b70-23ef-0133-1de3-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.923143,1372.73,1963,1217.27,0,1372.73,1963
1827,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75f2a430-23ef-0133-2bc0-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75f2a430-23ef-0133-2bc0-58d385a7b928.left.jpg,75f2a430-23ef-0133-2bc0-58d385a7b928,http://digitalcollections.nypl.org/items/75f2a430-23ef-0133-2bc0-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.923143,1373.76,1966,0,0,1373.76,1966
1827,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75f2a430-23ef-0133-2bc0-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75f2a430-23ef-0133-2bc0-58d385a7b928.right.jpg,75f2a430-23ef-0133-2bc0-58d385a7b928,http://digitalcollections.nypl.org/items/75f2a430-23ef-0133-2bc0-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.923143,1373.76,1966,1218.24,0,1373.76,1966
1828,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75fc3ef0-23ef-0133-6cf6-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75fc3ef0-23ef-0133-6cf6-58d385a7b928.left.jpg,75fc3ef0-23ef-0133-6cf6-58d385a7b928,http://digitalcollections.nypl.org/items/75fc3ef0-23ef-0133-6cf6-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.867204,1372.7,1964,0,0,1372.7,1964
1828,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/75fc3ef0-23ef-0133-6cf6-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/75fc3ef0-23ef-0133-6cf6-58d385a7b928.right.jpg,75fc3ef0-23ef-0133-6cf6-58d385a7b928,http://digitalcollections.nypl.org/items/75fc3ef0-23ef-0133-6cf6-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.867204,1372.7,1964,1217.3,0,1372.7,1964
1829,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/7605ab20-23ef-0133-6a75-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/7605ab20-23ef-0133-6a75-58d385a7b928.left.jpg,7605ab20-23ef-0133-6a75-58d385a7b928,http://digitalcollections.nypl.org/items/7605ab20-23ef-0133-6a75-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.671404,1368.49,1955,0,0,1368.49,1955
1829,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/7605ab20-23ef-0133-6a75-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/7605ab20-23ef-0133-6a75-58d385a7b928.right.jpg,7605ab20-23ef-0133-6a75-58d385a7b928,http://digitalcollections.nypl.org/items/7605ab20-23ef-0133-6a75-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.671404,1368.49,1955,1213.51,0,1368.49,1955
1830,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/760f4870-23ef-0133-3c02-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/760f4870-23ef-0133-3c02-58d385a7b928.left.jpg,760f4870-23ef-0133-3c02-58d385a7b928,http://digitalcollections.nypl.org/items/760f4870-23ef-0133-3c02-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.811263,1370.61,1961,0,0,1370.61,1961
1830,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/760f4870-23ef-0133-3c02-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/760f4870-23ef-0133-3c02-58d385a7b928.right.jpg,760f4870-23ef-0133-3c02-58d385a7b928,http://digitalcollections.nypl.org/items/760f4870-23ef-0133-3c02-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.811263,1370.61,1961,1215.39,0,1370.61,1961
1831,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/7618bee0-23ef-0133-8c51-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/7618bee0-23ef-0133-8c51-58d385a7b928.left.jpg,7618bee0-23ef-0133-8c51-58d385a7b928,http://digitalcollections.nypl.org/items/7618bee0-23ef-0133-8c51-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.2867,1380.12,1985,0,0,1380.12,1985
1831,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/7618bee0-23ef-0133-8c51-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/7618bee0-23ef-0133-8c51-58d385a7b928.right.jpg,7618bee0-23ef-0133-8c51-58d385a7b928,http://digitalcollections.nypl.org/items/7618bee0-23ef-0133-8c51-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.2867,1380.12,1985,1223.88,0,1380.12,1985
1832,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/762239c0-23ef-0133-3a0f-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/762239c0-23ef-0133-3a0f-58d385a7b928.left.jpg,762239c0-23ef-0133-3a0f-58d385a7b928,http://digitalcollections.nypl.org/items/762239c0-23ef-0133-3a0f-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.2867,1379.09,1985,0,0,1379.09,1985
1832,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/762239c0-23ef-0133-3a0f-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/762239c0-23ef-0133-3a0f-58d385a7b928.right.jpg,762239c0-23ef-0133-3a0f-58d385a7b928,http://digitalcollections.nypl.org/items/762239c0-23ef-0133-3a0f-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.2867,1379.09,1985,1222.91,0,1379.09,1985
1833,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/762bfc70-23ef-0133-42e7-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/762bfc70-23ef-0133-42e7-58d385a7b928.left.jpg,762bfc70-23ef-0133-42e7-58d385a7b928,http://digitalcollections.nypl.org/items/762bfc70-23ef-0133-42e7-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.37058,1381.21,1994,0,0,1381.21,1994
1833,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/762bfc70-23ef-0133-42e7-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/762bfc70-23ef-0133-42e7-58d385a7b928.right.jpg,762bfc70-23ef-0133-42e7-58d385a7b928,http://digitalcollections.nypl.org/items/762bfc70-23ef-0133-42e7-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.37058,1381.21,1994,1224.79,0,1381.21,1994
1834,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76357950-23ef-0133-56a2-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76357950-23ef-0133-56a2-58d385a7b928.left.jpg,76357950-23ef-0133-56a2-58d385a7b928,http://digitalcollections.nypl.org/items/76357950-23ef-0133-56a2-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.2867,1380.12,1988,0,0,1380.12,1988
1834,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76357950-23ef-0133-56a2-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76357950-23ef-0133-56a2-58d385a7b928.right.jpg,76357950-23ef-0133-56a2-58d385a7b928,http://digitalcollections.nypl.org/items/76357950-23ef-0133-56a2-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.2867,1380.12,1988,1223.88,0,1380.12,1988
1835,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/7662ecc0-23ef-0133-3123-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/7662ecc0-23ef-0133-3123-58d385a7b928.left.jpg,7662ecc0-23ef-0133-3123-58d385a7b928,http://digitalcollections.nypl.org/items/7662ecc0-23ef-0133-3123-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.34262,1381.18,1992,0,0,1381.18,1992
1835,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/7662ecc0-23ef-0133-3123-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/7662ecc0-23ef-0133-3123-58d385a7b928.right.jpg,7662ecc0-23ef-0133-3123-58d385a7b928,http://digitalcollections.nypl.org/items/7662ecc0-23ef-0133-3123-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.34262,1381.18,1992,1224.82,0,1381.18,1992
1836,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/766d7dd0-23ef-0133-27bd-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/766d7dd0-23ef-0133-27bd-58d385a7b928.left.jpg,766d7dd0-23ef-0133-27bd-58d385a7b928,http://digitalcollections.nypl.org/items/766d7dd0-23ef-0133-27bd-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.4265,1383.3,2008,0,0,1383.3,2008
1836,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/766d7dd0-23ef-0133-27bd-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/766d7dd0-23ef-0133-27bd-58d385a7b928.right.jpg,766d7dd0-23ef-0133-27bd-58d385a7b928,http://digitalcollections.nypl.org/items/766d7dd0-23ef-0133-27bd-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.4265,1383.3,2008,1226.7,0,1383.3,2008
1837,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76775b10-23ef-0133-8a49-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76775b10-23ef-0133-8a49-58d385a7b928.left.jpg,76775b10-23ef-0133-8a49-58d385a7b928,http://digitalcollections.nypl.org/items/76775b10-23ef-0133-8a49-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.23077,1378.03,1985,0,0,1378.03,1985
1837,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76775b10-23ef-0133-8a49-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76775b10-23ef-0133-8a49-58d385a7b928.right.jpg,76775b10-23ef-0133-8a49-58d385a7b928,http://digitalcollections.nypl.org/items/76775b10-23ef-0133-8a49-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.23077,1378.03,1985,1221.97,0,1378.03,1985
1838,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/7680fb80-23ef-0133-c514-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/7680fb80-23ef-0133-c514-58d385a7b928.left.jpg,7680fb80-23ef-0133-c514-58d385a7b928,http://digitalcollections.nypl.org/items/7680fb80-23ef-0133-c514-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.09095,1376.94,1987,0,0,1376.94,1987
1838,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/7680fb80-23ef-0133-c514-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/7680fb80-23ef-0133-c514-58d385a7b928.right.jpg,7680fb80-23ef-0133-c514-58d385a7b928,http://digitalcollections.nypl.org/items/7680fb80-23ef-0133-c514-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.09095,1376.94,1987,1221.06,0,1376.94,1987
1839,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/768a9670-23ef-0133-1198-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/768a9670-23ef-0133-1198-58d385a7b928.left.jpg,768a9670-23ef-0133-1198-58d385a7b928,http://digitalcollections.nypl.org/items/768a9670-23ef-0133-1198-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.06298,1376.94,1982,0,0,1376.94,1982
1839,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/768a9670-23ef-0133-1198-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/768a9670-23ef-0133-1198-58d385a7b928.right.jpg,768a9670-23ef-0133-1198-58d385a7b928,http://digitalcollections.nypl.org/items/768a9670-23ef-0133-1198-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.06298,1376.94,1982,1221.06,0,1376.94,1982
1840,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76944870-23ef-0133-9121-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76944870-23ef-0133-9121-58d385a7b928.left.jpg,76944870-23ef-0133-9121-58d385a7b928,http://digitalcollections.nypl.org/items/76944870-23ef-0133-9121-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.03502,1375.88,1996,0,0,1375.88,1996
1840,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76944870-23ef-0133-9121-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76944870-23ef-0133-9121-58d385a7b928.right.jpg,76944870-23ef-0133-9121-58d385a7b928,http://digitalcollections.nypl.org/items/76944870-23ef-0133-9121-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.03502,1375.88,1996,1220.12,0,1375.88,1996
1841,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/769e3a80-23ef-0133-b9ad-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/769e3a80-23ef-0133-b9ad-58d385a7b928.left.jpg,769e3a80-23ef-0133-b9ad-58d385a7b928,http://digitalcollections.nypl.org/items/769e3a80-23ef-0133-b9ad-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.53834,1384.39,2033,0,0,1384.39,2033
1841,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/769e3a80-23ef-0133-b9ad-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/769e3a80-23ef-0133-b9ad-58d385a7b928.right.jpg,769e3a80-23ef-0133-b9ad-58d385a7b928,http://digitalcollections.nypl.org/items/769e3a80-23ef-0133-b9ad-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.53834,1384.39,2033,1227.61,0,1384.39,2033
1842,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76a848e0-23ef-0133-24f3-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76a848e0-23ef-0133-24f3-58d385a7b928.left.jpg,76a848e0-23ef-0133-24f3-58d385a7b928,http://digitalcollections.nypl.org/items/76a848e0-23ef-0133-24f3-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.51038,1383.33,2012,0,0,1383.33,2012
1842,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76a848e0-23ef-0133-24f3-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76a848e0-23ef-0133-24f3-58d385a7b928.right.jpg,76a848e0-23ef-0133-24f3-58d385a7b928,http://digitalcollections.nypl.org/items/76a848e0-23ef-0133-24f3-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.51038,1383.33,2012,1226.67,0,1383.33,2012
