order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
43,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e107fc30-00b1-0133-8916-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e107fc30-00b1-0133-8916-58d385a7bbd0.left-bottom.jpg,e107fc30-00b1-0133-8916-58d385a7bbd0,http://digitalcollections.nypl.org/items/e107fc30-00b1-0133-8916-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.51038,1384.39,1093.39,0,969.61,1384.39,1093.39
43,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e107fc30-00b1-0133-8916-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e107fc30-00b1-0133-8916-58d385a7bbd0.right-top.jpg,e107fc30-00b1-0133-8916-58d385a7bbd0,http://digitalcollections.nypl.org/items/e107fc30-00b1-0133-8916-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.51038,1384.39,1010.87,1227.61,0,1384.39,1010.87
43,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e107fc30-00b1-0133-8916-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e107fc30-00b1-0133-8916-58d385a7bbd0.right-bottom.jpg,e107fc30-00b1-0133-8916-58d385a7bbd0,http://digitalcollections.nypl.org/items/e107fc30-00b1-0133-8916-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.51038,1384.39,1093.39,1227.61,969.61,1384.39,1093.39
44,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e111bf60-00b1-0133-f804-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e111bf60-00b1-0133-f804-58d385a7bbd0.left-top.jpg,e111bf60-00b1-0133-f804-58d385a7bbd0,http://digitalcollections.nypl.org/items/e111bf60-00b1-0133-f804-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.59425,1386.48,996.0,0,0,1386.48,996.0
44,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e111bf60-00b1-0133-f804-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e111bf60-00b1-0133-f804-58d385a7bbd0.left-bottom.jpg,e111bf60-00b1-0133-f804-58d385a7bbd0,http://digitalcollections.nypl.org/items/e111bf60-00b1-0133-f804-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.59425,1386.48,1099.75,0,975.25,1386.48,1099.75
44,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e111bf60-00b1-0133-f804-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e111bf60-00b1-0133-f804-58d385a7bbd0.right-top.jpg,e111bf60-00b1-0133-f804-58d385a7bbd0,http://digitalcollections.nypl.org/items/e111bf60-00b1-0133-f804-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.59425,1386.48,1016.75,1229.52,0,1386.48,1016.75
44,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e111bf60-00b1-0133-f804-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e111bf60-00b1-0133-f804-58d385a7bbd0.right-bottom.jpg,e111bf60-00b1-0133-f804-58d385a7bbd0,http://digitalcollections.nypl.org/items/e111bf60-00b1-0133-f804-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.59425,1386.48,1099.75,1229.52,975.25,1386.48,1099.75
45,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e11b8e90-00b1-0133-fde0-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e11b8e90-00b1-0133-fde0-58d385a7bbd0.left-top.jpg,e11b8e90-00b1-0133-fde0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e11b8e90-00b1-0133-fde0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.45446,1383.33,991.68,0,0,1383.33,991.68
45,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e11b8e90-00b1-0133-fde0-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e11b8e90-00b1-0133-fde0-58d385a7bbd0.left-bottom.jpg,e11b8e90-00b1-0133-fde0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e11b8e90-00b1-0133-fde0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.45446,1383.33,1094.98,0,971.02,1383.33,1094.98
45,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e11b8e90-00b1-0133-fde0-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e11b8e90-00b1-0133-fde0-58d385a7bbd0.right-top.jpg,e11b8e90-00b1-0133-fde0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e11b8e90-00b1-0133-fde0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.45446,1383.33,1012.3399999999999,1226.67,0,1383.33,1012.3399999999999
45,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e11b8e90-00b1-0133-fde0-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e11b8e90-00b1-0133-fde0-58d385a7bbd0.right-bottom.jpg,e11b8e90-00b1-0133-fde0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e11b8e90-00b1-0133-fde0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.45446,1383.33,1094.98,1226.67,971.02,1383.33,1094.98
46,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1258b60-00b1-0133-6737-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1258b60-00b1-0133-6737-58d385a7bbd0.left-top.jpg,e1258b60-00b1-0133-6737-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1258b60-00b1-0133-6737-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.45446,1383.33,998.4,0,0,1383.33,998.4
46,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1258b60-00b1-0133-6737-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1258b60-00b1-0133-6737-58d385a7bbd0.left-bottom.jpg,e1258b60-00b1-0133-6737-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1258b60-00b1-0133-6737-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.45446,1383.33,1102.4,0,977.6,1383.33,1102.4
46,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1258b60-00b1-0133-6737-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1258b60-00b1-0133-6737-58d385a7bbd0.right-top.jpg,e1258b60-00b1-0133-6737-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1258b60-00b1-0133-6737-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.45446,1383.33,1019.1999999999999,1226.67,0,1383.33,1019.1999999999999
46,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1258b60-00b1-0133-6737-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1258b60-00b1-0133-6737-58d385a7bbd0.right-bottom.jpg,e1258b60-00b1-0133-6737-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1258b60-00b1-0133-6737-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.45446,1383.33,1102.4,1226.67,977.6,1383.33,1102.4
47,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e12f8cc0-00b1-0133-5af9-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e12f8cc0-00b1-0133-5af9-58d385a7bbd0.left-top.jpg,e12f8cc0-00b1-0133-5af9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e12f8cc0-00b1-0133-5af9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.48242,1385.42,995.04,0,0,1385.42,995.04
47,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e12f8cc0-00b1-0133-5af9-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e12f8cc0-00b1-0133-5af9-58d385a7bbd0.left-bottom.jpg,e12f8cc0-00b1-0133-5af9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e12f8cc0-00b1-0133-5af9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.48242,1385.42,1098.69,0,974.31,1385.42,1098.69
47,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e12f8cc0-00b1-0133-5af9-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e12f8cc0-00b1-0133-5af9-58d385a7bbd0.right-top.jpg,e12f8cc0-00b1-0133-5af9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e12f8cc0-00b1-0133-5af9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.48242,1385.42,1015.77,1228.58,0,1385.42,1015.77
47,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e12f8cc0-00b1-0133-5af9-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e12f8cc0-00b1-0133-5af9-58d385a7bbd0.right-bottom.jpg,e12f8cc0-00b1-0133-5af9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e12f8cc0-00b1-0133-5af9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.48242,1385.42,1098.69,1228.58,974.31,1385.42,1098.69
48,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1392fb0-00b1-0133-840e-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1392fb0-00b1-0133-840e-58d385a7bbd0.left-top.jpg,e1392fb0-00b1-0133-840e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1392fb0-00b1-0133-840e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,990.7199999999999,0,0,1380.15,990.7199999999999
48,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1392fb0-00b1-0133-840e-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1392fb0-00b1-0133-840e-58d385a7bbd0.left-bottom.jpg,e1392fb0-00b1-0133-840e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1392fb0-00b1-0133-840e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1093.92,0,970.0799999999999,1380.15,1093.92
48,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1392fb0-00b1-0133-840e-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1392fb0-00b1-0133-840e-58d385a7bbd0.right-top.jpg,e1392fb0-00b1-0133-840e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1392fb0-00b1-0133-840e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1011.3599999999999,1223.85,0,1380.15,1011.3599999999999
48,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1392fb0-00b1-0133-840e-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1392fb0-00b1-0133-840e-58d385a7bbd0.right-bottom.jpg,e1392fb0-00b1-0133-840e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1392fb0-00b1-0133-840e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1093.92,1223.85,970.0799999999999,1380.15,1093.92
49,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e14300b0-00b1-0133-1531-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e14300b0-00b1-0133-1531-58d385a7bbd0.left-top.jpg,e14300b0-00b1-0133-1531-58d385a7bbd0,http://digitalcollections.nypl.org/items/e14300b0-00b1-0133-1531-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,990.24,0,0,1380.15,990.24
49,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e14300b0-00b1-0133-1531-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e14300b0-00b1-0133-1531-58d385a7bbd0.left-bottom.jpg,e14300b0-00b1-0133-1531-58d385a7bbd0,http://digitalcollections.nypl.org/items/e14300b0-00b1-0133-1531-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1093.39,0,969.61,1380.15,1093.39
49,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e14300b0-00b1-0133-1531-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e14300b0-00b1-0133-1531-58d385a7bbd0.right-top.jpg,e14300b0-00b1-0133-1531-58d385a7bbd0,http://digitalcollections.nypl.org/items/e14300b0-00b1-0133-1531-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1010.87,1223.85,0,1380.15,1010.87
49,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e14300b0-00b1-0133-1531-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e14300b0-00b1-0133-1531-58d385a7bbd0.right-bottom.jpg,e14300b0-00b1-0133-1531-58d385a7bbd0,http://digitalcollections.nypl.org/items/e14300b0-00b1-0133-1531-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1093.39,1223.85,969.61,1380.15,1093.39
50,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e14ca810-00b1-0133-476e-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e14ca810-00b1-0133-476e-58d385a7bbd0.left-top.jpg,e14ca810-00b1-0133-476e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e14ca810-00b1-0133-476e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,990.24,0,0,1380.15,990.24
50,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e14ca810-00b1-0133-476e-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e14ca810-00b1-0133-476e-58d385a7bbd0.left-bottom.jpg,e14ca810-00b1-0133-476e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e14ca810-00b1-0133-476e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1093.39,0,969.61,1380.15,1093.39
50,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e14ca810-00b1-0133-476e-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e14ca810-00b1-0133-476e-58d385a7bbd0.right-top.jpg,e14ca810-00b1-0133-476e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e14ca810-00b1-0133-476e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1010.87,1223.85,0,1380.15,1010.87
50,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e14ca810-00b1-0133-476e-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e14ca810-00b1-0133-476e-58d385a7bbd0.right-bottom.jpg,e14ca810-00b1-0133-476e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e14ca810-00b1-0133-476e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1093.39,1223.85,969.61,1380.15,1093.39
51,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e156d6a0-00b1-0133-0e80-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e156d6a0-00b1-0133-0e80-58d385a7bbd0.left-top.jpg,e156d6a0-00b1-0133-0e80-58d385a7bbd0,http://digitalcollections.nypl.org/items/e156d6a0-00b1-0133-0e80-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.23077,1380.12,986.88,0,0,1380.12,986.88
51,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e156d6a0-00b1-0133-0e80-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e156d6a0-00b1-0133-0e80-58d385a7bbd0.left-bottom.jpg,e156d6a0-00b1-0133-0e80-58d385a7bbd0,http://digitalcollections.nypl.org/items/e156d6a0-00b1-0133-0e80-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.23077,1380.12,1089.68,0,966.32,1380.12,1089.68
51,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e156d6a0-00b1-0133-0e80-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e156d6a0-00b1-0133-0e80-58d385a7bbd0.right-top.jpg,e156d6a0-00b1-0133-0e80-58d385a7bbd0,http://digitalcollections.nypl.org/items/e156d6a0-00b1-0133-0e80-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.23077,1380.12,1007.4399999999999,1223.88,0,1380.12,1007.4399999999999
51,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e156d6a0-00b1-0133-0e80-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e156d6a0-00b1-0133-0e80-58d385a7bbd0.right-bottom.jpg,e156d6a0-00b1-0133-0e80-58d385a7bbd0,http://digitalcollections.nypl.org/items/e156d6a0-00b1-0133-0e80-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.23077,1380.12,1089.68,1223.88,966.32,1380.12,1089.68
52,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1604a00-00b1-0133-54e1-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1604a00-00b1-0133-54e1-58d385a7bbd0.left-top.jpg,e1604a00-00b1-0133-54e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1604a00-00b1-0133-54e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,985.4399999999999,0,0,1381.18,985.4399999999999
52,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1604a00-00b1-0133-54e1-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1604a00-00b1-0133-54e1-58d385a7bbd0.left-bottom.jpg,e1604a00-00b1-0133-54e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1604a00-00b1-0133-54e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,1088.09,0,964.91,1381.18,1088.09
52,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1604a00-00b1-0133-54e1-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1604a00-00b1-0133-54e1-58d385a7bbd0.right-top.jpg,e1604a00-00b1-0133-54e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1604a00-00b1-0133-54e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,1005.9699999999999,1224.82,0,1381.18,1005.9699999999999
52,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1604a00-00b1-0133-54e1-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1604a00-00b1-0133-54e1-58d385a7bbd0.right-bottom.jpg,e1604a00-00b1-0133-54e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1604a00-00b1-0133-54e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1381.18,1088.09,1224.82,964.91,1381.18,1088.09
53,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e169fc50-00b1-0133-527d-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e169fc50-00b1-0133-527d-58d385a7bbd0.left-top.jpg,e169fc50-00b1-0133-527d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e169fc50-00b1-0133-527d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.37058,1382.27,995.04,0,0,1382.27,995.04
53,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e169fc50-00b1-0133-527d-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e169fc50-00b1-0133-527d-58d385a7bbd0.left-bottom.jpg,e169fc50-00b1-0133-527d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e169fc50-00b1-0133-527d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.37058,1382.27,1098.69,0,974.31,1382.27,1098.69
53,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e169fc50-00b1-0133-527d-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e169fc50-00b1-0133-527d-58d385a7bbd0.right-top.jpg,e169fc50-00b1-0133-527d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e169fc50-00b1-0133-527d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.37058,1382.27,1015.77,1225.73,0,1382.27,1015.77
53,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e169fc50-00b1-0133-527d-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e169fc50-00b1-0133-527d-58d385a7bbd0.right-bottom.jpg,e169fc50-00b1-0133-527d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e169fc50-00b1-0133-527d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.37058,1382.27,1098.69,1225.73,974.31,1382.27,1098.69
54,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1736ff0-00b1-0133-9474-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1736ff0-00b1-0133-9474-58d385a7bbd0.left-top.jpg,e1736ff0-00b1-0133-9474-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1736ff0-00b1-0133-9474-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,987.36,0,0,1375.91,987.36
54,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1736ff0-00b1-0133-9474-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1736ff0-00b1-0133-9474-58d385a7bbd0.left-bottom.jpg,e1736ff0-00b1-0133-9474-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1736ff0-00b1-0133-9474-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1090.21,0,966.79,1375.91,1090.21
54,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1736ff0-00b1-0133-9474-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1736ff0-00b1-0133-9474-58d385a7bbd0.right-top.jpg,e1736ff0-00b1-0133-9474-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1736ff0-00b1-0133-9474-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1007.9300000000001,1220.09,0,1375.91,1007.9300000000001
54,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1736ff0-00b1-0133-9474-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1736ff0-00b1-0133-9474-58d385a7bbd0.right-bottom.jpg,e1736ff0-00b1-0133-9474-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1736ff0-00b1-0133-9474-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1090.21,1220.09,966.79,1375.91,1090.21
55,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e17cee00-00b1-0133-080c-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e17cee00-00b1-0133-080c-58d385a7bbd0.left-top.jpg,e17cee00-00b1-0133-080c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e17cee00-00b1-0133-080c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.09095,1376.97,989.76,0,0,1376.97,989.76
