order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
343,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0343.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0343_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966402
344,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0344.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0344_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966403
345,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0345.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0345_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966404
346,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0346.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0346_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966405
347,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0347.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0347_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966406
348,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0348.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0348_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966407
349,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0349.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0349_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966408
350,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0350.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0350_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966409
351,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0351.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0351_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966410
352,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0352.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0352_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966411
353,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0353.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0353_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966412
354,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0354.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0354_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966413
355,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0355.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0355_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966414
356,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0356.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0356_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966415
357,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0357.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0357_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966416
358,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0358.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0358_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966417
359,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0359.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0359_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966418
360,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0360.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0360_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966419
361,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0361.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0361_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966420
362,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0362.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0362_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966421
363,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0363.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0363_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966422
364,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0364.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0364_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966423
365,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0365.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0365_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966424
366,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0366.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0366_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966425
367,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0367.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0367_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966426
368,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0368.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0368_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966427
369,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0369.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0369_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966428
370,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0370.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0370_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966429
371,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0371.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0371_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966430
372,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0372.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0372_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966431
373,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0373.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0373_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966432
374,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0374.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0374_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966433
375,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0375.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0375_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966434
376,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0376.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0376_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966435
377,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0377.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0377_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966436
378,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0378.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0378_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966437
379,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0379.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0379_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966438
380,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0380.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0380_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966439
381,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0381.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0381_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966440
382,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0382.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0382_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966441
383,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0383.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0383_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966442
384,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0384.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0384_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966443
385,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0385.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0385_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966444
386,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0386.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0386_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966445
387,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0387.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0387_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966446
388,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0388.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0388_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966447
389,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0389.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0389_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966448
390,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0390.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0390_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966449
391,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0391.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0391_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966450
392,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0392.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0392_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966451
393,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0393.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0393_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966452
394,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0394.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0394_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966453
395,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0395.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0395_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966454
396,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0396.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0396_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966455
397,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0397.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0397_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966456
398,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0398.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0398_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966457
399,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0399.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0399_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966458
400,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0400.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0400_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966459
401,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0401.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0401_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966460
402,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0402.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0402_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966461
403,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0403.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0403_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966462
404,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0404.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0404_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966463
405,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0405.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0405_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966464
406,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0406.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0406_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966465
407,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0407.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0407_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966466
408,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0408.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0408_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966467
409,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0409.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0409_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966468
410,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0410.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0410_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966469
411,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0411.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0411_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966470
412,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0412.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0412_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966471
413,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0413.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0413_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966472
414,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0414.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0414_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966473
415,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0415.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0415_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966474
416,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0416.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0416_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966475
417,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0417.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0417_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966476
418,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0418.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0418_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966477
419,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0419.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0419_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966478
420,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0420.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0420_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966479
421,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0421.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0421_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966480
422,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0422.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0422_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966481
423,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0423.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0423_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966482
424,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0424.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0424_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966483
425,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0425.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0425_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966484
426,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0426.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0426_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966485
427,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0427.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0427_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966486
428,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0428.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0428_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966487
429,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0429.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0429_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966488
430,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0430.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0430_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966489
431,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0431.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0431_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966490
432,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0432.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0432_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966491
433,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0433.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0433_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966492
434,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0434.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0434_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966493
435,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0435.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0435_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966494
436,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0436.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0436_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966495
437,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0437.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0437_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966496
438,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0438.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0438_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966497
439,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0439.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0439_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966498
440,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0440.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0440_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966499
441,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0441.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0441_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966500
442,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0442.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0442_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966501
443,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0443.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0443_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966502
444,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0444.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0444_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966503
445,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0445.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0445_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966504
446,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0446.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0446_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966505
447,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0447.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0447_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966506
448,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0448.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0448_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966507
449,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0449.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0449_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966508
450,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0450.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0450_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966509
451,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0451.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0451_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966510
452,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0452.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0452_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966511
453,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0453.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0453_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966512
454,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0454.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0454_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966513
455,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0455.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0455_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966514
456,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0456.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0456_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966515
